document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2024-10-01427-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,375.79,409.7745,0.9170653907495976,0.0061275652519095,61327.78,1,OPEX-2024-10-01427-JP01,FX-OPEX-2024-10-01427-JP01-2100_AP
FX-OPEX-2024-10-01430-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,334.13,334.13,1.0,0.0061275652519095,54529.0,2,OPEX-2024-10-01430-JP01,FX-OPEX-2024-10-01430-JP01-2100_AP
FX-OPEX-2024-10-01437-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,312.13,7896.2647,0.0395288165072337,0.0061275652519095,50938.67,1,OPEX-2024-10-01437-JP01,FX-OPEX-2024-10-01437-JP01-2100_AP
FX-OPEX-2024-10-01443-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,254.35,254.35,1.0,0.0061275652519095,41509.15,1,OPEX-2024-10-01443-JP01,FX-OPEX-2024-10-01443-JP01-2100_AP
FX-OPEX-2024-10-01451-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,518.18,565.0415,0.9170653907495976,0.0061275652519095,84565.4,1,OPEX-2024-10-01451-JP01,FX-OPEX-2024-10-01451-JP01-2100_AP
FX-OPEX-2024-10-01454-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,522.41,522.41,1.0,0.0061275652519095,85255.72,1,OPEX-2024-10-01454-JP01,FX-OPEX-2024-10-01454-JP01-2100_AP
FX-OPEX-2024-10-01460-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,334.2,334.2,1.0,0.0061275652519095,54540.42,2,OPEX-2024-10-01460-JP01,FX-OPEX-2024-10-01460-JP01-2100_AP
FX-OPEX-2024-10-01462-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,373.23,406.983,0.9170653907495976,0.0061275652519095,60910.0,2,OPEX-2024-10-01462-JP01,FX-OPEX-2024-10-01462-JP01-2100_AP
FX-OPEX-2024-10-01467-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,406.64,406.64,1.0,0.0061275652519095,66362.41,2,OPEX-2024-10-01467-JP01,FX-OPEX-2024-10-01467-JP01-2100_AP
FX-OPEX-2024-10-01471-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,321.07,321.07,1.0,0.0061275652519095,52397.65,2,OPEX-2024-10-01471-JP01,FX-OPEX-2024-10-01471-JP01-2100_AP
FX-OPEX-2024-10-01476-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,311.85,311.85,1.0,0.0061275652519095,50892.97,2,OPEX-2024-10-01476-JP01,FX-OPEX-2024-10-01476-JP01-2100_AP
FX-OPEX-2024-10-01479-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,224.46,224.46,1.0,0.0061275652519095,36631.19,2,OPEX-2024-10-01479-JP01,FX-OPEX-2024-10-01479-JP01-2100_AP
FX-OPEX-2024-10-01480-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,253.66,253.66,1.0,0.0061275652519095,41396.54,2,OPEX-2024-10-01480-JP01,FX-OPEX-2024-10-01480-JP01-2100_AP
FX-OPEX-2024-10-01482-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,256.85,256.85,1.0,0.0061275652519095,41917.14,2,OPEX-2024-10-01482-JP01,FX-OPEX-2024-10-01482-JP01-2100_AP
FX-OPEX-2024-10-01483-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,239.84,1853.3824,0.1294066480133542,0.0061275652519095,39141.16,1,OPEX-2024-10-01483-JP01,FX-OPEX-2024-10-01483-JP01-2100_AP
FX-OPEX-2024-10-01490-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,333.54,2577.4565,0.1294066480133542,0.0061275652519095,54432.71,2,OPEX-2024-10-01490-JP01,FX-OPEX-2024-10-01490-JP01-2100_AP
FX-OPEX-2024-10-01508-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,170.66,170.66,1.0,0.0061275652519095,27851.19,2,OPEX-2024-10-01508-JP01,FX-OPEX-2024-10-01508-JP01-2100_AP
FX-OPEX-2024-10-01514-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,433.75,10973.0075,0.0395288165072337,0.0061275652519095,70786.68,1,OPEX-2024-10-01514-JP01,FX-OPEX-2024-10-01514-JP01-2100_AP
FX-OPEX-2024-10-01519-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,491.99,536.483,0.9170653907495976,0.0061275652519095,80291.27,1,OPEX-2024-10-01519-JP01,FX-OPEX-2024-10-01519-JP01-2100_AP
FX-OPEX-2024-10-01527-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,398.04,10069.6159,0.0395288165072337,0.0061275652519095,64958.92,1,OPEX-2024-10-01527-JP01,FX-OPEX-2024-10-01527-JP01-2100_AP
FX-OPEX-2024-10-01530-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,406.46,443.2181,0.9170653907495976,0.0061275652519095,66333.03,2,OPEX-2024-10-01530-JP01,FX-OPEX-2024-10-01530-JP01-2100_AP
FX-OPEX-2024-10-01553-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,323.86,8193.0103,0.0395288165072337,0.0061275652519095,52852.97,1,OPEX-2024-10-01553-JP01,FX-OPEX-2024-10-01553-JP01-2100_AP
FX-OPEX-2024-10-01562-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,200.52,218.654,0.9170653907495976,0.0061275652519095,32724.25,1,OPEX-2024-10-01562-JP01,FX-OPEX-2024-10-01562-JP01-2100_AP
FX-OPEX-2024-10-01567-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,275.44,275.44,1.0,0.0061275652519095,44950.97,1,OPEX-2024-10-01567-JP01,FX-OPEX-2024-10-01567-JP01-2100_AP
FX-OPEX-2024-10-01570-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,254.07,6427.4629,0.0395288165072337,0.0061275652519095,41463.45,2,OPEX-2024-10-01570-JP01,FX-OPEX-2024-10-01570-JP01-2100_AP
FX-OPEX-2024-10-01572-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,271.17,6860.0587,0.0395288165072337,0.0061275652519095,44254.12,1,OPEX-2024-10-01572-JP01,FX-OPEX-2024-10-01572-JP01-2100_AP
FX-OPEX-2024-10-01575-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,198.39,216.3314,0.9170653907495976,0.0061275652519095,32376.64,1,OPEX-2024-10-01575-JP01,FX-OPEX-2024-10-01575-JP01-2100_AP
FX-OPEX-2024-10-01577-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,197.51,197.51,1.0,0.0061275652519095,32233.03,2,OPEX-2024-10-01577-JP01,FX-OPEX-2024-10-01577-JP01-2100_AP
FX-OPEX-2024-10-01580-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,228.69,228.69,1.0,0.0061275652519095,37321.51,2,OPEX-2024-10-01580-JP01,FX-OPEX-2024-10-01580-JP01-2100_AP
FX-OPEX-2024-10-01604-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,511.54,3952.9654,0.1294066480133542,0.0061275652519095,83481.77,2,OPEX-2024-10-01604-JP01,FX-OPEX-2024-10-01604-JP01-2100_AP
FX-OPEX-2024-10-01610-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,426.65,3296.9713,0.1294066480133542,0.0061275652519095,69627.98,2,OPEX-2024-10-01610-JP01,FX-OPEX-2024-10-01610-JP01-2100_AP
FX-OPEX-2024-10-01613-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,425.42,3287.4663,0.1294066480133542,0.0061275652519095,69427.25,2,OPEX-2024-10-01613-JP01,FX-OPEX-2024-10-01613-JP01-2100_AP
FX-OPEX-2024-10-01620-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,404.95,404.95,1.0,0.0061275652519095,66086.61,2,OPEX-2024-10-01620-JP01,FX-OPEX-2024-10-01620-JP01-2100_AP
FX-OPEX-2024-10-01624-JP01-2100_AP,2024-10,2024-11,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,335.52,335.52,1.0,0.0061275652519095,54755.84,1,OPEX-2024-10-01624-JP01,FX-OPEX-2024-10-01624-JP01-2100_AP
FX-OPEX-2024-10-01633-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,267.36,267.36,1.0,0.0061275652519095,43632.34,2,OPEX-2024-10-01633-JP01,FX-OPEX-2024-10-01633-JP01-2100_AP
FX-OPEX-2024-10-01648-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,296.12,296.12,1.0,0.0061275652519095,48325.88,2,OPEX-2024-10-01648-JP01,FX-OPEX-2024-10-01648-JP01-2100_AP
FX-OPEX-2024-10-01650-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,314.79,314.79,1.0,0.0061275652519095,51372.77,2,OPEX-2024-10-01650-JP01,FX-OPEX-2024-10-01650-JP01-2100_AP
FX-OPEX-2024-10-01654-JP01-2100_AP,2024-10,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,275.67,300.6002,0.9170653907495976,0.0061275652519095,44988.51,2,OPEX-2024-10-01654-JP01,FX-OPEX-2024-10-01654-JP01-2100_AP
FX-OPEX-2024-11-00000-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,193.49,4895.5181,0.0395239063170494,1.0,193.49,1,OPEX-2024-11-00000-DE01,FX-OPEX-2024-11-00000-DE01-2100_AP
FX-OPEX-2024-11-00004-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,254.22,1947.7537,0.1305195798015359,1.0,254.22,2,OPEX-2024-11-00004-DE01,FX-OPEX-2024-11-00004-DE01-2100_AP
FX-OPEX-2024-11-00021-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,276.61,294.0404,0.9407211299404532,1.0,276.61,1,OPEX-2024-11-00021-DE01,FX-OPEX-2024-11-00021-DE01-2100_AP
FX-OPEX-2024-11-00045-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,221.42,1696.4505,0.1305195798015359,1.0,221.42,1,OPEX-2024-11-00045-DE01,FX-OPEX-2024-11-00045-DE01-2100_AP
FX-OPEX-2024-11-00050-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,181.92,193.3836,0.9407211299404532,1.0,181.92,2,OPEX-2024-11-00050-DE01,FX-OPEX-2024-11-00050-DE01-2100_AP
FX-OPEX-2024-11-00064-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,532.76,86964.4444,0.0061261818425804,1.0,532.76,1,OPEX-2024-11-00064-DE01,FX-OPEX-2024-11-00064-DE01-2100_AP
FX-OPEX-2024-11-00065-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,418.46,3206.109,0.1305195798015359,1.0,418.46,1,OPEX-2024-11-00065-DE01,FX-OPEX-2024-11-00065-DE01-2100_AP
FX-OPEX-2024-11-00073-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,464.98,75900.4568,0.0061261818425804,1.0,464.98,1,OPEX-2024-11-00073-DE01,FX-OPEX-2024-11-00073-DE01-2100_AP
FX-OPEX-2024-11-00075-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,494.31,12506.6079,0.0395239063170494,1.0,494.31,1,OPEX-2024-11-00075-DE01,FX-OPEX-2024-11-00075-DE01-2100_AP
FX-OPEX-2024-11-00078-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,433.0,70680.2395,0.0061261818425804,1.0,433.0,2,OPEX-2024-11-00078-DE01,FX-OPEX-2024-11-00078-DE01-2100_AP
FX-OPEX-2024-11-00082-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,553.25,588.1127,0.9407211299404532,1.0,553.25,1,OPEX-2024-11-00082-DE01,FX-OPEX-2024-11-00082-DE01-2100_AP
FX-OPEX-2024-11-00083-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,327.53,8286.8833,0.0395239063170494,1.0,327.53,2,OPEX-2024-11-00083-DE01,FX-OPEX-2024-11-00083-DE01-2100_AP
FX-OPEX-2024-11-00086-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,283.87,7182.2354,0.0395239063170494,1.0,283.87,1,OPEX-2024-11-00086-DE01,FX-OPEX-2024-11-00086-DE01-2100_AP
FX-OPEX-2024-11-00093-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,217.83,1668.945,0.1305195798015359,1.0,217.83,1,OPEX-2024-11-00093-DE01,FX-OPEX-2024-11-00093-DE01-2100_AP
FX-OPEX-2024-11-00096-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,198.71,1522.4536,0.1305195798015359,1.0,198.71,1,OPEX-2024-11-00096-DE01,FX-OPEX-2024-11-00096-DE01-2100_AP
FX-OPEX-2024-11-00098-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,212.84,1630.7132,0.1305195798015359,1.0,212.84,1,OPEX-2024-11-00098-DE01,FX-OPEX-2024-11-00098-DE01-2100_AP
FX-OPEX-2024-11-00111-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,228.32,37269.5434,0.0061261818425804,1.0,228.32,1,OPEX-2024-11-00111-DE01,FX-OPEX-2024-11-00111-DE01-2100_AP
FX-OPEX-2024-11-00113-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,209.23,1603.0545,0.1305195798015359,1.0,209.23,2,OPEX-2024-11-00113-DE01,FX-OPEX-2024-11-00113-DE01-2100_AP
FX-OPEX-2024-11-00114-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,261.28,42649.7298,0.0061261818425804,1.0,261.28,2,OPEX-2024-11-00114-DE01,FX-OPEX-2024-11-00114-DE01-2100_AP
FX-OPEX-2024-11-00115-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,223.31,1710.931,0.1305195798015359,1.0,223.31,1,OPEX-2024-11-00115-DE01,FX-OPEX-2024-11-00115-DE01-2100_AP
FX-OPEX-2024-11-00118-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,279.27,7065.8502,0.0395239063170494,1.0,279.27,2,OPEX-2024-11-00118-DE01,FX-OPEX-2024-11-00118-DE01-2100_AP
FX-OPEX-2024-11-00121-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,272.88,290.0753,0.9407211299404532,1.0,272.88,1,OPEX-2024-11-00121-DE01,FX-OPEX-2024-11-00121-DE01-2100_AP
FX-OPEX-2024-11-00124-DE01-2100_AP,2024-11,2025-01,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,221.3,5599.1429,0.0395239063170494,1.0,221.3,2,OPEX-2024-11-00124-DE01,FX-OPEX-2024-11-00124-DE01-2100_AP
FX-OPEX-2024-11-00130-DE01-2100_AP,2024-11,2024-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,283.87,46337.1815,0.0061261818425804,1.0,283.87,1,OPEX-2024-11-00130-DE01,FX-OPEX-2024-11-00130-DE01-2100_AP
FX-OPEX-2024-11-00144-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1035.23,168984.5366,0.0061261818425804,1.0,1035.23,1,OPEX-2024-11-00144-DE01,FX-OPEX-2024-11-00144-DE01-2100_AP
FX-OPEX-2024-11-00148-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,663.71,5085.1374,0.1305195798015359,1.0,663.71,2,OPEX-2024-11-00148-DE01,FX-OPEX-2024-11-00148-DE01-2100_AP
FX-OPEX-2024-11-00152-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,694.7,17576.7039,0.0395239063170494,1.0,694.7,1,OPEX-2024-11-00152-DE01,FX-OPEX-2024-11-00152-DE01-2100_AP
FX-OPEX-2024-11-00158-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,712.62,5459.8705,0.1305195798015359,1.0,712.62,1,OPEX-2024-11-00158-DE01,FX-OPEX-2024-11-00158-DE01-2100_AP
FX-OPEX-2024-11-00175-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,782.48,19797.6383,0.0395239063170494,1.0,782.48,1,OPEX-2024-11-00175-DE01,FX-OPEX-2024-11-00175-DE01-2100_AP
FX-OPEX-2024-11-00177-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1083.73,1152.0205,0.9407211299404532,1.0,1083.73,1,OPEX-2024-11-00177-DE01,FX-OPEX-2024-11-00177-DE01-2100_AP
FX-OPEX-2024-11-00180-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1171.59,1245.4169,0.9407211299404532,1.0,1171.59,2,OPEX-2024-11-00180-DE01,FX-OPEX-2024-11-00180-DE01-2100_AP
FX-OPEX-2024-11-00182-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,805.22,6169.3426,0.1305195798015359,1.0,805.22,2,OPEX-2024-11-00182-DE01,FX-OPEX-2024-11-00182-DE01-2100_AP
FX-OPEX-2024-11-00184-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1340.69,218845.9361,0.0061261818425804,1.0,1340.69,1,OPEX-2024-11-00184-DE01,FX-OPEX-2024-11-00184-DE01-2100_AP
FX-OPEX-2024-11-00186-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,712.62,18030.1004,0.0395239063170494,1.0,712.62,2,OPEX-2024-11-00186-DE01,FX-OPEX-2024-11-00186-DE01-2100_AP
FX-OPEX-2024-11-00193-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,624.34,101913.3966,0.0061261818425804,1.0,624.34,1,OPEX-2024-11-00193-DE01,FX-OPEX-2024-11-00193-DE01-2100_AP
FX-OPEX-2024-11-00195-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,824.65,6318.2091,0.1305195798015359,1.0,824.65,1,OPEX-2024-11-00195-DE01,FX-OPEX-2024-11-00195-DE01-2100_AP
FX-OPEX-2024-11-00199-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1003.18,1066.3947,0.9407211299404532,1.0,1003.18,1,OPEX-2024-11-00199-DE01,FX-OPEX-2024-11-00199-DE01-2100_AP
FX-OPEX-2024-11-00206-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,841.21,137313.9129,0.0061261818425804,1.0,841.21,1,OPEX-2024-11-00206-DE01,FX-OPEX-2024-11-00206-DE01-2100_AP
FX-OPEX-2024-11-00218-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1308.56,213601.2338,0.0061261818425804,1.0,1308.56,1,OPEX-2024-11-00218-DE01,FX-OPEX-2024-11-00218-DE01-2100_AP
FX-OPEX-2024-11-00228-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1256.14,205044.5175,0.0061261818425804,1.0,1256.14,2,OPEX-2024-11-00228-DE01,FX-OPEX-2024-11-00228-DE01-2100_AP
FX-OPEX-2024-11-00237-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1213.29,9295.8467,0.1305195798015359,1.0,1213.29,2,OPEX-2024-11-00237-DE01,FX-OPEX-2024-11-00237-DE01-2100_AP
FX-OPEX-2024-11-00238-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1289.8,210538.9675,0.0061261818425804,1.0,1289.8,1,OPEX-2024-11-00238-DE01,FX-OPEX-2024-11-00238-DE01-2100_AP
FX-OPEX-2024-11-00239-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,954.46,155800.1418,0.0061261818425804,1.0,954.46,1,OPEX-2024-11-00239-DE01,FX-OPEX-2024-11-00239-DE01-2100_AP
FX-OPEX-2024-11-00245-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,663.71,108339.9117,0.0061261818425804,1.0,663.71,2,OPEX-2024-11-00245-DE01,FX-OPEX-2024-11-00245-DE01-2100_AP
FX-OPEX-2024-11-00250-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,782.48,19797.6383,0.0395239063170494,1.0,782.48,2,OPEX-2024-11-00250-DE01,FX-OPEX-2024-11-00250-DE01-2100_AP
FX-OPEX-2024-11-00264-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1327.42,216679.8234,0.0061261818425804,1.0,1327.42,2,OPEX-2024-11-00264-DE01,FX-OPEX-2024-11-00264-DE01-2100_AP
FX-OPEX-2024-11-00271-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1083.73,27419.6075,0.0395239063170494,1.0,1083.73,2,OPEX-2024-11-00271-DE01,FX-OPEX-2024-11-00271-DE01-2100_AP
FX-OPEX-2024-11-00273-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,741.46,5680.8335,0.1305195798015359,1.0,741.46,1,OPEX-2024-11-00273-DE01,FX-OPEX-2024-11-00273-DE01-2100_AP
FX-OPEX-2024-11-00276-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1171.59,1245.4169,0.9407211299404532,1.0,1171.59,1,OPEX-2024-11-00276-DE01,FX-OPEX-2024-11-00276-DE01-2100_AP
FX-OPEX-2024-11-00283-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,946.37,7250.7895,0.1305195798015359,1.0,946.37,2,OPEX-2024-11-00283-DE01,FX-OPEX-2024-11-00283-DE01-2100_AP
FX-OPEX-2024-11-00287-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1035.23,1100.4643,0.9407211299404532,1.0,1035.23,1,OPEX-2024-11-00287-DE01,FX-OPEX-2024-11-00287-DE01-2100_AP
FX-OPEX-2024-11-00290-DE01-2100_AP,2024-11,2025-01,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,800.43,6132.6431,0.1305195798015359,1.0,800.43,2,OPEX-2024-11-00290-DE01,FX-OPEX-2024-11-00290-DE01-2100_AP
FX-OPEX-2024-11-00308-DE01-2100_AP,2024-11,2024-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,503.02,82109.8709,0.0061261818425804,1.0,503.02,1,OPEX-2024-11-00308-DE01,FX-OPEX-2024-11-00308-DE01-2100_AP
FX-OPEX-2024-11-00310-ES01-2100_AP,2024-11,2024-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,584.97,4481.8563,0.1305195798015359,1.0,584.97,1,OPEX-2024-11-00310-ES01,FX-OPEX-2024-11-00310-ES01-2100_AP
FX-OPEX-2024-11-00312-ES01-2100_AP,2024-11,2025-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1184.64,29972.7459,0.0395239063170494,1.0,1184.64,2,OPEX-2024-11-00312-ES01,FX-OPEX-2024-11-00312-ES01-2100_AP
FX-OPEX-2024-11-00317-ES01-2100_AP,2024-11,2024-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,884.16,144324.805,0.0061261818425804,1.0,884.16,1,OPEX-2024-11-00317-ES01,FX-OPEX-2024-11-00317-ES01-2100_AP
FX-OPEX-2024-11-00318-ES01-2100_AP,2024-11,2024-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1308.56,10025.7755,0.1305195798015359,1.0,1308.56,1,OPEX-2024-11-00318-ES01,FX-OPEX-2024-11-00318-ES01-2100_AP
FX-OPEX-2024-11-00326-ES01-2100_AP,2024-11,2025-01,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,585.79,4488.1389,0.1305195798015359,1.0,585.79,2,OPEX-2024-11-00326-ES01,FX-OPEX-2024-11-00326-ES01-2100_AP
