month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44638.83,0.0,0.0,0.0,0.0,44638.83,0.0,0.0,0.0
2024-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,516072.69,0.0,0.0,0.0,0.0,516072.69,0.0,0.0,15.659839895810027
2024-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,788391.01,0.0,0.0,0.0,0.0,788391.01,0.0,0.0,15.83732176245896
2024-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,511643.86,0.0,0.0,0.0,0.0,511643.86,0.0,0.0,15.804998813041557
2024-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,586704.01,0.0,0.0,0.0,0.0,586704.01,0.0,0.0,15.56363846908086
2024-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,788834.7600000002,0.0,0.0,0.0,0.0,788834.7600000002,0.0,0.0,15.040328978403544
2024-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,420239.54,0.0,0.0,0.0,0.0,420239.54,0.0,0.0,0.0
2024-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,525591.77,0.0,0.0,0.0,0.0,525591.77,0.0,0.0,0.0
2024-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1081693.62,0.0,0.0,0.0,0.0,1081693.62,0.0,0.0,10.698568417182676
2024-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,548477.0100000004,0.0,0.0,0.0,0.0,548477.0100000004,0.0,0.0,3.3368104161740675
2024-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,699420.22,0.0,0.0,0.0,0.0,699420.22,0.0,0.0,0.0
2024-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,254110.66,0.0,0.0,0.0,0.0,254110.66,0.0,0.0,0.0
2024-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,416046.86,0.0,0.0,0.0,0.0,416046.86,0.0,0.0,0.0
2024-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1251486.0,0.0,0.0,0.0,0.0,1251486.0,0.0,0.0,14.965788590523584
2024-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,784158.6399999999,0.0,0.0,0.0,0.0,784158.6399999999,0.0,0.0,14.96578893780983
2024-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1014823.1999999986,0.0,0.0,0.0,0.0,1014823.1999999986,0.0,0.0,12.836216101484451
2024-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1502795.0,0.0,0.0,0.0,0.0,1502795.0,0.0,0.0,15.359696565399805
2024-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2050531.8599999999,0.0,0.0,0.0,0.0,2050531.8599999999,0.0,0.0,15.390847182447583
2024-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2317576.31,0.0,0.0,0.0,0.0,2317576.31,0.0,0.0,15.887340814249177
2024-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,975221.92,0.0,0.0,0.0,0.0,975221.92,0.0,0.0,0.0
2024-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,88638.7,0.0,0.0,0.0,0.0,88638.7,0.0,0.0,0.0
2024-07,US01,Software,C035,Helix US01,Core,2.18574,30,88244.88,0.0,0.0,0.0,0.0,88244.88,0.0,0.0,0.0
2024-07,US01,Software,C036,Vector US01,Growth,3.016975,30,74998.05,0.0,0.0,0.0,0.0,74998.05,0.0,0.0,0.0
2024-07,US01,Software,C037,Redwood US01,Core,2.305165,30,119326.31,0.0,0.0,0.0,0.0,119326.31,0.0,0.0,0.0
2024-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,96239.70000000013,0.0,0.0,0.0,0.0,96239.70000000013,0.0,0.0,0.0
2024-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,177927.13,0.0,0.0,0.0,0.0,177927.13,0.0,0.0,0.0
2024-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,62536.03,0.0,0.0,0.0,0.0,62536.03,0.0,0.0,0.0
2024-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,607031.98,361686.49,0.0,0.0,0.0,968718.47,361686.49,0.3733659481066775,31.866433288920362
2024-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,855587.23,0.0,0.0,0.0,0.0,855587.23,0.0,0.0,16.3126004112988
2024-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1302168.0800000024,0.0,0.0,0.0,0.0,1302168.0800000024,0.0,0.0,13.081805000165598
2024-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,789294.29,0.0,0.0,0.0,0.0,789294.29,0.0,0.0,16.35559570562711
2024-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1326003.96,0.0,0.0,0.0,0.0,1326003.96,0.0,0.0,16.73140636774569
2024-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1057053.53,0.0,0.0,0.0,0.0,1057053.53,0.0,0.0,16.50346553404916
2024-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1294907.5,0.0,0.0,0.0,0.0,1294907.5,0.0,0.0,0.0
2024-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122291.54000000001,0.0,0.0,0.0,0.0,122291.54000000001,0.0,0.0,14.728396584097313
2024-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,81655.78,0.0,0.0,0.0,0.0,81655.78,0.0,0.0,0.0
2024-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,44013.91,0.0,0.0,0.0,0.0,44013.91,0.0,0.0,0.0
2024-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,59827.4399999999,0.0,0.0,0.0,0.0,59827.4399999999,0.0,0.0,0.0
2024-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,82582.42,0.0,0.0,0.0,0.0,82582.42,0.0,0.0,0.0
2024-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,101266.44,0.0,0.0,0.0,0.0,101266.44,0.0,0.0,0.0
2024-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,71624.27,0.0,0.0,0.0,0.0,71624.27,0.0,0.0,0.0
2024-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,260860.6199999997,0.0,0.0,0.0,0.0,260860.6199999997,0.0,0.0,30.0
2024-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,286550.0,0.0,0.0,0.0,0.0,286550.0,0.0,0.0,0.0
2024-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,574461.65,0.0,0.0,0.0,0.0,574461.65,0.0,0.0,0.0
2024-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,366370.98,0.0,0.0,0.0,0.0,366370.98,0.0,0.0,0.0
2024-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,788476.99,0.0,0.0,0.0,0.0,788476.99,0.0,0.0,0.0
2024-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,859638.5299999991,0.0,0.0,0.0,0.0,859638.5299999991,0.0,0.0,14.241773690623178
2024-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,537922.36,0.0,0.0,0.0,0.0,537922.36,0.0,0.0,16.409011144284836
2024-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1587770.13,0.0,0.0,0.0,0.0,1587770.13,0.0,0.0,16.42343296885173
2024-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1238713.46,0.0,0.0,0.0,0.0,1238713.46,0.0,0.0,15.618434064646395
2024-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,903913.29,0.0,0.0,0.0,0.0,903913.29,0.0,0.0,15.46944165407724
2024-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,722578.29,0.0,0.0,0.0,0.0,722578.29,0.0,0.0,15.635624065040757
2024-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,879553.5,0.0,0.0,0.0,0.0,879553.5,0.0,0.0,0.0
2024-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,286595.23000000004,0.0,0.0,0.0,0.0,286595.23000000004,0.0,0.0,0.6969222760616146
2024-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,560812.76,0.0,0.0,0.0,0.0,560812.76,0.0,0.0,15.963841478927833
2024-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,463158.35,0.0,0.0,0.0,0.0,463158.35,0.0,0.0,15.812230093660194
2024-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,320683.49,0.0,0.0,0.0,0.0,320683.49,0.0,0.0,15.86709375028942
2024-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,332951.6,0.0,0.0,0.0,0.0,332951.6,0.0,0.0,15.942384718980177
2024-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,320206.26,0.0,0.0,0.0,0.0,320206.26,0.0,0.0,15.650084105163963
2024-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,372562.27,0.0,0.0,0.0,0.0,372562.27,0.0,0.0,0.0
2024-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,521838.12,0.0,0.0,0.0,0.0,521838.12,0.0,0.0,9.082028541724776
2024-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,985452.51,0.0,0.0,0.0,0.0,985452.51,0.0,0.0,17.11827635407819
2024-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,618013.26,0.0,0.0,0.0,0.0,618013.26,0.0,0.0,17.65701968918919
2024-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,353495.49,0.0,0.0,0.0,0.0,353495.49,0.0,0.0,17.869605351966445
2024-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,128169.0,0.0,0.0,0.0,0.0,128169.0,0.0,0.0,23.344971092853967
2024-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,880458.79,0.0,0.0,0.0,0.0,880458.79,0.0,0.0,15.929798372505315
2024-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,608630.12,0.0,0.0,0.0,0.0,608630.12,0.0,0.0,0.0
2024-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,55118.74,0.0,0.0,0.0,0.0,55118.74,0.0,0.0,0.0
2024-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72602.88,0.0,0.0,0.0,0.0,72602.88,0.0,0.0,0.0
2024-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,9094.999999999935,0.0,0.0,0.0,0.0,9094.999999999935,0.0,0.0,0.0
2024-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,114115.19,0.0,0.0,0.0,0.0,114115.19,0.0,0.0,0.0
2024-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,81867.63,0.0,0.0,0.0,0.0,81867.63,0.0,0.0,0.0
2024-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,80174.74,0.0,0.0,0.0,0.0,80174.74,0.0,0.0,0.0
2024-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45641.58,0.0,0.0,0.0,0.0,45641.58,0.0,0.0,0.0
2024-08,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,468717.11,0.0,0.0,0.0,0.0,468717.11,0.0,0.0,15.7889798390334
2024-08,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,705902.8300000001,0.0,0.0,0.0,0.0,705902.8300000001,0.0,0.0,15.81765609297812
2024-08,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,459473.01,0.0,0.0,0.0,0.0,459473.01,0.0,0.0,15.806772197566078
2024-08,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,530406.57,0.0,0.0,0.0,0.0,530406.57,0.0,0.0,15.968639302488278
2024-08,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,655733.9000000001,0.0,0.0,0.0,0.0,655733.9000000001,0.0,0.0,14.553489304121694
2024-08,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,372100.47000000003,0.0,0.0,0.0,0.0,372100.47000000003,0.0,0.0,0.0
2024-08,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,461179.93,0.0,0.0,0.0,0.0,461179.93,0.0,0.0,0.0
2024-08,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,593291.9300000004,0.0,0.0,0.0,0.0,593291.9300000004,0.0,0.0,25.534698912894367
2024-08,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,643733.75,0.0,0.0,0.0,0.0,643733.75,0.0,0.0,0.0
2024-08,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,246539.81,0.0,0.0,0.0,0.0,246539.81,0.0,0.0,0.0
2024-08,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,886682.01,0.0,0.0,0.0,0.0,886682.01,0.0,0.0,0.0
2024-08,US01,Events,C052,Redwood US01,Growth,2.88081,30,454731.35,0.0,0.0,0.0,0.0,454731.35,0.0,0.0,0.0
2024-08,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1195283.94,0.0,0.0,0.0,0.0,1195283.94,0.0,0.0,15.741117629339186
2024-08,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,702773.1799999999,0.0,0.0,0.0,0.0,702773.1799999999,0.0,0.0,16.775265242762966
2024-08,US01,Hardware,C043,Vertex US01,Core,2.0013,45,648620.2999999985,0.0,0.0,0.0,0.0,648620.2999999985,0.0,0.0,5.16940064934749
2024-08,US01,Hardware,C044,Nova US01,Core,2.11017,45,1390157.72,0.0,0.0,0.0,0.0,1390157.72,0.0,0.0,15.82653139530096
2024-08,US01,Hardware,C046,Orion US01,Core,2.182275,45,1856429.4,0.0,0.0,0.0,0.0,1856429.4,0.0,0.0,16.13664020834835
2024-08,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2039810.04,0.0,0.0,0.0,0.0,2039810.04,0.0,0.0,16.034416910704095
2024-08,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,865898.67,0.0,0.0,0.0,0.0,865898.67,0.0,0.0,0.0
2024-08,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,87314.35,0.0,0.0,0.0,0.0,87314.35,0.0,0.0,0.0
2024-08,US01,Software,C035,Helix US01,Core,2.18574,30,88906.79,0.0,0.0,0.0,0.0,88906.79,0.0,0.0,0.0
2024-08,US01,Software,C036,Vector US01,Growth,3.016975,30,74927.01,0.0,0.0,0.0,0.0,74927.01,0.0,0.0,0.0
2024-08,US01,Software,C037,Redwood US01,Core,2.305165,30,117196.35,0.0,0.0,0.0,0.0,117196.35,0.0,0.0,0.0
2024-08,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,82187.78000000009,0.0,0.0,0.0,0.0,82187.78000000009,0.0,0.0,0.0
2024-08,US01,Software,C039,Keystone US01,Strategic,1.335245,30,176933.7,0.0,0.0,0.0,0.0,176933.7,0.0,0.0,0.0
2024-08,US01,Software,C040,Axiom US01,Growth,2.8075,30,63786.23,0.0,0.0,0.0,0.0,63786.23,0.0,0.0,0.0
2024-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,668724.8700000001,305613.77,0.0,0.0,0.0,974338.6400000001,305613.77,0.3136627836087872,28.10046874462456
2024-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,826776.9199999999,0.0,0.0,0.0,0.0,826776.9199999999,0.0,0.0,14.164358022959812
2024-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1641948.02,0.0,0.0,0.0,0.0,1641948.02,0.0,0.0,13.417193011993156
2024-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2481977.8800000027,0.0,0.0,0.0,0.0,2481977.8800000027,0.0,0.0,13.048317497495198
2024-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,817113.4299999999,0.0,0.0,0.0,0.0,817113.4299999999,0.0,0.0,13.17987197934074
2024-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1406045.13,0.0,0.0,0.0,0.0,1406045.13,0.0,0.0,12.513259585060403
2024-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1162780.06,0.0,0.0,0.0,0.0,1162780.06,0.0,0.0,12.269353328951993
2024-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122758.65,0.0,0.0,0.0,0.0,122758.65,0.0,0.0,15.213493305767047
2024-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,87655.12,0.0,0.0,0.0,0.0,87655.12,0.0,0.0,0.0
2024-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,44066.64,0.0,0.0,0.0,0.0,44066.64,0.0,0.0,0.0
2024-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,66982.82999999993,0.0,0.0,0.0,0.0,66982.82999999993,0.0,0.0,0.0
2024-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,82710.23,0.0,0.0,0.0,0.0,82710.23,0.0,0.0,0.0
2024-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,101276.48,0.0,0.0,0.0,0.0,101276.48,0.0,0.0,0.0
2024-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,75274.70999999999,0.0,0.0,0.0,0.0,75274.70999999999,0.0,0.0,0.0
2024-09,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1424272.1699999995,0.0,0.0,0.0,0.0,1424272.1699999995,0.0,0.0,13.695875276422761
2024-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1234596.72,0.0,0.0,0.0,0.0,1234596.72,0.0,0.0,0.0
2024-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,578012.56,0.0,0.0,0.0,0.0,578012.56,0.0,0.0,0.0
2024-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,852131.2799999999,0.0,0.0,0.0,0.0,852131.2799999999,0.0,0.0,0.0
2024-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,453904.0,0.0,0.0,0.0,0.0,453904.0,0.0,0.0,0.0
2024-09,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,942135.51,407534.65999999916,0.0,0.0,0.0,1349670.1699999992,407534.6599999992,0.3019512982197713,27.848614598928247
2024-09,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1118572.36,0.0,0.0,0.0,0.0,1118572.36,0.0,0.0,12.110417693496377
2024-09,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,618365.87,0.0,0.0,0.0,0.0,618365.87,0.0,0.0,11.82293065430665
2024-09,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1790705.79,0.0,0.0,0.0,0.0,1790705.79,0.0,0.0,12.03797280400819
2024-09,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1337377.7000000002,0.0,0.0,0.0,0.0,1337377.7000000002,0.0,0.0,13.320574509355135
2024-09,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1966516.28,0.0,0.0,0.0,0.0,1966516.28,0.0,0.0,13.417943837210439
2024-09,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,791475.55,0.0,0.0,0.0,0.0,791475.55,0.0,0.0,13.113969471324792
2024-09,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,629558.71,0.0,0.0,0.0,0.0,629558.71,0.0,0.0,13.339696785387973
2024-09,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,588040.0700000001,0.0,0.0,0.0,0.0,588040.0700000001,0.0,0.0,13.386259205091243
2024-09,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,484685.30000000005,0.0,0.0,0.0,0.0,484685.30000000005,0.0,0.0,13.557630280926611
2024-09,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,340717.83999999997,0.0,0.0,0.0,0.0,340717.83999999997,0.0,0.0,13.301885513244624
2024-09,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,356220.41000000003,0.0,0.0,0.0,0.0,356220.41000000003,0.0,0.0,13.139352402631841
2024-09,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,567673.9200000003,0.0,0.0,0.0,0.0,567673.9200000003,0.0,0.0,5.270829422637569
2024-09,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,336495.74,0.0,0.0,0.0,0.0,336495.74,0.0,0.0,13.65524835470428
2024-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,226061.99000000002,99736.72,0.0,0.0,0.0,325798.71,99736.72,0.30612988001088154,20.985876831740676
2024-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,907851.2,439461.64999999997,0.0,0.0,0.0,1347312.8499999999,439461.6499999999,0.32617639622452943,28.765354460918264
2024-09,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,967033.29,0.0,0.0,0.0,0.0,967033.29,0.0,0.0,11.287920501682006
2024-09,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1328859.6400000001,0.0,0.0,0.0,0.0,1328859.6400000001,0.0,0.0,13.74028004944149
2024-09,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,979817.03,0.0,0.0,0.0,0.0,979817.03,0.0,0.0,12.95581369921688
2024-09,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,677755.5,0.0,0.0,0.0,0.0,677755.5,0.0,0.0,11.254981331763446
2024-09,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,474928.11,0.0,0.0,0.0,0.0,474928.11,0.0,0.0,9.02881869847628
2024-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56752.14,0.0,0.0,0.0,0.0,56752.14,0.0,0.0,0.0
2024-09,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,79744.06,0.0,0.0,0.0,0.0,79744.06,0.0,0.0,0.0
2024-09,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,24968.619999999966,0.0,0.0,0.0,0.0,24968.619999999966,0.0,0.0,0.0
2024-09,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,119090.04,0.0,0.0,0.0,0.0,119090.04,0.0,0.0,0.0
2024-09,JP01,Software,C057,Vertex JP01,Core,2.26337,30,85738.13,0.0,0.0,0.0,0.0,85738.13,0.0,0.0,0.0
2024-09,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,83440.11,0.0,0.0,0.0,0.0,83440.11,0.0,0.0,0.0
2024-09,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45046.34,0.0,0.0,0.0,0.0,45046.34,0.0,0.0,0.0
2024-09,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,492018.02999999997,0.0,0.0,0.0,0.0,492018.02999999997,0.0,0.0,13.538016686095833
2024-09,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,748628.87,0.0,0.0,0.0,0.0,748628.87,0.0,0.0,13.372923622355094
2024-09,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,496724.03,0.0,0.0,0.0,0.0,496724.03,0.0,0.0,13.128829503175034
2024-09,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,841198.48,0.0,0.0,0.0,0.0,841198.48,0.0,0.0,13.270368843272282
2024-09,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,560085.78,0.0,0.0,0.0,0.0,560085.78,0.0,0.0,13.287832267407325
2024-09,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,671397.49,0.0,0.0,0.0,0.0,671397.49,0.0,0.0,4.467852270344357
2024-09,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,767243.61,0.0,0.0,0.0,0.0,767243.61,0.0,0.0,13.201544552453164
2024-09,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,265029.4600000003,0.0,0.0,0.0,0.0,265029.4600000003,0.0,0.0,4.536260987740788
2024-09,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,677414.2000000001,0.0,0.0,0.0,0.0,677414.2000000001,0.0,0.0,0.0
2024-09,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,201030.81,0.0,0.0,0.0,0.0,201030.81,0.0,0.0,0.0
2024-09,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,445602.1,0.0,0.0,0.0,0.0,445602.1,0.0,0.0,0.0
2024-09,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,703837.39,147450.62999999855,0.0,0.0,0.0,851288.0199999986,147450.6299999986,0.17320886296508536,21.310092793271004
2024-09,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1253005.8900000001,0.0,0.0,0.0,0.0,1253005.8900000001,0.0,0.0,13.60202153558911
2024-09,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1119033.58,0.0,0.0,0.0,0.0,1119033.58,0.0,0.0,14.392446382172015
2024-09,US01,Hardware,C044,Nova US01,Core,2.11017,45,1431215.63,0.0,0.0,0.0,0.0,1431215.63,0.0,0.0,13.76686809939324
2024-09,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1938707.8399999999,0.0,0.0,0.0,0.0,1938707.8399999999,0.0,0.0,13.39911025479734
2024-09,US01,Hardware,C046,Orion US01,Core,2.182275,45,1936611.51,0.0,0.0,0.0,0.0,1936611.51,0.0,0.0,13.289370928090788
2024-09,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2233296.8200000003,0.0,0.0,0.0,0.0,2233296.8200000003,0.0,0.0,12.755642843748818
2024-09,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90099.1,0.0,0.0,0.0,0.0,90099.1,0.0,0.0,0.0
2024-09,US01,Software,C035,Helix US01,Core,2.18574,30,93134.56,0.0,0.0,0.0,0.0,93134.56,0.0,0.0,0.0
2024-09,US01,Software,C036,Vector US01,Growth,3.016975,30,77700.56,0.0,0.0,0.0,0.0,77700.56,0.0,0.0,0.0
2024-09,US01,Software,C037,Redwood US01,Core,2.305165,30,113872.2,0.0,0.0,0.0,0.0,113872.2,0.0,0.0,0.0
2024-09,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,111798.8900000001,0.0,0.0,0.0,0.0,111798.8900000001,0.0,0.0,0.0
2024-09,US01,Software,C039,Keystone US01,Strategic,1.335245,30,182895.68,0.0,0.0,0.0,0.0,182895.68,0.0,0.0,0.0
2024-09,US01,Software,C040,Axiom US01,Growth,2.8075,30,67421.23,0.0,0.0,0.0,0.0,67421.23,0.0,0.0,0.0
2024-10,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,796265.14,301418.21,0.0,0.0,0.0,1097683.35,301418.2100000001,0.27459486381022363,26.514287931943215
2024-10,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1026451.36,0.0,0.0,0.0,0.0,1026451.36,0.0,0.0,12.755152177887902
2024-10,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1802432.71,0.0,0.0,0.0,0.0,1802432.71,0.0,0.0,15.10630990490624
2024-10,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2138326.0600000024,0.0,0.0,0.0,0.0,2138326.0600000024,0.0,0.0,8.096563907564244
