month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,259852.77000000142,0.0,0.0,0.0,0.0,259852.77000000142,0.0,0.0,30.0
2024-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,285872.0,0.0,0.0,0.0,0.0,285872.0,0.0,0.0,0.0
2024-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,573102.4099999999,0.0,0.0,0.0,0.0,573102.4099999999,0.0,0.0,0.0
2024-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,365504.11,0.0,0.0,0.0,0.0,365504.11,0.0,0.0,0.0
2024-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,786611.39,0.0,0.0,0.0,0.0,786611.39,0.0,0.0,0.0
2024-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,857262.2100000018,0.0,0.0,0.0,0.0,857262.2100000018,0.0,0.0,14.235481230416102
2024-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,536687.5900000001,0.0,0.0,0.0,0.0,536687.5900000001,0.0,0.0,16.409973631028063
2024-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1584125.53,0.0,0.0,0.0,0.0,1584125.53,0.0,0.0,16.424394788965998
2024-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1235865.83,0.0,0.0,0.0,0.0,1235865.83,0.0,0.0,15.619403281017972
2024-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,901834.73,0.0,0.0,0.0,0.0,901834.73,0.0,0.0,15.470411191638185
2024-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,720917.24,0.0,0.0,0.0,0.0,720917.24,0.0,0.0,15.636592350045618
2024-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,877472.37,0.0,0.0,0.0,0.0,877472.37,0.0,0.0,0.0
2024-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,285780.8800000007,0.0,0.0,0.0,0.0,285780.8800000007,0.0,0.0,0.6829487683011538
2024-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,559524.34,0.0,0.0,0.0,0.0,559524.34,0.0,0.0,15.96480842996035
2024-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,462093.92000000004,0.0,0.0,0.0,0.0,462093.92000000004,0.0,0.0,15.813197672023037
2024-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,319946.57999999996,0.0,0.0,0.0,0.0,319946.57999999996,0.0,0.0,15.86806084940805
2024-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,332186.61,0.0,0.0,0.0,0.0,332186.61,0.0,0.0,15.943350636559375
2024-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,319470.22,0.0,0.0,0.0,0.0,319470.22,0.0,0.0,15.651051293607274
2024-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,371680.72,0.0,0.0,0.0,0.0,371680.72,0.0,0.0,0.0
2024-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,520383.39999999816,0.0,0.0,0.0,0.0,520383.39999999816,0.0,0.0,9.073184117710062
2024-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,983193.46,0.0,0.0,0.0,0.0,983193.46,0.0,0.0,17.119227583145236
2024-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,616597.96,0.0,0.0,0.0,0.0,616597.96,0.0,0.0,17.65795965332094
2024-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,352686.29000000004,0.0,0.0,0.0,0.0,352686.29000000004,0.0,0.0,17.870540417094183
2024-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,127878.61,0.0,0.0,0.0,0.0,127878.61,0.0,0.0,23.34564240258789
2024-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,878435.9199999999,0.0,0.0,0.0,0.0,878435.9199999999,0.0,0.0,15.930765217342207
2024-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,607190.03,0.0,0.0,0.0,0.0,607190.03,0.0,0.0,0.0
2024-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,54989.07,0.0,0.0,0.0,0.0,54989.07,0.0,0.0,0.0
2024-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72432.09,0.0,0.0,0.0,0.0,72432.09,0.0,0.0,0.0
2024-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,9000.750000000102,0.0,0.0,0.0,0.0,9000.750000000102,0.0,0.0,0.0
2024-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,113846.77,0.0,0.0,0.0,0.0,113846.77,0.0,0.0,0.0
2024-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,81675.05,0.0,0.0,0.0,0.0,81675.05,0.0,0.0,0.0
2024-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,79986.15,0.0,0.0,0.0,0.0,79986.15,0.0,0.0,0.0
2024-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45534.21,0.0,0.0,0.0,0.0,45534.21,0.0,0.0,0.0
2024-08,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,467639.94,0.0,0.0,0.0,0.0,467639.94,0.0,0.0,15.789947496785668
2024-08,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,704280.63,0.0,0.0,0.0,0.0,704280.63,0.0,0.0,15.818624885367072
2024-08,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,458417.1,0.0,0.0,0.0,0.0,458417.1,0.0,0.0,15.80774146514168
2024-08,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,529188.06,0.0,0.0,0.0,0.0,529188.06,0.0,0.0,15.969605776819678
2024-08,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,654034.7199999988,0.0,0.0,0.0,0.0,654034.7199999988,0.0,0.0,14.55000095407776
2024-08,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,371220.01,0.0,0.0,0.0,0.0,371220.01,0.0,0.0,0.0
2024-08,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,460088.77,0.0,0.0,0.0,0.0,460088.77,0.0,0.0,0.0
2024-08,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,591357.4200000005,0.0,0.0,0.0,0.0,591357.4200000005,0.0,0.0,25.530691235767367
2024-08,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,642210.61,0.0,0.0,0.0,0.0,642210.61,0.0,0.0,0.0
2024-08,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,245956.47000000003,0.0,0.0,0.0,0.0,245956.47000000003,0.0,0.0,0.0
2024-08,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,884584.04,0.0,0.0,0.0,0.0,884584.04,0.0,0.0,0.0
2024-08,US01,Events,C052,Redwood US01,Growth,2.88081,30,453655.42,0.0,0.0,0.0,0.0,453655.42,0.0,0.0,0.0
2024-08,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1192536.79,0.0,0.0,0.0,0.0,1192536.79,0.0,0.0,15.742085910825441
2024-08,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,701161.12,0.0,0.0,0.0,0.0,701161.12,0.0,0.0,16.776222132795954
2024-08,US01,Hardware,C043,Vertex US01,Core,2.0013,45,646589.5599999998,0.0,0.0,0.0,0.0,646589.5599999998,0.0,0.0,5.150351484177994
2024-08,US01,Hardware,C044,Nova US01,Core,2.11017,45,1386963.17,0.0,0.0,0.0,0.0,1386963.17,0.0,0.0,15.827498865741331
2024-08,US01,Hardware,C046,Orion US01,Core,2.182275,45,1852165.79,0.0,0.0,0.0,0.0,1852165.79,0.0,0.0,16.137604992693444
2024-08,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2035124.43,0.0,0.0,0.0,0.0,2035124.43,0.0,0.0,16.035382858629436
2024-08,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,863849.87,0.0,0.0,0.0,0.0,863849.87,0.0,0.0,0.0
2024-08,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,87108.95,0.0,0.0,0.0,0.0,87108.95,0.0,0.0,0.0
2024-08,US01,Software,C035,Helix US01,Core,2.18574,30,88697.66,0.0,0.0,0.0,0.0,88697.66,0.0,0.0,0.0
2024-08,US01,Software,C036,Vector US01,Growth,3.016975,30,74750.75,0.0,0.0,0.0,0.0,74750.75,0.0,0.0,0.0
2024-08,US01,Software,C037,Redwood US01,Core,2.305165,30,116920.69,0.0,0.0,0.0,0.0,116920.69,0.0,0.0,0.0
2024-08,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,81912.85999999981,0.0,0.0,0.0,0.0,81912.85999999981,0.0,0.0,0.0
2024-08,US01,Software,C039,Keystone US01,Strategic,1.335245,30,176517.49,0.0,0.0,0.0,0.0,176517.49,0.0,0.0,0.0
2024-08,US01,Software,C040,Axiom US01,Growth,2.8075,30,63636.17,0.0,0.0,0.0,0.0,63636.17,0.0,0.0,0.0
2024-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,664919.81,304930.12,0.0,0.0,0.0,969849.93,304930.12,0.3144095911828338,28.166170718803887
2024-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,822179.6499999999,0.0,0.0,0.0,0.0,822179.6499999999,0.0,0.0,14.209856811707759
2024-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1632570.53,0.0,0.0,0.0,0.0,1632570.53,0.0,0.0,13.462332680965398
2024-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2441966.679999998,0.0,0.0,0.0,0.0,2441966.679999998,0.0,0.0,12.915599323410904
2024-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,812407.6499999999,0.0,0.0,0.0,0.0,812407.6499999999,0.0,0.0,13.224849618292001
2024-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1397758.54,0.0,0.0,0.0,0.0,1397758.54,0.0,0.0,12.557660781668343
2024-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1155870.02,0.0,0.0,0.0,0.0,1155870.02,0.0,0.0,12.313498709828982
2024-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122105.79999999999,0.0,0.0,0.0,0.0,122105.79999999999,0.0,0.0,15.258847655066345
2024-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,86921.55,0.0,0.0,0.0,0.0,86921.55,0.0,0.0,0.0
2024-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43697.85,0.0,0.0,0.0,0.0,43697.85,0.0,0.0,0.0
2024-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63223.08000000029,0.0,0.0,0.0,0.0,63223.08000000029,0.0,0.0,0.0
2024-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,82018.0,0.0,0.0,0.0,0.0,82018.0,0.0,0.0,0.0
2024-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,100428.86,0.0,0.0,0.0,0.0,100428.86,0.0,0.0,0.0
2024-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,74644.75,0.0,0.0,0.0,0.0,74644.75,0.0,0.0,0.0
2024-09,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1407592.2400000012,0.0,0.0,0.0,0.0,1407592.2400000012,0.0,0.0,13.641541743651572
2024-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1224204.23,0.0,0.0,0.0,0.0,1224204.23,0.0,0.0,0.0
2024-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,573147.01,0.0,0.0,0.0,0.0,573147.01,0.0,0.0,0.0
2024-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,844958.28,0.0,0.0,0.0,0.0,844958.28,0.0,0.0,0.0
2024-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,450083.17,0.0,0.0,0.0,0.0,450083.17,0.0,0.0,0.0
2024-09,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,936854.3400000001,381888.91000000184,0.0,0.0,0.0,1318743.2500000019,381888.9100000018,0.2895854898214654,27.311322655111265
2024-09,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1111889.1099999999,0.0,0.0,0.0,0.0,1111889.1099999999,0.0,0.0,12.154383093112587
2024-09,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,614635.42,0.0,0.0,0.0,0.0,614635.42,0.0,0.0,11.866544397978235
2024-09,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1779980.53,0.0,0.0,0.0,0.0,1779980.53,0.0,0.0,12.081852827907056
2024-09,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1329713.6099999999,0.0,0.0,0.0,0.0,1329713.6099999999,0.0,0.0,13.365651044212447
2024-09,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1955285.4,0.0,0.0,0.0,0.0,1955285.4,0.0,0.0,13.46308375237702
2024-09,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,786906.88,0.0,0.0,0.0,0.0,786906.88,0.0,0.0,13.158899055501966
2024-09,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,625953.38,0.0,0.0,0.0,0.0,625953.38,0.0,0.0,13.3847870587423
2024-09,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,584677.96,0.0,0.0,0.0,0.0,584677.96,0.0,0.0,13.43137904497033
2024-09,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,481930.86,0.0,0.0,0.0,0.0,481930.86,0.0,0.0,13.6028539446509
2024-09,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,338764.03,0.0,0.0,0.0,0.0,338764.03,0.0,0.0,13.346947136034482
2024-09,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,354165.98,0.0,0.0,0.0,0.0,354165.98,0.0,0.0,13.184300479679049
2024-09,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,555502.6000000008,0.0,0.0,0.0,0.0,555502.6000000008,0.0,0.0,4.941726465366714
2024-09,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,334590.11,0.0,0.0,0.0,0.0,334590.11,0.0,0.0,13.700529881173116
2024-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,224331.15,99513.61,0.0,0.0,0.0,323844.76,99513.61000000002,0.3072880042894627,21.064928146436582
2024-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,902708.1599999999,421625.3799999982,0.0,0.0,0.0,1324333.5399999982,421625.37999999826,0.3183679694467293,28.4342598466546
2024-09,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,961095.03,0.0,0.0,0.0,0.0,961095.03,0.0,0.0,11.330791711616696
2024-09,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1321356.88,0.0,0.0,0.0,0.0,1321356.88,0.0,0.0,13.785602645062857
2024-09,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,974129.94,0.0,0.0,0.0,0.0,974129.94,0.0,0.0,13.000617966839208
2024-09,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,673589.11,0.0,0.0,0.0,0.0,673589.11,0.0,0.0,11.297802750997562
2024-09,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,471795.32999999996,0.0,0.0,0.0,0.0,471795.32999999996,0.0,0.0,9.06726673195345
2024-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56277.17,0.0,0.0,0.0,0.0,56277.17,0.0,0.0,0.0
2024-09,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,79076.69,0.0,0.0,0.0,0.0,79076.69,0.0,0.0,0.0
2024-09,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,22525.640000000116,0.0,0.0,0.0,0.0,22525.640000000116,0.0,0.0,0.0
2024-09,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,118093.36,0.0,0.0,0.0,0.0,118093.36,0.0,0.0,0.0
2024-09,JP01,Software,C057,Vertex JP01,Core,2.26337,30,85020.56,0.0,0.0,0.0,0.0,85020.56,0.0,0.0,0.0
2024-09,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,82741.82,0.0,0.0,0.0,0.0,82741.82,0.0,0.0,0.0
2024-09,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44669.33,0.0,0.0,0.0,0.0,44669.33,0.0,0.0,0.0
2024-09,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,489220.02,0.0,0.0,0.0,0.0,489220.02,0.0,0.0,13.583230097574502
2024-09,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,744346.6000000001,0.0,0.0,0.0,0.0,744346.6000000001,0.0,0.0,13.418033749331292
2024-09,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,493858.25,0.0,0.0,0.0,0.0,493858.25,0.0,0.0,13.173767978969673
2024-09,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,836369.27,0.0,0.0,0.0,0.0,836369.27,0.0,0.0,13.315410667826187
2024-09,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,556872.45,0.0,0.0,0.0,0.0,556872.45,0.0,0.0,13.332886372813022
2024-09,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,655271.0699999987,0.0,0.0,0.0,0.0,655271.0699999987,0.0,0.0,4.05970845012273
2024-09,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,762828.39,0.0,0.0,0.0,0.0,762828.39,0.0,0.0,13.246538713641739
2024-09,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,260595.41000000056,0.0,0.0,0.0,0.0,260595.41000000056,0.0,0.0,4.320986697348258
2024-09,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,671711.9199999999,0.0,0.0,0.0,0.0,671711.9199999999,0.0,0.0,0.0
2024-09,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,199338.59,0.0,0.0,0.0,0.0,199338.59,0.0,0.0,0.0
2024-09,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,441851.16,0.0,0.0,0.0,0.0,441851.16,0.0,0.0,0.0
2024-09,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,699787.49,117495.12999999989,0.0,0.0,0.0,817282.6199999999,117495.12999999989,0.14376315747421609,19.97070083296277
2024-09,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1245896.48,0.0,0.0,0.0,0.0,1245896.48,0.0,0.0,13.647271160120782
2024-09,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1112862.71,0.0,0.0,0.0,0.0,1112862.71,0.0,0.0,14.438010327437425
2024-09,US01,Hardware,C044,Nova US01,Core,2.11017,45,1423142.66,0.0,0.0,0.0,0.0,1423142.66,0.0,0.0,13.812204252242708
2024-09,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1927628.46,0.0,0.0,0.0,0.0,1927628.46,0.0,0.0,13.44423815987859
2024-09,US01,Hardware,C046,Orion US01,Core,2.182275,45,1925501.18,0.0,0.0,0.0,0.0,1925501.18,0.0,0.0,13.334426416710894
2024-09,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2220244.01,0.0,0.0,0.0,0.0,2220244.01,0.0,0.0,12.800274822045349
2024-09,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89345.02,0.0,0.0,0.0,0.0,89345.02,0.0,0.0,0.0
2024-09,US01,Software,C035,Helix US01,Core,2.18574,30,92355.11,0.0,0.0,0.0,0.0,92355.11,0.0,0.0,0.0
2024-09,US01,Software,C036,Vector US01,Growth,3.016975,30,77050.28,0.0,0.0,0.0,0.0,77050.28,0.0,0.0,0.0
2024-09,US01,Software,C037,Redwood US01,Core,2.305165,30,112919.22,0.0,0.0,0.0,0.0,112919.22,0.0,0.0,0.0
2024-09,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,107408.66999999982,0.0,0.0,0.0,0.0,107408.66999999982,0.0,0.0,0.0
2024-09,US01,Software,C039,Keystone US01,Strategic,1.335245,30,181365.01,0.0,0.0,0.0,0.0,181365.01,0.0,0.0,0.0
2024-09,US01,Software,C040,Axiom US01,Growth,2.8075,30,66856.97,0.0,0.0,0.0,0.0,66856.97,0.0,0.0,0.0
2024-10,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,790395.56,300705.05,0.0,0.0,0.0,1091100.61,300705.05000000005,0.2755979120935511,26.55002255016611
2024-10,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1018957.04,0.0,0.0,0.0,0.0,1018957.04,0.0,0.0,12.7408064230068
2024-10,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1788998.38,0.0,0.0,0.0,0.0,1788998.38,0.0,0.0,15.091633733061292
2024-10,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2130381.4099999983,0.0,0.0,0.0,0.0,2130381.4099999983,0.0,0.0,8.15724340178126
2024-10,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,910858.46,0.0,0.0,0.0,0.0,910858.46,0.0,0.0,14.961995851693578
2024-10,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1629574.45,0.0,0.0,0.0,0.0,1629574.45,0.0,0.0,14.961070726164124
2024-10,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1385761.24,0.0,0.0,0.0,0.0,1385761.24,0.0,0.0,14.752394575561947
2024-10,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,120421.75,0.0,0.0,0.0,0.0,120421.75,0.0,0.0,14.94730146339843
2024-10,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,89376.06,0.0,0.0,0.0,0.0,89376.06,0.0,0.0,0.0
2024-10,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,44045.64,0.0,0.0,0.0,0.0,44045.64,0.0,0.0,0.0
2024-10,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,71347.05000000034,0.0,0.0,0.0,0.0,71347.05000000034,0.0,0.0,0.0
2024-10,DE01,Software,C005,Summit DE01,Core,2.047655,30,83934.44,0.0,0.0,0.0,0.0,83934.44,0.0,0.0,0.0
2024-10,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,98617.83,0.0,0.0,0.0,0.0,98617.83,0.0,0.0,0.0
2024-10,DE01,Software,C007,Vertex DE01,Core,2.185245,30,72314.67,0.0,0.0,0.0,0.0,72314.67,0.0,0.0,0.0
2024-10,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,551681.1600000014,0.0,0.0,0.0,0.0,551681.1600000014,0.0,0.0,6.105886052008798
2024-10,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1215761.3900000001,0.0,0.0,0.0,0.0,1215761.3900000001,0.0,0.0,0.0
2024-10,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,720172.8300000001,0.0,0.0,0.0,0.0,720172.8300000001,0.0,0.0,0.0
2024-10,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,162966.75,0.0,0.0,0.0,0.0,162966.75,0.0,0.0,0.0
2024-10,ES01,Events,C026,Axiom ES01,Core,2.21812,30,206080.28,0.0,0.0,0.0,0.0,206080.28,0.0,0.0,0.0
2024-10,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1449232.3599999999,0.0,0.0,0.0,0.0,1449232.3599999999,0.0,0.0,13.691625751442647
2024-10,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,744918.29,0.0,0.0,0.0,0.0,744918.29,0.0,0.0,14.961995496177172
2024-10,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2137829.51,0.0,0.0,0.0,0.0,2137829.51,0.0,0.0,14.918847808401711
2024-10,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1471646.3900000001,0.0,0.0,0.0,0.0,1471646.3900000001,0.0,0.0,15.030050934993968
2024-10,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1036817.5,0.0,0.0,0.0,0.0,1036817.5,0.0,0.0,14.469607621399138
2024-10,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1745130.220000002,0.0,0.0,0.0,0.0,1745130.220000002,0.0,0.0,9.110395097048999
2024-10,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,885736.0,0.0,0.0,0.0,0.0,885736.0,0.0,0.0,14.961995673654451
2024-10,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,584753.0900000005,0.0,0.0,0.0,0.0,584753.0900000005,0.0,0.0,11.00835653557643
2024-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,661265.9,0.0,0.0,0.0,0.0,661265.9,0.0,0.0,14.649640182564985
2024-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,549288.97,0.0,0.0,0.0,0.0,549288.97,0.0,0.0,14.386399748751556
2024-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,376401.54000000004,0.0,0.0,0.0,0.0,376401.54000000004,0.0,0.0,14.987864555495708
2024-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,404358.57,0.0,0.0,0.0,0.0,404358.57,0.0,0.0,14.728385007395788
2024-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,374434.64,0.0,0.0,0.0,0.0,374434.64,0.0,0.0,14.565002586299173
2024-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,472615.14,0.0,0.0,0.0,0.0,472615.14,0.0,0.0,0.0
2024-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1167913.3900000001,0.0,0.0,0.0,0.0,1167913.3900000001,0.0,0.0,15.363196837738112
2024-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1097144.5799999977,0.0,0.0,0.0,0.0,1097144.5799999977,0.0,0.0,10.46007974628098
2024-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1191656.73,0.0,0.0,0.0,0.0,1191656.73,0.0,0.0,13.896289579969896
2024-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,873290.25,0.0,0.0,0.0,0.0,873290.25,0.0,0.0,14.425440338993823
2024-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,686228.24,0.0,0.0,0.0,0.0,686228.24,0.0,0.0,14.391663333470508
2024-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,499064.18000000005,0.0,0.0,0.0,0.0,499064.18000000005,0.0,0.0,11.78001695092603
2024-10,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1015298.53,0.0,0.0,0.0,0.0,1015298.53,0.0,0.0,14.500487457615051
2024-10,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51966.52,0.0,0.0,0.0,0.0,51966.52,0.0,0.0,0.0
2024-10,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77024.16,0.0,0.0,0.0,0.0,77024.16,0.0,0.0,0.0
2024-10,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20737.200000000128,0.0,0.0,0.0,0.0,20737.200000000128,0.0,0.0,0.0
2024-10,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,118784.28,0.0,0.0,0.0,0.0,118784.28,0.0,0.0,0.0
