month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,546219.11,0.0,0.0,0.0,0.0,546219.11,0.0,0.0,0.0
2024-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,568251.2400000003,0.0,0.0,0.0,0.0,568251.2400000003,0.0,0.0,9.439327224345355
2024-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,298289.61,0.0,0.0,0.0,0.0,298289.61,0.0,0.0,0.0
2024-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,421730.47000000003,0.0,0.0,0.0,0.0,421730.47000000003,0.0,0.0,0.0
2024-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,378941.05,0.0,0.0,0.0,0.0,378941.05,0.0,0.0,0.0
2024-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,154112.76,0.0,0.0,0.0,0.0,154112.76,0.0,0.0,0.0
2024-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1242016.34,0.0,0.0,0.0,0.0,1242016.34,0.0,0.0,15.691572785588312
2024-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,749586.57,0.0,0.0,0.0,0.0,749586.57,0.0,0.0,14.389736198181886
2024-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1098341.3,0.0,0.0,0.0,0.0,1098341.3,0.0,0.0,14.318847793486412
2024-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1431021.6,0.0,0.0,0.0,0.0,1431021.6,0.0,0.0,14.772858145537423
2024-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,997734.8299999977,0.0,0.0,0.0,0.0,997734.8299999977,0.0,0.0,2.4031130596091725
2024-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,1969451.9100000001,0.0,0.0,0.0,0.0,1969451.9100000001,0.0,0.0,15.250410150913508
2024-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2219590.6,0.0,0.0,0.0,0.0,2219590.6,0.0,0.0,14.77880326218718
2024-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,83217.69,0.0,0.0,0.0,0.0,83217.69,0.0,0.0,0.0
2024-05,US01,Software,C035,Helix US01,Core,2.18574,30,84763.05,0.0,0.0,0.0,0.0,84763.05,0.0,0.0,0.0
2024-05,US01,Software,C036,Vector US01,Growth,3.016975,30,66966.31,0.0,0.0,0.0,0.0,66966.31,0.0,0.0,0.0
2024-05,US01,Software,C037,Redwood US01,Core,2.305165,30,106692.15,0.0,0.0,0.0,0.0,106692.15,0.0,0.0,0.0
2024-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98352.07999999983,0.0,0.0,0.0,0.0,98352.07999999983,0.0,0.0,0.0
2024-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,156684.06,0.0,0.0,0.0,0.0,156684.06,0.0,0.0,0.0
2024-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,59204.01,0.0,0.0,0.0,0.0,59204.01,0.0,0.0,0.0
2024-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,691829.27,329275.88,0.0,0.0,0.0,1021105.15,329275.88,0.32247010016549227,29.05871780198151
2024-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,874104.53,0.0,0.0,0.0,0.0,874104.53,0.0,0.0,15.614178089204046
2024-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1680125.43,0.0,0.0,0.0,0.0,1680125.43,0.0,0.0,14.784580815493044
2024-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1569308.3699999973,0.0,0.0,0.0,0.0,1569308.3699999973,0.0,0.0,5.231360169193474
2024-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,907832.28,0.0,0.0,0.0,0.0,907832.28,0.0,0.0,14.98576686433754
2024-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1447240.63,0.0,0.0,0.0,0.0,1447240.63,0.0,0.0,15.196002685469107
2024-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1170631.22,0.0,0.0,0.0,0.0,1170631.22,0.0,0.0,13.790385925295926
2024-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,116612.76000000001,0.0,0.0,0.0,0.0,116612.76000000001,0.0,0.0,14.902438635360314
2024-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,83431.95,0.0,0.0,0.0,0.0,83431.95,0.0,0.0,0.0
2024-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43114.19,0.0,0.0,0.0,0.0,43114.19,0.0,0.0,0.0
2024-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68770.37000000023,0.0,0.0,0.0,0.0,68770.37000000023,0.0,0.0,0.0
2024-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,77584.88,0.0,0.0,0.0,0.0,77584.88,0.0,0.0,0.0
2024-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,96699.6,0.0,0.0,0.0,0.0,96699.6,0.0,0.0,0.0
2024-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,70356.91,0.0,0.0,0.0,0.0,70356.91,0.0,0.0,0.0
2024-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,459082.32,0.0,0.0,0.0,0.0,459082.32,0.0,0.0,12.475243002170068
2024-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1102254.4400000013,0.0,0.0,0.0,0.0,1102254.4400000013,0.0,0.0,2.3176225990072066
2024-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,871986.6200000001,0.0,0.0,0.0,0.0,871986.6200000001,0.0,0.0,5.684753511470164
2024-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,267894.04000000004,0.0,0.0,0.0,0.0,267894.04000000004,0.0,0.0,13.344009071646385
2024-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,583368.89,0.0,0.0,0.0,0.0,583368.89,0.0,0.0,0.0
2024-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1064137.1400000001,0.0,0.0,0.0,0.0,1064137.1400000001,0.0,0.0,14.434832525439342
2024-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,685734.52,0.0,0.0,0.0,0.0,685734.52,0.0,0.0,14.985767232485248
2024-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1827690.99,0.0,0.0,0.0,0.0,1827690.99,0.0,0.0,14.39218710598338
2024-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1351829.57,0.0,0.0,0.0,0.0,1351829.57,0.0,0.0,14.20475807464398
2024-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,898397.9,0.0,0.0,0.0,0.0,898397.9,0.0,0.0,14.522375107956064
2024-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1704178.430000001,0.0,0.0,0.0,0.0,1704178.430000001,0.0,0.0,10.538818989746291
2024-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,781416.8400000001,0.0,0.0,0.0,0.0,781416.8400000001,0.0,0.0,14.350426463806436
2024-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,534119.5099999995,0.0,0.0,0.0,0.0,534119.5099999995,0.0,0.0,10.976226088427271
2024-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,625497.21,0.0,0.0,0.0,0.0,625497.21,0.0,0.0,14.532232206119673
2024-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,508644.85000000003,0.0,0.0,0.0,0.0,508644.85000000003,0.0,0.0,14.390971421415157
2024-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,363195.14,0.0,0.0,0.0,0.0,363195.14,0.0,0.0,14.992632886001724
2024-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,383122.83999999997,0.0,0.0,0.0,0.0,383122.83999999997,0.0,0.0,14.694188161687254
2024-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352004.67000000004,0.0,0.0,0.0,0.0,352004.67000000004,0.0,0.0,14.868637964377005
2024-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,448510.88,0.0,0.0,0.0,0.0,448510.88,0.0,0.0,0.0
2024-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1081677.62,0.0,0.0,0.0,0.0,1081677.62,0.0,0.0,14.995629566598593
2024-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,994801.2500000001,0.0,0.0,0.0,0.0,994801.2500000001,0.0,0.0,9.598358868165878
2024-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1106269.6099999999,0.0,0.0,0.0,0.0,1106269.6099999999,0.0,0.0,14.152532581998708
2024-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,726753.95,0.0,0.0,0.0,0.0,726753.95,0.0,0.0,14.89148562591232
2024-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,533084.6000000001,0.0,0.0,0.0,0.0,533084.6000000001,0.0,0.0,12.99294089531005
2024-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,333797.51,0.0,0.0,0.0,0.0,333797.51,0.0,0.0,14.094789982106217
2024-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,928940.3,0.0,0.0,0.0,0.0,928940.3,0.0,0.0,14.98576668489891
2024-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52433.82,0.0,0.0,0.0,0.0,52433.82,0.0,0.0,0.0
2024-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,78513.28,0.0,0.0,0.0,0.0,78513.28,0.0,0.0,0.0
2024-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,31321.240000000136,0.0,0.0,0.0,0.0,31321.240000000136,0.0,0.0,0.0
2024-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,112913.28,0.0,0.0,0.0,0.0,112913.28,0.0,0.0,0.0
2024-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,79061.98999999999,0.0,0.0,0.0,0.0,79061.98999999999,0.0,0.0,0.0
2024-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,83345.73,0.0,0.0,0.0,0.0,83345.73,0.0,0.0,0.0
2024-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,47256.32,0.0,0.0,0.0,0.0,47256.32,0.0,0.0,0.0
2024-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,518665.73,0.0,0.0,0.0,0.0,518665.73,0.0,0.0,14.632518520165195
2024-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,804937.51,0.0,0.0,0.0,0.0,804937.51,0.0,0.0,14.773031263010715
2024-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,520802.2,0.0,0.0,0.0,0.0,520802.2,0.0,0.0,14.728239051217525
2024-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,631934.9100000006,0.0,0.0,0.0,0.0,631934.9100000006,0.0,0.0,8.644378263577833
2024-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,581007.85,0.0,0.0,0.0,0.0,581007.85,0.0,0.0,14.586144231958313
2024-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,826397.64,0.0,0.0,0.0,0.0,826397.64,0.0,0.0,14.856284923562947
2024-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,563404.15,0.0,0.0,0.0,0.0,563404.15,0.0,0.0,0.0
2024-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,498923.99000000046,0.0,0.0,0.0,0.0,498923.99000000046,0.0,0.0,6.828815347203509
2024-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,702628.82,0.0,0.0,0.0,0.0,702628.82,0.0,0.0,0.0
2024-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,87885.95,0.0,0.0,0.0,0.0,87885.95,0.0,0.0,0.0
2024-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,104328.05,0.0,0.0,0.0,0.0,104328.05,0.0,0.0,0.0
2024-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,437747.59,0.0,0.0,0.0,0.0,437747.59,0.0,0.0,0.0
2024-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1216049.82,0.0,0.0,0.0,0.0,1216049.82,0.0,0.0,14.613957510392133
2024-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,780823.85,0.0,0.0,0.0,0.0,780823.85,0.0,0.0,14.985766764168384
2024-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1165133.58,0.0,0.0,0.0,0.0,1165133.58,0.0,0.0,14.782216730891921
2024-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1433206.44,0.0,0.0,0.0,0.0,1433206.44,0.0,0.0,15.203928960855073
2024-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1313597.0999999964,0.0,0.0,0.0,0.0,1313597.0999999964,0.0,0.0,5.607957188699575
2024-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,1933583.4300000002,0.0,0.0,0.0,0.0,1933583.4300000002,0.0,0.0,15.023198611088635
2024-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2327927.1100000003,0.0,0.0,0.0,0.0,2327927.1100000003,0.0,0.0,14.512836357664137
2024-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82760.12,0.0,0.0,0.0,0.0,82760.12,0.0,0.0,0.0
2024-06,US01,Software,C035,Helix US01,Core,2.18574,30,91648.16,0.0,0.0,0.0,0.0,91648.16,0.0,0.0,0.0
2024-06,US01,Software,C036,Vector US01,Growth,3.016975,30,72017.22,0.0,0.0,0.0,0.0,72017.22,0.0,0.0,0.0
2024-06,US01,Software,C037,Redwood US01,Core,2.305165,30,117191.45,0.0,0.0,0.0,0.0,117191.45,0.0,0.0,0.0
2024-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,103844.39999999988,0.0,0.0,0.0,0.0,103844.39999999988,0.0,0.0,0.0
2024-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,171580.64,0.0,0.0,0.0,0.0,171580.64,0.0,0.0,0.0
2024-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,62449.15,0.0,0.0,0.0,0.0,62449.15,0.0,0.0,0.0
2024-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,634975.79,330515.12,0.0,0.0,0.0,965490.91,330515.12,0.3423285673399038,31.766567020294367
2024-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,812499.31,0.0,0.0,0.0,0.0,812499.31,0.0,0.0,15.476581881651073
2024-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1585696.8899999973,0.0,0.0,0.0,0.0,1585696.8899999973,0.0,0.0,14.67276826153071
2024-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,883696.8799999999,0.0,0.0,0.0,0.0,883696.8799999999,0.0,0.0,15.4242996761514
2024-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1434086.31,0.0,0.0,0.0,0.0,1434086.31,0.0,0.0,14.939788665857913
2024-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1141837.81,0.0,0.0,0.0,0.0,1141837.81,0.0,0.0,16.618367454481124
2024-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1289337.48,0.0,0.0,0.0,0.0,1289337.48,0.0,0.0,0.0
2024-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,118590.7,0.0,0.0,0.0,0.0,118590.7,0.0,0.0,14.845753503436612
2024-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,84875.3,0.0,0.0,0.0,0.0,84875.3,0.0,0.0,0.0
2024-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43179.39,0.0,0.0,0.0,0.0,43179.39,0.0,0.0,0.0
2024-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,62384.91000000032,0.0,0.0,0.0,0.0,62384.91000000032,0.0,0.0,0.0
2024-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,79366.35,0.0,0.0,0.0,0.0,79366.35,0.0,0.0,0.0
2024-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,93738.59,0.0,0.0,0.0,0.0,93738.59,0.0,0.0,0.0
2024-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,73151.98,0.0,0.0,0.0,0.0,73151.98,0.0,0.0,0.0
2024-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,676033.35,0.0,0.0,0.0,0.0,676033.35,0.0,0.0,11.900753269051002
2024-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,488669.54000000126,0.0,0.0,0.0,0.0,488669.54000000126,0.0,0.0,4.338270398437422
2024-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,511706.83,0.0,0.0,0.0,0.0,511706.83,0.0,0.0,0.0
2024-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1197331.39,0.0,0.0,0.0,0.0,1197331.39,0.0,0.0,0.0
2024-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,285561.44,0.0,0.0,0.0,0.0,285561.44,0.0,0.0,0.0
2024-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,963584.4400000013,0.0,0.0,0.0,0.0,963584.4400000013,0.0,0.0,13.974944219730263
2024-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,609435.52,0.0,0.0,0.0,0.0,609435.52,0.0,0.0,16.89395737878882
2024-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1743409.23,0.0,0.0,0.0,0.0,1743409.23,0.0,0.0,16.362342535034074
2024-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1304719.6600000001,0.0,0.0,0.0,0.0,1304719.6600000001,0.0,0.0,16.365565534591546
2024-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,928560.6599999999,0.0,0.0,0.0,0.0,928560.6599999999,0.0,0.0,14.974859800758736
2024-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,753111.8300000001,0.0,0.0,0.0,0.0,753111.8300000001,0.0,0.0,16.23774825048227
2024-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1013972.14,0.0,0.0,0.0,0.0,1013972.14,0.0,0.0,0.0
2024-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,329234.14999999944,0.0,0.0,0.0,0.0,329234.14999999944,0.0,0.0,1.9329841694732603
2024-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,614189.72,0.0,0.0,0.0,0.0,614189.72,0.0,0.0,15.752535877676367
2024-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,506301.03,0.0,0.0,0.0,0.0,506301.03,0.0,0.0,15.681287474370732
2024-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,345978.19,0.0,0.0,0.0,0.0,345978.19,0.0,0.0,15.754180342986363
2024-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,369575.68,0.0,0.0,0.0,0.0,369575.68,0.0,0.0,15.866861423349068
2024-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,337992.75,0.0,0.0,0.0,0.0,337992.75,0.0,0.0,15.758651923746887
2024-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,404380.23,0.0,0.0,0.0,0.0,404380.23,0.0,0.0,0.0
2024-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,760465.0899999996,0.0,0.0,0.0,0.0,760465.0899999996,0.0,0.0,9.791628567722936
2024-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1116139.54,0.0,0.0,0.0,0.0,1116139.54,0.0,0.0,15.707329569204221
2024-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,672957.05,0.0,0.0,0.0,0.0,672957.05,0.0,0.0,16.316305030165
2024-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,447604.17000000004,0.0,0.0,0.0,0.0,447604.17000000004,0.0,0.0,20.254952718604027
2024-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,258406.03,0.0,0.0,0.0,0.0,258406.03,0.0,0.0,20.54564864449951
2024-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,850579.48,0.0,0.0,0.0,0.0,850579.48,0.0,0.0,16.397440483751147
2024-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,607758.07,0.0,0.0,0.0,0.0,607758.07,0.0,0.0,0.0
2024-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51984.92,0.0,0.0,0.0,0.0,51984.92,0.0,0.0,0.0
2024-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77455.4,0.0,0.0,0.0,0.0,77455.4,0.0,0.0,0.0
2024-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,14760.850000000122,0.0,0.0,0.0,0.0,14760.850000000122,0.0,0.0,0.0
2024-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117700.59,0.0,0.0,0.0,0.0,117700.59,0.0,0.0,0.0
2024-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,88064.31,0.0,0.0,0.0,0.0,88064.31,0.0,0.0,0.0
2024-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,81085.4,0.0,0.0,0.0,0.0,81085.4,0.0,0.0,0.0
2024-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44539.58,0.0,0.0,0.0,0.0,44539.58,0.0,0.0,0.0
2024-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,504133.49,0.0,0.0,0.0,0.0,504133.49,0.0,0.0,15.810467183999222
2024-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,770901.04,0.0,0.0,0.0,0.0,770901.04,0.0,0.0,15.8992628937172
2024-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,503170.62,0.0,0.0,0.0,0.0,503170.62,0.0,0.0,15.806898065709799
2024-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,571608.11,0.0,0.0,0.0,0.0,571608.11,0.0,0.0,15.667327043347932
2024-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,755325.2800000006,0.0,0.0,0.0,0.0,755325.2800000006,0.0,0.0,14.795433299941994
2024-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,411609.82,0.0,0.0,0.0,0.0,411609.82,0.0,0.0,0.0
2024-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,509238.9,0.0,0.0,0.0,0.0,509238.9,0.0,0.0,0.0
2024-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1079739.71,0.0,0.0,0.0,0.0,1079739.71,0.0,0.0,10.706895183099268
2024-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,546371.0800000004,0.0,0.0,0.0,0.0,546371.0800000004,0.0,0.0,3.293915190386747
2024-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,697855.63,0.0,0.0,0.0,0.0,697855.63,0.0,0.0,0.0
2024-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,253542.22,0.0,0.0,0.0,0.0,253542.22,0.0,0.0,0.0
2024-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,415116.17,0.0,0.0,0.0,0.0,415116.17,0.0,0.0,0.0
2024-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1249440.3599999999,0.0,0.0,0.0,0.0,1249440.3599999999,0.0,0.0,14.974859784423804
2024-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,756759.44,0.0,0.0,0.0,0.0,756759.44,0.0,0.0,15.49167513523188
2024-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,972223.7699999966,0.0,0.0,0.0,0.0,972223.7699999966,0.0,0.0,12.876823202954544
2024-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1419436.2999999998,0.0,0.0,0.0,0.0,1419436.2999999998,0.0,0.0,14.939609688719388
2024-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,1900102.75,0.0,0.0,0.0,0.0,1900102.75,0.0,0.0,15.240699483225315
2024-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2248520.94,0.0,0.0,0.0,0.0,2248520.94,0.0,0.0,16.03409043635591
2024-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,926021.73,0.0,0.0,0.0,0.0,926021.73,0.0,0.0,0.0
2024-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,88441.54,0.0,0.0,0.0,0.0,88441.54,0.0,0.0,0.0
2024-07,US01,Software,C035,Helix US01,Core,2.18574,30,88048.61,0.0,0.0,0.0,0.0,88048.61,0.0,0.0,0.0
2024-07,US01,Software,C036,Vector US01,Growth,3.016975,30,74831.24,0.0,0.0,0.0,0.0,74831.24,0.0,0.0,0.0
2024-07,US01,Software,C037,Redwood US01,Core,2.305165,30,119060.94,0.0,0.0,0.0,0.0,119060.94,0.0,0.0,0.0
2024-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,95309.39999999985,0.0,0.0,0.0,0.0,95309.39999999985,0.0,0.0,0.0
2024-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,177531.41,0.0,0.0,0.0,0.0,177531.41,0.0,0.0,0.0
2024-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,62396.93,0.0,0.0,0.0,0.0,62396.93,0.0,0.0,0.0
2024-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,520974.48,361314.15,0.0,0.0,0.0,882288.63,361314.15,0.40951921821773907,33.87632706997482
2024-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,746034.09,0.0,0.0,0.0,0.0,746034.09,0.0,0.0,15.81732974159398
2024-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1111336.469999997,0.0,0.0,0.0,0.0,1111336.469999997,0.0,0.0,11.47169209699376
2024-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,686629.26,0.0,0.0,0.0,0.0,686629.26,0.0,0.0,18.7590329313959
2024-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1269008.1600000001,0.0,0.0,0.0,0.0,1269008.1600000001,0.0,0.0,17.019309710348907
2024-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,952152.31,0.0,0.0,0.0,0.0,952152.31,0.0,0.0,16.047489292968265
2024-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1198675.96,0.0,0.0,0.0,0.0,1198675.96,0.0,0.0,0.0
2024-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,122011.54999999999,0.0,0.0,0.0,0.0,122011.54999999999,0.0,0.0,14.72936537565501
2024-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,81463.7,0.0,0.0,0.0,0.0,81463.7,0.0,0.0,0.0
2024-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43910.37,0.0,0.0,0.0,0.0,43910.37,0.0,0.0,0.0
2024-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,59618.81000000032,0.0,0.0,0.0,0.0,59618.81000000032,0.0,0.0,0.0
