month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1261935.37,0.0,0.0,0.0,0.0,1261935.37,0.0,0.0,14.622060636908845
2024-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,751530.3,0.0,0.0,0.0,0.0,751530.3,0.0,0.0,14.465808364612842
2024-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1193828.69,0.0,0.0,0.0,0.0,1193828.69,0.0,0.0,14.959528992388346
2024-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1466560.7,0.0,0.0,0.0,0.0,1466560.7,0.0,0.0,14.007020234484669
2024-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1172535.0199999989,0.0,0.0,0.0,0.0,1172535.0199999989,0.0,0.0,5.547799672541952
2024-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2031969.44,0.0,0.0,0.0,0.0,2031969.44,0.0,0.0,14.781264672956894
2024-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2091280.4,0.0,0.0,0.0,0.0,2091280.4,0.0,0.0,15.150870586268587
2024-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,170000.09000000003,0.0,0.0,0.0,0.0,170000.09000000003,0.0,0.0,15.81895103702592
2024-04,US01,Software,C035,Helix US01,Core,2.18574,30,159757.42999999988,0.0,0.0,0.0,0.0,159757.42999999988,0.0,0.0,15.32021327583949
2024-04,US01,Software,C036,Vector US01,Growth,3.016975,30,142784.94,0.0,0.0,0.0,0.0,142784.94,0.0,0.0,14.685658025279137
2024-04,US01,Software,C037,Redwood US01,Core,2.305165,30,218008.64,0.0,0.0,0.0,0.0,218008.64,0.0,0.0,14.956896662444201
2024-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,121464.98999999999,0.0,0.0,0.0,0.0,121464.98999999999,0.0,0.0,14.799931239446034
2024-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,242318.05,0.0,0.0,0.0,0.0,242318.05,0.0,0.0,0.0
2024-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,174869.66,0.0,0.0,0.0,0.0,174869.66,0.0,0.0,0.0
2024-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,781061.31,360732.54,0.0,0.0,0.0,1141793.85,360732.54000000004,0.3159349124187348,29.136558407631984
2024-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,942673.8300000001,0.0,0.0,0.0,0.0,942673.8300000001,0.0,0.0,14.359627656153348
2024-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1720310.9700000002,0.0,0.0,0.0,0.0,1720310.9700000002,0.0,0.0,14.786745619601554
2024-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1976990.0900000003,0.0,0.0,0.0,0.0,1976990.0900000003,0.0,0.0,7.302769383128273
2024-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,905815.36,0.0,0.0,0.0,0.0,905815.36,0.0,0.0,14.984698868431643
2024-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1469435.38,0.0,0.0,0.0,0.0,1469435.38,0.0,0.0,14.571695898597461
2024-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1168482.13,0.0,0.0,0.0,0.0,1168482.13,0.0,0.0,13.969130447891404
2024-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,119934.93,0.0,0.0,0.0,0.0,119934.93,0.0,0.0,14.687829475533109
2024-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,93837.41,0.0,0.0,0.0,0.0,93837.41,0.0,0.0,14.597266697791424
2024-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,145044.4799999998,0.0,0.0,0.0,0.0,145044.4799999998,0.0,0.0,13.584607976808197
2024-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,187594.71,0.0,0.0,0.0,0.0,187594.71,0.0,0.0,14.837654004209394
2024-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,133919.78999999998,0.0,0.0,0.0,0.0,133919.78999999998,0.0,0.0,15.134680990763204
2024-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,80548.74,0.0,0.0,0.0,0.0,80548.74,0.0,0.0,0.0
2024-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,230322.42,0.0,0.0,0.0,0.0,230322.42,0.0,0.0,0.0
2024-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,566424.5299999994,0.0,0.0,0.0,0.0,566424.5299999994,0.0,0.0,1.489706139668745
2024-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,696322.37,0.0,0.0,0.0,0.0,696322.37,0.0,0.0,15.068613263135578
2024-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,277827.20999999996,0.0,0.0,0.0,0.0,277827.20999999996,0.0,0.0,14.98469858297897
2024-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,377167.71,0.0,0.0,0.0,0.0,377167.71,0.0,0.0,0.0
2024-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,148868.25,0.0,0.0,0.0,0.0,148868.25,0.0,0.0,0.0
2024-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1174327.45,0.0,0.0,0.0,0.0,1174327.45,0.0,0.0,14.118959579800336
2024-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,688147.9099999999,0.0,0.0,0.0,0.0,688147.9099999999,0.0,0.0,13.835969217722393
2024-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1785985.99,0.0,0.0,0.0,0.0,1785985.99,0.0,0.0,14.042541733488067
2024-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1448424.7400000002,0.0,0.0,0.0,0.0,1448424.7400000002,0.0,0.0,15.489551082923366
2024-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,960643.8200000001,0.0,0.0,0.0,0.0,960643.8200000001,0.0,0.0,14.414167261285247
2024-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1749539.6099999985,0.0,0.0,0.0,0.0,1749539.6099999985,0.0,0.0,9.973998759593655
2024-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,779615.75,0.0,0.0,0.0,0.0,779615.75,0.0,0.0,15.620091436069629
2024-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,499853.51000000024,0.0,0.0,0.0,0.0,499853.51000000024,0.0,0.0,10.448828497773286
2024-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,624668.63,0.0,0.0,0.0,0.0,624668.63,0.0,0.0,15.003708286103626
2024-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,503357.64,0.0,0.0,0.0,0.0,503357.64,0.0,0.0,14.752762866577331
2024-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,348598.76,0.0,0.0,0.0,0.0,348598.76,0.0,0.0,14.630683712127949
2024-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,375377.32999999996,0.0,0.0,0.0,0.0,375377.32999999996,0.0,0.0,14.487339445885025
2024-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,366872.41000000003,0.0,0.0,0.0,0.0,366872.41000000003,0.0,0.0,14.595165387334522
2024-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,440785.57,0.0,0.0,0.0,0.0,440785.57,0.0,0.0,0.0
2024-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1074157.8900000001,0.0,0.0,0.0,0.0,1074157.8900000001,0.0,0.0,14.980790393859136
2024-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,888417.1099999996,0.0,0.0,0.0,0.0,888417.1099999996,0.0,0.0,6.598290863623722
2024-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1128970.45,0.0,0.0,0.0,0.0,1128970.45,0.0,0.0,14.608806368669791
2024-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,807205.05,0.0,0.0,0.0,0.0,807205.05,0.0,0.0,15.543582513513757
2024-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,482990.99,0.0,0.0,0.0,0.0,482990.99,0.0,0.0,12.693208210778426
2024-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,452238.96,0.0,0.0,0.0,0.0,452238.96,0.0,0.0,15.558394393972604
2024-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,957909.94,0.0,0.0,0.0,0.0,957909.94,0.0,0.0,15.471150137558862
2024-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,92248.14,0.0,0.0,0.0,0.0,92248.14,0.0,0.0,15.0910359818637
2024-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,128276.17000000006,0.0,0.0,0.0,0.0,128276.17000000006,0.0,0.0,4.216543103836055
2024-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,158078.36,0.0,0.0,0.0,0.0,158078.36,0.0,0.0,14.85070442279386
2024-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,166656.99,0.0,0.0,0.0,0.0,166656.99,0.0,0.0,14.860672810663388
2024-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92956.15,0.0,0.0,0.0,0.0,92956.15,0.0,0.0,14.746788674014576
2024-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,70656.86,0.0,0.0,0.0,0.0,70656.86,0.0,0.0,0.0
2024-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,103929.02,0.0,0.0,0.0,0.0,103929.02,0.0,0.0,0.0
2024-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,498981.24,0.0,0.0,0.0,0.0,498981.24,0.0,0.0,14.42726223534977
2024-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,794015.49,0.0,0.0,0.0,0.0,794015.49,0.0,0.0,14.857614049821622
2024-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,513323.81,0.0,0.0,0.0,0.0,513323.81,0.0,0.0,14.89270661339477
2024-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,647216.9600000002,0.0,0.0,0.0,0.0,647216.9600000002,0.0,0.0,8.231362942034156
2024-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,580240.48,0.0,0.0,0.0,0.0,580240.48,0.0,0.0,14.66917613193757
2024-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,817424.99,0.0,0.0,0.0,0.0,817424.99,0.0,0.0,15.064916965653325
2024-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,548335.11,0.0,0.0,0.0,0.0,548335.11,0.0,0.0,0.0
2024-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,339077.92000000004,0.0,0.0,0.0,0.0,339077.92000000004,0.0,0.0,22.297282878224568
2024-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,328150.96000000054,0.0,0.0,0.0,0.0,328150.96000000054,0.0,0.0,20.514427262379503
2024-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,739501.25,0.0,0.0,0.0,0.0,739501.25,0.0,0.0,0.0
2024-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,498915.95,0.0,0.0,0.0,0.0,498915.95,0.0,0.0,0.0
2024-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1295052.1,0.0,0.0,0.0,0.0,1295052.1,0.0,0.0,14.984698762312343
2024-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,779089.1,0.0,0.0,0.0,0.0,779089.1,0.0,0.0,14.98469905431869
2024-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1178012.29,0.0,0.0,0.0,0.0,1178012.29,0.0,0.0,15.242409567730402
2024-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1582393.45,0.0,0.0,0.0,0.0,1582393.45,0.0,0.0,14.822277986552587
2024-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1196613.949999998,0.0,0.0,0.0,0.0,1196613.949999998,0.0,0.0,4.869849294335865
2024-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2127525.12,0.0,0.0,0.0,0.0,2127525.12,0.0,0.0,14.535200928673406
2024-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2129674.91,0.0,0.0,0.0,0.0,2129674.91,0.0,0.0,14.581424213707809
2024-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,166820.48,0.0,0.0,0.0,0.0,166820.48,0.0,0.0,14.451340746651729
2024-05,US01,Software,C035,Helix US01,Core,2.18574,30,158924.24,0.0,0.0,0.0,0.0,158924.24,0.0,0.0,14.756748246837613
2024-05,US01,Software,C036,Vector US01,Growth,3.016975,30,140597.69,0.0,0.0,0.0,0.0,140597.69,0.0,0.0,15.552584114290923
2024-05,US01,Software,C037,Redwood US01,Core,2.305165,30,227153.2,0.0,0.0,0.0,0.0,227153.2,0.0,0.0,14.437509575035701
2024-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,178924.30999999968,0.0,0.0,0.0,0.0,178924.30999999968,0.0,0.0,1.7382009185894924
2024-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,120228.02,0.0,0.0,0.0,0.0,120228.02,0.0,0.0,15.356455175756865
2024-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,245297.17,0.0,0.0,0.0,0.0,245297.17,0.0,0.0,0.0
2024-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,786051.4199999999,387466.36,0.0,0.0,0.0,1173517.7799999998,387466.35999999987,0.3301751082118244,29.872432013769746
2024-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,981729.13,0.0,0.0,0.0,0.0,981729.13,0.0,0.0,15.018164633660202
2024-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1747549.76,0.0,0.0,0.0,0.0,1747549.76,0.0,0.0,14.976127718388975
2024-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1716822.7599999998,0.0,0.0,0.0,0.0,1716822.7599999998,0.0,0.0,4.607860802124964
2024-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,908184.73,0.0,0.0,0.0,0.0,908184.73,0.0,0.0,14.976127599062364
2024-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1514788.72,0.0,0.0,0.0,0.0,1514788.72,0.0,0.0,14.966374914648165
2024-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1289938.2999999998,0.0,0.0,0.0,0.0,1289938.2999999998,0.0,0.0,14.52145780926111
2024-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,124590.11,0.0,0.0,0.0,0.0,124590.11,0.0,0.0,14.740047183520426
2024-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,98389.93,0.0,0.0,0.0,0.0,98389.93,0.0,0.0,14.69004602401892
2024-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,153663.74999999983,0.0,0.0,0.0,0.0,153663.74999999983,0.0,0.0,14.142403787490528
2024-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,186960.59,0.0,0.0,0.0,0.0,186960.59,0.0,0.0,15.213772592395006
2024-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,136630.28,0.0,0.0,0.0,0.0,136630.28,0.0,0.0,14.5704187973559
2024-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,86567.83,0.0,0.0,0.0,0.0,86567.83,0.0,0.0,0.0
2024-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,242210.3,0.0,0.0,0.0,0.0,242210.3,0.0,0.0,0.0
2024-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,941545.2,0.0,0.0,0.0,0.0,941545.2,0.0,0.0,4.743317155671337
2024-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1519898.0899999994,0.0,0.0,0.0,0.0,1519898.0899999994,0.0,0.0,8.54433404808081
2024-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,817031.0700000001,0.0,0.0,0.0,0.0,817031.0700000001,0.0,0.0,12.725413979666646
2024-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,358154.65,0.0,0.0,0.0,0.0,358154.65,0.0,0.0,11.647648020205795
2024-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,632875.29,0.0,0.0,0.0,0.0,632875.29,0.0,0.0,0.0
2024-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1342603.8,0.0,0.0,0.0,0.0,1342603.8,0.0,0.0,13.890577175485426
2024-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,742731.6799999999,0.0,0.0,0.0,0.0,742731.6799999999,0.0,0.0,14.976127044964612
2024-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1934039.99,0.0,0.0,0.0,0.0,1934039.99,0.0,0.0,14.735888113668217
2024-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1471442.12,0.0,0.0,0.0,0.0,1471442.12,0.0,0.0,14.283465801563436
2024-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,999753.35,0.0,0.0,0.0,0.0,999753.35,0.0,0.0,14.976127761912476
2024-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1704662.689999999,0.0,0.0,0.0,0.0,1704662.689999999,0.0,0.0,10.231076917627606
2024-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,818433.89,0.0,0.0,0.0,0.0,818433.89,0.0,0.0,13.697872652854098
2024-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,527262.75,0.0,0.0,0.0,0.0,527262.75,0.0,0.0,10.036680763054093
2024-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,640861.62,0.0,0.0,0.0,0.0,640861.62,0.0,0.0,14.617372468022035
2024-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,515646.85,0.0,0.0,0.0,0.0,515646.85,0.0,0.0,14.883855685339686
2024-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,362432.37,0.0,0.0,0.0,0.0,362432.37,0.0,0.0,14.782687870843326
2024-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,388703.33999999997,0.0,0.0,0.0,0.0,388703.33999999997,0.0,0.0,14.980836285070255
2024-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,375258.73,0.0,0.0,0.0,0.0,375258.73,0.0,0.0,15.060565812819332
2024-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,453745.09,0.0,0.0,0.0,0.0,453745.09,0.0,0.0,0.0
2024-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1138540.76,0.0,0.0,0.0,0.0,1138540.76,0.0,0.0,14.169894541149322
2024-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,952438.4599999995,0.0,0.0,0.0,0.0,952438.4599999995,0.0,0.0,8.710831458864009
2024-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1131031.42,0.0,0.0,0.0,0.0,1131031.42,0.0,0.0,15.363147736426281
2024-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,810388.9099999999,0.0,0.0,0.0,0.0,810388.9099999999,0.0,0.0,14.399621041210942
2024-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,583070.62,0.0,0.0,0.0,0.0,583070.62,0.0,0.0,14.33621282444312
2024-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,458078.52,0.0,0.0,0.0,0.0,458078.52,0.0,0.0,14.25750480507141
2024-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,960496.9299999999,0.0,0.0,0.0,0.0,960496.9299999999,0.0,0.0,14.489718046261741
2024-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,94897.23999999999,0.0,0.0,0.0,0.0,94897.23999999999,0.0,0.0,14.492773446308872
2024-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,129620.84,0.0,0.0,0.0,0.0,129620.84,0.0,0.0,5.484620374316351
2024-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,166393.9,0.0,0.0,0.0,0.0,166393.9,0.0,0.0,14.392209089395704
2024-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,169380.23,0.0,0.0,0.0,0.0,169380.23,0.0,0.0,14.89592203293147
2024-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,96463.35,0.0,0.0,0.0,0.0,96463.35,0.0,0.0,14.698637358126168
2024-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,76492.33,0.0,0.0,0.0,0.0,76492.33,0.0,0.0,0.0
2024-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,108949.68,0.0,0.0,0.0,0.0,108949.68,0.0,0.0,0.0
2024-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,529592.38,0.0,0.0,0.0,0.0,529592.38,0.0,0.0,14.672612925435219
2024-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,812168.0,0.0,0.0,0.0,0.0,812168.0,0.0,0.0,14.803943272820401
2024-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,528120.15,0.0,0.0,0.0,0.0,528120.15,0.0,0.0,14.684032411942624
2024-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,668206.7900000003,0.0,0.0,0.0,0.0,668206.7900000003,0.0,0.0,8.792105210424461
2024-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,599594.06,0.0,0.0,0.0,0.0,599594.06,0.0,0.0,14.83597852853979
2024-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,843704.36,0.0,0.0,0.0,0.0,843704.36,0.0,0.0,14.469890969865322
2024-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,562576.39,0.0,0.0,0.0,0.0,562576.39,0.0,0.0,0.0
2024-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,351268.31,0.0,0.0,0.0,0.0,351268.31,0.0,0.0,7.4354025844232865
2024-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,309313.3900000004,0.0,0.0,0.0,0.0,309313.3900000004,0.0,0.0,30.0
2024-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,649644.79,0.0,0.0,0.0,0.0,649644.79,0.0,0.0,4.791387305668995
2024-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,578697.7,0.0,0.0,0.0,0.0,578697.7,0.0,0.0,0.0
2024-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,111598.9,0.0,0.0,0.0,0.0,111598.9,0.0,0.0,0.0
2024-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1298439.62,0.0,0.0,0.0,0.0,1298439.62,0.0,0.0,14.976127576883396
2024-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,781127.0,0.0,0.0,0.0,0.0,781127.0,0.0,0.0,14.976127185464078
2024-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1238158.78,0.0,0.0,0.0,0.0,1238158.78,0.0,0.0,14.040705587049183
2024-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1599059.29,0.0,0.0,0.0,0.0,1599059.29,0.0,0.0,15.01953557957191
2024-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1218915.7999999986,0.0,0.0,0.0,0.0,1218915.7999999986,0.0,0.0,5.520392138653029
2024-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2241904.95,0.0,0.0,0.0,0.0,2241904.95,0.0,0.0,14.675799926308203
2024-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2256666.6500000004,0.0,0.0,0.0,0.0,2256666.6500000004,0.0,0.0,14.550910299489734
2024-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,173139.35,0.0,0.0,0.0,0.0,173139.35,0.0,0.0,14.981197515180693
2024-06,US01,Software,C035,Helix US01,Core,2.18574,30,168167.66,0.0,0.0,0.0,0.0,168167.66,0.0,0.0,14.405398755028168
2024-06,US01,Software,C036,Vector US01,Growth,3.016975,30,142727.24,0.0,0.0,0.0,0.0,142727.24,0.0,0.0,14.231854409851968
2024-06,US01,Software,C037,Redwood US01,Core,2.305165,30,231543.78999999998,0.0,0.0,0.0,0.0,231543.78999999998,0.0,0.0,15.267390673703666
2024-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,204413.28999999975,0.0,0.0,0.0,0.0,204413.28999999975,0.0,0.0,2.966940652439933
2024-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,123113.06,0.0,0.0,0.0,0.0,123113.06,0.0,0.0,14.300386977628532
2024-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,251870.24,0.0,0.0,0.0,0.0,251870.24,0.0,0.0,0.0
2024-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,725456.21,393594.95,0.0,0.0,0.0,1119051.16,393594.94999999995,0.3517220338701941,31.624462191701767
2024-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,916105.21,0.0,0.0,0.0,0.0,916105.21,0.0,0.0,16.055038263563638
2024-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1695512.9599999995,0.0,0.0,0.0,0.0,1695512.9599999995,0.0,0.0,15.243359272228737
2024-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,911709.5,0.0,0.0,0.0,0.0,911709.5,0.0,0.0,14.965788444674537
2024-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1507113.74,0.0,0.0,0.0,0.0,1507113.74,0.0,0.0,15.110183853807875
2024-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1260779.13,0.0,0.0,0.0,0.0,1260779.13,0.0,0.0,15.836528321974999
2024-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1427754.7,0.0,0.0,0.0,0.0,1427754.7,0.0,0.0,0.0
2024-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,125110.73000000001,0.0,0.0,0.0,0.0,125110.73000000001,0.0,0.0,15.19645197498248
2024-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,102156.64,0.0,0.0,0.0,0.0,102156.64,0.0,0.0,14.745446796214129
2024-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,152495.55999999974,0.0,0.0,0.0,0.0,152495.55999999974,0.0,0.0,14.417715505946507
2024-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,188709.76,0.0,0.0,0.0,0.0,188709.76,0.0,0.0,14.649172358652779
2024-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,145614.8,0.0,0.0,0.0,0.0,145614.8,0.0,0.0,14.477566840733223
2024-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,87544.2,0.0,0.0,0.0,0.0,87544.2,0.0,0.0,0.0
2024-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,246249.5,0.0,0.0,0.0,0.0,246249.5,0.0,0.0,0.0
2024-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1230661.81,0.0,0.0,0.0,0.0,1230661.81,0.0,0.0,19.323187171949375
