month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2024-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,87710.92,0.0,0.0,0.0,0.0,87710.92,0.0,0.0,0.0
2024-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,243396.76,0.0,0.0,0.0,0.0,243396.76,0.0,0.0,0.0
2024-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,829146.3,0.0,0.0,0.0,0.0,829146.3,0.0,0.0,5.386320242881141
2024-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,707132.2999999998,0.0,0.0,0.0,0.0,707132.2999999998,0.0,0.0,3.7211668877238364
2024-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,629073.98,0.0,0.0,0.0,0.0,629073.98,0.0,0.0,16.527561035031205
2024-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,282130.82999999996,0.0,0.0,0.0,0.0,282130.82999999996,0.0,0.0,14.786258205102932
2024-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,441332.94,0.0,0.0,0.0,0.0,441332.94,0.0,0.0,0.0
2024-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1299726.8399999999,0.0,0.0,0.0,0.0,1299726.8399999999,0.0,0.0,14.329675533976047
2024-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,661567.53,0.0,0.0,0.0,0.0,661567.53,0.0,0.0,14.421260668582088
2024-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1884949.6600000001,0.0,0.0,0.0,0.0,1884949.6600000001,0.0,0.0,14.60475798595067
2024-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1430719.31,0.0,0.0,0.0,0.0,1430719.31,0.0,0.0,14.236643454543158
2024-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,994354.64,0.0,0.0,0.0,0.0,994354.64,0.0,0.0,14.976127732455696
2024-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1638027.0400000005,0.0,0.0,0.0,0.0,1638027.0400000005,0.0,0.0,9.98106526983829
2024-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,781741.5,0.0,0.0,0.0,0.0,781741.5,0.0,0.0,14.340806008124169
2024-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,523400.4700000004,0.0,0.0,0.0,0.0,523400.4700000004,0.0,0.0,10.56067947359697
2024-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,633893.54,0.0,0.0,0.0,0.0,633893.54,0.0,0.0,14.749425274155657
2024-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,520262.43,0.0,0.0,0.0,0.0,520262.43,0.0,0.0,14.464040388232531
2024-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,356758.1,0.0,0.0,0.0,0.0,356758.1,0.0,0.0,14.749333511979128
2024-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,382806.97,0.0,0.0,0.0,0.0,382806.97,0.0,0.0,14.883511917246441
2024-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,368821.2,0.0,0.0,0.0,0.0,368821.2,0.0,0.0,15.187525012119695
2024-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,460979.32,0.0,0.0,0.0,0.0,460979.32,0.0,0.0,0.0
2024-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1092055.6099999999,0.0,0.0,0.0,0.0,1092055.6099999999,0.0,0.0,13.496059967129332
2024-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,902991.6199999994,0.0,0.0,0.0,0.0,902991.6199999994,0.0,0.0,6.945841535052106
2024-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1160260.07,0.0,0.0,0.0,0.0,1160260.07,0.0,0.0,14.976127550437894
2024-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,839501.51,0.0,0.0,0.0,0.0,839501.51,0.0,0.0,14.976127797554526
2024-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,557833.81,0.0,0.0,0.0,0.0,557833.81,0.0,0.0,15.059124329520289
2024-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,420862.63,0.0,0.0,0.0,0.0,420862.63,0.0,0.0,14.162332968360722
2024-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,905649.28,0.0,0.0,0.0,0.0,905649.28,0.0,0.0,16.397334628256978
2024-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,99019.89,0.0,0.0,0.0,0.0,99019.89,0.0,0.0,14.362535648140994
2024-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,132618.13000000018,0.0,0.0,0.0,0.0,132618.13000000018,0.0,0.0,5.512875200396844
2024-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,160834.56,0.0,0.0,0.0,0.0,160834.56,0.0,0.0,14.191813625131315
2024-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,175998.09,0.0,0.0,0.0,0.0,175998.09,0.0,0.0,14.850063997853614
2024-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,94944.51,0.0,0.0,0.0,0.0,94944.51,0.0,0.0,14.889707682940278
2024-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,77735.59,0.0,0.0,0.0,0.0,77735.59,0.0,0.0,0.0
2024-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,105158.92,0.0,0.0,0.0,0.0,105158.92,0.0,0.0,0.0
2024-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,534252.4299999999,0.0,0.0,0.0,0.0,534252.4299999999,0.0,0.0,14.811610683736152
2024-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,778920.62,0.0,0.0,0.0,0.0,778920.62,0.0,0.0,14.857735824223013
2024-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,512737.55,0.0,0.0,0.0,0.0,512737.55,0.0,0.0,14.442498116239
2024-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,675462.0700000003,0.0,0.0,0.0,0.0,675462.0700000003,0.0,0.0,9.341117999416317
2024-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,576136.97,0.0,0.0,0.0,0.0,576136.97,0.0,0.0,14.641225679372738
2024-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,809408.6499999999,0.0,0.0,0.0,0.0,809408.6499999999,0.0,0.0,14.599995564663166
2024-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,567551.02,0.0,0.0,0.0,0.0,567551.02,0.0,0.0,0.0
2024-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,417500.56,0.0,0.0,0.0,0.0,417500.56,0.0,0.0,6.255851010116011
2024-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,461547.27,0.0,0.0,0.0,0.0,461547.27,0.0,0.0,30.000000000000004
2024-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,762791.7999999999,0.0,0.0,0.0,0.0,762791.7999999999,0.0,0.0,4.669630035351718
2024-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,908409.31,0.0,0.0,0.0,0.0,908409.31,0.0,0.0,0.0
2024-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,119110.37,0.0,0.0,0.0,0.0,119110.37,0.0,0.0,0.0
2024-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1298439.62,0.0,0.0,0.0,0.0,1298439.62,0.0,0.0,14.976127576883396
2024-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,722762.5900000001,0.0,0.0,0.0,0.0,722762.5900000001,0.0,0.0,14.976127223186799
2024-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1103942.27,0.0,0.0,0.0,0.0,1103942.27,0.0,0.0,15.094020813244157
2024-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1675634.33,0.0,0.0,0.0,0.0,1675634.33,0.0,0.0,14.601490588940129
2024-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1092152.0099999984,0.0,0.0,0.0,0.0,1092152.0099999984,0.0,0.0,3.4867190328203055
2024-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2062661.1600000001,0.0,0.0,0.0,0.0,2062661.1600000001,0.0,0.0,14.368070905063243
2024-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2282892.06,0.0,0.0,0.0,0.0,2282892.06,0.0,0.0,15.231440246018465
2024-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,173296.84999999998,0.0,0.0,0.0,0.0,173296.84999999998,0.0,0.0,14.840542687302165
2024-05,US01,Software,C035,Helix US01,Core,2.18574,30,163400.9,0.0,0.0,0.0,0.0,163400.9,0.0,0.0,14.40535700843753
2024-05,US01,Software,C036,Vector US01,Growth,3.016975,30,147174.49,0.0,0.0,0.0,0.0,147174.49,0.0,0.0,15.171240613777563
2024-05,US01,Software,C037,Redwood US01,Core,2.305165,30,232402.33,0.0,0.0,0.0,0.0,232402.33,0.0,0.0,14.697659442570993
2024-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199153.9600000003,0.0,0.0,0.0,0.0,199153.9600000003,0.0,0.0,2.4384129745650505
2024-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,127733.98,0.0,0.0,0.0,0.0,127733.98,0.0,0.0,14.471175172025488
2024-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,247671.25999999998,0.0,0.0,0.0,0.0,247671.25999999998,0.0,0.0,0.0
2024-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,754930.02,363488.66,0.0,0.0,0.0,1118418.68,363488.6599999999,0.32500231487549897,29.25463825407494
2024-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1087459.12,0.0,0.0,0.0,0.0,1087459.12,0.0,0.0,14.915984979738823
2024-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1710993.73,0.0,0.0,0.0,0.0,1710993.73,0.0,0.0,14.571604654565274
2024-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1871956.9199999995,0.0,0.0,0.0,0.0,1871956.9199999995,0.0,0.0,6.104081016992627
2024-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,911709.5,0.0,0.0,0.0,0.0,911709.5,0.0,0.0,14.965788444674537
2024-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1663930.96,0.0,0.0,0.0,0.0,1663930.96,0.0,0.0,14.560022189862973
2024-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1332470.0899999999,0.0,0.0,0.0,0.0,1332470.0899999999,0.0,0.0,14.984474735939477
2024-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,131713.0,0.0,0.0,0.0,0.0,131713.0,0.0,0.0,14.814854266473317
2024-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,102376.70000000001,0.0,0.0,0.0,0.0,102376.70000000001,0.0,0.0,15.051454090628043
2024-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,155888.58000000022,0.0,0.0,0.0,0.0,155888.58000000022,0.0,0.0,14.252641213358947
2024-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,188167.05,0.0,0.0,0.0,0.0,188167.05,0.0,0.0,14.747084571926914
2024-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,150222.11,0.0,0.0,0.0,0.0,150222.11,0.0,0.0,14.615202782067168
2024-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,89275.82,0.0,0.0,0.0,0.0,89275.82,0.0,0.0,0.0
2024-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,250806.05,0.0,0.0,0.0,0.0,250806.05,0.0,0.0,0.0
2024-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1176041.3199999998,0.0,0.0,0.0,0.0,1176041.3199999998,0.0,0.0,17.22403741732476
2024-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,119654.94,0.0,0.0,0.0,0.0,119654.94,0.0,0.0,0.0
2024-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,751422.17,0.0,0.0,0.0,0.0,751422.17,0.0,0.0,0.0
2024-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,166476.43,0.0,0.0,0.0,0.0,166476.43,0.0,0.0,0.0
2024-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,487229.1,0.0,0.0,0.0,0.0,487229.1,0.0,0.0,0.0
2024-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1365629.0699999998,0.0,0.0,0.0,0.0,1365629.0699999998,0.0,0.0,14.9141093635331
2024-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,688663.2,0.0,0.0,0.0,0.0,688663.2,0.0,0.0,14.96578893717568
2024-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1989236.2000000002,0.0,0.0,0.0,0.0,1989236.2000000002,0.0,0.0,14.588140010723714
2024-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1476529.13,0.0,0.0,0.0,0.0,1476529.13,0.0,0.0,15.274293030710476
2024-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1000929.8500000001,0.0,0.0,0.0,0.0,1000929.8500000001,0.0,0.0,14.925178922379024
2024-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1625799.5200000007,0.0,0.0,0.0,0.0,1625799.5200000007,0.0,0.0,7.885566173620235
2024-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,817961.71,0.0,0.0,0.0,0.0,817961.71,0.0,0.0,14.965788313000619
2024-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,519576.8300000003,0.0,0.0,0.0,0.0,519576.8300000003,0.0,0.0,10.299348991370547
2024-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,657012.19,0.0,0.0,0.0,0.0,657012.19,0.0,0.0,14.713944348582025
2024-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,538059.06,0.0,0.0,0.0,0.0,538059.06,0.0,0.0,15.022098317608478
2024-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,366355.39,0.0,0.0,0.0,0.0,366355.39,0.0,0.0,14.851149862978676
2024-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,391696.42,0.0,0.0,0.0,0.0,391696.42,0.0,0.0,14.773423254672586
2024-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,377648.95,0.0,0.0,0.0,0.0,377648.95,0.0,0.0,14.466225313217473
2024-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,465648.71,0.0,0.0,0.0,0.0,465648.71,0.0,0.0,0.0
2024-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1115698.7,0.0,0.0,0.0,0.0,1115698.7,0.0,0.0,16.154200323080058
2024-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,892274.5799999998,0.0,0.0,0.0,0.0,892274.5799999998,0.0,0.0,6.6431215601816165
2024-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1191797.04,0.0,0.0,0.0,0.0,1191797.04,0.0,0.0,14.626315316238745
2024-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,812419.3600000001,0.0,0.0,0.0,0.0,812419.3600000001,0.0,0.0,15.524695767959049
2024-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,559263.25,0.0,0.0,0.0,0.0,559263.25,0.0,0.0,14.90268777717828
2024-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,482085.02,0.0,0.0,0.0,0.0,482085.02,0.0,0.0,13.826362412173685
2024-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,909497.76,0.0,0.0,0.0,0.0,909497.76,0.0,0.0,13.5451065871784
2024-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,98508.48,0.0,0.0,0.0,0.0,98508.48,0.0,0.0,15.718646760157096
2024-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,130366.38000000021,0.0,0.0,0.0,0.0,130366.38000000021,0.0,0.0,3.344205768389102
2024-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,169207.0,0.0,0.0,0.0,0.0,169207.0,0.0,0.0,15.025990059512903
2024-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,180889.97,0.0,0.0,0.0,0.0,180889.97,0.0,0.0,14.740230207346489
2024-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,97270.25,0.0,0.0,0.0,0.0,97270.25,0.0,0.0,14.749003934913294
2024-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,78319.11,0.0,0.0,0.0,0.0,78319.11,0.0,0.0,0.0
2024-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,108228.19,0.0,0.0,0.0,0.0,108228.19,0.0,0.0,0.0
2024-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,543082.65,0.0,0.0,0.0,0.0,543082.65,0.0,0.0,14.941434604843296
2024-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,796686.48,0.0,0.0,0.0,0.0,796686.48,0.0,0.0,14.804596407861723
2024-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,543894.1799999999,0.0,0.0,0.0,0.0,543894.1799999999,0.0,0.0,14.666300345409102
2024-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,655105.2500000005,0.0,0.0,0.0,0.0,655105.2500000005,0.0,0.0,8.39514764993871
2024-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,597730.71,0.0,0.0,0.0,0.0,597730.71,0.0,0.0,14.803920146582396
2024-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,845099.5900000001,0.0,0.0,0.0,0.0,845099.5900000001,0.0,0.0,14.74961879936541
2024-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,576678.7,0.0,0.0,0.0,0.0,576678.7,0.0,0.0,0.0
2024-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,683005.9199999999,0.0,0.0,0.0,0.0,683005.9199999999,0.0,0.0,14.514069658429902
2024-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,949074.1100000001,0.0,0.0,0.0,0.0,949074.1100000001,0.0,0.0,15.614469137715707
2024-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,658460.86,0.0,0.0,0.0,0.0,658460.86,0.0,0.0,0.0
2024-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,516583.7,0.0,0.0,0.0,0.0,516583.7,0.0,0.0,0.0
2024-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,490539.91000000003,0.0,0.0,0.0,0.0,490539.91000000003,0.0,0.0,0.0
2024-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1303479.0,0.0,0.0,0.0,0.0,1303479.0,0.0,0.0,14.96578863180765
2024-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,725567.71,0.0,0.0,0.0,0.0,725567.71,0.0,0.0,14.965788926852877
2024-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1213718.2,0.0,0.0,0.0,0.0,1213718.2,0.0,0.0,13.557793316438692
2024-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1748308.12,0.0,0.0,0.0,0.0,1748308.12,0.0,0.0,14.758423131959141
2024-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1147813.9099999978,0.0,0.0,0.0,0.0,1147813.9099999978,0.0,0.0,4.555814626780352
2024-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2159475.13,0.0,0.0,0.0,0.0,2159475.13,0.0,0.0,14.93111569198762
2024-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2247816.37,0.0,0.0,0.0,0.0,2247816.37,0.0,0.0,14.999013375812364
2024-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,175112.05,0.0,0.0,0.0,0.0,175112.05,0.0,0.0,15.002315374641551
2024-06,US01,Software,C035,Helix US01,Core,2.18574,30,171989.89,0.0,0.0,0.0,0.0,171989.89,0.0,0.0,14.815863304523305
2024-06,US01,Software,C036,Vector US01,Growth,3.016975,30,145865.21,0.0,0.0,0.0,0.0,145865.21,0.0,0.0,14.961861707805447
2024-06,US01,Software,C037,Redwood US01,Core,2.305165,30,236190.0,0.0,0.0,0.0,0.0,236190.0,0.0,0.0,15.056943985774163
2024-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,199820.17000000022,0.0,0.0,0.0,0.0,199820.17000000022,0.0,0.0,1.473114050498538
2024-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,133904.96,0.0,0.0,0.0,0.0,133904.96,0.0,0.0,14.813182424310495
2024-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,256307.31,0.0,0.0,0.0,0.0,256307.31,0.0,0.0,0.0
2024-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,787611.76,363653.81,0.0,0.0,0.0,1151265.57,363653.81000000006,0.3158730873885163,29.148370084584396
2024-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1004825.54,0.0,0.0,0.0,0.0,1004825.54,0.0,0.0,16.324475291501845
2024-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1634554.4499999997,0.0,0.0,0.0,0.0,1634554.4499999997,0.0,0.0,15.062117202641975
2024-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,913420.95,0.0,0.0,0.0,0.0,913420.95,0.0,0.0,15.006042394801653
2024-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1644569.7799999998,0.0,0.0,0.0,0.0,1644569.7799999998,0.0,0.0,15.62174947663212
2024-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1247957.8599999999,0.0,0.0,0.0,0.0,1247957.8599999999,0.0,0.0,16.03238293639178
2024-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1429025.37,0.0,0.0,0.0,0.0,1429025.37,0.0,0.0,0.0
2024-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,131142.4,0.0,0.0,0.0,0.0,131142.4,0.0,0.0,15.251216235176418
2024-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,102480.97,0.0,0.0,0.0,0.0,102480.97,0.0,0.0,14.933336403822095
2024-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,151679.40000000002,0.0,0.0,0.0,0.0,151679.40000000002,0.0,0.0,12.48264233640165
2024-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,195442.64,0.0,0.0,0.0,0.0,195442.64,0.0,0.0,14.685107098430514
2024-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,150806.86,0.0,0.0,0.0,0.0,150806.86,0.0,0.0,15.325143033944215
2024-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,84801.94,0.0,0.0,0.0,0.0,84801.94,0.0,0.0,0.0
2024-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,244151.44,0.0,0.0,0.0,0.0,244151.44,0.0,0.0,0.0
2024-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,672375.9099999999,0.0,0.0,0.0,0.0,672375.9099999999,0.0,0.0,22.346219840029665
2024-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,576783.5499999998,0.0,0.0,0.0,0.0,576783.5499999998,0.0,0.0,14.26688139770976
2024-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,471230.14,0.0,0.0,0.0,0.0,471230.14,0.0,0.0,0.0
2024-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,610820.23,0.0,0.0,0.0,0.0,610820.23,0.0,0.0,0.0
2024-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,769318.49,0.0,0.0,0.0,0.0,769318.49,0.0,0.0,0.0
2024-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1153814.6200000015,0.0,0.0,0.0,0.0,1153814.6200000015,0.0,0.0,14.74614960243789
2024-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,662592.01,0.0,0.0,0.0,0.0,662592.01,0.0,0.0,15.625766299234426
2024-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1840143.01,0.0,0.0,0.0,0.0,1840143.01,0.0,0.0,16.66056911522328
2024-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1408446.78,0.0,0.0,0.0,0.0,1408446.78,0.0,0.0,15.437527075037936
2024-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1002803.7,0.0,0.0,0.0,0.0,1002803.7,0.0,0.0,15.046652101503017
2024-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,789181.26,0.0,0.0,0.0,0.0,789181.26,0.0,0.0,15.58249051681739
2024-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1001040.51,0.0,0.0,0.0,0.0,1001040.51,0.0,0.0,0.0
2024-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,334080.47,0.0,0.0,0.0,0.0,334080.47,0.0,0.0,2.52461210917238
2024-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,642919.97,0.0,0.0,0.0,0.0,642919.97,0.0,0.0,15.621112064694461
2024-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,519239.2,0.0,0.0,0.0,0.0,519239.2,0.0,0.0,15.520776744128717
2024-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,350632.33999999997,0.0,0.0,0.0,0.0,350632.33999999997,0.0,0.0,15.82815464198197
2024-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,383542.06,0.0,0.0,0.0,0.0,383542.06,0.0,0.0,15.550303922339051
2024-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,369235.9,0.0,0.0,0.0,0.0,369235.9,0.0,0.0,15.887712164499714
2024-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,427509.76,0.0,0.0,0.0,0.0,427509.76,0.0,0.0,0.0
2024-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,757781.2699999999,0.0,0.0,0.0,0.0,757781.2699999999,0.0,0.0,10.726412385463155
2024-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1167828.6099999999,0.0,0.0,0.0,0.0,1167828.6099999999,0.0,0.0,15.689213077251122
2024-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,728907.25,0.0,0.0,0.0,0.0,728907.25,0.0,0.0,16.133763795050744
2024-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,468725.26,0.0,0.0,0.0,0.0,468725.26,0.0,0.0,18.013477447321698
2024-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,378969.33,0.0,0.0,0.0,0.0,378969.33,0.0,0.0,20.574404794182158
2024-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,965997.5,0.0,0.0,0.0,0.0,965997.5,0.0,0.0,15.492471460847465
