month,entity,functional_currency,account,local_balance
2024-09,JP01,JPY,2150_IC_AP,-263296291.74
2024-09,US01,USD,2150_IC_AP,-1810528.67
2024-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,DE01,EUR,6100_DEPRECIATION,0.0
2024-09,ES01,EUR,6100_DEPRECIATION,0.0
2024-09,CZ01,CZK,6100_DEPRECIATION,0.0
2024-09,CN01,CNY,6100_DEPRECIATION,0.0
2024-09,US01,USD,6100_DEPRECIATION,0.0
2024-09,JP01,JPY,6100_DEPRECIATION,0.0
2024-09,DE01,EUR,7000_INTEREST,0.0
2024-09,ES01,EUR,7000_INTEREST,0.0
2024-09,CZ01,CZK,7000_INTEREST,0.0
2024-09,CN01,CNY,7000_INTEREST,0.0
2024-09,US01,USD,7000_INTEREST,0.0
2024-09,JP01,JPY,7000_INTEREST,0.0
2024-09,CN01,CNY,7100_TAX,0.0
2024-09,CN01,CNY,2200_TAX_PAYABLE,-347429.05
2024-09,CZ01,CZK,7100_TAX,0.0
2024-09,CZ01,CZK,2200_TAX_PAYABLE,-1719107.45
2024-09,DE01,EUR,7100_TAX,0.0
2024-09,DE01,EUR,2200_TAX_PAYABLE,-178141.94
2024-09,ES01,EUR,7100_TAX,0.0
2024-09,ES01,EUR,2200_TAX_PAYABLE,-359779.61
2024-09,JP01,JPY,7100_TAX,0.0
2024-09,JP01,JPY,2200_TAX_PAYABLE,-47475960.23
2024-09,US01,USD,7100_TAX,0.0
2024-09,US01,USD,2200_TAX_PAYABLE,-251456.71
2024-09,CZ01,CZK,1510_CIP,0.0
2024-09,CN01,CNY,1510_CIP,0.0
2024-09,DE01,EUR,1510_CIP,0.0
2024-09,ES01,EUR,1510_CIP,0.0
2024-09,CN01,CNY,3200_RETAINED_EARNINGS,-11119892.51
2024-09,CZ01,CZK,3200_RETAINED_EARNINGS,-121102272.28
2024-09,DE01,EUR,3200_RETAINED_EARNINGS,-8243115.04
2024-09,ES01,EUR,3200_RETAINED_EARNINGS,-17244881.88
2024-09,JP01,JPY,3200_RETAINED_EARNINGS,-2196682666.52
2024-09,US01,USD,3200_RETAINED_EARNINGS,-12925238.24
2024-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-319605.16
2024-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-3380856.67
2024-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-41314428.6
2024-09,US01,USD,2300_CONTRACT_LIABILITIES,-3041077.01
2024-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19494.5
2024-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-30067.17
2024-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-4003303.95
2024-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25370.29
2024-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,DE01,EUR,1290_INVENTORY_PROVISION,-28738.56
2024-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,ES01,EUR,1290_INVENTORY_PROVISION,-52247.7
2024-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,JP01,JPY,1290_INVENTORY_PROVISION,-3695760.25
2024-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,US01,USD,1290_INVENTORY_PROVISION,-55552.58
2024-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,271644788.49
2024-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-121640903.33
2024-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1072375392.03
2024-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,78769347.45
2024-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2024-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2024-09,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2024-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130363839.18
2024-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17647069.31
2024-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482790597.91
2024-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2111203663.62
2024-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,14127486.34
2024-10,DE01,EUR,1000_CASH,53466102.84
2024-10,DE01,EUR,1500_PPE,9000000.0
2024-10,DE01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,DE01,EUR,2500_DEBT,-7512344.73
2024-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-10,ES01,EUR,1000_CASH,5121055.29
2024-10,ES01,EUR,1500_PPE,9000000.0
2024-10,ES01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,ES01,EUR,2500_DEBT,-1878086.18
2024-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-10,CZ01,CZK,1000_CASH,149668529.98
2024-10,CZ01,CZK,1500_PPE,828932952.38
2024-10,CZ01,CZK,1590_ACCUM_DEP,-264748421.01
2024-10,CZ01,CZK,2500_DEBT,-320160063.1
2024-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-10,CN01,CNY,1000_CASH,57965875.42
2024-10,CN01,CNY,1500_PPE,265086666.67
2024-10,CN01,CNY,1590_ACCUM_DEP,-84115611.24
2024-10,CN01,CNY,2500_DEBT,-102483586.12
2024-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-10,US01,USD,1000_CASH,6133726.34
2024-10,US01,USD,1500_PPE,9615428.57
2024-10,US01,USD,1590_ACCUM_DEP,-3063489.85
2024-10,US01,USD,2500_DEBT,-2004326.27
2024-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-10,JP01,JPY,1000_CASH,684774946.57
2024-10,JP01,JPY,1500_PPE,1420157142.86
2024-10,JP01,JPY,1590_ACCUM_DEP,-454708360.98
2024-10,JP01,JPY,2500_DEBT,-295926215.58
2024-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-10,DE01,EUR,1100_AR,10535689.03
2024-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,DE01,EUR,2100_AP,-1145937.61
2024-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,DE01,EUR,6000_OPEX,0.0
2024-10,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,DE01,EUR,1200_INVENTORY,9461598.14
2024-10,ES01,EUR,1100_AR,15751090.53
2024-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,ES01,EUR,1200_INVENTORY,12433039.17
2024-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,ES01,EUR,2100_AP,-3249529.97
2024-10,ES01,EUR,6000_OPEX,0.0
2024-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,US01,USD,1100_AR,15702593.23
2024-10,US01,USD,4000_EXTERNAL_REVENUE,0.22
2024-10,US01,USD,5050_SERVICE_DELIVERY,0.06
2024-10,US01,USD,2100_AP,-3363421.28
2024-10,US01,USD,5400_FIXED_PRODUCTION,0.18
2024-10,US01,USD,5300_VARIABLE_SELLING,-0.14
2024-10,US01,USD,6000_OPEX,0.47
2024-10,US01,USD,5000_EXTERNAL_COGS,0.26
2024-10,US01,USD,1200_INVENTORY,11111289.95
2024-10,JP01,JPY,1100_AR,1870373328.99
2024-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.42
2024-10,JP01,JPY,5050_SERVICE_DELIVERY,0.22
2024-10,JP01,JPY,2100_AP,-207215660.55
2024-10,JP01,JPY,5400_FIXED_PRODUCTION,0.11
2024-10,JP01,JPY,5300_VARIABLE_SELLING,-0.23
2024-10,JP01,JPY,6000_OPEX,0.08
2024-10,JP01,JPY,5000_EXTERNAL_COGS,-0.25
2024-10,JP01,JPY,1200_INVENTORY,1667241649.08
2024-10,DE01,EUR,2150_IC_AP,-1482510.86
2024-10,CN01,CNY,1150_IC_AR,24758729.12
2024-10,CN01,CNY,4100_IC_REVENUE,0.1
2024-10,CN01,CNY,5200_FACTORY_COST,-0.04
2024-10,CN01,CNY,2100_AP,-131606682.5
2024-10,CZ01,CZK,1150_IC_AR,79990355.61
2024-10,CZ01,CZK,4100_IC_REVENUE,0.08
2024-10,CZ01,CZK,5200_FACTORY_COST,0.0
2024-10,CZ01,CZK,2100_AP,-420474396.61
2024-10,ES01,EUR,2150_IC_AP,-1860220.9
2024-10,JP01,JPY,2150_IC_AP,-244847691.79
2024-10,US01,USD,2150_IC_AP,-1625923.39
2024-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,DE01,EUR,6100_DEPRECIATION,0.0
2024-10,ES01,EUR,6100_DEPRECIATION,0.0
2024-10,CZ01,CZK,6100_DEPRECIATION,0.0
2024-10,CN01,CNY,6100_DEPRECIATION,0.0
2024-10,US01,USD,6100_DEPRECIATION,0.0
2024-10,JP01,JPY,6100_DEPRECIATION,0.0
2024-10,DE01,EUR,7000_INTEREST,0.0
2024-10,ES01,EUR,7000_INTEREST,0.0
2024-10,CZ01,CZK,7000_INTEREST,0.0
2024-10,CN01,CNY,7000_INTEREST,0.0
2024-10,US01,USD,7000_INTEREST,0.0
2024-10,JP01,JPY,7000_INTEREST,0.0
2024-10,CN01,CNY,7100_TAX,0.0
2024-10,CN01,CNY,2200_TAX_PAYABLE,-1037010.78
2024-10,CZ01,CZK,7100_TAX,0.0
2024-10,CZ01,CZK,2200_TAX_PAYABLE,-5062856.18
2024-10,DE01,EUR,7100_TAX,0.0
2024-10,DE01,EUR,2200_TAX_PAYABLE,-442739.16
2024-10,ES01,EUR,7100_TAX,0.0
2024-10,ES01,EUR,2200_TAX_PAYABLE,-872902.17
2024-10,JP01,JPY,7100_TAX,0.0
2024-10,JP01,JPY,2200_TAX_PAYABLE,-114923486.78
2024-10,US01,USD,7100_TAX,0.0
2024-10,US01,USD,2200_TAX_PAYABLE,-645430.25
2024-10,CZ01,CZK,1510_CIP,0.0
2024-10,CN01,CNY,1510_CIP,0.0
2024-10,DE01,EUR,1510_CIP,0.0
2024-10,ES01,EUR,1510_CIP,0.0
2024-10,CN01,CNY,3200_RETAINED_EARNINGS,-13303567.96
2024-10,CZ01,CZK,3200_RETAINED_EARNINGS,-131690809.88
2024-10,DE01,EUR,3200_RETAINED_EARNINGS,-9059442.7
2024-10,ES01,EUR,3200_RETAINED_EARNINGS,-18865976.12
2024-10,JP01,JPY,3200_RETAINED_EARNINGS,-2410103731.22
2024-10,US01,USD,3200_RETAINED_EARNINGS,-14172383.85
2024-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-329251.73
2024-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-3515132.24
2024-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-42660966.68
2024-10,US01,USD,2300_CONTRACT_LIABILITIES,-3599654.96
2024-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20883.27
2024-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25582.39
2024-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3556935.79
2024-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28098.19
2024-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,DE01,EUR,1290_INVENTORY_PROVISION,-48913.33
2024-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,ES01,EUR,1290_INVENTORY_PROVISION,-60526.51
2024-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,JP01,JPY,1290_INVENTORY_PROVISION,-4304899.41
2024-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,US01,USD,1290_INVENTORY_PROVISION,-53261.97
2024-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,282883293.18
2024-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-124315714.07
2024-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1091001104.74
2024-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,78769347.45
2024-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2024-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2024-10,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2024-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130363839.18
2024-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,18131290.45
2024-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482790597.91
2024-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2111203663.62
2024-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,14127486.34
2024-11,DE01,EUR,1000_CASH,57533702.89
2024-11,DE01,EUR,1500_PPE,9000000.0
2024-11,DE01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,DE01,EUR,2500_DEBT,-7512344.73
2024-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-11,ES01,EUR,1000_CASH,5346673.84
2024-11,ES01,EUR,1500_PPE,9000000.0
2024-11,ES01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,ES01,EUR,2500_DEBT,-1878086.18
2024-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-11,CZ01,CZK,1000_CASH,150401173.67
2024-11,CZ01,CZK,1500_PPE,828932952.38
2024-11,CZ01,CZK,1590_ACCUM_DEP,-270722301.93
2024-11,CZ01,CZK,2500_DEBT,-320160063.1
2024-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-11,CN01,CNY,1000_CASH,56231268.01
2024-11,CN01,CNY,1500_PPE,265086666.67
2024-11,CN01,CNY,1590_ACCUM_DEP,-85924620.36
2024-11,CN01,CNY,2500_DEBT,-102483586.12
2024-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-11,US01,USD,1000_CASH,6638716.76
2024-11,US01,USD,1500_PPE,9615428.57
2024-11,US01,USD,1590_ACCUM_DEP,-3129928.24
2024-11,US01,USD,2500_DEBT,-2004326.27
2024-11,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-11,JP01,JPY,1000_CASH,807773378.41
2024-11,JP01,JPY,1500_PPE,1420157142.86
2024-11,JP01,JPY,1590_ACCUM_DEP,-464910474.08
2024-11,JP01,JPY,2500_DEBT,-295926215.58
2024-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-11,DE01,EUR,1100_AR,11040378.04
2024-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,DE01,EUR,2100_AP,-1192242.84
2024-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,DE01,EUR,6000_OPEX,0.0
2024-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-11,DE01,EUR,1200_INVENTORY,9957356.41
2024-11,ES01,EUR,1100_AR,16039280.87
2024-11,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,ES01,EUR,5000_EXTERNAL_COGS,-0.0
2024-11,ES01,EUR,1200_INVENTORY,12646579.31
2024-11,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,ES01,EUR,2100_AP,-3134217.83
2024-11,ES01,EUR,6000_OPEX,0.0
2024-11,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,US01,USD,1100_AR,15496376.69
2024-11,US01,USD,4000_EXTERNAL_REVENUE,0.07
2024-11,US01,USD,5050_SERVICE_DELIVERY,0.08
2024-11,US01,USD,2100_AP,-3226402.65
2024-11,US01,USD,5400_FIXED_PRODUCTION,0.16
2024-11,US01,USD,5300_VARIABLE_SELLING,-0.1
2024-11,US01,USD,6000_OPEX,0.36
2024-11,US01,USD,5000_EXTERNAL_COGS,0.18
2024-11,US01,USD,1200_INVENTORY,11462467.91
2024-11,JP01,JPY,1100_AR,1962365082.46
2024-11,JP01,JPY,4000_EXTERNAL_REVENUE,-0.38
2024-11,JP01,JPY,5050_SERVICE_DELIVERY,0.25
2024-11,JP01,JPY,2100_AP,-216473665.32
2024-11,JP01,JPY,5400_FIXED_PRODUCTION,0.13
2024-11,JP01,JPY,5300_VARIABLE_SELLING,-0.17
2024-11,JP01,JPY,6000_OPEX,0.08
2024-11,JP01,JPY,5000_EXTERNAL_COGS,-0.36
2024-11,JP01,JPY,1200_INVENTORY,1747512611.21
2024-11,DE01,EUR,2150_IC_AP,-1490302.89
2024-11,CN01,CNY,1150_IC_AR,24130574.4
2024-11,CN01,CNY,4100_IC_REVENUE,0.1
2024-11,CN01,CNY,5200_FACTORY_COST,-0.04
2024-11,CN01,CNY,2100_AP,-128992395.96
2024-11,CZ01,CZK,1150_IC_AR,78552126.57
2024-11,CZ01,CZK,4100_IC_REVENUE,0.08
2024-11,CZ01,CZK,5200_FACTORY_COST,0.0
2024-11,CZ01,CZK,2100_AP,-421260532.99
2024-11,ES01,EUR,2150_IC_AP,-1725687.45
2024-11,JP01,JPY,2150_IC_AP,-238255793.12
2024-11,US01,USD,2150_IC_AP,-1655999.96
2024-11,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-11,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-11,DE01,EUR,6100_DEPRECIATION,0.0
2024-11,ES01,EUR,6100_DEPRECIATION,0.0
2024-11,CZ01,CZK,6100_DEPRECIATION,0.0
2024-11,CN01,CNY,6100_DEPRECIATION,0.0
2024-11,US01,USD,6100_DEPRECIATION,0.0
2024-11,JP01,JPY,6100_DEPRECIATION,0.0
2024-11,DE01,EUR,7000_INTEREST,0.0
2024-11,ES01,EUR,7000_INTEREST,0.0
2024-11,CZ01,CZK,7000_INTEREST,0.0
2024-11,CN01,CNY,7000_INTEREST,0.0
2024-11,US01,USD,7000_INTEREST,0.0
2024-11,JP01,JPY,7000_INTEREST,0.0
2024-11,CN01,CNY,7100_TAX,0.0
2024-11,CN01,CNY,2200_TAX_PAYABLE,-1672233.17
2024-11,CZ01,CZK,7100_TAX,0.0
2024-11,CZ01,CZK,2200_TAX_PAYABLE,-8445175.96
2024-11,DE01,EUR,7100_TAX,0.0
2024-11,DE01,EUR,2200_TAX_PAYABLE,-720607.14
2024-11,ES01,EUR,7100_TAX,0.0
2024-11,ES01,EUR,2200_TAX_PAYABLE,-1385979.12
2024-11,JP01,JPY,7100_TAX,0.0
2024-11,JP01,JPY,2200_TAX_PAYABLE,-186727775.54
2024-11,US01,USD,7100_TAX,0.0
2024-11,US01,USD,2200_TAX_PAYABLE,-1020363.89
2024-11,CZ01,CZK,1510_CIP,0.0
2024-11,CN01,CNY,1510_CIP,0.0
2024-11,DE01,EUR,1510_CIP,0.0
2024-11,ES01,EUR,1510_CIP,0.0
2024-11,CN01,CNY,3200_RETAINED_EARNINGS,-15315105.7
2024-11,CZ01,CZK,3200_RETAINED_EARNINGS,-142401489.3
2024-11,DE01,EUR,3200_RETAINED_EARNINGS,-9941540.44
2024-11,ES01,EUR,3200_RETAINED_EARNINGS,-20483451.86
2024-11,JP01,JPY,3200_RETAINED_EARNINGS,-2638049191.52
2024-11,US01,USD,3200_RETAINED_EARNINGS,-15363985.21
2024-11,DE01,EUR,2300_CONTRACT_LIABILITIES,-326575.68
2024-11,ES01,EUR,2300_CONTRACT_LIABILITIES,-3678701.55
2024-11,JP01,JPY,2300_CONTRACT_LIABILITIES,-42876887.42
2024-11,US01,USD,2300_CONTRACT_LIABILITIES,-3689531.71
2024-11,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22469.03
2024-11,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26248.15
2024-11,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3740821.94
2024-11,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-27477.07
2024-11,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,DE01,EUR,1290_INVENTORY_PROVISION,-45145.11
2024-11,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,ES01,EUR,1290_INVENTORY_PROVISION,-67128.74
2024-11,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,JP01,JPY,1290_INVENTORY_PROVISION,-3555806.4
2024-11,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,US01,USD,1290_INVENTORY_PROVISION,-49571.59
2024-11,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,287087538.02
2024-11,DE01,EUR,2160_IC_TREASURY_PAYABLE,-128112056.93
2024-11,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1112559706.59
2024-11,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,78769347.45
2024-11,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15233518.96
2024-11,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2078804019.94
2024-11,US01,USD,2160_IC_TREASURY_PAYABLE,-15292596.42
2024-11,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130363839.18
2024-11,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,19517985.82
2024-11,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482790597.91
2024-11,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2128211198.28
2024-11,US01,USD,1160_IC_TREASURY_RECEIVABLE,15089131.38
2024-12,DE01,EUR,1000_CASH,59901080.85
2024-12,DE01,EUR,1500_PPE,9000000.0
2024-12,DE01,EUR,1590_ACCUM_DEP,-2980000.0
2024-12,DE01,EUR,2500_DEBT,-7418440.42
2024-12,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-12,ES01,EUR,1000_CASH,5002203.73
2024-12,ES01,EUR,1500_PPE,9000000.0
2024-12,ES01,EUR,1590_ACCUM_DEP,-2980000.0
2024-12,ES01,EUR,2500_DEBT,-1854610.1
2024-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-12,CZ01,CZK,1000_CASH,156006581.45
2024-12,CZ01,CZK,1500_PPE,828932952.38
2024-12,CZ01,CZK,1590_ACCUM_DEP,-276657202.6
2024-12,CZ01,CZK,2500_DEBT,-316029392.16
2024-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-12,CN01,CNY,1000_CASH,57685726.97
2024-12,CN01,CNY,1500_PPE,265086666.67
2024-12,CN01,CNY,1590_ACCUM_DEP,-87726109.17
2024-12,CN01,CNY,2500_DEBT,-101229755.95
2024-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-12,US01,USD,1000_CASH,5854695.76
2024-12,US01,USD,1500_PPE,9615428.57
2024-12,US01,USD,1590_ACCUM_DEP,-3195420.43
2024-12,US01,USD,2500_DEBT,-1979726.27
2024-12,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-12,JP01,JPY,1000_CASH,744060303.56
2024-12,JP01,JPY,1500_PPE,1420157142.86
2024-12,JP01,JPY,1590_ACCUM_DEP,-474978192.83
2024-12,JP01,JPY,2500_DEBT,-292144606.45
2024-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-12,DE01,EUR,1100_AR,11743789.23
2024-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-12,DE01,EUR,2100_AP,-1266639.84
2024-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-12,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-12,DE01,EUR,6000_OPEX,0.0
2024-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-12,DE01,EUR,1200_INVENTORY,10540507.68
2024-12,ES01,EUR,1100_AR,17343656.3
2024-12,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-12,ES01,EUR,1200_INVENTORY,13292184.11
2024-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-12,ES01,EUR,2100_AP,-3552695.42
2024-12,ES01,EUR,6000_OPEX,0.0
2024-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-12,US01,USD,1100_AR,15769088.81
2024-12,US01,USD,4000_EXTERNAL_REVENUE,0.17
2024-12,US01,USD,5050_SERVICE_DELIVERY,0.07
2024-12,US01,USD,2100_AP,-2968679.61
2024-12,US01,USD,5400_FIXED_PRODUCTION,0.16
2024-12,US01,USD,5300_VARIABLE_SELLING,-0.11
2024-12,US01,USD,6000_OPEX,0.34
2024-12,US01,USD,5000_EXTERNAL_COGS,0.09
2024-12,US01,USD,1200_INVENTORY,12204631.11
2024-12,JP01,JPY,1100_AR,2069543385.69
2024-12,JP01,JPY,4000_EXTERNAL_REVENUE,-0.33
2024-12,JP01,JPY,5050_SERVICE_DELIVERY,0.3
2024-12,JP01,JPY,2100_AP,-227775016.34
2024-12,JP01,JPY,5400_FIXED_PRODUCTION,0.16
2024-12,JP01,JPY,5300_VARIABLE_SELLING,-0.12
2024-12,JP01,JPY,6000_OPEX,0.01
2024-12,JP01,JPY,5000_EXTERNAL_COGS,-0.45
2024-12,JP01,JPY,1200_INVENTORY,1842594972.57
2024-12,DE01,EUR,2150_IC_AP,-1572414.28
2024-12,CN01,CNY,1150_IC_AR,25648643.92
2024-12,CN01,CNY,4100_IC_REVENUE,0.1
2024-12,CN01,CNY,5200_FACTORY_COST,-0.04
2024-12,CN01,CNY,2100_AP,-139729516.6
2024-12,CZ01,CZK,1150_IC_AR,85065163.67
2024-12,CZ01,CZK,4100_IC_REVENUE,0.08
2024-12,CZ01,CZK,5200_FACTORY_COST,0.01
2024-12,CZ01,CZK,2100_AP,-467191784.46
2024-12,ES01,EUR,2150_IC_AP,-1861048.44
2024-12,JP01,JPY,2150_IC_AP,-249246723.3
2024-12,US01,USD,2150_IC_AP,-1836624.98
2024-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-12,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-12,DE01,EUR,6100_DEPRECIATION,0.0
2024-12,ES01,EUR,6100_DEPRECIATION,0.0
