month,entity,functional_currency,account,local_balance
2024-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,DE01,EUR,2100_AP,-930099.0
2024-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,DE01,EUR,6000_OPEX,0.0
2024-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,DE01,EUR,1200_INVENTORY,7250996.75
2024-08,ES01,EUR,1100_AR,11663779.76
2024-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,ES01,EUR,1200_INVENTORY,8916852.83
2024-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,ES01,EUR,2100_AP,-2522402.29
2024-08,ES01,EUR,6000_OPEX,0.0
2024-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,US01,USD,1100_AR,12970054.45
2024-08,US01,USD,4000_EXTERNAL_REVENUE,0.66
2024-08,US01,USD,5050_SERVICE_DELIVERY,0.01
2024-08,US01,USD,2100_AP,-3053968.09
2024-08,US01,USD,5400_FIXED_PRODUCTION,-0.31
2024-08,US01,USD,5300_VARIABLE_SELLING,-0.06
2024-08,US01,USD,6000_OPEX,-0.27
2024-08,US01,USD,5000_EXTERNAL_COGS,0.08
2024-08,US01,USD,1200_INVENTORY,8977090.95
2024-08,JP01,JPY,1100_AR,1290506762.54
2024-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.0
2024-08,JP01,JPY,5050_SERVICE_DELIVERY,0.02
2024-08,JP01,JPY,2100_AP,-150943458.3
2024-08,JP01,JPY,5400_FIXED_PRODUCTION,0.25
2024-08,JP01,JPY,5300_VARIABLE_SELLING,0.13
2024-08,JP01,JPY,6000_OPEX,-0.24
2024-08,JP01,JPY,5000_EXTERNAL_COGS,0.82
2024-08,JP01,JPY,1200_INVENTORY,1127365392.9
2024-08,DE01,EUR,2150_IC_AP,-709547.59
2024-08,CN01,CNY,1150_IC_AR,9770717.53
2024-08,CN01,CNY,4100_IC_REVENUE,0.07
2024-08,CN01,CNY,5200_FACTORY_COST,-0.03
2024-08,CN01,CNY,2100_AP,-51119444.89
2024-08,CZ01,CZK,1150_IC_AR,36125914.17
2024-08,CZ01,CZK,4100_IC_REVENUE,0.01
2024-08,CZ01,CZK,5200_FACTORY_COST,0.01
2024-08,CZ01,CZK,2100_AP,-185471000.79
2024-08,ES01,EUR,2150_IC_AP,-735690.55
2024-08,JP01,JPY,2150_IC_AP,-70288668.76
2024-08,US01,USD,2150_IC_AP,-893682.14
2024-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,DE01,EUR,6100_DEPRECIATION,0.0
2024-08,ES01,EUR,6100_DEPRECIATION,0.0
2024-08,CZ01,CZK,6100_DEPRECIATION,0.0
2024-08,CN01,CNY,6100_DEPRECIATION,0.0
2024-08,US01,USD,6100_DEPRECIATION,0.0
2024-08,JP01,JPY,6100_DEPRECIATION,0.0
2024-08,DE01,EUR,7000_INTEREST,0.0
2024-08,ES01,EUR,7000_INTEREST,0.0
2024-08,CZ01,CZK,7000_INTEREST,0.0
2024-08,CN01,CNY,7000_INTEREST,0.0
2024-08,US01,USD,7000_INTEREST,0.0
2024-08,JP01,JPY,7000_INTEREST,0.0
2024-08,CN01,CNY,7100_TAX,0.0
2024-08,CN01,CNY,2200_TAX_PAYABLE,-160184.18
2024-08,CZ01,CZK,7100_TAX,0.0
2024-08,CZ01,CZK,2200_TAX_PAYABLE,-1984046.95
2024-08,DE01,EUR,7100_TAX,0.0
2024-08,DE01,EUR,2200_TAX_PAYABLE,-567555.45
2024-08,ES01,EUR,7100_TAX,0.0
2024-08,ES01,EUR,2200_TAX_PAYABLE,-1070427.68
2024-08,JP01,JPY,7100_TAX,0.0
2024-08,JP01,JPY,2200_TAX_PAYABLE,-144157447.99
2024-08,US01,USD,7100_TAX,0.0
2024-08,US01,USD,2200_TAX_PAYABLE,-913633.96
2024-08,CZ01,CZK,1510_CIP,0.0
2024-08,CN01,CNY,1510_CIP,0.0
2024-08,DE01,EUR,1510_CIP,0.0
2024-08,ES01,EUR,1510_CIP,0.0
2024-08,CN01,CNY,3200_RETAINED_EARNINGS,-6643024.63
2024-08,CZ01,CZK,3200_RETAINED_EARNINGS,-102143966.69
2024-08,DE01,EUR,3200_RETAINED_EARNINGS,-7498837.34
2024-08,ES01,EUR,3200_RETAINED_EARNINGS,-15480333.85
2024-08,JP01,JPY,3200_RETAINED_EARNINGS,-2010257366.89
2024-08,US01,USD,3200_RETAINED_EARNINGS,-11929742.74
2024-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-315923.69
2024-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-2947184.7
2024-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-40297054.84
2024-08,US01,USD,2300_CONTRACT_LIABILITIES,-3352023.06
2024-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17628.14
2024-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19357.54
2024-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2467826.42
2024-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-23590.12
2024-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,DE01,EUR,1290_INVENTORY_PROVISION,-10512.84
2024-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,ES01,EUR,1290_INVENTORY_PROVISION,-42598.77
2024-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,JP01,JPY,1290_INVENTORY_PROVISION,-802427.37
2024-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,US01,USD,1290_INVENTORY_PROVISION,-16882.11
2024-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,218477535.7
2024-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-107541619.71
2024-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,889051664.83
2024-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,75325430.26
2024-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2024-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2024-08,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2024-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130469841.83
2024-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17636601.51
2024-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482930214.25
2024-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2109145328.89
2024-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,14117467.68
2024-09,DE01,EUR,1000_CASH,50803689.4
2024-09,DE01,EUR,1500_PPE,9000000.0
2024-09,DE01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,DE01,EUR,2500_DEBT,-7512344.73
2024-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-09,ES01,EUR,1000_CASH,4000000.0
2024-09,ES01,EUR,1500_PPE,9000000.0
2024-09,ES01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,ES01,EUR,2500_DEBT,-1878086.18
2024-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-09,CZ01,CZK,1000_CASH,191794571.9
2024-09,CZ01,CZK,1500_PPE,828932952.38
2024-09,CZ01,CZK,1590_ACCUM_DEP,-258775282.15
2024-09,CZ01,CZK,2500_DEBT,-320160063.1
2024-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-09,CN01,CNY,1000_CASH,68406040.15
2024-09,CN01,CNY,1500_PPE,265086666.67
2024-09,CN01,CNY,1590_ACCUM_DEP,-82291044.16
2024-09,CN01,CNY,2500_DEBT,-102483586.12
2024-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-09,US01,USD,1000_CASH,5314704.58
2024-09,US01,USD,1500_PPE,9615428.57
2024-09,US01,USD,1590_ACCUM_DEP,-2995337.68
2024-09,US01,USD,2500_DEBT,-2004326.27
2024-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-09,JP01,JPY,1000_CASH,640341740.33
2024-09,JP01,JPY,1500_PPE,1420157142.86
2024-09,JP01,JPY,1590_ACCUM_DEP,-444508551.2
2024-09,JP01,JPY,2500_DEBT,-295926215.58
2024-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-09,DE01,EUR,1100_AR,9891704.74
2024-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,DE01,EUR,2100_AP,-1088900.89
2024-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,DE01,EUR,6000_OPEX,0.0
2024-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,DE01,EUR,1200_INVENTORY,8787261.72
2024-09,ES01,EUR,1100_AR,16818992.44
2024-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,ES01,EUR,1200_INVENTORY,11829795.2
2024-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,ES01,EUR,2100_AP,-4108545.88
2024-09,ES01,EUR,6000_OPEX,0.0
2024-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,ES01,EUR,5400_FIXED_PRODUCTION,-0.0
2024-09,US01,USD,1100_AR,13940667.45
2024-09,US01,USD,4000_EXTERNAL_REVENUE,0.76
2024-09,US01,USD,5050_SERVICE_DELIVERY,-0.03
2024-09,US01,USD,2100_AP,-2564325.6
2024-09,US01,USD,5400_FIXED_PRODUCTION,-0.2
2024-09,US01,USD,5300_VARIABLE_SELLING,-0.04
2024-09,US01,USD,6000_OPEX,-0.28
2024-09,US01,USD,5000_EXTERNAL_COGS,0.11
2024-09,US01,USD,1200_INVENTORY,10971906.41
2024-09,JP01,JPY,1100_AR,1762244462.74
2024-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.06
2024-09,JP01,JPY,5050_SERVICE_DELIVERY,0.05
2024-09,JP01,JPY,2100_AP,-196802017.3
2024-09,JP01,JPY,5400_FIXED_PRODUCTION,0.22
2024-09,JP01,JPY,5300_VARIABLE_SELLING,0.24
2024-09,JP01,JPY,6000_OPEX,-0.19
2024-09,JP01,JPY,5000_EXTERNAL_COGS,0.96
2024-09,JP01,JPY,1200_INVENTORY,1557158910.13
2024-09,DE01,EUR,2150_IC_AP,-1440179.26
2024-09,CN01,CNY,1150_IC_AR,26025215.05
2024-09,CN01,CNY,4100_IC_REVENUE,0.07
2024-09,CN01,CNY,5200_FACTORY_COST,-0.02
2024-09,CN01,CNY,2100_AP,-137220909.29
2024-09,CZ01,CZK,1150_IC_AR,87298005.43
2024-09,CZ01,CZK,4100_IC_REVENUE,0.0
2024-09,CZ01,CZK,5200_FACTORY_COST,0.02
2024-09,CZ01,CZK,2100_AP,-472773799.11
2024-09,ES01,EUR,2150_IC_AP,-2042317.18
2024-09,JP01,JPY,2150_IC_AP,-265678155.9
2024-09,US01,USD,2150_IC_AP,-1827688.8
2024-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,DE01,EUR,6100_DEPRECIATION,0.0
2024-09,ES01,EUR,6100_DEPRECIATION,0.0
2024-09,CZ01,CZK,6100_DEPRECIATION,0.0
2024-09,CN01,CNY,6100_DEPRECIATION,0.0
2024-09,US01,USD,6100_DEPRECIATION,0.0
2024-09,JP01,JPY,6100_DEPRECIATION,0.0
2024-09,DE01,EUR,7000_INTEREST,0.0
2024-09,ES01,EUR,7000_INTEREST,0.0
2024-09,CZ01,CZK,7000_INTEREST,0.0
2024-09,CN01,CNY,7000_INTEREST,0.0
2024-09,US01,USD,7000_INTEREST,0.0
2024-09,JP01,JPY,7000_INTEREST,0.0
2024-09,CN01,CNY,7100_TAX,0.0
2024-09,CN01,CNY,2200_TAX_PAYABLE,-356171.93
2024-09,CZ01,CZK,7100_TAX,0.0
2024-09,CZ01,CZK,2200_TAX_PAYABLE,-1749406.2
2024-09,DE01,EUR,7100_TAX,0.0
2024-09,DE01,EUR,2200_TAX_PAYABLE,-180146.36
2024-09,ES01,EUR,7100_TAX,0.0
2024-09,ES01,EUR,2200_TAX_PAYABLE,-362950.74
2024-09,JP01,JPY,7100_TAX,0.0
2024-09,JP01,JPY,2200_TAX_PAYABLE,-47887013.46
2024-09,US01,USD,7100_TAX,0.0
2024-09,US01,USD,2200_TAX_PAYABLE,-254504.71
2024-09,CZ01,CZK,1510_CIP,0.0
2024-09,CN01,CNY,1510_CIP,0.0
2024-09,DE01,EUR,1510_CIP,0.0
2024-09,ES01,EUR,1510_CIP,0.0
2024-09,CN01,CNY,3200_RETAINED_EARNINGS,-11295168.21
2024-09,CZ01,CZK,3200_RETAINED_EARNINGS,-121721403.76
2024-09,DE01,EUR,3200_RETAINED_EARNINGS,-8274098.16
2024-09,ES01,EUR,3200_RETAINED_EARNINGS,-17293744.05
2024-09,JP01,JPY,3200_RETAINED_EARNINGS,-2202782394.68
2024-09,US01,USD,3200_RETAINED_EARNINGS,-12973768.13
2024-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-322284.55
2024-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-3395587.67
2024-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-41663918.18
2024-09,US01,USD,2300_CONTRACT_LIABILITIES,-3052170.01
2024-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19637.54
2024-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-30495.84
2024-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-4056038.15
2024-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25872.31
2024-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,DE01,EUR,1290_INVENTORY_PROVISION,-28999.42
2024-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,ES01,EUR,1290_INVENTORY_PROVISION,-52653.54
2024-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,JP01,JPY,1290_INVENTORY_PROVISION,-3750141.74
2024-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,US01,USD,1290_INVENTORY_PROVISION,-55920.11
2024-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,272383066.29
2024-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-121797404.24
2024-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1074750436.94
2024-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,78993839.29
2024-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2024-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2024-09,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2024-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130469841.83
2024-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17636601.51
2024-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482930214.25
2024-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2109145328.89
2024-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,14117467.68
2024-10,DE01,EUR,1000_CASH,53333489.51
2024-10,DE01,EUR,1500_PPE,9000000.0
2024-10,DE01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,DE01,EUR,2500_DEBT,-7512344.73
2024-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-10,ES01,EUR,1000_CASH,5133643.8
2024-10,ES01,EUR,1500_PPE,9000000.0
2024-10,ES01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,ES01,EUR,2500_DEBT,-1878086.18
2024-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-10,CZ01,CZK,1000_CASH,149397078.16
2024-10,CZ01,CZK,1500_PPE,828932952.38
2024-10,CZ01,CZK,1590_ACCUM_DEP,-264748421.01
2024-10,CZ01,CZK,2500_DEBT,-320160063.1
2024-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-10,CN01,CNY,1000_CASH,57895818.22
2024-10,CN01,CNY,1500_PPE,265086666.67
2024-10,CN01,CNY,1590_ACCUM_DEP,-84115611.24
2024-10,CN01,CNY,2500_DEBT,-102483586.12
2024-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-10,US01,USD,1000_CASH,6192514.58
2024-10,US01,USD,1500_PPE,9615428.57
2024-10,US01,USD,1590_ACCUM_DEP,-3063489.85
2024-10,US01,USD,2500_DEBT,-2004326.27
2024-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-10,JP01,JPY,1000_CASH,691618516.16
2024-10,JP01,JPY,1500_PPE,1420157142.86
2024-10,JP01,JPY,1590_ACCUM_DEP,-454708360.98
2024-10,JP01,JPY,2500_DEBT,-295926215.58
2024-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-10,DE01,EUR,1100_AR,10603457.97
2024-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,DE01,EUR,2100_AP,-1153407.42
2024-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,DE01,EUR,6000_OPEX,0.0
2024-10,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,DE01,EUR,1200_INVENTORY,9498338.32
2024-10,ES01,EUR,1100_AR,15854931.39
2024-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,ES01,EUR,1200_INVENTORY,12481146.07
2024-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,ES01,EUR,2100_AP,-3270765.56
2024-10,ES01,EUR,6000_OPEX,0.0
2024-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,US01,USD,1100_AR,15807281.9
2024-10,US01,USD,4000_EXTERNAL_REVENUE,0.8
2024-10,US01,USD,5050_SERVICE_DELIVERY,0.02
2024-10,US01,USD,2100_AP,-3385914.45
2024-10,US01,USD,5400_FIXED_PRODUCTION,-0.16
2024-10,US01,USD,5300_VARIABLE_SELLING,0.11
2024-10,US01,USD,6000_OPEX,-0.11
2024-10,US01,USD,5000_EXTERNAL_COGS,0.14
2024-10,US01,USD,1200_INVENTORY,11155974.14
2024-10,JP01,JPY,1100_AR,1882679611.21
2024-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.25
2024-10,JP01,JPY,5050_SERVICE_DELIVERY,0.04
2024-10,JP01,JPY,2100_AP,-208592659.69
2024-10,JP01,JPY,5400_FIXED_PRODUCTION,0.29
2024-10,JP01,JPY,5300_VARIABLE_SELLING,0.3
2024-10,JP01,JPY,6000_OPEX,-0.19
2024-10,JP01,JPY,5000_EXTERNAL_COGS,0.9
2024-10,JP01,JPY,1200_INVENTORY,1673828589.01
2024-10,DE01,EUR,2150_IC_AP,-1487647.72
2024-10,CN01,CNY,1150_IC_AR,24843816.85
2024-10,CN01,CNY,4100_IC_REVENUE,0.07
2024-10,CN01,CNY,5200_FACTORY_COST,-0.02
2024-10,CN01,CNY,2100_AP,-131751419.19
2024-10,CZ01,CZK,1150_IC_AR,80272509.75
2024-10,CZ01,CZK,4100_IC_REVENUE,0.01
2024-10,CZ01,CZK,5200_FACTORY_COST,0.01
2024-10,CZ01,CZK,2100_AP,-420922982.38
2024-10,ES01,EUR,2150_IC_AP,-1866478.16
2024-10,JP01,JPY,2150_IC_AP,-245685108.91
2024-10,US01,USD,2150_IC_AP,-1631725.62
2024-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,DE01,EUR,6100_DEPRECIATION,0.0
2024-10,ES01,EUR,6100_DEPRECIATION,0.0
2024-10,CZ01,CZK,6100_DEPRECIATION,0.0
2024-10,CN01,CNY,6100_DEPRECIATION,0.0
2024-10,US01,USD,6100_DEPRECIATION,0.0
2024-10,JP01,JPY,6100_DEPRECIATION,0.0
2024-10,DE01,EUR,7000_INTEREST,0.0
2024-10,ES01,EUR,7000_INTEREST,0.0
2024-10,CZ01,CZK,7000_INTEREST,0.0
2024-10,CN01,CNY,7000_INTEREST,0.0
2024-10,US01,USD,7000_INTEREST,0.0
2024-10,JP01,JPY,7000_INTEREST,0.0
2024-10,CN01,CNY,7100_TAX,0.0
2024-10,CN01,CNY,2200_TAX_PAYABLE,-1052752.22
2024-10,CZ01,CZK,7100_TAX,0.0
2024-10,CZ01,CZK,2200_TAX_PAYABLE,-5117235.34
2024-10,DE01,EUR,7100_TAX,0.0
2024-10,DE01,EUR,2200_TAX_PAYABLE,-449601.97
2024-10,ES01,EUR,7100_TAX,0.0
2024-10,ES01,EUR,2200_TAX_PAYABLE,-883463.69
2024-10,JP01,JPY,7100_TAX,0.0
2024-10,JP01,JPY,2200_TAX_PAYABLE,-116312412.91
2024-10,US01,USD,7100_TAX,0.0
2024-10,US01,USD,2200_TAX_PAYABLE,-655710.97
2024-10,CZ01,CZK,1510_CIP,0.0
2024-10,CN01,CNY,1510_CIP,0.0
2024-10,DE01,EUR,1510_CIP,0.0
2024-10,ES01,EUR,1510_CIP,0.0
2024-10,CN01,CNY,3200_RETAINED_EARNINGS,-13501005.73
2024-10,CZ01,CZK,3200_RETAINED_EARNINGS,-132386196.37
2024-10,DE01,EUR,3200_RETAINED_EARNINGS,-9105976.58
2024-10,ES01,EUR,3200_RETAINED_EARNINGS,-18938762.55
2024-10,JP01,JPY,3200_RETAINED_EARNINGS,-2419364610.53
2024-10,US01,USD,3200_RETAINED_EARNINGS,-14244381.69
2024-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-331409.32
2024-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-3533411.84
2024-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-42942305.15
2024-10,US01,USD,2300_CONTRACT_LIABILITIES,-3615192.01
2024-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21007.96
2024-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25753.14
2024-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3580178.67
2024-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28295.06
2024-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,DE01,EUR,1290_INVENTORY_PROVISION,-49026.77
2024-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,ES01,EUR,1290_INVENTORY_PROVISION,-60668.8
2024-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,JP01,JPY,1290_INVENTORY_PROVISION,-4324196.82
2024-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,US01,USD,1290_INVENTORY_PROVISION,-53370.36
2024-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,283332181.21
2024-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-124443702.62
2024-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1092328370.24
2024-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,78993839.29
2024-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-15308508.07
2024-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2089294378.07
2024-10,US01,USD,2160_IC_TREASURY_PAYABLE,-15364322.34
2024-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-130469841.83
2024-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,18171176.73
2024-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-482930214.25
2024-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2109145328.89
2024-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,14117467.68
2024-11,DE01,EUR,1000_CASH,57602146.06
2024-11,DE01,EUR,1500_PPE,9000000.0
2024-11,DE01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,DE01,EUR,2500_DEBT,-7512344.73
2024-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-11,ES01,EUR,1000_CASH,5361976.88
2024-11,ES01,EUR,1500_PPE,9000000.0
2024-11,ES01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,ES01,EUR,2500_DEBT,-1878086.18
2024-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-11,CZ01,CZK,1000_CASH,150178982.92
2024-11,CZ01,CZK,1500_PPE,828932952.38
2024-11,CZ01,CZK,1590_ACCUM_DEP,-270722301.93
2024-11,CZ01,CZK,2500_DEBT,-320160063.1
2024-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-11,CN01,CNY,1000_CASH,56174352.91
2024-11,CN01,CNY,1500_PPE,265086666.67
2024-11,CN01,CNY,1590_ACCUM_DEP,-85924620.36
2024-11,CN01,CNY,2500_DEBT,-102483586.12
2024-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-11,US01,USD,1000_CASH,6663733.25
2024-11,US01,USD,1500_PPE,9615428.57
2024-11,US01,USD,1590_ACCUM_DEP,-3129928.24
2024-11,US01,USD,2500_DEBT,-2004326.27
2024-11,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-11,JP01,JPY,1000_CASH,810793592.69
2024-11,JP01,JPY,1500_PPE,1420157142.86
2024-11,JP01,JPY,1590_ACCUM_DEP,-464910474.08
2024-11,JP01,JPY,2500_DEBT,-295926215.58
2024-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-11,DE01,EUR,1100_AR,11081368.23
2024-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,DE01,EUR,2100_AP,-1196811.83
2024-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,DE01,EUR,6000_OPEX,0.0
2024-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-11,DE01,EUR,1200_INVENTORY,9980107.39
