month,entity,functional_currency,account,local_balance
2024-09,CZ01,CZK,5200_FACTORY_COST,0.02
2024-09,CZ01,CZK,2100_AP,-419799295.09
2024-09,ES01,EUR,2150_IC_AP,-1848809.69
2024-09,JP01,JPY,2150_IC_AP,-243132326.09
2024-09,US01,USD,2150_IC_AP,-1778101.42
2024-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,DE01,EUR,6100_DEPRECIATION,0.0
2024-09,ES01,EUR,6100_DEPRECIATION,0.0
2024-09,CZ01,CZK,6100_DEPRECIATION,0.0
2024-09,CN01,CNY,6100_DEPRECIATION,0.0
2024-09,US01,USD,6100_DEPRECIATION,0.0
2024-09,JP01,JPY,6100_DEPRECIATION,0.0
2024-09,DE01,EUR,7000_INTEREST,0.0
2024-09,ES01,EUR,7000_INTEREST,0.0
2024-09,CZ01,CZK,7000_INTEREST,0.0
2024-09,CN01,CNY,7000_INTEREST,0.0
2024-09,US01,USD,7000_INTEREST,0.0
2024-09,JP01,JPY,7000_INTEREST,0.0
2024-09,CN01,CNY,7100_TAX,0.0
2024-09,CN01,CNY,2200_TAX_PAYABLE,-311511.11
2024-09,CZ01,CZK,7100_TAX,0.0
2024-09,CZ01,CZK,2200_TAX_PAYABLE,-1472830.61
2024-09,DE01,EUR,7100_TAX,0.0
2024-09,DE01,EUR,2200_TAX_PAYABLE,-168310.4
2024-09,ES01,EUR,7100_TAX,0.0
2024-09,ES01,EUR,2200_TAX_PAYABLE,-351552.42
2024-09,JP01,JPY,7100_TAX,0.0
2024-09,JP01,JPY,2200_TAX_PAYABLE,-44675067.68
2024-09,US01,USD,7100_TAX,0.0
2024-09,US01,USD,2200_TAX_PAYABLE,-241462.95
2024-09,CZ01,CZK,1510_CIP,0.0
2024-09,CN01,CNY,1510_CIP,0.0
2024-09,DE01,EUR,1510_CIP,0.0
2024-09,ES01,EUR,1510_CIP,0.0
2024-09,CN01,CNY,3200_RETAINED_EARNINGS,-6169895.9
2024-09,CZ01,CZK,3200_RETAINED_EARNINGS,-105545482.18
2024-09,DE01,EUR,3200_RETAINED_EARNINGS,-7991634.98
2024-09,ES01,EUR,3200_RETAINED_EARNINGS,-16998160.85
2024-09,JP01,JPY,3200_RETAINED_EARNINGS,-2121748957.32
2024-09,US01,USD,3200_RETAINED_EARNINGS,-12584059.91
2024-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-319605.16
2024-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-3380856.67
2024-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-41314428.6
2024-09,US01,USD,2300_CONTRACT_LIABILITIES,-3041077.01
2024-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17844.77
2024-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28083.21
2024-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3752918.27
2024-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25831.63
2024-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,DE01,EUR,1290_INVENTORY_PROVISION,-34292.31
2024-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,ES01,EUR,1290_INVENTORY_PROVISION,-70292.01
2024-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,JP01,JPY,1290_INVENTORY_PROVISION,-3545389.86
2024-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,US01,USD,1290_INVENTORY_PROVISION,-54627.44
2024-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,266453405.13
2024-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-121382764.54
2024-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1042821327.73
2024-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80467744.36
2024-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2024-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2024-09,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2024-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,-144463190.64
2024-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17806512.47
2024-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508863387.77
2024-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215081683.73
2024-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,14986314.5
2024-10,DE01,EUR,1000_CASH,54394903.34
2024-10,DE01,EUR,1500_PPE,9000000.0
2024-10,DE01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,DE01,EUR,2500_DEBT,-7512344.73
2024-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-10,ES01,EUR,1000_CASH,5056761.09
2024-10,ES01,EUR,1500_PPE,9000000.0
2024-10,ES01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,ES01,EUR,2500_DEBT,-1878086.18
2024-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-10,CZ01,CZK,1000_CASH,156881486.98
2024-10,CZ01,CZK,1500_PPE,828932952.38
2024-10,CZ01,CZK,1590_ACCUM_DEP,-264748421.01
2024-10,CZ01,CZK,2500_DEBT,-320160063.1
2024-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-10,CN01,CNY,1000_CASH,60173710.19
2024-10,CN01,CNY,1500_PPE,265086666.67
2024-10,CN01,CNY,1590_ACCUM_DEP,-84115611.24
2024-10,CN01,CNY,2500_DEBT,-102483586.12
2024-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-10,US01,USD,1000_CASH,5766152.26
2024-10,US01,USD,1500_PPE,9615428.57
2024-10,US01,USD,1590_ACCUM_DEP,-3063489.85
2024-10,US01,USD,2500_DEBT,-2004326.27
2024-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-10,JP01,JPY,1000_CASH,663474337.34
2024-10,JP01,JPY,1500_PPE,1420157142.86
2024-10,JP01,JPY,1590_ACCUM_DEP,-454708360.98
2024-10,JP01,JPY,2500_DEBT,-295926215.58
2024-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-10,DE01,EUR,1100_AR,9877661.29
2024-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,DE01,EUR,2100_AP,-1084327.51
2024-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,DE01,EUR,6000_OPEX,0.0
2024-10,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2024-10,DE01,EUR,1200_INVENTORY,8838703.54
2024-10,ES01,EUR,1100_AR,15305341.52
2024-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,ES01,EUR,1200_INVENTORY,11900806.24
2024-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,ES01,EUR,2100_AP,-3288240.75
2024-10,ES01,EUR,6000_OPEX,0.0
2024-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,US01,USD,1100_AR,14590310.45
2024-10,US01,USD,4000_EXTERNAL_REVENUE,0.27
2024-10,US01,USD,5050_SERVICE_DELIVERY,0.1
2024-10,US01,USD,2100_AP,-2998849.44
2024-10,US01,USD,5400_FIXED_PRODUCTION,0.17
2024-10,US01,USD,5300_VARIABLE_SELLING,-0.1
2024-10,US01,USD,6000_OPEX,0.51
2024-10,US01,USD,5000_EXTERNAL_COGS,0.21
2024-10,US01,USD,1200_INVENTORY,10638122.68
2024-10,JP01,JPY,1100_AR,1747412391.88
2024-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.45
2024-10,JP01,JPY,5050_SERVICE_DELIVERY,0.25
2024-10,JP01,JPY,2100_AP,-195228553.57
2024-10,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-10,JP01,JPY,5300_VARIABLE_SELLING,-0.21
2024-10,JP01,JPY,6000_OPEX,0.18
2024-10,JP01,JPY,5000_EXTERNAL_COGS,-0.31
2024-10,JP01,JPY,1200_INVENTORY,1547661887.72
2024-10,DE01,EUR,2150_IC_AP,-1418999.8
2024-10,CN01,CNY,1150_IC_AR,23873659.31
2024-10,CN01,CNY,4100_IC_REVENUE,0.03
2024-10,CN01,CNY,5200_FACTORY_COST,-0.0
2024-10,CN01,CNY,2100_AP,-127957189.42
2024-10,CZ01,CZK,1150_IC_AR,77492925.15
2024-10,CZ01,CZK,4100_IC_REVENUE,0.08
2024-10,CZ01,CZK,5200_FACTORY_COST,0.02
2024-10,CZ01,CZK,2100_AP,-414880423.82
2024-10,ES01,EUR,2150_IC_AP,-1831252.18
2024-10,JP01,JPY,2150_IC_AP,-228219970.82
2024-10,US01,USD,2150_IC_AP,-1607672.28
2024-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,DE01,EUR,6100_DEPRECIATION,0.0
2024-10,ES01,EUR,6100_DEPRECIATION,0.0
2024-10,CZ01,CZK,6100_DEPRECIATION,0.0
2024-10,CN01,CNY,6100_DEPRECIATION,0.0
2024-10,US01,USD,6100_DEPRECIATION,0.0
2024-10,JP01,JPY,6100_DEPRECIATION,0.0
2024-10,DE01,EUR,7000_INTEREST,0.0
2024-10,ES01,EUR,7000_INTEREST,0.0
2024-10,CZ01,CZK,7000_INTEREST,0.0
2024-10,CN01,CNY,7000_INTEREST,0.0
2024-10,US01,USD,7000_INTEREST,0.0
2024-10,JP01,JPY,7000_INTEREST,0.0
2024-10,CN01,CNY,7100_TAX,0.0
2024-10,CN01,CNY,2200_TAX_PAYABLE,-927222.99
2024-10,CZ01,CZK,7100_TAX,0.0
2024-10,CZ01,CZK,2200_TAX_PAYABLE,-4687885.38
2024-10,DE01,EUR,7100_TAX,0.0
2024-10,DE01,EUR,2200_TAX_PAYABLE,-416296.13
2024-10,ES01,EUR,7100_TAX,0.0
2024-10,ES01,EUR,2200_TAX_PAYABLE,-864844.99
2024-10,JP01,JPY,7100_TAX,0.0
2024-10,JP01,JPY,2200_TAX_PAYABLE,-108538749.9
2024-10,US01,USD,7100_TAX,0.0
2024-10,US01,USD,2200_TAX_PAYABLE,-638927.13
2024-10,CZ01,CZK,1510_CIP,0.0
2024-10,CN01,CNY,1510_CIP,0.0
2024-10,DE01,EUR,1510_CIP,0.0
2024-10,ES01,EUR,1510_CIP,0.0
2024-10,CN01,CNY,3200_RETAINED_EARNINGS,-8119650.06
2024-10,CZ01,CZK,3200_RETAINED_EARNINGS,-115726488.99
2024-10,DE01,EUR,3200_RETAINED_EARNINGS,-8761191.56
2024-10,ES01,EUR,3200_RETAINED_EARNINGS,-18618733.84
2024-10,JP01,JPY,3200_RETAINED_EARNINGS,-2323738367.32
2024-10,US01,USD,3200_RETAINED_EARNINGS,-13843158.08
2024-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-329251.73
2024-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-3515436.61
2024-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-42000448.21
2024-10,US01,USD,2300_CONTRACT_LIABILITIES,-3205225.83
2024-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19202.19
2024-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24800.48
2024-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3313020.88
2024-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26222.45
2024-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,DE01,EUR,1290_INVENTORY_PROVISION,-48666.45
2024-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,ES01,EUR,1290_INVENTORY_PROVISION,-78428.17
2024-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,JP01,JPY,1290_INVENTORY_PROVISION,-4230869.3
2024-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,US01,USD,1290_INVENTORY_PROVISION,-53774.95
2024-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,286716680.94
2024-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-126113732.43
2024-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1090425103.56
2024-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80467744.36
2024-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2024-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2024-10,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2024-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-144463190.64
2024-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,18033556.84
2024-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508863387.77
2024-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215081683.73
2024-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,14986314.5
2024-11,DE01,EUR,1000_CASH,57460168.7
2024-11,DE01,EUR,1500_PPE,9000000.0
2024-11,DE01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,DE01,EUR,2500_DEBT,-7512344.73
2024-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-11,ES01,EUR,1000_CASH,5453978.11
2024-11,ES01,EUR,1500_PPE,9000000.0
2024-11,ES01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,ES01,EUR,2500_DEBT,-1878086.18
2024-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-11,CZ01,CZK,1000_CASH,132738957.6
2024-11,CZ01,CZK,1500_PPE,828932952.38
2024-11,CZ01,CZK,1590_ACCUM_DEP,-270722301.93
2024-11,CZ01,CZK,2500_DEBT,-320160063.1
2024-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-11,CN01,CNY,1000_CASH,53781606.87
2024-11,CN01,CNY,1500_PPE,265086666.67
2024-11,CN01,CNY,1590_ACCUM_DEP,-85924620.36
2024-11,CN01,CNY,2500_DEBT,-102483586.12
2024-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-11,US01,USD,1000_CASH,6577538.19
2024-11,US01,USD,1500_PPE,9615428.57
2024-11,US01,USD,1590_ACCUM_DEP,-3129928.24
2024-11,US01,USD,2500_DEBT,-2004326.27
2024-11,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-11,JP01,JPY,1000_CASH,790733731.51
2024-11,JP01,JPY,1500_PPE,1420157142.86
2024-11,JP01,JPY,1590_ACCUM_DEP,-464910474.08
2024-11,JP01,JPY,2500_DEBT,-295926215.58
2024-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-11,DE01,EUR,1100_AR,10162936.43
2024-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,DE01,EUR,2100_AP,-1111506.06
2024-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,DE01,EUR,6000_OPEX,0.0
2024-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-11,DE01,EUR,1200_INVENTORY,9079956.07
2024-11,ES01,EUR,1100_AR,15619085.74
2024-11,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-11,ES01,EUR,1200_INVENTORY,11706820.76
2024-11,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,ES01,EUR,2100_AP,-3376487.15
2024-11,ES01,EUR,6000_OPEX,0.0
2024-11,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,US01,USD,1100_AR,14581178.24
2024-11,US01,USD,4000_EXTERNAL_REVENUE,0.14
2024-11,US01,USD,5050_SERVICE_DELIVERY,0.12
2024-11,US01,USD,2100_AP,-3025900.6
2024-11,US01,USD,5400_FIXED_PRODUCTION,0.16
2024-11,US01,USD,5300_VARIABLE_SELLING,-0.07
2024-11,US01,USD,6000_OPEX,0.44
2024-11,US01,USD,5000_EXTERNAL_COGS,0.13
2024-11,US01,USD,1200_INVENTORY,10703820.85
2024-11,JP01,JPY,1100_AR,1837866616.67
2024-11,JP01,JPY,4000_EXTERNAL_REVENUE,-0.38
2024-11,JP01,JPY,5050_SERVICE_DELIVERY,0.28
2024-11,JP01,JPY,2100_AP,-204253241.66
2024-11,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-11,JP01,JPY,5300_VARIABLE_SELLING,-0.17
2024-11,JP01,JPY,6000_OPEX,0.14
2024-11,JP01,JPY,5000_EXTERNAL_COGS,-0.47
2024-11,JP01,JPY,1200_INVENTORY,1627715675.46
2024-11,DE01,EUR,2150_IC_AP,-1323058.68
2024-11,CN01,CNY,1150_IC_AR,22062534.02
2024-11,CN01,CNY,4100_IC_REVENUE,0.04
2024-11,CN01,CNY,5200_FACTORY_COST,0.01
2024-11,CN01,CNY,2100_AP,-116409945.62
2024-11,CZ01,CZK,1150_IC_AR,69983897.88
2024-11,CZ01,CZK,4100_IC_REVENUE,0.09
2024-11,CZ01,CZK,5200_FACTORY_COST,0.01
2024-11,CZ01,CZK,2100_AP,-368011342.24
2024-11,ES01,EUR,2150_IC_AP,-1524904.44
2024-11,JP01,JPY,2150_IC_AP,-222446141.22
2024-11,US01,USD,2150_IC_AP,-1506140.59
2024-11,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-11,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-11,DE01,EUR,6100_DEPRECIATION,0.0
2024-11,ES01,EUR,6100_DEPRECIATION,0.0
2024-11,CZ01,CZK,6100_DEPRECIATION,0.0
2024-11,CN01,CNY,6100_DEPRECIATION,0.0
2024-11,US01,USD,6100_DEPRECIATION,0.0
2024-11,JP01,JPY,6100_DEPRECIATION,0.0
2024-11,DE01,EUR,7000_INTEREST,0.0
2024-11,ES01,EUR,7000_INTEREST,0.0
2024-11,CZ01,CZK,7000_INTEREST,0.0
2024-11,CN01,CNY,7000_INTEREST,0.0
2024-11,US01,USD,7000_INTEREST,0.0
2024-11,JP01,JPY,7000_INTEREST,0.0
2024-11,CN01,CNY,7100_TAX,0.0
2024-11,CN01,CNY,2200_TAX_PAYABLE,-1295624.42
2024-11,CZ01,CZK,7100_TAX,0.0
2024-11,CZ01,CZK,2200_TAX_PAYABLE,-6906359.92
2024-11,DE01,EUR,7100_TAX,0.0
2024-11,DE01,EUR,2200_TAX_PAYABLE,-677498.31
2024-11,ES01,EUR,7100_TAX,0.0
2024-11,ES01,EUR,2200_TAX_PAYABLE,-1377270.49
2024-11,JP01,JPY,7100_TAX,0.0
2024-11,JP01,JPY,2200_TAX_PAYABLE,-176542795.6
2024-11,US01,USD,7100_TAX,0.0
2024-11,US01,USD,2200_TAX_PAYABLE,-975997.25
2024-11,CZ01,CZK,1510_CIP,0.0
2024-11,CN01,CNY,1510_CIP,0.0
2024-11,DE01,EUR,1510_CIP,0.0
2024-11,ES01,EUR,1510_CIP,0.0
2024-11,CN01,CNY,3200_RETAINED_EARNINGS,-9286254.72
2024-11,CZ01,CZK,3200_RETAINED_EARNINGS,-122751658.46
2024-11,DE01,EUR,3200_RETAINED_EARNINGS,-9593710.66
2024-11,ES01,EUR,3200_RETAINED_EARNINGS,-20239226.64
2024-11,JP01,JPY,3200_RETAINED_EARNINGS,-2539579289.77
2024-11,US01,USD,3200_RETAINED_EARNINGS,-14917462.12
2024-11,DE01,EUR,2300_CONTRACT_LIABILITIES,-328136.53
2024-11,ES01,EUR,2300_CONTRACT_LIABILITIES,-3868819.8
2024-11,JP01,JPY,2300_CONTRACT_LIABILITIES,-42964686.6
2024-11,US01,USD,2300_CONTRACT_LIABILITIES,-3415466.27
2024-11,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20689.22
2024-11,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25829.04
2024-11,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3496213.29
2024-11,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25964.58
2024-11,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,DE01,EUR,1290_INVENTORY_PROVISION,-41800.63
2024-11,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,ES01,EUR,1290_INVENTORY_PROVISION,-79587.68
2024-11,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,JP01,JPY,1290_INVENTORY_PROVISION,-3552905.42
2024-11,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,US01,USD,1290_INVENTORY_PROVISION,-47117.49
2024-11,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,286716680.94
2024-11,DE01,EUR,2160_IC_TREASURY_PAYABLE,-128624560.74
2024-11,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1090425103.56
2024-11,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80467744.36
2024-11,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14321642.49
2024-11,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2041184124.62
2024-11,US01,USD,2160_IC_TREASURY_PAYABLE,-15312744.29
2024-11,CN01,CNY,2160_IC_TREASURY_PAYABLE,-144463190.64
2024-11,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,19849469.3
2024-11,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508863387.77
2024-11,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215081683.73
2024-11,US01,USD,1160_IC_TREASURY_RECEIVABLE,15725019.98
2024-12,DE01,EUR,1000_CASH,60189700.84
2024-12,DE01,EUR,1500_PPE,9000000.0
2024-12,DE01,EUR,1590_ACCUM_DEP,-2980000.0
2024-12,DE01,EUR,2500_DEBT,-7418440.42
2024-12,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-12,ES01,EUR,1000_CASH,4913323.73
2024-12,ES01,EUR,1500_PPE,9000000.0
2024-12,ES01,EUR,1590_ACCUM_DEP,-2980000.0
2024-12,ES01,EUR,2500_DEBT,-1854610.1
2024-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-12,CZ01,CZK,1000_CASH,159436448.72
2024-12,CZ01,CZK,1500_PPE,828932952.38
2024-12,CZ01,CZK,1590_ACCUM_DEP,-276657202.6
2024-12,CZ01,CZK,2500_DEBT,-316029392.16
2024-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-12,CN01,CNY,1000_CASH,57332697.26
2024-12,CN01,CNY,1500_PPE,265086666.67
2024-12,CN01,CNY,1590_ACCUM_DEP,-87726109.17
2024-12,CN01,CNY,2500_DEBT,-101229755.95
2024-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-12,US01,USD,1000_CASH,5877844.16
2024-12,US01,USD,1500_PPE,9615428.57
2024-12,US01,USD,1590_ACCUM_DEP,-3195420.43
2024-12,US01,USD,2500_DEBT,-1979726.27
2024-12,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-12,JP01,JPY,1000_CASH,790814906.32
2024-12,JP01,JPY,1500_PPE,1420157142.86
2024-12,JP01,JPY,1590_ACCUM_DEP,-474978192.83
2024-12,JP01,JPY,2500_DEBT,-292144606.45
2024-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-12,DE01,EUR,1100_AR,10866841.18
2024-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-12,DE01,EUR,2100_AP,-1184439.48
2024-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-12,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-12,DE01,EUR,6000_OPEX,0.0
2024-12,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2024-12,DE01,EUR,1200_INVENTORY,9718656.37
2024-12,ES01,EUR,1100_AR,16960862.44
2024-12,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-12,ES01,EUR,1200_INVENTORY,12628614.78
2024-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-12,ES01,EUR,2100_AP,-3699732.84
2024-12,ES01,EUR,6000_OPEX,0.0
2024-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-12,US01,USD,1100_AR,15190646.82
2024-12,US01,USD,4000_EXTERNAL_REVENUE,0.24
2024-12,US01,USD,5050_SERVICE_DELIVERY,0.12
2024-12,US01,USD,2100_AP,-2974242.29
2024-12,US01,USD,5400_FIXED_PRODUCTION,0.19
2024-12,US01,USD,5300_VARIABLE_SELLING,-0.04
2024-12,US01,USD,6000_OPEX,0.38
2024-12,US01,USD,5000_EXTERNAL_COGS,0.05
2024-12,US01,USD,1200_INVENTORY,11446800.22
2024-12,JP01,JPY,1100_AR,1900680695.65
2024-12,JP01,JPY,4000_EXTERNAL_REVENUE,-0.28
2024-12,JP01,JPY,5050_SERVICE_DELIVERY,0.35
2024-12,JP01,JPY,2100_AP,-211898560.95
2024-12,JP01,JPY,5400_FIXED_PRODUCTION,0.13
2024-12,JP01,JPY,5300_VARIABLE_SELLING,-0.2
2024-12,JP01,JPY,6000_OPEX,0.08
2024-12,JP01,JPY,5000_EXTERNAL_COGS,-0.58
2024-12,JP01,JPY,1200_INVENTORY,1678333177.33
2024-12,DE01,EUR,2150_IC_AP,-1462305.38
2024-12,CN01,CNY,1150_IC_AR,23448759.89
2024-12,CN01,CNY,4100_IC_REVENUE,0.06
2024-12,CN01,CNY,5200_FACTORY_COST,0.02
2024-12,CN01,CNY,2100_AP,-128381880.51
2024-12,CZ01,CZK,1150_IC_AR,80831863.99
2024-12,CZ01,CZK,4100_IC_REVENUE,0.08
2024-12,CZ01,CZK,5200_FACTORY_COST,0.01
2024-12,CZ01,CZK,2100_AP,-453528426.04
2024-12,ES01,EUR,2150_IC_AP,-1815983.73
2024-12,JP01,JPY,2150_IC_AP,-218273450.34
2024-12,US01,USD,2150_IC_AP,-1724971.32
2024-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
