month,entity,functional_currency,account,local_balance
2024-07,CZ01,CZK,7000_INTEREST,0.0
2024-07,CN01,CNY,7000_INTEREST,0.0
2024-07,US01,USD,7000_INTEREST,0.0
2024-07,JP01,JPY,7000_INTEREST,0.0
2024-07,CN01,CNY,7100_TAX,0.0
2024-07,CN01,CNY,2200_TAX_PAYABLE,-112780.47
2024-07,CZ01,CZK,7100_TAX,0.0
2024-07,CZ01,CZK,2200_TAX_PAYABLE,-1604178.14
2024-07,DE01,EUR,7100_TAX,0.0
2024-07,DE01,EUR,2200_TAX_PAYABLE,-364974.32
2024-07,ES01,EUR,7100_TAX,0.0
2024-07,ES01,EUR,2200_TAX_PAYABLE,-736270.52
2024-07,JP01,JPY,7100_TAX,0.0
2024-07,JP01,JPY,2200_TAX_PAYABLE,-95410656.41
2024-07,US01,USD,7100_TAX,0.0
2024-07,US01,USD,2200_TAX_PAYABLE,-581031.93
2024-07,CZ01,CZK,1510_CIP,0.0
2024-07,CN01,CNY,1510_CIP,0.0
2024-07,DE01,EUR,1510_CIP,0.0
2024-07,ES01,EUR,1510_CIP,0.0
2024-07,CN01,CNY,3200_RETAINED_EARNINGS,-7815827.03
2024-07,CZ01,CZK,3200_RETAINED_EARNINGS,-99397619.21
2024-07,DE01,EUR,3200_RETAINED_EARNINGS,-6742208.39
2024-07,ES01,EUR,3200_RETAINED_EARNINGS,-14274484.47
2024-07,JP01,JPY,3200_RETAINED_EARNINGS,-1814716813.16
2024-07,US01,USD,3200_RETAINED_EARNINGS,-10684680.17
2024-07,DE01,EUR,2300_CONTRACT_LIABILITIES,-322032.47
2024-07,ES01,EUR,2300_CONTRACT_LIABILITIES,-3286922.9
2024-07,JP01,JPY,2300_CONTRACT_LIABILITIES,-42212955.23
2024-07,US01,USD,2300_CONTRACT_LIABILITIES,-3423462.14
2024-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18166.65
2024-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22005.29
2024-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2781273.95
2024-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25534.12
2024-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,DE01,EUR,1290_INVENTORY_PROVISION,-16499.18
2024-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,ES01,EUR,1290_INVENTORY_PROVISION,-71870.13
2024-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,JP01,JPY,1290_INVENTORY_PROVISION,-3971677.33
2024-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,US01,USD,1290_INVENTORY_PROVISION,-16535.08
2024-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216948669.61
2024-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-98161189.91
2024-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,874972763.25
2024-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,70836633.14
2024-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-07,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-116783459.96
2024-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,14487569.99
2024-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-432737906.86
2024-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1626602321.47
2024-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,11390880.49
2024-08,DE01,EUR,1000_CASH,42029027.15
2024-08,DE01,EUR,1500_PPE,9000000.0
2024-08,DE01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,DE01,EUR,2500_DEBT,-7607437.7
2024-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-08,ES01,EUR,1000_CASH,5833442.3
2024-08,ES01,EUR,1500_PPE,9000000.0
2024-08,ES01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,ES01,EUR,2500_DEBT,-1901859.42
2024-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-08,CZ01,CZK,1000_CASH,120213901.9
2024-08,CZ01,CZK,1500_PPE,828932952.38
2024-08,CZ01,CZK,1590_ACCUM_DEP,-252849028.21
2024-08,CZ01,CZK,2500_DEBT,-324336926.78
2024-08,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-08,CN01,CNY,1000_CASH,47033916.81
2024-08,CN01,CNY,1500_PPE,265086666.67
2024-08,CN01,CNY,1590_ACCUM_DEP,-80434953.36
2024-08,CN01,CNY,2500_DEBT,-103791771.41
2024-08,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-08,US01,USD,1000_CASH,7336231.63
2024-08,US01,USD,1500_PPE,9615428.57
2024-08,US01,USD,1590_ACCUM_DEP,-2925925.18
2024-08,US01,USD,2500_DEBT,-2030728.83
2024-08,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-08,JP01,JPY,1000_CASH,943000583.64
2024-08,JP01,JPY,1500_PPE,1420157142.86
2024-08,JP01,JPY,1590_ACCUM_DEP,-434565991.68
2024-08,JP01,JPY,2500_DEBT,-299708085.24
2024-08,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-08,DE01,EUR,1100_AR,7408001.52
2024-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,DE01,EUR,2100_AP,-860288.57
2024-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,DE01,EUR,6000_OPEX,0.0
2024-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,DE01,EUR,1200_INVENTORY,6500835.96
2024-08,ES01,EUR,1100_AR,11212733.62
2024-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,ES01,EUR,1200_INVENTORY,8471683.72
2024-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,ES01,EUR,2100_AP,-2476680.89
2024-08,ES01,EUR,6000_OPEX,0.0
2024-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,US01,USD,1100_AR,12010589.45
2024-08,US01,USD,4000_EXTERNAL_REVENUE,0.37
2024-08,US01,USD,5050_SERVICE_DELIVERY,0.05
2024-08,US01,USD,2100_AP,-2961761.71
2024-08,US01,USD,5400_FIXED_PRODUCTION,0.23
2024-08,US01,USD,5300_VARIABLE_SELLING,-0.09
2024-08,US01,USD,6000_OPEX,0.28
2024-08,US01,USD,5000_EXTERNAL_COGS,0.19
2024-08,US01,USD,1200_INVENTORY,7973193.35
2024-08,JP01,JPY,1100_AR,1175543076.58
2024-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-08,JP01,JPY,5050_SERVICE_DELIVERY,0.18
2024-08,JP01,JPY,2100_AP,-139826035.74
2024-08,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-08,JP01,JPY,5300_VARIABLE_SELLING,0.09
2024-08,JP01,JPY,6000_OPEX,-0.06
2024-08,JP01,JPY,5000_EXTERNAL_COGS,-0.26
2024-08,JP01,JPY,1200_INVENTORY,1021969386.01
2024-08,DE01,EUR,2150_IC_AP,-557915.12
2024-08,CN01,CNY,1150_IC_AR,7446164.93
2024-08,CN01,CNY,4100_IC_REVENUE,0.04
2024-08,CN01,CNY,5200_FACTORY_COST,0.0
2024-08,CN01,CNY,2100_AP,-37363211.92
2024-08,CZ01,CZK,1150_IC_AR,30571208.98
2024-08,CZ01,CZK,4100_IC_REVENUE,0.06
2024-08,CZ01,CZK,5200_FACTORY_COST,0.02
2024-08,CZ01,CZK,2100_AP,-154059566.05
2024-08,ES01,EUR,2150_IC_AP,-715528.97
2024-08,JP01,JPY,2150_IC_AP,-52396183.73
2024-08,US01,USD,2150_IC_AP,-633516.96
2024-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,DE01,EUR,6100_DEPRECIATION,0.0
2024-08,ES01,EUR,6100_DEPRECIATION,0.0
2024-08,CZ01,CZK,6100_DEPRECIATION,0.0
2024-08,CN01,CNY,6100_DEPRECIATION,0.0
2024-08,US01,USD,6100_DEPRECIATION,0.0
2024-08,JP01,JPY,6100_DEPRECIATION,0.0
2024-08,DE01,EUR,7000_INTEREST,0.0
2024-08,ES01,EUR,7000_INTEREST,0.0
2024-08,CZ01,CZK,7000_INTEREST,0.0
2024-08,CN01,CNY,7000_INTEREST,0.0
2024-08,US01,USD,7000_INTEREST,0.0
2024-08,JP01,JPY,7000_INTEREST,0.0
2024-08,CN01,CNY,7100_TAX,0.0
2024-08,CN01,CNY,2200_TAX_PAYABLE,-112780.47
2024-08,CZ01,CZK,7100_TAX,0.0
2024-08,CZ01,CZK,2200_TAX_PAYABLE,-1604178.14
2024-08,DE01,EUR,7100_TAX,0.0
2024-08,DE01,EUR,2200_TAX_PAYABLE,-537812.67
2024-08,ES01,EUR,7100_TAX,0.0
2024-08,ES01,EUR,2200_TAX_PAYABLE,-1042210.71
2024-08,JP01,JPY,7100_TAX,0.0
2024-08,JP01,JPY,2200_TAX_PAYABLE,-135764049.16
2024-08,US01,USD,7100_TAX,0.0
2024-08,US01,USD,2200_TAX_PAYABLE,-876342.97
2024-08,CZ01,CZK,1510_CIP,0.0
2024-08,CN01,CNY,1510_CIP,0.0
2024-08,DE01,EUR,1510_CIP,0.0
2024-08,ES01,EUR,1510_CIP,0.0
2024-08,CN01,CNY,3200_RETAINED_EARNINGS,-2019354.95
2024-08,CZ01,CZK,3200_RETAINED_EARNINGS,-88660453.87
2024-08,DE01,EUR,3200_RETAINED_EARNINGS,-7295907.5
2024-08,ES01,EUR,3200_RETAINED_EARNINGS,-15255253.57
2024-08,JP01,JPY,3200_RETAINED_EARNINGS,-1944107839.26
2024-08,US01,USD,3200_RETAINED_EARNINGS,-11627229.6
2024-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-315180.61
2024-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-2942489.04
2024-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-40195920.82
2024-08,US01,USD,2300_CONTRACT_LIABILITIES,-3346155.67
2024-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16321.23
2024-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18607.75
2024-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2239172.57
2024-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-21859.79
2024-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,DE01,EUR,1290_INVENTORY_PROVISION,-11966.94
2024-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,ES01,EUR,1290_INVENTORY_PROVISION,-63309.11
2024-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,JP01,JPY,1290_INVENTORY_PROVISION,-2908472.97
2024-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,US01,USD,1290_INVENTORY_PROVISION,-12811.6
2024-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216948669.61
2024-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-108416082.52
2024-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,874972763.25
2024-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,77431048.23
2024-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2024-08,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2024-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145009079.28
2024-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17821339.2
2024-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508514875.44
2024-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215158521.96
2024-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,14988288.87
2024-09,DE01,EUR,1000_CASH,50098138.98
2024-09,DE01,EUR,1500_PPE,9000000.0
2024-09,DE01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,DE01,EUR,2500_DEBT,-7512344.73
2024-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-09,ES01,EUR,1000_CASH,4000000.0
2024-09,ES01,EUR,1500_PPE,9000000.0
2024-09,ES01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,ES01,EUR,2500_DEBT,-1878086.18
2024-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-09,CZ01,CZK,1000_CASH,187563321.58
2024-09,CZ01,CZK,1500_PPE,828932952.38
2024-09,CZ01,CZK,1590_ACCUM_DEP,-258775282.15
2024-09,CZ01,CZK,2500_DEBT,-320160063.1
2024-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-09,CN01,CNY,1000_CASH,67439811.0
2024-09,CN01,CNY,1500_PPE,265086666.67
2024-09,CN01,CNY,1590_ACCUM_DEP,-82291044.16
2024-09,CN01,CNY,2500_DEBT,-102483586.12
2024-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-09,US01,USD,1000_CASH,5318617.55
2024-09,US01,USD,1500_PPE,9615428.57
2024-09,US01,USD,1590_ACCUM_DEP,-2995337.68
2024-09,US01,USD,2500_DEBT,-2004326.27
2024-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-09,JP01,JPY,1000_CASH,638584471.12
2024-09,JP01,JPY,1500_PPE,1420157142.86
2024-09,JP01,JPY,1590_ACCUM_DEP,-444508551.2
2024-09,JP01,JPY,2500_DEBT,-295926215.58
2024-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-09,DE01,EUR,1100_AR,9054402.38
2024-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,DE01,EUR,2100_AP,-1009304.44
2024-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,DE01,EUR,6000_OPEX,0.0
2024-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,DE01,EUR,1200_INVENTORY,8019162.59
2024-09,ES01,EUR,1100_AR,15916131.96
2024-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,ES01,EUR,1200_INVENTORY,10973691.6
2024-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,ES01,EUR,2100_AP,-4003362.77
2024-09,ES01,EUR,6000_OPEX,0.0
2024-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,US01,USD,1100_AR,13139762.77
2024-09,US01,USD,4000_EXTERNAL_REVENUE,0.37
2024-09,US01,USD,5050_SERVICE_DELIVERY,0.07
2024-09,US01,USD,2100_AP,-2478198.96
2024-09,US01,USD,5400_FIXED_PRODUCTION,0.19
2024-09,US01,USD,5300_VARIABLE_SELLING,-0.12
2024-09,US01,USD,6000_OPEX,0.36
2024-09,US01,USD,5000_EXTERNAL_COGS,0.17
2024-09,US01,USD,1200_INVENTORY,10297592.13
2024-09,JP01,JPY,1100_AR,1616343403.48
2024-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-09,JP01,JPY,5050_SERVICE_DELIVERY,0.23
2024-09,JP01,JPY,2100_AP,-182536544.79
2024-09,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-09,JP01,JPY,5300_VARIABLE_SELLING,0.02
2024-09,JP01,JPY,6000_OPEX,-0.07
2024-09,JP01,JPY,5000_EXTERNAL_COGS,-0.27
2024-09,JP01,JPY,1200_INVENTORY,1430432848.89
2024-09,DE01,EUR,2150_IC_AP,-1320976.72
2024-09,CN01,CNY,1150_IC_AR,24415196.21
2024-09,CN01,CNY,4100_IC_REVENUE,0.04
2024-09,CN01,CNY,5200_FACTORY_COST,0.0
2024-09,CN01,CNY,2100_AP,-120012168.86
2024-09,CZ01,CZK,1150_IC_AR,80046466.65
2024-09,CZ01,CZK,4100_IC_REVENUE,0.08
2024-09,CZ01,CZK,5200_FACTORY_COST,0.03
2024-09,CZ01,CZK,2100_AP,-421435719.71
2024-09,ES01,EUR,2150_IC_AP,-1851097.59
2024-09,JP01,JPY,2150_IC_AP,-243389215.81
2024-09,US01,USD,2150_IC_AP,-1778043.62
2024-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,DE01,EUR,6100_DEPRECIATION,0.0
2024-09,ES01,EUR,6100_DEPRECIATION,0.0
2024-09,CZ01,CZK,6100_DEPRECIATION,0.0
2024-09,CN01,CNY,6100_DEPRECIATION,0.0
2024-09,US01,USD,6100_DEPRECIATION,0.0
2024-09,JP01,JPY,6100_DEPRECIATION,0.0
2024-09,DE01,EUR,7000_INTEREST,0.0
2024-09,ES01,EUR,7000_INTEREST,0.0
2024-09,CZ01,CZK,7000_INTEREST,0.0
2024-09,CN01,CNY,7000_INTEREST,0.0
2024-09,US01,USD,7000_INTEREST,0.0
2024-09,JP01,JPY,7000_INTEREST,0.0
2024-09,CN01,CNY,7100_TAX,0.0
2024-09,CN01,CNY,2200_TAX_PAYABLE,-311886.96
2024-09,CZ01,CZK,7100_TAX,0.0
2024-09,CZ01,CZK,2200_TAX_PAYABLE,-1473407.11
2024-09,DE01,EUR,7100_TAX,0.0
2024-09,DE01,EUR,2200_TAX_PAYABLE,-168310.4
2024-09,ES01,EUR,7100_TAX,0.0
2024-09,ES01,EUR,2200_TAX_PAYABLE,-351472.86
2024-09,JP01,JPY,7100_TAX,0.0
2024-09,JP01,JPY,2200_TAX_PAYABLE,-44686686.64
2024-09,US01,USD,7100_TAX,0.0
2024-09,US01,USD,2200_TAX_PAYABLE,-241383.88
2024-09,CZ01,CZK,1510_CIP,0.0
2024-09,CN01,CNY,1510_CIP,0.0
2024-09,DE01,EUR,1510_CIP,0.0
2024-09,ES01,EUR,1510_CIP,0.0
2024-09,CN01,CNY,3200_RETAINED_EARNINGS,-6177526.55
2024-09,CZ01,CZK,3200_RETAINED_EARNINGS,-105490322.51
2024-09,DE01,EUR,3200_RETAINED_EARNINGS,-7991634.98
2024-09,ES01,EUR,3200_RETAINED_EARNINGS,-16997351.8
2024-09,JP01,JPY,3200_RETAINED_EARNINGS,-2121981924.94
2024-09,US01,USD,3200_RETAINED_EARNINGS,-12585936.81
2024-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-319605.16
2024-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-3380856.67
2024-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-41314428.6
2024-09,US01,USD,2300_CONTRACT_LIABILITIES,-3041077.01
2024-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17844.77
2024-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28086.13
2024-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3754536.36
2024-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25831.63
2024-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,DE01,EUR,1290_INVENTORY_PROVISION,-34292.31
2024-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,ES01,EUR,1290_INVENTORY_PROVISION,-70477.66
2024-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,JP01,JPY,1290_INVENTORY_PROVISION,-3553403.06
2024-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,US01,USD,1290_INVENTORY_PROVISION,-54621.86
2024-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,267127884.68
2024-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-121532540.57
2024-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1043972727.4
2024-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80547650.13
2024-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2024-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2042326119.05
2024-09,US01,USD,2160_IC_TREASURY_PAYABLE,-15312994.16
2024-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145009079.28
2024-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17821339.2
2024-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508514875.44
2024-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215158521.96
2024-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,14988288.87
2024-10,DE01,EUR,1000_CASH,54335821.73
2024-10,DE01,EUR,1500_PPE,9000000.0
2024-10,DE01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,DE01,EUR,2500_DEBT,-7512344.73
2024-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-10,ES01,EUR,1000_CASH,5056936.01
2024-10,ES01,EUR,1500_PPE,9000000.0
2024-10,ES01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,ES01,EUR,2500_DEBT,-1878086.18
2024-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-10,CZ01,CZK,1000_CASH,156462648.98
2024-10,CZ01,CZK,1500_PPE,828932952.38
2024-10,CZ01,CZK,1590_ACCUM_DEP,-264748421.01
2024-10,CZ01,CZK,2500_DEBT,-320160063.1
2024-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-10,CN01,CNY,1000_CASH,60050903.67
2024-10,CN01,CNY,1500_PPE,265086666.67
2024-10,CN01,CNY,1590_ACCUM_DEP,-84115611.24
2024-10,CN01,CNY,2500_DEBT,-102483586.12
2024-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-10,US01,USD,1000_CASH,5814751.3
2024-10,US01,USD,1500_PPE,9615428.57
2024-10,US01,USD,1590_ACCUM_DEP,-3063489.85
2024-10,US01,USD,2500_DEBT,-2004326.27
2024-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-10,JP01,JPY,1000_CASH,666050189.22
2024-10,JP01,JPY,1500_PPE,1420157142.86
2024-10,JP01,JPY,1590_ACCUM_DEP,-454708360.98
2024-10,JP01,JPY,2500_DEBT,-295926215.58
2024-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-10,DE01,EUR,1100_AR,9877661.29
2024-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,DE01,EUR,2100_AP,-1084327.51
2024-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,DE01,EUR,6000_OPEX,0.0
2024-10,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2024-10,DE01,EUR,1200_INVENTORY,8838703.54
2024-10,ES01,EUR,1100_AR,15305341.52
2024-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,ES01,EUR,1200_INVENTORY,11900806.24
2024-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,ES01,EUR,2100_AP,-3288240.77
2024-10,ES01,EUR,6000_OPEX,0.0
2024-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,US01,USD,1100_AR,14551932.89
2024-10,US01,USD,4000_EXTERNAL_REVENUE,0.3
2024-10,US01,USD,5050_SERVICE_DELIVERY,0.1
2024-10,US01,USD,2100_AP,-2995106.57
2024-10,US01,USD,5400_FIXED_PRODUCTION,0.17
2024-10,US01,USD,5300_VARIABLE_SELLING,-0.09
2024-10,US01,USD,6000_OPEX,0.51
2024-10,US01,USD,5000_EXTERNAL_COGS,0.21
2024-10,US01,USD,1200_INVENTORY,10606273.08
2024-10,JP01,JPY,1100_AR,1746309288.41
2024-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.46
2024-10,JP01,JPY,5050_SERVICE_DELIVERY,0.25
2024-10,JP01,JPY,2100_AP,-195109120.83
2024-10,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-10,JP01,JPY,5300_VARIABLE_SELLING,-0.23
2024-10,JP01,JPY,6000_OPEX,0.19
2024-10,JP01,JPY,5000_EXTERNAL_COGS,-0.28
2024-10,JP01,JPY,1200_INVENTORY,1546674243.43
2024-10,DE01,EUR,2150_IC_AP,-1418999.8
2024-10,CN01,CNY,1150_IC_AR,23796118.06
2024-10,CN01,CNY,4100_IC_REVENUE,0.03
2024-10,CN01,CNY,5200_FACTORY_COST,0.0
2024-10,CN01,CNY,2100_AP,-127434556.31
2024-10,CZ01,CZK,1150_IC_AR,77420912.46
2024-10,CZ01,CZK,4100_IC_REVENUE,0.08
2024-10,CZ01,CZK,5200_FACTORY_COST,0.04
2024-10,CZ01,CZK,2100_AP,-414324195.9
2024-10,ES01,EUR,2150_IC_AP,-1831454.25
2024-10,JP01,JPY,2150_IC_AP,-227761077.04
2024-10,US01,USD,2150_IC_AP,-1596469.68
2024-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,DE01,EUR,6100_DEPRECIATION,0.0
2024-10,ES01,EUR,6100_DEPRECIATION,0.0
2024-10,CZ01,CZK,6100_DEPRECIATION,0.0
2024-10,CN01,CNY,6100_DEPRECIATION,0.0
2024-10,US01,USD,6100_DEPRECIATION,0.0
2024-10,JP01,JPY,6100_DEPRECIATION,0.0
2024-10,DE01,EUR,7000_INTEREST,0.0
2024-10,ES01,EUR,7000_INTEREST,0.0
2024-10,CZ01,CZK,7000_INTEREST,0.0
2024-10,CN01,CNY,7000_INTEREST,0.0
2024-10,US01,USD,7000_INTEREST,0.0
2024-10,JP01,JPY,7000_INTEREST,0.0
2024-10,CN01,CNY,7100_TAX,0.0
2024-10,CN01,CNY,2200_TAX_PAYABLE,-915824.17
2024-10,CZ01,CZK,7100_TAX,0.0
2024-10,CZ01,CZK,2200_TAX_PAYABLE,-4676556.89
