month,entity,functional_currency,account,local_balance
2024-07,US01,USD,2300_CONTRACT_LIABILITIES,-3415454.47
2024-07,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18166.65
2024-07,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22005.29
2024-07,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2764527.23
2024-07,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-07,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26145.03
2024-07,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,DE01,EUR,1290_INVENTORY_PROVISION,-16499.18
2024-07,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,ES01,EUR,1290_INVENTORY_PROVISION,-71870.13
2024-07,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,JP01,JPY,1290_INVENTORY_PROVISION,-3910622.38
2024-07,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-07,US01,USD,1290_INVENTORY_PROVISION,-17172.54
2024-07,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216230675.89
2024-07,DE01,EUR,2160_IC_TREASURY_PAYABLE,-98161189.91
2024-07,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,882212668.61
2024-07,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,70836633.14
2024-07,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-07,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-07,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-07,CN01,CNY,2160_IC_TREASURY_PAYABLE,-116637830.69
2024-07,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,14487569.99
2024-07,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-434170638.63
2024-07,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,1616765836.01
2024-07,US01,USD,1160_IC_TREASURY_RECEIVABLE,11515549.6
2024-08,DE01,EUR,1000_CASH,42029027.15
2024-08,DE01,EUR,1500_PPE,9000000.0
2024-08,DE01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,DE01,EUR,2500_DEBT,-7607437.7
2024-08,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-08,ES01,EUR,1000_CASH,5833442.3
2024-08,ES01,EUR,1500_PPE,9000000.0
2024-08,ES01,EUR,1590_ACCUM_DEP,-2730000.0
2024-08,ES01,EUR,2500_DEBT,-1901859.42
2024-08,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-08,CZ01,CZK,1000_CASH,122254217.06
2024-08,CZ01,CZK,1500_PPE,841050158.72
2024-08,CZ01,CZK,1590_ACCUM_DEP,-255914025.82
2024-08,CZ01,CZK,2500_DEBT,-329173558.13
2024-08,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-08,CN01,CNY,1000_CASH,45517372.44
2024-08,CN01,CNY,1500_PPE,262193462.63
2024-08,CN01,CNY,1590_ACCUM_DEP,-79923711.5
2024-08,CN01,CNY,2500_DEBT,-102601084.83
2024-08,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-08,US01,USD,1000_CASH,7357263.09
2024-08,US01,USD,1500_PPE,9734102.75
2024-08,US01,USD,1590_ACCUM_DEP,-2969255.46
2024-08,US01,USD,2500_DEBT,-2054569.75
2024-08,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-08,JP01,JPY,1000_CASH,945370636.5
2024-08,JP01,JPY,1500_PPE,1425843741.93
2024-08,JP01,JPY,1590_ACCUM_DEP,-434735247.93
2024-08,JP01,JPY,2500_DEBT,-301090156.2
2024-08,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-08,DE01,EUR,1100_AR,7408001.52
2024-08,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,DE01,EUR,2100_AP,-860288.57
2024-08,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,DE01,EUR,6000_OPEX,0.0
2024-08,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,DE01,EUR,1200_INVENTORY,6500835.96
2024-08,ES01,EUR,1100_AR,11212733.62
2024-08,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-08,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-08,ES01,EUR,1200_INVENTORY,8471683.72
2024-08,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-08,ES01,EUR,2100_AP,-2476680.89
2024-08,ES01,EUR,6000_OPEX,0.0
2024-08,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-08,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-08,US01,USD,1100_AR,12302558.35
2024-08,US01,USD,4000_EXTERNAL_REVENUE,-0.04
2024-08,US01,USD,5050_SERVICE_DELIVERY,-0.26
2024-08,US01,USD,2100_AP,-2994085.35
2024-08,US01,USD,5400_FIXED_PRODUCTION,-0.11
2024-08,US01,USD,5300_VARIABLE_SELLING,-0.28
2024-08,US01,USD,6000_OPEX,0.13
2024-08,US01,USD,5000_EXTERNAL_COGS,-0.3
2024-08,US01,USD,1200_INVENTORY,8116502.79
2024-08,JP01,JPY,1100_AR,1162048266.1
2024-08,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-08,JP01,JPY,5050_SERVICE_DELIVERY,-0.03
2024-08,JP01,JPY,2100_AP,-138523858.94
2024-08,JP01,JPY,5400_FIXED_PRODUCTION,0.29
2024-08,JP01,JPY,5300_VARIABLE_SELLING,-0.28
2024-08,JP01,JPY,6000_OPEX,-0.48
2024-08,JP01,JPY,5000_EXTERNAL_COGS,0.32
2024-08,JP01,JPY,1200_INVENTORY,1017632831.71
2024-08,DE01,EUR,2150_IC_AP,-557915.12
2024-08,CN01,CNY,1150_IC_AR,6815822.97
2024-08,CN01,CNY,4100_IC_REVENUE,0.05
2024-08,CN01,CNY,5200_FACTORY_COST,-0.05
2024-08,CN01,CNY,2100_AP,-35218745.26
2024-08,CZ01,CZK,1150_IC_AR,31046111.64
2024-08,CZ01,CZK,4100_IC_REVENUE,0.02
2024-08,CZ01,CZK,5200_FACTORY_COST,-0.01
2024-08,CZ01,CZK,2100_AP,-157630451.46
2024-08,ES01,EUR,2150_IC_AP,-715528.97
2024-08,JP01,JPY,2150_IC_AP,-55286348.41
2024-08,US01,USD,2150_IC_AP,-622501.12
2024-08,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-08,DE01,EUR,6100_DEPRECIATION,0.0
2024-08,ES01,EUR,6100_DEPRECIATION,0.0
2024-08,CZ01,CZK,6100_DEPRECIATION,0.0
2024-08,CN01,CNY,6100_DEPRECIATION,0.0
2024-08,US01,USD,6100_DEPRECIATION,0.0
2024-08,JP01,JPY,6100_DEPRECIATION,0.0
2024-08,DE01,EUR,7000_INTEREST,0.0
2024-08,ES01,EUR,7000_INTEREST,0.0
2024-08,CZ01,CZK,7000_INTEREST,0.0
2024-08,CN01,CNY,7000_INTEREST,0.0
2024-08,US01,USD,7000_INTEREST,0.0
2024-08,JP01,JPY,7000_INTEREST,0.0
2024-08,CN01,CNY,7100_TAX,0.0
2024-08,CN01,CNY,2200_TAX_PAYABLE,-107649.24
2024-08,CZ01,CZK,7100_TAX,0.0
2024-08,CZ01,CZK,2200_TAX_PAYABLE,-1663519.41
2024-08,DE01,EUR,7100_TAX,0.0
2024-08,DE01,EUR,2200_TAX_PAYABLE,-537812.67
2024-08,ES01,EUR,7100_TAX,0.0
2024-08,ES01,EUR,2200_TAX_PAYABLE,-1042210.71
2024-08,JP01,JPY,7100_TAX,0.0
2024-08,JP01,JPY,2200_TAX_PAYABLE,-134694549.82
2024-08,US01,USD,7100_TAX,0.0
2024-08,US01,USD,2200_TAX_PAYABLE,-874292.78
2024-08,CZ01,CZK,1510_CIP,0.0
2024-08,CN01,CNY,1510_CIP,0.0
2024-08,DE01,EUR,1510_CIP,0.0
2024-08,ES01,EUR,1510_CIP,0.0
2024-08,CN01,CNY,3200_RETAINED_EARNINGS,-1805032.29
2024-08,CZ01,CZK,3200_RETAINED_EARNINGS,-90038885.32
2024-08,DE01,EUR,3200_RETAINED_EARNINGS,-7295907.5
2024-08,ES01,EUR,3200_RETAINED_EARNINGS,-15255253.57
2024-08,JP01,JPY,3200_RETAINED_EARNINGS,-1923886720.38
2024-08,US01,USD,3200_RETAINED_EARNINGS,-11858871.95
2024-08,DE01,EUR,2300_CONTRACT_LIABILITIES,-315180.61
2024-08,ES01,EUR,2300_CONTRACT_LIABILITIES,-2942489.04
2024-08,JP01,JPY,2300_CONTRACT_LIABILITIES,-40198929.28
2024-08,US01,USD,2300_CONTRACT_LIABILITIES,-3336586.78
2024-08,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16321.23
2024-08,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18607.75
2024-08,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2211701.33
2024-08,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-08,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-22396.48
2024-08,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,DE01,EUR,1290_INVENTORY_PROVISION,-11966.94
2024-08,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,ES01,EUR,1290_INVENTORY_PROVISION,-63309.11
2024-08,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,JP01,JPY,1290_INVENTORY_PROVISION,-2826384.42
2024-08,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-08,US01,USD,1290_INVENTORY_PROVISION,-13373.85
2024-08,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,216230675.89
2024-08,DE01,EUR,2160_IC_TREASURY_PAYABLE,-108416082.52
2024-08,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,882212668.61
2024-08,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,77431048.23
2024-08,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2024-08,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1830113618.67
2024-08,US01,USD,2160_IC_TREASURY_PAYABLE,-14949671.96
2024-08,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145148072.11
2024-08,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17821339.2
2024-08,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-509807438.97
2024-08,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2216965570.61
2024-08,US01,USD,1160_IC_TREASURY_RECEIVABLE,15185614.37
2024-09,DE01,EUR,1000_CASH,50098138.98
2024-09,DE01,EUR,1500_PPE,9000000.0
2024-09,DE01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,DE01,EUR,2500_DEBT,-7512344.73
2024-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-09,ES01,EUR,1000_CASH,4000000.0
2024-09,ES01,EUR,1500_PPE,9000000.0
2024-09,ES01,EUR,1590_ACCUM_DEP,-2792500.0
2024-09,ES01,EUR,2500_DEBT,-1878086.18
2024-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-09,CZ01,CZK,1000_CASH,190082046.91
2024-09,CZ01,CZK,1500_PPE,841050158.72
2024-09,CZ01,CZK,1590_ACCUM_DEP,-261882376.34
2024-09,CZ01,CZK,2500_DEBT,-324967024.5
2024-09,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-09,CN01,CNY,1000_CASH,66214473.32
2024-09,CN01,CNY,1500_PPE,262193462.63
2024-09,CN01,CNY,1590_ACCUM_DEP,-81806290.04
2024-09,CN01,CNY,2500_DEBT,-101274230.8
2024-09,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-09,US01,USD,1000_CASH,5333860.5
2024-09,US01,USD,1500_PPE,9734102.75
2024-09,US01,USD,1590_ACCUM_DEP,-3038867.1
2024-09,US01,USD,2500_DEBT,-2028091.44
2024-09,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-09,JP01,JPY,1000_CASH,626416716.76
2024-09,JP01,JPY,1500_PPE,1425843741.93
2024-09,JP01,JPY,1590_ACCUM_DEP,-445152627.96
2024-09,JP01,JPY,2500_DEBT,-297127678.19
2024-09,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-09,DE01,EUR,1100_AR,9054402.38
2024-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,DE01,EUR,2100_AP,-1009304.44
2024-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,DE01,EUR,6000_OPEX,0.0
2024-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,DE01,EUR,1200_INVENTORY,8019162.59
2024-09,ES01,EUR,1100_AR,15916131.96
2024-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,ES01,EUR,1200_INVENTORY,10973691.6
2024-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,ES01,EUR,2100_AP,-4003362.77
2024-09,ES01,EUR,6000_OPEX,0.0
2024-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,US01,USD,1100_AR,13434971.22
2024-09,US01,USD,4000_EXTERNAL_REVENUE,-0.06
2024-09,US01,USD,5050_SERVICE_DELIVERY,-0.15
2024-09,US01,USD,2100_AP,-2509135.26
2024-09,US01,USD,5400_FIXED_PRODUCTION,-0.08
2024-09,US01,USD,5300_VARIABLE_SELLING,-0.33
2024-09,US01,USD,6000_OPEX,0.04
2024-09,US01,USD,5000_EXTERNAL_COGS,-0.27
2024-09,US01,USD,1200_INVENTORY,10447570.14
2024-09,JP01,JPY,1100_AR,1623899614.5
2024-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.39
2024-09,JP01,JPY,5050_SERVICE_DELIVERY,0.05
2024-09,JP01,JPY,2100_AP,-183274066.64
2024-09,JP01,JPY,5400_FIXED_PRODUCTION,0.26
2024-09,JP01,JPY,5300_VARIABLE_SELLING,-0.38
2024-09,JP01,JPY,6000_OPEX,-0.48
2024-09,JP01,JPY,5000_EXTERNAL_COGS,0.24
2024-09,JP01,JPY,1200_INVENTORY,1445603025.09
2024-09,DE01,EUR,2150_IC_AP,-1320976.72
2024-09,CN01,CNY,1150_IC_AR,24027014.44
2024-09,CN01,CNY,4100_IC_REVENUE,0.05
2024-09,CN01,CNY,5200_FACTORY_COST,-0.06
2024-09,CN01,CNY,2100_AP,-119047161.84
2024-09,CZ01,CZK,1150_IC_AR,80872812.09
2024-09,CZ01,CZK,4100_IC_REVENUE,0.03
2024-09,CZ01,CZK,5200_FACTORY_COST,0.01
2024-09,CZ01,CZK,2100_AP,-426905886.11
2024-09,ES01,EUR,2150_IC_AP,-1851097.59
2024-09,JP01,JPY,2150_IC_AP,-255400513.54
2024-09,US01,USD,2150_IC_AP,-1770311.38
2024-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,DE01,EUR,6100_DEPRECIATION,0.0
2024-09,ES01,EUR,6100_DEPRECIATION,0.0
2024-09,CZ01,CZK,6100_DEPRECIATION,0.0
2024-09,CN01,CNY,6100_DEPRECIATION,0.0
2024-09,US01,USD,6100_DEPRECIATION,0.0
2024-09,JP01,JPY,6100_DEPRECIATION,0.0
2024-09,DE01,EUR,7000_INTEREST,0.0
2024-09,ES01,EUR,7000_INTEREST,0.0
2024-09,CZ01,CZK,7000_INTEREST,0.0
2024-09,CN01,CNY,7000_INTEREST,0.0
2024-09,US01,USD,7000_INTEREST,0.0
2024-09,JP01,JPY,7000_INTEREST,0.0
2024-09,CN01,CNY,7100_TAX,0.0
2024-09,CN01,CNY,2200_TAX_PAYABLE,-309597.12
2024-09,CZ01,CZK,7100_TAX,0.0
2024-09,CZ01,CZK,2200_TAX_PAYABLE,-1531819.46
2024-09,DE01,EUR,7100_TAX,0.0
2024-09,DE01,EUR,2200_TAX_PAYABLE,-168310.4
2024-09,ES01,EUR,7100_TAX,0.0
2024-09,ES01,EUR,2200_TAX_PAYABLE,-351472.86
2024-09,JP01,JPY,7100_TAX,0.0
2024-09,JP01,JPY,2200_TAX_PAYABLE,-39267663.49
2024-09,US01,USD,7100_TAX,0.0
2024-09,US01,USD,2200_TAX_PAYABLE,-237512.03
2024-09,CZ01,CZK,1510_CIP,0.0
2024-09,CN01,CNY,1510_CIP,0.0
2024-09,DE01,EUR,1510_CIP,0.0
2024-09,ES01,EUR,1510_CIP,0.0
2024-09,CN01,CNY,3200_RETAINED_EARNINGS,-6022543.97
2024-09,CZ01,CZK,3200_RETAINED_EARNINGS,-106988303.32
2024-09,DE01,EUR,3200_RETAINED_EARNINGS,-7991634.98
2024-09,ES01,EUR,3200_RETAINED_EARNINGS,-16997351.8
2024-09,JP01,JPY,3200_RETAINED_EARNINGS,-2110255425.9
2024-09,US01,USD,3200_RETAINED_EARNINGS,-12820329.66
2024-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-319605.16
2024-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-3380856.67
2024-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-41370852.84
2024-09,US01,USD,2300_CONTRACT_LIABILITIES,-3030632.78
2024-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17844.77
2024-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28086.13
2024-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3799433.39
2024-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26379.71
2024-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,DE01,EUR,1290_INVENTORY_PROVISION,-34292.31
2024-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,ES01,EUR,1290_INVENTORY_PROVISION,-70477.66
2024-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,JP01,JPY,1290_INVENTORY_PROVISION,-3502114.03
2024-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,US01,USD,1290_INVENTORY_PROVISION,-55304.06
2024-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,267125984.2
2024-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-121532540.57
2024-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1052413107.87
2024-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80547650.13
2024-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2024-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2055284761.32
2024-09,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2024-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145148072.11
2024-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17821339.2
2024-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-509807438.97
2024-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2216965570.61
2024-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,15185614.37
2024-10,DE01,EUR,1000_CASH,54335821.73
2024-10,DE01,EUR,1500_PPE,9000000.0
2024-10,DE01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,DE01,EUR,2500_DEBT,-7512344.73
2024-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-10,ES01,EUR,1000_CASH,5056936.01
2024-10,ES01,EUR,1500_PPE,9000000.0
2024-10,ES01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,ES01,EUR,2500_DEBT,-1878086.18
2024-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-10,CZ01,CZK,1000_CASH,158980625.21
2024-10,CZ01,CZK,1500_PPE,841050158.72
2024-10,CZ01,CZK,1590_ACCUM_DEP,-267855659.08
2024-10,CZ01,CZK,2500_DEBT,-324967024.5
2024-10,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2024-10,CN01,CNY,1000_CASH,58658969.25
2024-10,CN01,CNY,1500_PPE,262193462.63
2024-10,CN01,CNY,1590_ACCUM_DEP,-83671995.4
2024-10,CN01,CNY,2500_DEBT,-101274230.8
2024-10,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2024-10,US01,USD,1000_CASH,5843487.33
2024-10,US01,USD,1500_PPE,9734102.75
2024-10,US01,USD,1590_ACCUM_DEP,-3108872.78
2024-10,US01,USD,2500_DEBT,-2028091.44
2024-10,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-10,JP01,JPY,1000_CASH,654499244.16
2024-10,JP01,JPY,1500_PPE,1425843741.93
2024-10,JP01,JPY,1590_ACCUM_DEP,-455581499.2
2024-10,JP01,JPY,2500_DEBT,-297127678.19
2024-10,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2024-10,DE01,EUR,1100_AR,9877661.29
2024-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,DE01,EUR,2100_AP,-1084327.51
2024-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,DE01,EUR,6000_OPEX,0.0
2024-10,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2024-10,DE01,EUR,1200_INVENTORY,8838703.54
2024-10,ES01,EUR,1100_AR,15305341.52
2024-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,ES01,EUR,1200_INVENTORY,11900806.24
2024-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,ES01,EUR,2100_AP,-3288240.77
2024-10,ES01,EUR,6000_OPEX,0.0
2024-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,US01,USD,1100_AR,14885547.32
2024-10,US01,USD,4000_EXTERNAL_REVENUE,-0.07
2024-10,US01,USD,5050_SERVICE_DELIVERY,-0.22
2024-10,US01,USD,2100_AP,-3040100.89
2024-10,US01,USD,5400_FIXED_PRODUCTION,-0.02
2024-10,US01,USD,5300_VARIABLE_SELLING,-0.36
2024-10,US01,USD,6000_OPEX,0.15
2024-10,US01,USD,5000_EXTERNAL_COGS,-0.16
2024-10,US01,USD,1200_INVENTORY,10764646.09
2024-10,JP01,JPY,1100_AR,1756784198.56
2024-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.52
2024-10,JP01,JPY,5050_SERVICE_DELIVERY,0.07
2024-10,JP01,JPY,2100_AP,-196128990.59
2024-10,JP01,JPY,5400_FIXED_PRODUCTION,0.32
2024-10,JP01,JPY,5300_VARIABLE_SELLING,-0.38
2024-10,JP01,JPY,6000_OPEX,-0.32
2024-10,JP01,JPY,5000_EXTERNAL_COGS,0.18
2024-10,JP01,JPY,1200_INVENTORY,1564454901.99
2024-10,DE01,EUR,2150_IC_AP,-1418999.8
2024-10,CN01,CNY,1150_IC_AR,23393978.0
2024-10,CN01,CNY,4100_IC_REVENUE,0.06
2024-10,CN01,CNY,5200_FACTORY_COST,-0.06
2024-10,CN01,CNY,2100_AP,-126636900.91
2024-10,CZ01,CZK,1150_IC_AR,78247194.66
2024-10,CZ01,CZK,4100_IC_REVENUE,0.02
2024-10,CZ01,CZK,5200_FACTORY_COST,0.02
2024-10,CZ01,CZK,2100_AP,-419794191.01
2024-10,ES01,EUR,2150_IC_AP,-1831454.25
2024-10,JP01,JPY,2150_IC_AP,-239421407.04
2024-10,US01,USD,2150_IC_AP,-1583799.24
2024-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,DE01,EUR,6100_DEPRECIATION,0.0
2024-10,ES01,EUR,6100_DEPRECIATION,0.0
2024-10,CZ01,CZK,6100_DEPRECIATION,0.0
2024-10,CN01,CNY,6100_DEPRECIATION,0.0
2024-10,US01,USD,6100_DEPRECIATION,0.0
2024-10,JP01,JPY,6100_DEPRECIATION,0.0
2024-10,DE01,EUR,7000_INTEREST,0.0
2024-10,ES01,EUR,7000_INTEREST,0.0
2024-10,CZ01,CZK,7000_INTEREST,0.0
2024-10,CN01,CNY,7000_INTEREST,0.0
2024-10,US01,USD,7000_INTEREST,0.0
2024-10,JP01,JPY,7000_INTEREST,0.0
2024-10,CN01,CNY,7100_TAX,0.0
2024-10,CN01,CNY,2200_TAX_PAYABLE,-927151.22
2024-10,CZ01,CZK,7100_TAX,0.0
2024-10,CZ01,CZK,2200_TAX_PAYABLE,-4735046.4
2024-10,DE01,EUR,7100_TAX,0.0
2024-10,DE01,EUR,2200_TAX_PAYABLE,-416296.13
2024-10,ES01,EUR,7100_TAX,0.0
2024-10,ES01,EUR,2200_TAX_PAYABLE,-864758.38
2024-10,JP01,JPY,7100_TAX,0.0
2024-10,JP01,JPY,2200_TAX_PAYABLE,-104502749.33
2024-10,US01,USD,7100_TAX,0.0
2024-10,US01,USD,2200_TAX_PAYABLE,-644121.7
2024-10,CZ01,CZK,1510_CIP,0.0
2024-10,CN01,CNY,1510_CIP,0.0
2024-10,DE01,EUR,1510_CIP,0.0
2024-10,ES01,EUR,1510_CIP,0.0
2024-10,CN01,CNY,3200_RETAINED_EARNINGS,-7978132.03
2024-10,CZ01,CZK,3200_RETAINED_EARNINGS,-117131855.12
2024-10,DE01,EUR,3200_RETAINED_EARNINGS,-8761191.56
2024-10,ES01,EUR,3200_RETAINED_EARNINGS,-18618105.52
2024-10,JP01,JPY,3200_RETAINED_EARNINGS,-2316608057.04
2024-10,US01,USD,3200_RETAINED_EARNINGS,-14108696.14
2024-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-329251.73
2024-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-3515436.61
2024-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-42072278.75
2024-10,US01,USD,2300_CONTRACT_LIABILITIES,-3199245.64
2024-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19202.19
2024-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24800.46
