month,entity,functional_currency,account,local_balance
2024-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,DE01,EUR,2100_AP,-1009304.44
2024-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,DE01,EUR,6000_OPEX,0.0
2024-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,DE01,EUR,1200_INVENTORY,8019162.59
2024-09,ES01,EUR,1100_AR,15916131.96
2024-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-09,ES01,EUR,1200_INVENTORY,10973691.6
2024-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-09,ES01,EUR,2100_AP,-4003362.77
2024-09,ES01,EUR,6000_OPEX,0.0
2024-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-09,US01,USD,1100_AR,13434971.22
2024-09,US01,USD,4000_EXTERNAL_REVENUE,-0.06
2024-09,US01,USD,5050_SERVICE_DELIVERY,-0.15
2024-09,US01,USD,2100_AP,-2509135.26
2024-09,US01,USD,5400_FIXED_PRODUCTION,-0.08
2024-09,US01,USD,5300_VARIABLE_SELLING,-0.33
2024-09,US01,USD,6000_OPEX,0.04
2024-09,US01,USD,5000_EXTERNAL_COGS,-0.27
2024-09,US01,USD,1200_INVENTORY,10447570.14
2024-09,JP01,JPY,1100_AR,1616343403.48
2024-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.4
2024-09,JP01,JPY,5050_SERVICE_DELIVERY,0.23
2024-09,JP01,JPY,2100_AP,-182536544.79
2024-09,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-09,JP01,JPY,5300_VARIABLE_SELLING,0.02
2024-09,JP01,JPY,6000_OPEX,-0.07
2024-09,JP01,JPY,5000_EXTERNAL_COGS,-0.27
2024-09,JP01,JPY,1200_INVENTORY,1430432848.89
2024-09,DE01,EUR,2150_IC_AP,-1320976.72
2024-09,CN01,CNY,1150_IC_AR,24415196.21
2024-09,CN01,CNY,4100_IC_REVENUE,0.04
2024-09,CN01,CNY,5200_FACTORY_COST,0.0
2024-09,CN01,CNY,2100_AP,-120012168.86
2024-09,CZ01,CZK,1150_IC_AR,80046466.65
2024-09,CZ01,CZK,4100_IC_REVENUE,0.08
2024-09,CZ01,CZK,5200_FACTORY_COST,0.03
2024-09,CZ01,CZK,2100_AP,-421435719.71
2024-09,ES01,EUR,2150_IC_AP,-1851097.59
2024-09,JP01,JPY,2150_IC_AP,-243389215.81
2024-09,US01,USD,2150_IC_AP,-1770311.38
2024-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-09,DE01,EUR,6100_DEPRECIATION,0.0
2024-09,ES01,EUR,6100_DEPRECIATION,0.0
2024-09,CZ01,CZK,6100_DEPRECIATION,0.0
2024-09,CN01,CNY,6100_DEPRECIATION,0.0
2024-09,US01,USD,6100_DEPRECIATION,0.0
2024-09,JP01,JPY,6100_DEPRECIATION,0.0
2024-09,DE01,EUR,7000_INTEREST,0.0
2024-09,ES01,EUR,7000_INTEREST,0.0
2024-09,CZ01,CZK,7000_INTEREST,0.0
2024-09,CN01,CNY,7000_INTEREST,0.0
2024-09,US01,USD,7000_INTEREST,0.0
2024-09,JP01,JPY,7000_INTEREST,0.0
2024-09,CN01,CNY,7100_TAX,0.0
2024-09,CN01,CNY,2200_TAX_PAYABLE,-311886.96
2024-09,CZ01,CZK,7100_TAX,0.0
2024-09,CZ01,CZK,2200_TAX_PAYABLE,-1473407.11
2024-09,DE01,EUR,7100_TAX,0.0
2024-09,DE01,EUR,2200_TAX_PAYABLE,-168310.4
2024-09,ES01,EUR,7100_TAX,0.0
2024-09,ES01,EUR,2200_TAX_PAYABLE,-351472.86
2024-09,JP01,JPY,7100_TAX,0.0
2024-09,JP01,JPY,2200_TAX_PAYABLE,-44686686.64
2024-09,US01,USD,7100_TAX,0.0
2024-09,US01,USD,2200_TAX_PAYABLE,-237512.03
2024-09,CZ01,CZK,1510_CIP,0.0
2024-09,CN01,CNY,1510_CIP,0.0
2024-09,DE01,EUR,1510_CIP,0.0
2024-09,ES01,EUR,1510_CIP,0.0
2024-09,CN01,CNY,3200_RETAINED_EARNINGS,-6177526.55
2024-09,CZ01,CZK,3200_RETAINED_EARNINGS,-105490322.51
2024-09,DE01,EUR,3200_RETAINED_EARNINGS,-7991634.98
2024-09,ES01,EUR,3200_RETAINED_EARNINGS,-16997351.8
2024-09,JP01,JPY,3200_RETAINED_EARNINGS,-2121981924.94
2024-09,US01,USD,3200_RETAINED_EARNINGS,-12820329.66
2024-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-319605.16
2024-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-3380856.67
2024-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-41314428.6
2024-09,US01,USD,2300_CONTRACT_LIABILITIES,-3030632.78
2024-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17844.77
2024-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28086.13
2024-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3754536.36
2024-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26379.71
2024-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,DE01,EUR,1290_INVENTORY_PROVISION,-34292.31
2024-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,ES01,EUR,1290_INVENTORY_PROVISION,-70477.66
2024-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,JP01,JPY,1290_INVENTORY_PROVISION,-3553403.06
2024-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-09,US01,USD,1290_INVENTORY_PROVISION,-55304.06
2024-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,267127884.68
2024-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-121532540.57
2024-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1043972727.4
2024-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80547650.13
2024-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2024-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2042326119.05
2024-09,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2024-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145009079.28
2024-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,17821339.2
2024-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508514875.44
2024-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215158521.96
2024-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,15185614.37
2024-10,DE01,EUR,1000_CASH,54335821.73
2024-10,DE01,EUR,1500_PPE,9000000.0
2024-10,DE01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,DE01,EUR,2500_DEBT,-7512344.73
2024-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-10,ES01,EUR,1000_CASH,5056936.01
2024-10,ES01,EUR,1500_PPE,9000000.0
2024-10,ES01,EUR,1590_ACCUM_DEP,-2855000.0
2024-10,ES01,EUR,2500_DEBT,-1878086.18
2024-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-10,CZ01,CZK,1000_CASH,156462648.98
2024-10,CZ01,CZK,1500_PPE,828932952.38
2024-10,CZ01,CZK,1590_ACCUM_DEP,-264748421.01
2024-10,CZ01,CZK,2500_DEBT,-320160063.1
2024-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-10,CN01,CNY,1000_CASH,60050903.67
2024-10,CN01,CNY,1500_PPE,265086666.67
2024-10,CN01,CNY,1590_ACCUM_DEP,-84115611.24
2024-10,CN01,CNY,2500_DEBT,-102483586.12
2024-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-10,US01,USD,1000_CASH,5843487.33
2024-10,US01,USD,1500_PPE,9734102.75
2024-10,US01,USD,1590_ACCUM_DEP,-3108872.78
2024-10,US01,USD,2500_DEBT,-2028091.44
2024-10,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-10,JP01,JPY,1000_CASH,666050189.22
2024-10,JP01,JPY,1500_PPE,1420157142.86
2024-10,JP01,JPY,1590_ACCUM_DEP,-454708360.98
2024-10,JP01,JPY,2500_DEBT,-295926215.58
2024-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-10,DE01,EUR,1100_AR,9877661.29
2024-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,DE01,EUR,2100_AP,-1084327.51
2024-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,DE01,EUR,6000_OPEX,0.0
2024-10,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2024-10,DE01,EUR,1200_INVENTORY,8838703.54
2024-10,ES01,EUR,1100_AR,15305341.52
2024-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-10,ES01,EUR,1200_INVENTORY,11900806.24
2024-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-10,ES01,EUR,2100_AP,-3288240.77
2024-10,ES01,EUR,6000_OPEX,0.0
2024-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-10,US01,USD,1100_AR,14885547.32
2024-10,US01,USD,4000_EXTERNAL_REVENUE,-0.07
2024-10,US01,USD,5050_SERVICE_DELIVERY,-0.22
2024-10,US01,USD,2100_AP,-3040100.89
2024-10,US01,USD,5400_FIXED_PRODUCTION,-0.02
2024-10,US01,USD,5300_VARIABLE_SELLING,-0.36
2024-10,US01,USD,6000_OPEX,0.15
2024-10,US01,USD,5000_EXTERNAL_COGS,-0.16
2024-10,US01,USD,1200_INVENTORY,10764646.09
2024-10,JP01,JPY,1100_AR,1746309288.41
2024-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.46
2024-10,JP01,JPY,5050_SERVICE_DELIVERY,0.25
2024-10,JP01,JPY,2100_AP,-195109120.83
2024-10,JP01,JPY,5400_FIXED_PRODUCTION,0.1
2024-10,JP01,JPY,5300_VARIABLE_SELLING,-0.23
2024-10,JP01,JPY,6000_OPEX,0.19
2024-10,JP01,JPY,5000_EXTERNAL_COGS,-0.28
2024-10,JP01,JPY,1200_INVENTORY,1546674243.43
2024-10,DE01,EUR,2150_IC_AP,-1418999.8
2024-10,CN01,CNY,1150_IC_AR,23796118.06
2024-10,CN01,CNY,4100_IC_REVENUE,0.03
2024-10,CN01,CNY,5200_FACTORY_COST,0.0
2024-10,CN01,CNY,2100_AP,-127434556.31
2024-10,CZ01,CZK,1150_IC_AR,77420912.46
2024-10,CZ01,CZK,4100_IC_REVENUE,0.08
2024-10,CZ01,CZK,5200_FACTORY_COST,0.04
2024-10,CZ01,CZK,2100_AP,-414324195.9
2024-10,ES01,EUR,2150_IC_AP,-1831454.25
2024-10,JP01,JPY,2150_IC_AP,-227761077.04
2024-10,US01,USD,2150_IC_AP,-1583799.24
2024-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-10,DE01,EUR,6100_DEPRECIATION,0.0
2024-10,ES01,EUR,6100_DEPRECIATION,0.0
2024-10,CZ01,CZK,6100_DEPRECIATION,0.0
2024-10,CN01,CNY,6100_DEPRECIATION,0.0
2024-10,US01,USD,6100_DEPRECIATION,0.0
2024-10,JP01,JPY,6100_DEPRECIATION,0.0
2024-10,DE01,EUR,7000_INTEREST,0.0
2024-10,ES01,EUR,7000_INTEREST,0.0
2024-10,CZ01,CZK,7000_INTEREST,0.0
2024-10,CN01,CNY,7000_INTEREST,0.0
2024-10,US01,USD,7000_INTEREST,0.0
2024-10,JP01,JPY,7000_INTEREST,0.0
2024-10,CN01,CNY,7100_TAX,0.0
2024-10,CN01,CNY,2200_TAX_PAYABLE,-915824.17
2024-10,CZ01,CZK,7100_TAX,0.0
2024-10,CZ01,CZK,2200_TAX_PAYABLE,-4676556.89
2024-10,DE01,EUR,7100_TAX,0.0
2024-10,DE01,EUR,2200_TAX_PAYABLE,-416296.13
2024-10,ES01,EUR,7100_TAX,0.0
2024-10,ES01,EUR,2200_TAX_PAYABLE,-864758.38
2024-10,JP01,JPY,7100_TAX,0.0
2024-10,JP01,JPY,2200_TAX_PAYABLE,-108488938.26
2024-10,US01,USD,7100_TAX,0.0
2024-10,US01,USD,2200_TAX_PAYABLE,-644121.7
2024-10,CZ01,CZK,1510_CIP,0.0
2024-10,CN01,CNY,1510_CIP,0.0
2024-10,DE01,EUR,1510_CIP,0.0
2024-10,ES01,EUR,1510_CIP,0.0
2024-10,CN01,CNY,3200_RETAINED_EARNINGS,-8089994.45
2024-10,CZ01,CZK,3200_RETAINED_EARNINGS,-115633629.99
2024-10,DE01,EUR,3200_RETAINED_EARNINGS,-8761191.56
2024-10,ES01,EUR,3200_RETAINED_EARNINGS,-18618105.52
2024-10,JP01,JPY,3200_RETAINED_EARNINGS,-2323802192.72
2024-10,US01,USD,3200_RETAINED_EARNINGS,-14108696.14
2024-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-329251.73
2024-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-3515436.61
2024-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-42000448.21
2024-10,US01,USD,2300_CONTRACT_LIABILITIES,-3199245.64
2024-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19202.19
2024-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24800.46
2024-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3311081.28
2024-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26717.94
2024-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,DE01,EUR,1290_INVENTORY_PROVISION,-48666.45
2024-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,ES01,EUR,1290_INVENTORY_PROVISION,-78413.74
2024-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,JP01,JPY,1290_INVENTORY_PROVISION,-4217069.59
2024-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-10,US01,USD,1290_INVENTORY_PROVISION,-54196.7
2024-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,286899229.81
2024-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-126134556.59
2024-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1089907026.49
2024-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80547650.13
2024-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2024-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2042326119.05
2024-10,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2024-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145009079.28
2024-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,18049083.24
2024-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508514875.44
2024-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215158521.96
2024-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,15185614.37
2024-11,DE01,EUR,1000_CASH,57399618.78
2024-11,DE01,EUR,1500_PPE,9000000.0
2024-11,DE01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,DE01,EUR,2500_DEBT,-7512344.73
2024-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-11,ES01,EUR,1000_CASH,5453978.36
2024-11,ES01,EUR,1500_PPE,9000000.0
2024-11,ES01,EUR,1590_ACCUM_DEP,-2917500.0
2024-11,ES01,EUR,2500_DEBT,-1878086.18
2024-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-11,CZ01,CZK,1000_CASH,133281233.59
2024-11,CZ01,CZK,1500_PPE,828932952.38
2024-11,CZ01,CZK,1590_ACCUM_DEP,-270722301.93
2024-11,CZ01,CZK,2500_DEBT,-320160063.1
2024-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-11,CN01,CNY,1000_CASH,54392686.94
2024-11,CN01,CNY,1500_PPE,265086666.67
2024-11,CN01,CNY,1590_ACCUM_DEP,-85924620.36
2024-11,CN01,CNY,2500_DEBT,-102483586.12
2024-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-11,US01,USD,1000_CASH,6654800.15
2024-11,US01,USD,1500_PPE,9734102.75
2024-11,US01,USD,1590_ACCUM_DEP,-3179458.59
2024-11,US01,USD,2500_DEBT,-2028091.44
2024-11,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-11,JP01,JPY,1000_CASH,791975462.03
2024-11,JP01,JPY,1500_PPE,1420157142.86
2024-11,JP01,JPY,1590_ACCUM_DEP,-464910474.08
2024-11,JP01,JPY,2500_DEBT,-295926215.58
2024-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-11,DE01,EUR,1100_AR,10162936.43
2024-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,DE01,EUR,2100_AP,-1111506.06
2024-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,DE01,EUR,6000_OPEX,0.0
2024-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-11,DE01,EUR,1200_INVENTORY,9079956.07
2024-11,ES01,EUR,1100_AR,15619085.74
2024-11,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-11,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-11,ES01,EUR,1200_INVENTORY,11706820.76
2024-11,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-11,ES01,EUR,2100_AP,-3376487.17
2024-11,ES01,EUR,6000_OPEX,0.0
2024-11,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-11,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-11,US01,USD,1100_AR,14915584.3
2024-11,US01,USD,4000_EXTERNAL_REVENUE,-0.01
2024-11,US01,USD,5050_SERVICE_DELIVERY,-0.12
2024-11,US01,USD,2100_AP,-3072716.57
2024-11,US01,USD,5400_FIXED_PRODUCTION,-0.01
2024-11,US01,USD,5300_VARIABLE_SELLING,-0.33
2024-11,US01,USD,6000_OPEX,0.14
2024-11,US01,USD,5000_EXTERNAL_COGS,-0.06
2024-11,US01,USD,1200_INVENTORY,10867424.77
2024-11,JP01,JPY,1100_AR,1837836189.49
2024-11,JP01,JPY,4000_EXTERNAL_REVENUE,-0.39
2024-11,JP01,JPY,5050_SERVICE_DELIVERY,0.28
2024-11,JP01,JPY,2100_AP,-204249920.4
2024-11,JP01,JPY,5400_FIXED_PRODUCTION,0.12
2024-11,JP01,JPY,5300_VARIABLE_SELLING,-0.19
2024-11,JP01,JPY,6000_OPEX,0.15
2024-11,JP01,JPY,5000_EXTERNAL_COGS,-0.44
2024-11,JP01,JPY,1200_INVENTORY,1627684627.0
2024-11,DE01,EUR,2150_IC_AP,-1323058.68
2024-11,CN01,CNY,1150_IC_AR,22086831.14
2024-11,CN01,CNY,4100_IC_REVENUE,0.04
2024-11,CN01,CNY,5200_FACTORY_COST,0.0
2024-11,CN01,CNY,2100_AP,-116696330.12
2024-11,CZ01,CZK,1150_IC_AR,70039926.95
2024-11,CZ01,CZK,4100_IC_REVENUE,0.08
2024-11,CZ01,CZK,5200_FACTORY_COST,0.03
2024-11,CZ01,CZK,2100_AP,-368498840.08
2024-11,ES01,EUR,2150_IC_AP,-1524954.99
2024-11,JP01,JPY,2150_IC_AP,-222564817.62
2024-11,US01,USD,2150_IC_AP,-1492831.44
2024-11,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-11,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-11,DE01,EUR,6100_DEPRECIATION,0.0
2024-11,ES01,EUR,6100_DEPRECIATION,0.0
2024-11,CZ01,CZK,6100_DEPRECIATION,0.0
2024-11,CN01,CNY,6100_DEPRECIATION,0.0
2024-11,US01,USD,6100_DEPRECIATION,0.0
2024-11,JP01,JPY,6100_DEPRECIATION,0.0
2024-11,DE01,EUR,7000_INTEREST,0.0
2024-11,ES01,EUR,7000_INTEREST,0.0
2024-11,CZ01,CZK,7000_INTEREST,0.0
2024-11,CN01,CNY,7000_INTEREST,0.0
2024-11,US01,USD,7000_INTEREST,0.0
2024-11,JP01,JPY,7000_INTEREST,0.0
2024-11,CN01,CNY,7100_TAX,0.0
2024-11,CN01,CNY,2200_TAX_PAYABLE,-1290635.37
2024-11,CZ01,CZK,7100_TAX,0.0
2024-11,CZ01,CZK,2200_TAX_PAYABLE,-6905934.71
2024-11,DE01,EUR,7100_TAX,0.0
2024-11,DE01,EUR,2200_TAX_PAYABLE,-677498.31
2024-11,ES01,EUR,7100_TAX,0.0
2024-11,ES01,EUR,2200_TAX_PAYABLE,-1377178.6
2024-11,JP01,JPY,7100_TAX,0.0
2024-11,JP01,JPY,2200_TAX_PAYABLE,-176493339.81
2024-11,US01,USD,7100_TAX,0.0
2024-11,US01,USD,2200_TAX_PAYABLE,-1002127.34
2024-11,CZ01,CZK,1510_CIP,0.0
2024-11,CN01,CNY,1510_CIP,0.0
2024-11,DE01,EUR,1510_CIP,0.0
2024-11,ES01,EUR,1510_CIP,0.0
2024-11,CN01,CNY,3200_RETAINED_EARNINGS,-9276896.68
2024-11,CZ01,CZK,3200_RETAINED_EARNINGS,-122693326.16
2024-11,DE01,EUR,3200_RETAINED_EARNINGS,-9593710.66
2024-11,ES01,EUR,3200_RETAINED_EARNINGS,-20238568.27
2024-11,JP01,JPY,3200_RETAINED_EARNINGS,-2539628251.09
2024-11,US01,USD,3200_RETAINED_EARNINGS,-15249339.19
2024-11,DE01,EUR,2300_CONTRACT_LIABILITIES,-328136.53
2024-11,ES01,EUR,2300_CONTRACT_LIABILITIES,-3868819.8
2024-11,JP01,JPY,2300_CONTRACT_LIABILITIES,-42964686.6
2024-11,US01,USD,2300_CONTRACT_LIABILITIES,-3422610.4
2024-11,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20689.22
2024-11,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-25829.02
2024-11,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3495948.47
2024-11,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-11,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26500.24
2024-11,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,DE01,EUR,1290_INVENTORY_PROVISION,-41800.63
2024-11,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,ES01,EUR,1290_INVENTORY_PROVISION,-79586.41
2024-11,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,JP01,JPY,1290_INVENTORY_PROVISION,-3553408.26
2024-11,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-11,US01,USD,1290_INVENTORY_PROVISION,-47455.82
2024-11,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,286899229.81
2024-11,DE01,EUR,2160_IC_TREASURY_PAYABLE,-128643916.59
2024-11,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1089907026.49
2024-11,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,80547650.13
2024-11,ES01,EUR,2160_IC_TREASURY_PAYABLE,-14337871.1
2024-11,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2042326119.05
2024-11,US01,USD,2160_IC_TREASURY_PAYABLE,-15619119.7
2024-11,CN01,CNY,2160_IC_TREASURY_PAYABLE,-145009079.28
2024-11,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,19864996.68
2024-11,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-508514875.44
2024-11,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,2215158521.96
2024-11,US01,USD,1160_IC_TREASURY_RECEIVABLE,15968774.16
2024-12,DE01,EUR,1000_CASH,60055503.43
2024-12,DE01,EUR,1500_PPE,9000000.0
2024-12,DE01,EUR,1590_ACCUM_DEP,-2980000.0
2024-12,DE01,EUR,2500_DEBT,-7418440.42
2024-12,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-12,ES01,EUR,1000_CASH,4913340.07
2024-12,ES01,EUR,1500_PPE,9000000.0
2024-12,ES01,EUR,1590_ACCUM_DEP,-2980000.0
2024-12,ES01,EUR,2500_DEBT,-1854610.1
2024-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-12,CZ01,CZK,1000_CASH,158987330.49
2024-12,CZ01,CZK,1500_PPE,828932952.38
2024-12,CZ01,CZK,1590_ACCUM_DEP,-276657202.6
2024-12,CZ01,CZK,2500_DEBT,-316029392.16
2024-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-12,CN01,CNY,1000_CASH,57227605.0
2024-12,CN01,CNY,1500_PPE,265086666.67
2024-12,CN01,CNY,1590_ACCUM_DEP,-87726109.17
2024-12,CN01,CNY,2500_DEBT,-101229755.95
2024-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-12,US01,USD,1000_CASH,5992237.06
2024-12,US01,USD,1500_PPE,9734102.75
2024-12,US01,USD,1590_ACCUM_DEP,-3249202.85
2024-12,US01,USD,2500_DEBT,-2001894.29
2024-12,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2024-12,JP01,JPY,1000_CASH,794239514.79
2024-12,JP01,JPY,1500_PPE,1420157142.86
2024-12,JP01,JPY,1590_ACCUM_DEP,-474978192.83
2024-12,JP01,JPY,2500_DEBT,-292144606.45
2024-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-12,DE01,EUR,1100_AR,10824496.38
2024-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-12,DE01,EUR,2100_AP,-1180309.7
2024-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-12,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-12,DE01,EUR,6000_OPEX,0.0
2024-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
