month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-11,JP01,Software,C046,Strategic,SW-ANL,17.0,1171.3597,20056.49,3330.75,601.69,802.26,16124.04,15321.78,4111.58,11210.2,
2023-11,JP01,Hardware,C047,Strategic,HW-A100,8.0,17746.6595,141973.28,87565.98,7808.53,7808.53,46598.77,38790.24,13487.46,25302.78,CN01
2023-11,JP01,Hardware,C047,Strategic,HW-A200,5.0,29140.8216,145704.11,89694.32,7285.21,8742.25,48724.58,39982.34,13841.89,26140.45,CN01
2023-11,JP01,Hardware,C047,Strategic,HW-B100,5.0,24099.157,120495.78,79559.37,7229.75,7229.75,33706.67,26476.92,11447.1,15029.82,CN01
2023-11,JP01,Hardware,C047,Strategic,HW-B200,4.0,20670.825,82683.3,67904.17,5374.41,4961.0,9404.71,4443.71,7854.91,-3411.2,CN01
2023-11,JP01,Hardware,C048,Strategic,HW-A100,7.0,17746.6595,124226.62,76620.23,6832.46,6832.46,40773.92,33941.46,11801.53,22139.93,CN01
2023-11,JP01,Hardware,C048,Strategic,HW-A200,5.0,29140.8216,145704.11,89694.32,7285.21,8742.25,48724.58,39982.34,13841.89,26140.45,CN01
2023-11,JP01,Hardware,C048,Strategic,HW-B100,6.0,24099.157,144594.94,95471.24,8675.7,8675.7,40448.0,31772.31,13736.52,18035.79,CN01
2023-11,JP01,Hardware,C048,Strategic,HW-B200,4.0,20670.825,82683.3,67904.17,5374.41,4961.0,9404.71,4443.71,7854.91,-3411.2,CN01
2023-11,JP01,Hardware,C049,Core,HW-A100,4.0,17746.6595,70986.64,43782.99,3904.27,3904.27,23299.38,19395.12,6743.73,12651.39,CN01
2023-11,JP01,Hardware,C049,Core,HW-A200,4.0,29140.8216,116563.29,71755.45,5828.16,6993.8,38979.67,31985.87,11073.51,20912.36,CN01
2023-11,JP01,Hardware,C049,Core,HW-B100,4.0,24099.157,96396.63,63647.49,5783.8,5783.8,26965.34,21181.54,9157.68,12023.86,CN01
2023-11,JP01,Hardware,C049,Core,HW-B200,3.0,20670.825,62012.48,50928.13,4030.81,3720.75,7053.53,3332.79,5891.19,-2558.4,CN01
2023-11,JP01,Hardware,C050,Growth,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CN01
2023-11,JP01,Hardware,C050,Growth,HW-A200,2.0,29140.8216,58281.64,35877.73,2914.08,3496.9,19489.83,15992.94,5536.76,10456.18,CN01
2023-11,JP01,Hardware,C050,Growth,HW-B100,2.0,24099.157,48198.31,31823.75,2891.9,2891.9,13482.67,10590.77,4578.84,6011.93,CN01
2023-11,JP01,Hardware,C050,Growth,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CN01
2023-11,JP01,Hardware,C051,Core,HW-A100,3.0,17746.6595,53239.98,32837.24,2928.2,2928.2,17474.54,14546.34,5057.8,9488.54,CN01
2023-11,JP01,Hardware,C051,Core,HW-A200,3.0,29140.8216,87422.46,53816.59,4371.12,5245.35,29234.75,23989.4,8305.13,15684.27,CN01
2023-11,JP01,Hardware,C051,Core,HW-B100,3.0,24099.157,72297.47,47735.62,4337.85,4337.85,20224.0,15886.15,6868.26,9017.89,CN01
2023-11,JP01,Hardware,C051,Core,HW-B200,2.0,20670.825,41341.65,33952.09,2687.21,2480.5,4702.36,2221.86,3927.46,-1705.6,CN01
2023-11,JP01,Spare Parts,C052,Growth,SP-MOD-01,23.0,1431.8328,32932.15,16015.74,2469.91,1152.63,14446.5,13293.87,3128.55,10165.32,CN01
2023-11,JP01,Spare Parts,C052,Growth,SP-MOD-02,17.0,2198.1658,37368.82,18528.61,2615.82,1307.91,16224.39,14916.48,3550.04,11366.44,CN01
2023-11,JP01,Spare Parts,C052,Growth,SP-KIT-01,28.0,736.083,20610.33,8901.0,1648.83,618.31,10060.5,9442.19,1957.98,7484.21,CZ01
2023-11,JP01,Spare Parts,C052,Growth,SP-KIT-02,27.0,998.2496,26952.74,11716.62,2021.46,808.58,13214.66,12406.08,2560.51,9845.57,CZ01
2023-11,JP01,Spare Parts,C052,Growth,SP-LEG-01,14.0,1260.4162,17645.83,12574.43,1499.9,617.6,3571.5,2953.9,1676.35,1277.55,CZ01
2023-11,JP01,Spare Parts,C052,Growth,SP-LEG-02,15.0,867.1663,13007.49,8855.59,1105.64,455.26,3046.27,2591.01,1235.71,1355.3,CN01
2023-11,JP01,Spare Parts,C053,Core,SP-MOD-01,29.0,1431.8328,41523.15,20193.76,3114.24,1453.31,18215.15,16761.84,3944.7,12817.14,CN01
2023-11,JP01,Spare Parts,C053,Core,SP-MOD-02,21.0,2198.1658,46161.48,22888.28,3231.3,1615.65,20041.89,18426.24,4385.34,14040.9,CN01
2023-11,JP01,Spare Parts,C053,Core,SP-KIT-01,44.0,736.083,32387.65,13987.28,2591.01,971.63,15809.36,14837.73,3076.83,11760.9,CZ01
2023-11,JP01,Spare Parts,C053,Core,SP-KIT-02,32.0,998.2496,31943.99,13886.37,2395.8,958.32,15661.82,14703.5,3034.68,11668.82,CZ01
2023-11,JP01,Spare Parts,C053,Core,SP-LEG-01,18.0,1260.4162,22687.49,16167.12,1928.44,794.06,4591.93,3797.87,2155.31,1642.56,CZ01
2023-11,JP01,Spare Parts,C053,Core,SP-LEG-02,19.0,867.1663,16476.16,11217.08,1400.47,576.67,3858.61,3281.95,1565.24,1716.71,CN01
2023-11,JP01,Spare Parts,C054,Core,SP-MOD-01,28.0,1431.8328,40091.32,19497.43,3006.85,1403.2,17587.04,16183.85,3808.68,12375.17,CN01
2023-11,JP01,Spare Parts,C054,Core,SP-MOD-02,22.0,2198.1658,48359.65,23978.2,3385.18,1692.59,20996.27,19303.68,4594.17,14709.52,CN01
2023-11,JP01,Spare Parts,C054,Core,SP-KIT-01,39.0,736.083,28707.24,12397.82,2296.58,861.22,14012.84,13151.62,2727.19,10424.43,CZ01
2023-11,JP01,Spare Parts,C054,Core,SP-KIT-02,33.0,998.2496,32942.24,14320.31,2470.67,988.27,16151.25,15162.99,3129.51,12033.47,CZ01
2023-11,JP01,Spare Parts,C054,Core,SP-LEG-01,14.0,1260.4162,17645.83,12574.43,1499.9,617.6,3571.5,2953.9,1676.35,1277.55,CZ01
2023-11,JP01,Spare Parts,C054,Core,SP-LEG-02,19.0,867.1663,16476.16,11217.08,1400.47,576.67,3858.61,3281.95,1565.24,1716.71,CN01
2023-11,JP01,Spare Parts,C055,Growth,SP-MOD-01,28.0,1431.8328,40091.32,19497.43,3006.85,1403.2,17587.04,16183.85,3808.68,12375.17,CN01
2023-11,JP01,Spare Parts,C055,Growth,SP-MOD-02,20.0,2198.1658,43963.32,21798.36,3077.43,1538.72,19087.52,17548.8,4176.51,13372.29,CN01
2023-11,JP01,Spare Parts,C055,Growth,SP-KIT-01,38.0,736.083,27971.16,12079.93,2237.69,839.13,13653.54,12814.4,2657.26,10157.14,CZ01
2023-11,JP01,Spare Parts,C055,Growth,SP-KIT-02,31.0,998.2496,30945.74,13452.42,2320.93,928.37,15172.39,14244.02,2939.85,11304.17,CZ01
2023-11,JP01,Spare Parts,C055,Growth,SP-LEG-01,15.0,1260.4162,18906.24,13472.6,1607.03,661.72,3826.61,3164.89,1796.09,1368.8,CZ01
2023-11,JP01,Spare Parts,C055,Growth,SP-LEG-02,16.0,867.1663,13874.66,9445.96,1179.35,485.61,3249.36,2763.74,1318.09,1445.65,CN01
2023-11,JP01,Spare Parts,C056,Strategic,SP-MOD-01,67.0,1431.8328,95932.79,46654.56,7194.96,3357.65,42083.28,38725.63,9113.62,29612.02,CN01
2023-11,JP01,Spare Parts,C056,Strategic,SP-MOD-02,47.0,2198.1658,103313.79,51226.16,7231.97,3615.98,44855.67,41239.69,9814.81,31424.88,CN01
2023-11,JP01,Spare Parts,C056,Strategic,SP-KIT-01,97.0,736.083,71400.05,30835.6,5712.0,2142.0,34852.45,32710.45,6783.01,25927.44,CZ01
2023-11,JP01,Spare Parts,C056,Strategic,SP-KIT-02,78.0,998.2496,77863.47,33848.02,5839.76,2335.9,38175.69,35839.79,7397.03,28442.76,CZ01
2023-11,JP01,Spare Parts,C056,Strategic,SP-LEG-01,33.0,1260.4162,41593.73,29639.72,3535.47,1455.78,8418.55,6962.76,3951.4,3011.36,CZ01
2023-11,JP01,Spare Parts,C056,Strategic,SP-LEG-02,35.0,867.1663,30350.82,20663.03,2579.82,1062.28,7107.97,6045.69,2883.33,3162.36,CN01
2023-12,DE01,Software,C001,Growth,SW-CORE,14.0,1437.468,20341.9,3633.73,711.97,915.39,15996.2,15080.82,4170.09,10910.73,
2023-12,DE01,Software,C001,Growth,SW-EDGE,11.0,1984.1107,22060.93,4111.3,992.74,1103.05,16956.88,15853.84,4522.49,11331.35,
2023-12,DE01,Software,C001,Growth,SW-ANL,10.0,1174.2696,11869.52,1972.6,356.09,474.78,9540.84,9066.06,2433.25,6632.8,
2023-12,DE01,Software,C002,Growth,SW-CORE,15.0,1437.468,21794.89,3893.28,762.82,980.77,17138.79,16158.02,4467.95,11690.07,
2023-12,DE01,Software,C002,Growth,SW-EDGE,9.0,1984.1107,18049.85,3363.79,812.24,902.49,13873.81,12971.32,3700.22,9271.1,
2023-12,DE01,Software,C002,Growth,SW-ANL,9.0,1174.2696,10682.57,1775.34,320.48,427.3,8586.75,8159.45,2189.93,5969.52,
2023-12,DE01,Software,C003,Core,SW-CORE,21.0,1437.468,30512.84,5450.59,1067.95,1373.08,23994.3,22621.22,6255.13,16366.09,
2023-12,DE01,Software,C003,Core,SW-EDGE,18.0,1984.1107,36099.7,6727.59,1624.49,1804.99,27747.63,25942.64,7400.44,18542.2,
2023-12,DE01,Software,C003,Core,SW-ANL,13.0,1174.2696,15430.37,2564.37,462.91,617.21,12403.09,11785.87,3163.23,8622.65,
2023-12,DE01,Software,C004,Growth,SW-CORE,16.0,1437.468,23247.88,4152.83,813.68,1046.15,18281.37,17235.22,4765.82,12469.4,
2023-12,DE01,Software,C004,Growth,SW-EDGE,11.0,1984.1107,22060.93,4111.3,992.74,1103.05,16956.88,15853.84,4522.49,11331.35,
2023-12,DE01,Software,C004,Growth,SW-ANL,11.0,1174.2696,13056.47,2169.85,391.69,522.26,10494.92,9972.66,2676.58,7296.09,
2023-12,DE01,Software,C005,Growth,SW-CORE,14.0,1437.468,20341.9,3633.73,711.97,915.39,15996.2,15080.82,4170.09,10910.73,
2023-12,DE01,Software,C005,Growth,SW-EDGE,10.0,1984.1107,20055.39,3737.55,902.49,1002.77,15415.35,14412.58,4111.36,10301.22,
2023-12,DE01,Software,C005,Growth,SW-ANL,9.0,1174.2696,10682.57,1775.34,320.48,427.3,8586.75,8159.45,2189.93,5969.52,
2023-12,DE01,Software,C006,Growth,SW-CORE,16.0,1437.468,23247.88,4152.83,813.68,1046.15,18281.37,17235.22,4765.82,12469.4,
2023-12,DE01,Software,C006,Growth,SW-EDGE,12.0,1984.1107,24066.47,4485.06,1082.99,1203.32,18498.42,17295.1,4933.63,12361.47,
2023-12,DE01,Software,C006,Growth,SW-ANL,9.0,1174.2696,10682.57,1775.34,320.48,427.3,8586.75,8159.45,2189.93,5969.52,
2023-12,DE01,Hardware,C007,Strategic,HW-A100,11.0,17782.0881,195602.97,120761.81,10758.16,10758.16,64083.0,53324.84,18582.28,34742.55,CZ01
2023-12,DE01,Hardware,C007,Strategic,HW-A200,8.0,29198.9969,233591.97,143938.31,11679.6,14015.52,77974.06,63958.54,22191.24,41767.31,CZ01
2023-12,DE01,Hardware,C007,Strategic,HW-B100,9.0,24147.2673,217325.41,143633.36,13039.52,13039.52,60652.52,47613.0,20645.91,26967.08,CZ01
2023-12,DE01,Hardware,C007,Strategic,HW-B200,6.0,20712.0912,124272.55,102159.61,8077.72,7456.35,14035.22,6578.87,11805.89,-5227.02,CZ01
2023-12,DE01,Hardware,C008,Strategic,HW-A100,9.0,17782.0881,160038.79,98805.11,8802.13,8802.13,52431.54,43629.41,15203.69,28425.73,CZ01
2023-12,DE01,Hardware,C008,Strategic,HW-A200,7.0,29198.9969,204392.98,125946.03,10219.65,12263.58,68227.3,55963.72,19417.33,36546.39,CZ01
2023-12,DE01,Hardware,C008,Strategic,HW-B100,8.0,24147.2673,193178.14,127674.1,11590.69,11590.69,53913.35,42322.66,18351.92,23970.74,CZ01
2023-12,DE01,Hardware,C008,Strategic,HW-B200,5.0,20712.0912,103560.46,85133.01,6731.43,6213.63,11696.02,5482.39,9838.24,-4355.85,CZ01
2023-12,DE01,Hardware,C009,Core,HW-A100,6.0,17782.0881,106692.53,65870.08,5868.09,5868.09,34954.36,29086.27,10135.79,18950.48,CZ01
2023-12,DE01,Hardware,C009,Core,HW-A200,4.0,29198.9969,116795.99,71969.16,5839.8,7007.76,38987.03,31979.27,11095.62,20883.65,CZ01
2023-12,DE01,Hardware,C009,Core,HW-B100,4.0,24147.2673,96589.07,63837.05,5795.34,5795.34,26956.68,21161.33,9175.96,11985.37,CZ01
2023-12,DE01,Hardware,C009,Core,HW-B200,3.0,20712.0912,62136.27,51079.8,4038.86,3728.18,7017.61,3289.43,5902.95,-2613.51,CZ01
2023-12,DE01,Hardware,C010,Core,HW-A100,4.0,17782.0881,71128.35,43913.38,3912.06,3912.06,23302.91,19390.85,6757.19,12633.66,CZ01
2023-12,DE01,Hardware,C010,Core,HW-A200,3.0,29198.9969,87596.99,53976.87,4379.85,5255.82,29240.27,23984.45,8321.71,15662.74,CZ01
2023-12,DE01,Hardware,C010,Core,HW-B100,4.0,24147.2673,96589.07,63837.05,5795.34,5795.34,26956.68,21161.33,9175.96,11985.37,CZ01
2023-12,DE01,Hardware,C010,Core,HW-B200,3.0,20712.0912,62136.27,51079.8,4038.86,3728.18,7017.61,3289.43,5902.95,-2613.51,CZ01
2023-12,DE01,Hardware,C011,Core,HW-A100,5.0,17782.0881,88910.44,54891.73,4890.07,4890.07,29128.64,24238.56,8446.49,15792.07,CZ01
2023-12,DE01,Hardware,C011,Core,HW-A200,4.0,29198.9969,116795.99,71969.16,5839.8,7007.76,38987.03,31979.27,11095.62,20883.65,CZ01
2023-12,DE01,Hardware,C011,Core,HW-B100,5.0,24147.2673,120736.34,79796.31,7244.18,7244.18,33695.84,26451.66,11469.95,14981.71,CZ01
2023-12,DE01,Hardware,C011,Core,HW-B200,4.0,20712.0912,82848.36,68106.41,5385.14,4970.9,9356.81,4385.91,7870.59,-3484.68,CZ01
2023-12,ES01,Hardware,C012,Growth,HW-A100,3.0,17782.0881,53346.26,32935.04,2934.04,2934.04,17477.18,14543.14,5067.9,9475.24,CZ01
2023-12,ES01,Hardware,C012,Growth,HW-A200,2.0,29198.9969,58397.99,35984.58,2919.9,3503.88,19493.52,15989.64,5547.81,10441.83,CZ01
2023-12,ES01,Hardware,C012,Growth,HW-B100,3.0,24147.2673,72441.8,47877.79,4346.51,4346.51,20217.51,15871.0,6881.97,8989.03,CZ01
2023-12,ES01,Hardware,C012,Growth,HW-B200,2.0,20712.0912,41424.18,34053.2,2692.57,2485.45,4678.41,2192.96,3935.3,-1742.34,CZ01
2023-12,ES01,Hardware,C013,Core,HW-A100,4.0,17782.0881,71128.35,43913.38,3912.06,3912.06,23302.91,19390.85,6757.19,12633.66,CZ01
2023-12,ES01,Hardware,C013,Core,HW-A200,3.0,29198.9969,87596.99,53976.87,4379.85,5255.82,29240.27,23984.45,8321.71,15662.74,CZ01
2023-12,ES01,Hardware,C013,Core,HW-B100,3.0,24147.2673,72441.8,47877.79,4346.51,4346.51,20217.51,15871.0,6881.97,8989.03,CZ01
2023-12,ES01,Hardware,C013,Core,HW-B200,2.0,20712.0912,41424.18,34053.2,2692.57,2485.45,4678.41,2192.96,3935.3,-1742.34,CZ01
2023-12,ES01,Hardware,C014,Core,HW-A100,4.0,17782.0881,71128.35,43913.38,3912.06,3912.06,23302.91,19390.85,6757.19,12633.66,CZ01
2023-12,ES01,Hardware,C014,Core,HW-A200,3.0,29198.9969,87596.99,53976.87,4379.85,5255.82,29240.27,23984.45,8321.71,15662.74,CZ01
2023-12,ES01,Hardware,C014,Core,HW-B100,4.0,24147.2673,96589.07,63837.05,5795.34,5795.34,26956.68,21161.33,9175.96,11985.37,CZ01
2023-12,ES01,Hardware,C014,Core,HW-B200,3.0,20712.0912,62136.27,51079.8,4038.86,3728.18,7017.61,3289.43,5902.95,-2613.51,CZ01
2023-12,ES01,Hardware,C015,Core,HW-A100,4.0,17782.0881,71128.35,43913.38,3912.06,3912.06,23302.91,19390.85,6757.19,12633.66,CZ01
2023-12,ES01,Hardware,C015,Core,HW-A200,3.0,29198.9969,87596.99,53976.87,4379.85,5255.82,29240.27,23984.45,8321.71,15662.74,CZ01
2023-12,ES01,Hardware,C015,Core,HW-B100,3.0,24147.2673,72441.8,47877.79,4346.51,4346.51,20217.51,15871.0,6881.97,8989.03,CZ01
2023-12,ES01,Hardware,C015,Core,HW-B200,2.0,20712.0912,41424.18,34053.2,2692.57,2485.45,4678.41,2192.96,3935.3,-1742.34,CZ01
2023-12,ES01,Hardware,C016,Growth,HW-A100,3.0,17782.0881,53346.26,32935.04,2934.04,2934.04,17477.18,14543.14,5067.9,9475.24,CZ01
2023-12,ES01,Hardware,C016,Growth,HW-A200,2.0,29198.9969,58397.99,35984.58,2919.9,3503.88,19493.52,15989.64,5547.81,10441.83,CZ01
2023-12,ES01,Hardware,C016,Growth,HW-B100,3.0,24147.2673,72441.8,47877.79,4346.51,4346.51,20217.51,15871.0,6881.97,8989.03,CZ01
2023-12,ES01,Hardware,C016,Growth,HW-B200,2.0,20712.0912,41424.18,34053.2,2692.57,2485.45,4678.41,2192.96,3935.3,-1742.34,CZ01
2023-12,ES01,Events,C017,Strategic,EVT-TRN,1.0,82848.3648,82848.36,40237.46,4556.66,4142.42,38054.25,33911.83,11184.53,22727.3,
2023-12,ES01,Events,C019,Growth,EVT-INT,1.0,156603.6164,156603.62,75507.33,10179.24,8613.2,70917.06,62303.86,21141.49,41162.37,
2023-12,ES01,Events,C020,Growth,EVT-TRN,1.0,82848.3648,82848.36,40237.46,4556.66,4142.42,38054.25,33911.83,11184.53,22727.3,
2023-12,ES01,Events,C020,Growth,EVT-LCH,1.0,227327.8302,227327.83,117235.06,17049.59,13639.67,93043.18,79403.51,30689.26,48714.26,
2023-12,ES01,Spare Parts,C021,Strategic,SP-MOD-01,71.0,1434.6912,101863.07,49540.21,7639.73,3565.21,44683.14,41117.93,9676.99,31440.94,CZ01
2023-12,ES01,Spare Parts,C021,Strategic,SP-MOD-02,48.0,2202.5541,105722.6,52422.22,7400.58,3700.29,45899.8,42199.51,10043.65,32155.86,CZ01
2023-12,ES01,Spare Parts,C021,Strategic,SP-KIT-01,85.0,737.5525,62691.96,27075.71,5015.36,1880.76,30600.9,28720.14,5955.74,22764.4,CN01
2023-12,ES01,Spare Parts,C021,Strategic,SP-KIT-02,77.0,1000.2425,77018.67,33481.86,5776.4,2310.56,37760.41,35449.85,7316.77,28133.08,CZ01
2023-12,ES01,Spare Parts,C021,Strategic,SP-LEG-01,38.0,1262.9324,47991.43,34199.83,4079.27,1679.7,9712.33,8032.63,4559.19,3473.44,CN01
2023-12,ES01,Spare Parts,C021,Strategic,SP-LEG-02,43.0,868.8975,37362.59,25437.52,3175.82,1307.69,8749.26,7441.56,3549.45,3892.12,CZ01
2023-12,ES01,Spare Parts,C022,Core,SP-MOD-01,32.0,1434.6912,45910.12,22327.98,3443.26,1606.85,20138.88,18532.02,4361.46,14170.56,CZ01
2023-12,ES01,Spare Parts,C022,Core,SP-MOD-02,24.0,2202.5541,52861.3,26211.11,3700.29,1850.15,22949.9,21099.75,5021.82,16077.93,CZ01
2023-12,ES01,Spare Parts,C022,Core,SP-KIT-01,53.0,737.5525,39090.28,16882.5,3127.22,1172.71,19080.56,17907.85,3713.58,14194.27,CN01
2023-12,ES01,Spare Parts,C022,Core,SP-KIT-02,41.0,1000.2425,41009.94,17828.0,3075.75,1230.3,20106.19,18875.89,3895.94,14979.95,CZ01
2023-12,ES01,Spare Parts,C022,Core,SP-LEG-01,20.0,1262.9324,25258.65,17999.91,2146.99,884.05,5111.75,4227.7,2399.57,1828.13,CN01
2023-12,ES01,Spare Parts,C022,Core,SP-LEG-02,23.0,868.8975,19984.64,13606.11,1698.69,699.46,4679.83,3980.37,1898.54,2081.83,CZ01
2023-12,ES01,Spare Parts,C023,Growth,SP-MOD-01,22.0,1434.6912,31563.21,15350.49,2367.24,1104.71,13845.48,12740.77,2998.5,9742.26,CZ01
2023-12,ES01,Spare Parts,C023,Growth,SP-MOD-02,14.0,2202.5541,30835.76,15289.81,2158.5,1079.25,13387.44,12308.19,2929.4,9378.79,CZ01
2023-12,ES01,Spare Parts,C023,Growth,SP-KIT-01,28.0,737.5525,20651.47,8919.06,1652.12,619.54,10080.3,9460.75,1961.89,7498.86,CN01
2023-12,ES01,Spare Parts,C023,Growth,SP-KIT-02,22.0,1000.2425,22005.33,9566.25,1650.4,660.16,10788.69,10128.53,2090.51,8038.02,CZ01
2023-12,ES01,Spare Parts,C023,Growth,SP-LEG-01,12.0,1262.9324,15155.19,10799.95,1288.19,530.43,3067.05,2536.62,1439.74,1096.88,CN01
2023-12,ES01,Spare Parts,C023,Growth,SP-LEG-02,10.0,868.8975,8688.97,5915.7,738.56,304.11,2034.71,1730.6,825.45,905.14,CZ01
2023-12,ES01,Spare Parts,C024,Core,SP-MOD-01,44.0,1434.6912,63126.41,30700.97,4734.48,2209.42,27690.96,25481.53,5997.01,19484.52,CZ01
2023-12,ES01,Spare Parts,C024,Core,SP-MOD-02,32.0,2202.5541,70481.73,34948.14,4933.72,2466.86,30599.87,28133.01,6695.76,21437.24,CZ01
2023-12,ES01,Spare Parts,C024,Core,SP-KIT-01,61.0,737.5525,44990.7,19430.8,3599.26,1349.72,21960.64,20610.92,4274.12,16336.81,CN01
2023-12,ES01,Spare Parts,C024,Core,SP-KIT-02,47.0,1000.2425,47011.4,20436.98,3525.85,1410.34,23048.56,21638.22,4466.08,17172.14,CZ01
2023-12,ES01,Spare Parts,C024,Core,SP-LEG-01,22.0,1262.9324,27784.51,19799.9,2361.68,972.46,5622.93,4650.47,2639.53,2010.94,CN01
2023-12,ES01,Spare Parts,C024,Core,SP-LEG-02,26.0,868.8975,22591.33,15380.82,1920.26,790.7,5290.25,4499.55,2146.18,2353.37,CZ01
2023-12,ES01,Spare Parts,C025,Core,SP-MOD-01,44.0,1434.6912,63126.41,30700.97,4734.48,2209.42,27690.96,25481.53,5997.01,19484.52,CZ01
2023-12,ES01,Spare Parts,C025,Core,SP-MOD-02,28.0,2202.5541,61671.51,30579.63,4317.01,2158.5,26774.88,24616.38,5858.79,18757.59,CZ01
2023-12,ES01,Spare Parts,C025,Core,SP-KIT-01,55.0,737.5525,40565.39,17519.58,3245.23,1216.96,19800.58,18583.62,3853.71,14729.91,CN01
2023-12,ES01,Spare Parts,C025,Core,SP-KIT-02,50.0,1000.2425,50012.12,21741.47,3750.91,1500.36,24519.75,23019.38,4751.15,18268.23,CZ01
2023-12,ES01,Spare Parts,C025,Core,SP-LEG-01,20.0,1262.9324,25258.65,17999.91,2146.99,884.05,5111.75,4227.7,2399.57,1828.13,CN01
2023-12,ES01,Spare Parts,C025,Core,SP-LEG-02,28.0,868.8975,24329.13,16563.96,2067.98,851.52,5697.19,4845.67,2311.27,2534.4,CZ01
2023-12,US01,Software,C026,Growth,SW-CORE,19.0,1437.468,27606.86,4931.49,966.24,1242.31,21709.13,20466.82,5659.41,14807.42,
2023-12,US01,Software,C026,Growth,SW-EDGE,13.0,1984.1107,26072.01,4858.81,1173.24,1303.6,20039.95,18736.35,5344.76,13391.59,
2023-12,US01,Software,C026,Growth,SW-ANL,12.0,1174.2696,14243.42,2367.11,427.3,569.74,11449.0,10879.27,2919.9,7959.37,
2023-12,US01,Software,C027,Core,SW-CORE,24.0,1437.468,34871.82,6229.25,1220.51,1569.23,27422.06,25852.83,7148.72,18704.1,
2023-12,US01,Software,C027,Core,SW-EDGE,19.0,1984.1107,38105.24,7101.34,1714.74,1905.26,29289.16,27383.9,7811.57,19572.33,
2023-12,US01,Software,C027,Core,SW-ANL,15.0,1174.2696,17804.28,2958.89,534.13,712.17,14311.25,13599.08,3649.88,9949.21,
2023-12,US01,Software,C028,Growth,SW-CORE,18.0,1437.468,26153.87,4671.94,915.39,1176.92,20566.55,19389.62,5361.54,14028.08,
2023-12,US01,Software,C028,Growth,SW-EDGE,12.0,1984.1107,24066.47,4485.06,1082.99,1203.32,18498.42,17295.1,4933.63,12361.47,
2023-12,US01,Software,C028,Growth,SW-ANL,10.0,1174.2696,11869.52,1972.6,356.09,474.78,9540.84,9066.06,2433.25,6632.8,
2023-12,US01,Software,C029,Strategic,SW-CORE,35.0,1437.468,50854.74,9084.32,1779.92,2288.46,39990.5,37702.04,10425.22,27276.82,
2023-12,US01,Software,C029,Strategic,SW-EDGE,29.0,1984.1107,58160.63,10838.89,2617.23,2908.03,44704.51,41796.48,11922.93,29873.55,
2023-12,US01,Software,C029,Strategic,SW-ANL,22.0,1174.2696,26112.94,4339.71,783.39,1044.52,20989.84,19945.32,5353.15,14592.17,
2023-12,US01,Software,C030,Growth,SW-CORE,14.0,1437.468,20341.9,3633.73,711.97,915.39,15996.2,15080.82,4170.09,10910.73,
2023-12,US01,Software,C030,Growth,SW-EDGE,11.0,1984.1107,22060.93,4111.3,992.74,1103.05,16956.88,15853.84,4522.49,11331.35,
2023-12,US01,Software,C030,Growth,SW-ANL,9.0,1174.2696,10682.57,1775.34,320.48,427.3,8586.75,8159.45,2189.93,5969.52,
2023-12,US01,Software,C031,Core,SW-CORE,22.0,1437.468,31965.84,5710.14,1118.8,1438.46,25136.89,23698.43,6553.0,17145.43,
2023-12,US01,Software,C031,Core,SW-EDGE,15.0,1984.1107,30083.09,5606.32,1353.74,1504.15,23123.02,21618.87,6167.03,15451.84,
2023-12,US01,Software,C031,Core,SW-ANL,12.0,1174.2696,14243.42,2367.11,427.3,569.74,11449.0,10879.27,2919.9,7959.37,
2023-12,US01,Hardware,C032,Core,HW-A100,6.0,17782.0881,106692.53,65870.08,5868.09,5868.09,34954.36,29086.27,10135.79,18950.48,CN01
2023-12,US01,Hardware,C032,Core,HW-A200,4.0,29198.9969,116795.99,71969.16,5839.8,7007.76,38987.03,31979.27,11095.62,20883.65,CN01
2023-12,US01,Hardware,C032,Core,HW-B100,4.0,24147.2673,96589.07,63837.05,5795.34,5795.34,26956.68,21161.33,9175.96,11985.37,CN01
2023-12,US01,Hardware,C032,Core,HW-B200,3.0,20712.0912,62136.27,51079.8,4038.86,3728.18,7017.61,3289.43,5902.95,-2613.51,CN01
2023-12,US01,Hardware,C033,Strategic,HW-A100,8.0,17782.0881,142256.7,87826.77,7824.12,7824.12,46605.82,38781.7,13514.39,25267.31,CN01
2023-12,US01,Hardware,C033,Strategic,HW-A200,6.0,29198.9969,175193.98,107953.74,8759.7,10511.64,58480.55,47968.91,16643.43,31325.48,CN01
2023-12,US01,Hardware,C033,Strategic,HW-B100,8.0,24147.2673,193178.14,127674.1,11590.69,11590.69,53913.35,42322.66,18351.92,23970.74,CN01
2023-12,US01,Hardware,C033,Strategic,HW-B200,5.0,20712.0912,103560.46,85133.01,6731.43,6213.63,11696.02,5482.39,9838.24,-4355.85,CN01
2023-12,US01,Hardware,C034,Core,HW-A100,7.0,17782.0881,124474.62,76848.42,6846.1,6846.1,40780.09,33933.99,11825.09,22108.9,CN01
2023-12,US01,Hardware,C034,Core,HW-A200,5.0,29198.9969,145994.98,89961.45,7299.75,8759.7,48733.79,39974.09,13869.52,26104.57,CN01
