month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2024-08,2024-08,2024-09,JP01,Software,C058,SW-ANL-BI-P,Analytics,Professional,1425.74,1425.74,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-ANL-OPS-E,Analytics,Essential,1291.34,1291.34,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-ANL-PRD-E,Analytics,Essential,809.82,809.82,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-AUT-INT-P,Automation,Professional,1668.51,1668.51,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-AUT-MON-X,Automation,Premium,1718.26,1718.26,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-AUT-RPA-E,Automation,Essential,1163.93,1163.93,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-PLT-API-E,Platform,Essential,1795.96,1795.96,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-PLT-API-P,Platform,Professional,1809.12,1809.12,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-PLT-EDGE-X,Platform,Premium,1648.58,1648.58,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-PLT-WF-E,Platform,Essential,1582.89,1582.89,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-PLT-WF-P,Platform,Professional,2391.72,2391.72,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-PLT-WF-X,Platform,Premium,3089.24,3089.24,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-CMP-E-NXT,Security,Essential,1679.27,1679.27,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-IAM-E,Security,Essential,1278.17,1278.17,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-IAM-X,Security,Premium,1663.01,1663.01,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-KMS-E,Security,Essential,1462.64,1462.64,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-KMS-P,Security,Professional,1964.47,1964.47,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-KMS-X,Security,Premium,1903.04,1903.04,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-PAM-P,Security,Professional,1840.59,1840.59,1
2024-08,2024-08,2024-09,JP01,Software,C058,SW-SEC-PAM-X,Security,Premium,1783.02,1783.02,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-ANL-FIN-E,Analytics,Essential,327.76,327.76,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-ANL-FIN-P,Analytics,Professional,698.14,698.14,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-ANL-OPS-X,Analytics,Premium,1569.04,1569.04,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-ANL-PRD-E,Analytics,Essential,699.64,699.64,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-ANL-PRD-P,Analytics,Professional,745.13,745.13,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-INT-E,Automation,Essential,356.38,356.38,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-MON-E,Automation,Essential,378.85,378.85,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-MON-P,Automation,Professional,808.21,808.21,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-ORC-P,Automation,Professional,664.37,664.37,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-ORC-X,Automation,Premium,1316.77,1316.77,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-RPA-E,Automation,Essential,333.9,333.9,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-AUT-RPA-X,Automation,Premium,1411.8,1411.8,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-API-E,Platform,Essential,393.22,393.22,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-API-P,Platform,Professional,833.05,833.05,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-CORE-E,Platform,Essential,646.48,646.48,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-CORE-X,Platform,Premium,1353.66,1353.66,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-EDGE-E,Platform,Essential,739.78,739.78,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-EDGE-P,Platform,Professional,783.63,783.63,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-EDGE-X,Platform,Premium,1549.03,1549.03,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-PLT-WF-P,Platform,Professional,734.22,734.22,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-SEC-CMP-E-NXT,Security,Essential,488.68,488.68,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-SEC-IAM-P,Security,Professional,788.99,788.99,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-SEC-IAM-X,Security,Premium,1560.36,1560.36,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-SEC-KMS-E,Security,Essential,425.63,425.63,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-SEC-KMS-P,Security,Professional,902.86,902.86,1
2024-08,2024-08,2024-09,JP01,Software,C059,SW-SEC-PAM-E,Security,Essential,398.79,398.79,1
2024-08,2024-08,2024-09,US01,Events,C048,EV-EXP-FOR-E,Customer Experience,Essential,57860.17,57860.17,1
2024-08,2024-08,2024-09,US01,Events,C049,EV-MNG-PRT-E,Managed Programs,Essential,39702.07,39702.07,1
2024-08,2024-08,2024-09,US01,Events,C049,EV-MNG-RDS-X,Managed Programs,Premium,86204.8,86204.8,1
2024-08,2024-08,2024-09,US01,Events,C049,EV-TRN-EXE-X,Training & Enablement,Premium,62282.42,62282.42,1
2024-08,2024-08,2024-09,US01,Events,C049,EV-TRN-TEC-P,Training & Enablement,Professional,39586.29,39586.29,1
2024-08,2024-08,2024-09,US01,Events,C050,EV-MNG-PRT-E,Managed Programs,Essential,27164.57,27164.57,1
2024-08,2024-08,2024-09,US01,Events,C050,EV-MNG-RDS-E,Managed Programs,Essential,31085.23,31085.23,1
2024-08,2024-08,2024-09,US01,Events,C050,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,18544.59,18544.59,1
2024-08,2024-08,2024-09,US01,Events,C051,EV-DEP-ROL-P,Deployment & Integration,Professional,55650.39,55650.39,1
2024-08,2024-08,2024-09,US01,Events,C051,EV-TRN-CRT-P,Training & Enablement,Professional,23602.64,23602.64,1
2024-08,2024-08,2024-09,US01,Events,C052,EV-DEP-MIG-E,Deployment & Integration,Essential,46328.95,46328.95,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-BI-E,Analytics,Essential,611.4,611.4,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-BI-P,Analytics,Professional,1302.3,1302.3,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-FIN-E,Analytics,Essential,983.28,983.28,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-FIN-P,Analytics,Professional,1396.28,1396.28,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-FIN-X,Analytics,Premium,1382.88,1382.88,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-OPS-E,Analytics,Essential,743.76,743.76,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-OPS-P,Analytics,Professional,1584.23,1584.23,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-OPS-X,Analytics,Premium,1569.04,1569.04,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-PRD-E,Analytics,Essential,699.64,699.64,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-ANL-PRD-X,Analytics,Premium,1475.96,1475.96,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-INT-X,Automation,Premium,1506.82,1506.82,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-MON-E,Automation,Essential,757.71,757.71,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-MON-X,Automation,Premium,1601.85,1601.85,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-ORC-E,Automation,Essential,622.86,622.86,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-ORC-P,Automation,Professional,1328.75,1328.75,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-RPA-E,Automation,Essential,667.81,667.81,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-AUT-RPA-P,Automation,Professional,1424.63,1424.63,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-PLT-API-E,Platform,Essential,786.43,786.43,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-PLT-CORE-X,Platform,Premium,1353.66,1353.66,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-PLT-EDGE-E,Platform,Essential,739.78,739.78,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-PLT-WF-P,Platform,Professional,1468.44,1468.44,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-CMP-E-NXT,Security,Essential,977.35,977.35,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-CMP-P,Security,Professional,959.8,959.8,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-IAM-E,Security,Essential,743.91,743.91,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-IAM-P,Security,Professional,1577.98,1577.98,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-KMS-P,Security,Professional,902.86,902.86,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-PAM-E,Security,Essential,797.59,797.59,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-PAM-P,Security,Professional,1691.85,1691.85,1
2024-08,2024-08,2024-09,US01,Software,C034,SW-SEC-PAM-X,Security,Premium,1672.96,1672.96,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-ANL-BI-P,Analytics,Professional,2138.6,2138.6,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-ANL-BI-X,Analytics,Premium,2762.29,2762.29,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-ANL-OPS-E,Analytics,Essential,1291.34,1291.34,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-ANL-PRD-P,Analytics,Professional,1631.51,1631.51,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-AUT-INT-P,Automation,Professional,2502.76,2502.76,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-AUT-MON-E,Automation,Essential,1320.62,1320.62,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-AUT-MON-P,Automation,Professional,1773.73,1773.73,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-AUT-MON-X,Automation,Premium,1718.26,1718.26,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-AUT-RPA-E,Automation,Essential,1163.93,1163.93,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-PLT-CORE-E,Platform,Essential,1476.35,1476.35,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-PLT-EDGE-E,Platform,Essential,1689.42,1689.42,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-PLT-EDGE-P,Platform,Professional,2552.7,2552.7,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-CMP-E-NXT,Security,Essential,1679.27,1679.27,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-CMP-P,Security,Professional,2088.36,2088.36,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-IAM-E,Security,Essential,1704.22,1704.22,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-IAM-X,Security,Premium,3326.03,3326.03,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-KMS-E,Security,Essential,1462.64,1462.64,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-KMS-X,Security,Premium,1903.04,1903.04,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,US01,Software,C035,SW-SEC-PAM-P,Security,Professional,2760.89,2760.89,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-ANL-BI-E,Analytics,Essential,917.1,917.1,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-ANL-FIN-E,Analytics,Essential,983.28,983.28,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-ANL-FIN-X,Analytics,Premium,1382.88,1382.88,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-ANL-OPS-E,Analytics,Essential,1115.64,1115.64,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-ANL-PRD-P,Analytics,Professional,1490.26,1490.26,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-AUT-INT-P,Automation,Professional,1520.52,1520.52,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-AUT-MON-E,Automation,Essential,757.71,757.71,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-AUT-MON-P,Automation,Professional,1616.41,1616.41,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-AUT-ORC-E,Automation,Essential,934.29,934.29,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-AUT-ORC-P,Automation,Professional,1328.75,1328.75,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-AUT-RPA-E,Automation,Essential,667.81,667.81,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-PLT-API-E,Platform,Essential,1179.65,1179.65,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-PLT-API-P,Platform,Professional,1666.11,1666.11,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-PLT-CORE-P,Platform,Professional,1369.6,1369.6,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-PLT-EDGE-E,Platform,Essential,1109.67,1109.67,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-PLT-EDGE-X,Platform,Premium,1549.03,1549.03,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-PLT-WF-E,Platform,Essential,1039.69,1039.69,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-SEC-CMP-E-NXT,Security,Essential,977.35,977.35,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-SEC-IAM-P,Security,Professional,1577.98,1577.98,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-SEC-KMS-E,Security,Essential,851.27,851.27,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-SEC-KMS-X,Security,Premium,1785.57,1785.57,1
2024-08,2024-08,2024-09,US01,Software,C036,SW-SEC-PAM-E,Security,Essential,1196.38,1196.38,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-ANL-BI-E,Analytics,Essential,1415.37,1415.37,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-ANL-BI-P,Analytics,Professional,2138.6,2138.6,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-ANL-FIN-E,Analytics,Essential,1138.12,1138.12,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-ANL-OPS-P,Analytics,Professional,1734.4,1734.4,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-ANL-OPS-X,Analytics,Premium,1680.16,1680.16,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-ANL-PRD-E,Analytics,Essential,1214.73,1214.73,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-INT-E,Automation,Essential,1242.28,1242.28,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-INT-P,Automation,Professional,1668.51,1668.51,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-MON-E,Automation,Essential,1320.62,1320.62,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-MON-P,Automation,Professional,1773.73,1773.73,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-MON-X,Automation,Premium,1718.26,1718.26,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-ORC-E,Automation,Essential,1085.59,1085.59,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-ORC-P,Automation,Professional,2187.1,2187.1,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-RPA-E,Automation,Essential,1163.93,1163.93,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-RPA-P,Automation,Professional,2344.93,2344.93,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-AUT-RPA-X,Automation,Premium,1514.4,1514.4,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-API-E,Platform,Essential,1346.97,1346.97,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-API-P,Platform,Professional,1809.12,1809.12,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-API-X,Platform,Premium,1752.54,1752.54,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-CORE-X,Platform,Premium,2881.31,2881.31,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-EDGE-E,Platform,Essential,1267.07,1267.07,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-WF-E,Platform,Essential,1582.89,1582.89,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-PLT-WF-P,Platform,Professional,2391.72,2391.72,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-SEC-CMP-E-NXT,Security,Essential,1679.27,1679.27,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-SEC-CMP-P,Security,Professional,2088.36,2088.36,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-SEC-IAM-E,Security,Essential,1278.17,1278.17,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-SEC-KMS-E,Security,Essential,1462.64,1462.64,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-SEC-PAM-E,Security,Essential,1370.4,1370.4,1
2024-08,2024-08,2024-09,US01,Software,C037,SW-SEC-PAM-X,Security,Premium,1783.02,1783.02,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-ANL-FIN-E,Analytics,Essential,2895.64,2895.64,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-ANL-FIN-X,Analytics,Premium,5030.09,5030.09,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-ANL-OPS-E,Analytics,Essential,3285.44,3285.44,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-ANL-OPS-P,Analytics,Professional,4069.46,4069.46,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-ANL-PRD-X,Analytics,Premium,5368.64,5368.64,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-INT-E,Automation,Essential,3177.11,3177.11,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-INT-P,Automation,Professional,3928.94,3928.94,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-INT-X,Automation,Premium,3670.69,3670.69,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-MON-E,Automation,Essential,2814.56,2814.56,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-MON-P,Automation,Professional,4176.71,4176.71,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-ORC-P,Automation,Professional,4291.75,4291.75,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-AUT-RPA-E,Automation,Essential,3472.88,3472.88,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-API-E,Platform,Essential,3363.25,3363.25,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-API-X,Platform,Premium,5892.61,5892.61,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-CORE-E,Platform,Essential,3686.28,3686.28,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-CORE-P,Platform,Professional,6028.0,6028.0,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-CORE-X,Platform,Premium,6458.58,6458.58,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-EDGE-E,Platform,Essential,3691.02,3691.02,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-EDGE-P,Platform,Professional,5912.59,5912.59,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-WF-E,Platform,Essential,3952.31,3952.31,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-WF-P,Platform,Professional,5539.72,5539.72,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-PLT-WF-X,Platform,Premium,5193.5,5193.5,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-CMP-P,Security,Professional,4851.74,4851.74,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-IAM-E,Security,Essential,3739.82,3739.82,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-IAM-P,Security,Professional,4985.38,4985.38,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-IAM-X,Security,Premium,5604.97,5604.97,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-KMS-E,Security,Essential,3668.2,3668.2,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-KMS-P,Security,Professional,4563.91,4563.91,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-KMS-X,Security,Premium,4275.97,4275.97,1
2024-08,2024-08,2024-09,US01,Software,C038,SW-SEC-PAM-P,Security,Professional,4276.12,4276.12,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-ANL-FIN-X,Analytics,Premium,5030.09,5030.09,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-ANL-OPS-E,Analytics,Essential,3285.44,3285.44,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-ANL-OPS-P,Analytics,Professional,4069.46,4069.46,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-ANL-PRD-P,Analytics,Professional,3828.05,3828.05,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-ANL-PRD-X,Analytics,Premium,5368.64,5368.64,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-AUT-INT-E,Automation,Essential,2647.59,2647.59,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-AUT-ORC-P,Automation,Professional,4291.75,4291.75,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-AUT-RPA-P,Automation,Professional,4601.47,4601.47,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-API-E,Platform,Essential,3363.25,3363.25,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-API-P,Platform,Professional,4190.3,4190.3,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-API-X,Platform,Premium,3928.41,3928.41,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-CORE-E,Platform,Essential,3686.28,3686.28,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-CORE-X,Platform,Premium,4843.94,4843.94,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-WF-E,Platform,Essential,3952.31,3952.31,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-PLT-WF-P,Platform,Professional,4616.43,4616.43,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-CMP-E-NXT,Security,Essential,3509.59,3509.59,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-CMP-P,Security,Professional,4851.74,4851.74,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-IAM-E,Security,Essential,3205.56,3205.56,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-IAM-P,Security,Professional,3988.3,3988.3,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-KMS-E,Security,Essential,3056.83,3056.83,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-KMS-P,Security,Professional,4563.91,4563.91,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-PAM-P,Security,Professional,4276.12,4276.12,1
2024-08,2024-08,2024-09,US01,Software,C039,SW-SEC-PAM-X,Security,Premium,4006.31,4006.31,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-ANL-FIN-E,Analytics,Essential,655.52,655.52,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-ANL-OPS-E,Analytics,Essential,743.76,743.76,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-ANL-PRD-E,Analytics,Essential,699.64,699.64,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-ANL-PRD-P,Analytics,Professional,745.13,745.13,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-AUT-INT-E,Automation,Essential,712.76,712.76,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-AUT-INT-P,Automation,Professional,760.26,760.26,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-AUT-MON-E,Automation,Essential,757.71,757.71,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-AUT-MON-P,Automation,Professional,808.21,808.21,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-AUT-RPA-X,Automation,Premium,1411.8,1411.8,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-API-E,Platform,Essential,786.43,786.43,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-API-X,Platform,Premium,1646.71,1646.71,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-CORE-E,Platform,Essential,969.71,969.71,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-CORE-P,Platform,Professional,1369.6,1369.6,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-CORE-X,Platform,Premium,1353.66,1353.66,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-EDGE-E,Platform,Essential,739.78,739.78,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-EDGE-P,Platform,Professional,1567.27,1567.27,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-WF-E,Platform,Essential,693.13,693.13,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-PLT-WF-P,Platform,Professional,1468.44,1468.44,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-SEC-CMP-E-NXT,Security,Essential,977.35,977.35,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-SEC-IAM-E,Security,Essential,743.91,743.91,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-SEC-KMS-E,Security,Essential,851.27,851.27,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-SEC-PAM-E,Security,Essential,797.59,797.59,1
2024-08,2024-08,2024-09,US01,Software,C040,SW-SEC-PAM-P,Security,Professional,845.93,845.93,1
2024-09,2024-05,2024-06,ES01,Events,C022,EV-TRN-OPR-P,Training & Enablement,Professional,34354.21,34354.21,-3
