month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2024-01,2024-01,2024-02,ES01,Events,C022,EV-MNG-PRT-P,Managed Programs,Professional,50022.58,50022.58,1
2024-01,2024-01,2024-02,ES01,Events,C022,EV-TRN-CRT-E,Training & Enablement,Essential,28431.34,28431.34,1
2024-01,2024-01,2024-02,ES01,Events,C022,EV-TRN-OPR-P,Training & Enablement,Professional,67994.08,67994.08,1
2024-01,2024-01,2024-02,ES01,Events,C024,EV-DEP-MIG-E,Deployment & Integration,Essential,63154.87,63154.87,1
2024-01,2024-01,2024-02,ES01,Events,C024,EV-EXP-PRD-P,Customer Experience,Professional,90658.78,90658.78,1
2024-01,2024-01,2024-02,ES01,Events,C024,EV-EXP-USR-E,Customer Experience,Essential,80919.97,80919.97,1
2024-01,2024-01,2024-02,ES01,Events,C024,EV-MNG-PRT-P,Managed Programs,Professional,50022.58,50022.58,1
2024-01,2024-01,2024-02,ES01,Events,C024,EV-MNG-RDS-E,Managed Programs,Essential,44649.02,44649.02,1
2024-01,2024-01,2024-02,ES01,Events,C024,EV-TRN-OPR-P,Training & Enablement,Professional,33997.04,33997.04,1
2024-01,2024-01,2024-02,ES01,Events,C025,EV-DEP-COM-E,Deployment & Integration,Essential,54646.89,54646.89,1
2024-01,2024-01,2024-02,ES01,Events,C025,EV-TRN-EXE-X,Training & Enablement,Premium,46370.22,46370.22,1
2024-01,2024-01,2024-02,ES01,Events,C025,EV-TRN-OPR-E,Training & Enablement,Essential,20089.16,20089.16,1
2024-01,2024-01,2024-02,ES01,Events,C026,EV-MNG-CERT-X,Managed Programs,Premium,71101.01,71101.01,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-BI-E,Analytics,Essential,694.81,694.81,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-BI-X,Analytics,Premium,1356.02,1356.02,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-FIN-E,Analytics,Essential,744.95,744.95,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-FIN-P,Analytics,Professional,1500.82,1500.82,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-OPS-P,Analytics,Professional,851.42,851.42,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-PRD-E,Analytics,Essential,795.09,795.09,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-ANL-PRD-X,Analytics,Premium,1551.74,1551.74,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-AUT-INT-P,Automation,Professional,819.08,819.08,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-AUT-INT-X,Automation,Premium,1586.93,1586.93,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-AUT-MON-P,Automation,Professional,870.73,870.73,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-AUT-ORC-E,Automation,Essential,710.56,710.56,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-AUT-RPA-E,Automation,Essential,761.84,761.84,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-AUT-RPA-P,Automation,Professional,767.43,767.43,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-PLT-CORE-E,Platform,Essential,1087.12,1087.12,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-PLT-EDGE-E,Platform,Essential,829.35,829.35,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-PLT-WF-E,Platform,Essential,1165.57,1165.57,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-SEC-CMP-E,Security,Essential,1017.73,1017.73,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-SEC-KMS-E,Security,Essential,957.35,957.35,1
2024-01,2024-01,2024-02,JP01,Software,C053,SW-SEC-PAM-X,Security,Premium,1750.59,1750.59,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-ANL-BI-X,Analytics,Premium,1356.02,1356.02,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-ANL-FIN-E,Analytics,Essential,744.95,744.95,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-ANL-FIN-P,Analytics,Professional,1500.82,1500.82,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-ANL-OPS-E,Analytics,Essential,1267.85,1267.85,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-ANL-PRD-P,Analytics,Professional,1601.83,1601.83,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-ANL-PRD-X,Analytics,Premium,1551.74,1551.74,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-AUT-INT-E,Automation,Essential,813.12,813.12,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-AUT-INT-P,Automation,Professional,819.08,819.08,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-AUT-MON-E,Automation,Essential,864.4,864.4,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-AUT-MON-P,Automation,Professional,1741.46,1741.46,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-AUT-ORC-E,Automation,Essential,1065.84,1065.84,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-AUT-RPA-P,Automation,Professional,1534.85,1534.85,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-API-E,Platform,Essential,881.65,881.65,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-API-P,Platform,Professional,1776.22,1776.22,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-CORE-E,Platform,Essential,1449.49,1449.49,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-CORE-P,Platform,Professional,1460.11,1460.11,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-EDGE-P,Platform,Professional,1670.85,1670.85,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-WF-P,Platform,Professional,1565.48,1565.48,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-PLT-WF-X,Platform,Premium,1516.53,1516.53,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-SEC-CMP-E,Security,Essential,1017.73,1017.73,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-SEC-IAM-E,Security,Essential,836.61,836.61,1
2024-01,2024-01,2024-02,JP01,Software,C054,SW-SEC-IAM-X,Security,Premium,1632.77,1632.77,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-ANL-BI-P,Analytics,Professional,2463.29,2463.29,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-ANL-FIN-X,Analytics,Premium,1646.2,1646.2,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-ANL-OPS-E,Analytics,Essential,1612.84,1612.84,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-ANL-OPS-P,Analytics,Professional,1997.71,1997.71,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-ANL-PRD-P,Analytics,Professional,1879.21,1879.21,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,1757.0,1757.0,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-AUT-INT-E,Automation,Essential,1559.66,1559.66,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-AUT-MON-E,Automation,Essential,1658.02,1658.02,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-AUT-MON-X,Automation,Premium,1915.59,1915.59,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-AUT-ORC-E,Automation,Essential,1817.26,1817.26,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-AUT-RPA-P,Automation,Professional,2710.66,2710.66,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-API-E,Platform,Essential,2201.38,2201.38,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-API-P,Platform,Professional,3085.56,3085.56,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-API-X,Platform,Premium,3856.95,3856.95,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-CORE-E,Platform,Essential,1809.62,1809.62,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-CORE-P,Platform,Professional,2536.44,2536.44,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-CORE-X,Platform,Premium,3170.55,3170.55,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-WF-P,Platform,Professional,2719.48,2719.48,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-PLT-WF-X,Platform,Premium,3399.36,3399.36,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-SEC-CMP-P,Security,Professional,2381.74,2381.74,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-SEC-CMP-X,Security,Premium,2231.47,2231.47,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-SEC-KMS-E,Security,Essential,1800.74,1800.74,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-SEC-KMS-P,Security,Professional,2240.45,2240.45,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-SEC-KMS-X,Security,Premium,2099.09,2099.09,1
2024-01,2024-01,2024-02,JP01,Software,C055,SW-SEC-PAM-E,Security,Essential,1687.18,1687.18,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-BI-E,Analytics,Essential,1042.22,1042.22,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-BI-P,Analytics,Professional,2099.7,2099.7,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-FIN-E,Analytics,Essential,1117.42,1117.42,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-OPS-P,Analytics,Professional,1702.85,1702.85,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-PRD-E,Analytics,Essential,1192.63,1192.63,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-PRD-P,Analytics,Professional,1601.83,1601.83,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-ANL-PRD-X,Analytics,Premium,1551.74,1551.74,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-AUT-INT-E,Automation,Essential,1219.68,1219.68,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-AUT-MON-X,Automation,Premium,1687.0,1687.0,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-AUT-RPA-P,Automation,Professional,1534.85,1534.85,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-API-E,Platform,Essential,1322.47,1322.47,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-API-X,Platform,Premium,1720.67,1720.67,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-CORE-E,Platform,Essential,1449.49,1449.49,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-EDGE-E,Platform,Essential,1658.69,1658.69,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-EDGE-X,Platform,Premium,1618.59,1618.59,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-WF-E,Platform,Essential,1554.1,1554.1,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-WF-P,Platform,Professional,2348.22,2348.22,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-PLT-WF-X,Platform,Premium,1516.53,1516.53,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-CMP-E,Security,Essential,1017.73,1017.73,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-CMP-P,Security,Professional,2050.37,2050.37,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-CMP-X,Security,Premium,1986.25,1986.25,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-IAM-E,Security,Essential,1254.92,1254.92,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-IAM-P,Security,Professional,1685.48,1685.48,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-IAM-X,Security,Premium,3265.53,3265.53,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-KMS-E,Security,Essential,1436.03,1436.03,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-PAM-E,Security,Essential,1345.47,1345.47,1
2024-01,2024-01,2024-02,JP01,Software,C056,SW-SEC-PAM-P,Security,Professional,2710.66,2710.66,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-ANL-BI-E,Analytics,Essential,1042.22,1042.22,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-ANL-BI-P,Analytics,Professional,2099.7,2099.7,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-ANL-FIN-E,Analytics,Essential,1117.42,1117.42,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-ANL-OPS-E,Analytics,Essential,845.23,845.23,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-ANL-OPS-X,Analytics,Premium,1649.6,1649.6,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-ANL-PRD-E,Analytics,Essential,1192.63,1192.63,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-INT-E,Automation,Essential,1219.68,1219.68,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-INT-P,Automation,Professional,1638.16,1638.16,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-INT-X,Automation,Premium,1586.93,1586.93,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-MON-P,Automation,Professional,1741.46,1741.46,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-RPA-E,Automation,Essential,1142.76,1142.76,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-RPA-P,Automation,Professional,1534.85,1534.85,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-AUT-RPA-X,Automation,Premium,1486.85,1486.85,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-PLT-API-E,Platform,Essential,1322.47,1322.47,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-PLT-CORE-E,Platform,Essential,1449.49,1449.49,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-PLT-CORE-X,Platform,Premium,1414.45,1414.45,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-PLT-EDGE-E,Platform,Essential,1244.02,1244.02,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-PLT-EDGE-P,Platform,Professional,1670.85,1670.85,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-SEC-CMP-E,Security,Essential,1017.73,1017.73,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-SEC-IAM-X,Security,Premium,1632.77,1632.77,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-SEC-KMS-P,Security,Professional,1928.73,1928.73,1
2024-01,2024-01,2024-02,JP01,Software,C057,SW-SEC-PAM-X,Security,Premium,1750.59,1750.59,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-ANL-BI-E,Analytics,Essential,1042.22,1042.22,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-ANL-BI-P,Analytics,Professional,2099.7,2099.7,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-ANL-OPS-E,Analytics,Essential,1267.85,1267.85,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-ANL-OPS-P,Analytics,Professional,1702.85,1702.85,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-ANL-PRD-E,Analytics,Essential,1192.63,1192.63,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-AUT-INT-P,Automation,Professional,1638.16,1638.16,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-AUT-MON-X,Automation,Premium,1687.0,1687.0,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-AUT-RPA-E,Automation,Essential,1142.76,1142.76,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-PLT-API-E,Platform,Essential,1322.47,1322.47,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-PLT-API-P,Platform,Professional,1776.22,1776.22,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-PLT-EDGE-X,Platform,Premium,1618.59,1618.59,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-PLT-WF-E,Platform,Essential,1165.57,1165.57,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-PLT-WF-P,Platform,Professional,2348.22,2348.22,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-PLT-WF-X,Platform,Premium,1516.53,1516.53,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-IAM-E,Security,Essential,1254.92,1254.92,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-IAM-X,Security,Premium,1632.77,1632.77,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-KMS-E,Security,Essential,957.35,957.35,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-KMS-P,Security,Professional,1928.73,1928.73,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-KMS-X,Security,Premium,1868.42,1868.42,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-PAM-E,Security,Essential,1345.47,1345.47,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-PAM-P,Security,Professional,1807.11,1807.11,1
2024-01,2024-01,2024-02,JP01,Software,C058,SW-SEC-PAM-X,Security,Premium,1750.59,1750.59,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-ANL-FIN-E,Analytics,Essential,321.8,321.8,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-ANL-FIN-P,Analytics,Professional,685.44,685.44,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-ANL-OPS-X,Analytics,Premium,1540.5,1540.5,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-ANL-PRD-E,Analytics,Essential,343.46,343.46,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-ANL-PRD-P,Analytics,Professional,731.57,731.57,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-INT-E,Automation,Essential,349.9,349.9,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-MON-E,Automation,Essential,371.96,371.96,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-MON-P,Automation,Professional,793.51,793.51,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-ORC-P,Automation,Professional,652.29,652.29,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-ORC-X,Automation,Premium,1292.82,1292.82,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-RPA-E,Automation,Essential,327.83,327.83,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-AUT-RPA-X,Automation,Premium,1386.12,1386.12,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-API-E,Platform,Essential,386.06,386.06,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-API-P,Platform,Professional,817.9,817.9,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-CORE-E,Platform,Essential,634.72,634.72,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-CORE-X,Platform,Premium,1329.04,1329.04,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-EDGE-E,Platform,Essential,363.16,363.16,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-EDGE-P,Platform,Professional,769.38,769.38,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-EDGE-X,Platform,Premium,1520.85,1520.85,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-PLT-WF-P,Platform,Professional,720.86,720.86,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-SEC-IAM-P,Security,Professional,774.64,774.64,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-SEC-IAM-X,Security,Premium,1531.98,1531.98,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-SEC-KMS-E,Security,Essential,417.89,417.89,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-SEC-KMS-P,Security,Professional,886.44,886.44,1
2024-01,2024-01,2024-02,JP01,Software,C059,SW-SEC-PAM-E,Security,Essential,391.54,391.54,1
2024-01,2024-01,2024-02,US01,Events,C048,EV-DEP-ROL-P,Deployment & Integration,Professional,54690.99,54690.99,1
2024-01,2024-01,2024-02,US01,Events,C048,EV-TRN-CRT-E,Training & Enablement,Essential,18092.67,18092.67,1
2024-01,2024-01,2024-02,US01,Events,C049,EV-EXP-PRD-P,Customer Experience,Professional,181317.55,181317.55,1
2024-01,2024-01,2024-02,US01,Events,C049,EV-EXP-USR-X,Customer Experience,Premium,460621.35,460621.35,1
2024-01,2024-01,2024-02,US01,Events,C049,EV-MNG-RDS-X,Managed Programs,Premium,254155.97,254155.97,1
2024-01,2024-01,2024-02,US01,Events,C049,EV-TRN-EXE-P,Training & Enablement,Professional,41357.22,41357.22,1
2024-01,2024-01,2024-02,US01,Events,C050,EV-DEP-COM-E,Deployment & Integration,Essential,48401.53,48401.53,1
2024-01,2024-01,2024-02,US01,Events,C050,EV-DEP-ROL-X,Deployment & Integration,Premium,80942.67,80942.67,1
2024-01,2024-01,2024-02,US01,Events,C050,EV-TRN-EXE-P,Training & Enablement,Professional,26318.23,26318.23,1
2024-01,2024-01,2024-02,US01,Events,C050,EV-TRN-OPR-X,Training & Enablement,Premium,32019.03,32019.03,1
2024-01,2024-01,2024-02,US01,Events,C050,EV-TRN-TEC-E,Training & Enablement,Essential,19310.45,19310.45,1
2024-01,2024-01,2024-02,US01,Events,C051,EV-MNG-CUS-P,Managed Programs,Professional,36695.89,36695.89,1
2024-01,2024-01,2024-02,US01,Events,C052,EV-MNG-CERT-E,Managed Programs,Essential,32475.87,32475.87,1
2024-01,2024-01,2024-02,US01,Events,C052,EV-TRN-OPR-P,Training & Enablement,Professional,21634.48,21634.48,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-BI-E,Analytics,Essential,900.42,900.42,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-BI-P,Analytics,Professional,1278.61,1278.61,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-FIN-E,Analytics,Essential,643.6,643.6,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-FIN-P,Analytics,Professional,1370.88,1370.88,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-FIN-X,Analytics,Premium,1357.73,1357.73,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-OPS-E,Analytics,Essential,730.23,730.23,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-OPS-P,Analytics,Professional,777.71,777.71,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-OPS-X,Analytics,Premium,1540.5,1540.5,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-PRD-E,Analytics,Essential,686.92,686.92,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-ANL-PRD-X,Analytics,Premium,1449.11,1449.11,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-INT-X,Automation,Premium,1479.41,1479.41,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-MON-E,Automation,Essential,743.92,743.92,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-MON-X,Automation,Premium,1572.71,1572.71,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-ORC-E,Automation,Essential,611.53,611.53,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-ORC-P,Automation,Professional,1304.58,1304.58,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-RPA-E,Automation,Essential,655.66,655.66,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-AUT-RPA-P,Automation,Professional,699.36,699.36,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-PLT-API-E,Platform,Essential,772.13,772.13,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-PLT-CORE-X,Platform,Premium,1329.04,1329.04,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-PLT-EDGE-E,Platform,Essential,726.32,726.32,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-PLT-WF-P,Platform,Professional,1441.72,1441.72,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-CMP-E,Security,Essential,888.5,888.5,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-CMP-P,Security,Professional,942.34,942.34,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-IAM-E,Security,Essential,1095.56,1095.56,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-IAM-P,Security,Professional,1549.28,1549.28,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-KMS-P,Security,Professional,1772.88,1772.88,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-PAM-E,Security,Essential,783.08,783.08,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-PAM-P,Security,Professional,830.54,830.54,1
2024-01,2024-01,2024-02,US01,Software,C034,SW-SEC-PAM-X,Security,Premium,1642.53,1642.53,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-ANL-BI-P,Analytics,Professional,2099.7,2099.7,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-ANL-BI-X,Analytics,Premium,2712.05,2712.05,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-ANL-OPS-E,Analytics,Essential,1267.85,1267.85,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-ANL-PRD-P,Analytics,Professional,1601.83,1601.83,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-AUT-INT-P,Automation,Professional,1638.16,1638.16,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-AUT-MON-E,Automation,Essential,1296.6,1296.6,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-AUT-MON-P,Automation,Professional,1741.46,1741.46,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-AUT-MON-X,Automation,Premium,1687.0,1687.0,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-AUT-RPA-E,Automation,Essential,1523.68,1523.68,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-PLT-CORE-E,Platform,Essential,1449.49,1449.49,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-PLT-EDGE-E,Platform,Essential,1658.69,1658.69,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-PLT-EDGE-P,Platform,Professional,2506.27,2506.27,1
2024-01,2024-01,2024-02,US01,Software,C035,SW-SEC-CMP-E,Security,Essential,1526.6,1526.6,1
