month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-09,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,339010.87,0.0,0.0,0.0,0.0,339010.87,0.0,0.0,13.15306231921118,0.9944077499999999,674.230072924485,0.0,0.0,0.0,0.0,339010.87,674.230072924485,338336.63992707554,0.0019888155
2024-09,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,517139.02999999945,0.0,0.0,0.0,0.0,517139.02999999945,0.0,0.0,4.305671146113232,0.8633368750000001,892.9303882014617,0.0,0.0,0.0,0.0,517139.02999999945,892.9303882014617,516246.099611798,0.0017266737500000002
2024-09,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,319924.04,0.0,0.0,0.0,0.0,319924.04,0.0,0.0,13.590529802011751,1.0004430000000002,640.1315326994401,0.0,0.0,0.0,0.0,319924.04,640.1315326994401,319283.9084673005,0.0020008860000000003
2024-09,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,314774.67,60540.799999999435,0.0,0.0,0.0,375315.4699999994,60540.799999999406,0.16130643375824477,14.536334460180857,1.031660875,649.4814229600726,624.5757470119942,0.0,0.0,0.0,375315.4699999994,1274.0571699720667,374041.41283002734,0.0033946300427532836
2024-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,146035.58000000002,81435.38,0.0,0.0,0.0,227470.96000000002,81435.38,0.35800341283124665,25.221121852213574,1.0465312500000001,305.66159616375006,852.2467002562502,0.0,0.0,0.0,227470.96000000002,1157.9082964200002,226313.05170358001,0.005090356573076406
2024-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,851685.64,385668.6,0.0,0.0,0.0,1237354.24,385668.6,0.3116881063906161,27.45241459713267,1.0389985625,1769.800311323785,4007.091210013875,0.0,0.0,0.0,1237354.24,5776.89152133766,1231577.3484786623,0.004668745080905578
2024-09,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,826300.27,0.0,0.0,0.0,0.0,826300.27,0.0,0.0,11.326744453320824,0.99157375,1638.675314699825,0.0,0.0,0.0,0.0,826300.27,1638.675314699825,824661.5946853001,0.0019831475
2024-09,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1235679.21,0.0,0.0,0.0,0.0,1235679.21,0.0,0.0,13.909430911279959,0.857898,2120.17344580116,0.0,0.0,0.0,0.0,1235679.21,2120.17344580116,1233559.0365541987,0.0017157960000000001
2024-09,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,870284.19,0.0,0.0,0.0,0.0,870284.19,0.0,0.0,11.978544043182033,1.006743125,1752.3052501573875,0.0,0.0,0.0,0.0,870284.19,1752.3052501573875,868531.8847498426,0.00201348625
2024-09,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,590932.06,0.0,0.0,0.0,0.0,590932.06,0.0,0.0,11.563053627518533,1.0142368125,1198.690097876918,0.0,0.0,0.0,0.0,590932.06,1198.690097876918,589733.3699021231,0.0020284736250000004
2024-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,56277.17,0.0,0.0,0.0,0.0,56277.17,0.0,0.0,0.0,0.8931418125,100.52698723234126,0.0,0.0,0.0,0.0,56277.17,100.52698723234126,56176.64301276766,0.0017862836250000002
2024-09,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,79076.69,0.0,0.0,0.0,0.0,79076.69,0.0,0.0,0.0,0.8887031249999999,140.5514030353125,0.0,0.0,0.0,0.0,79076.69,140.5514030353125,78936.1385969647,0.00177740625
2024-09,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,22525.640000000116,0.0,0.0,0.0,0.0,22525.640000000116,0.0,0.0,0.0,0.748628125,33.726655275250174,0.0,0.0,0.0,0.0,22525.640000000116,33.726655275250174,22491.913344724864,0.00149725625
2024-09,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,118093.36,0.0,0.0,0.0,0.0,118093.36,0.0,0.0,0.0,0.8912348750000001,210.49784187586002,0.0,0.0,0.0,0.0,118093.36,210.49784187586002,117882.86215812415,0.00178246975
2024-09,JP01,Software,C057,Vertex JP01,Core,2.26337,30,85020.56,0.0,0.0,0.0,0.0,85020.56,0.0,0.0,0.0,0.905297625,153.93782208834,0.0,0.0,0.0,0.0,85020.56,153.93782208834,84866.62217791166,0.00181059525
2024-09,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,82741.82,0.0,0.0,0.0,0.0,82741.82,0.0,0.0,0.0,0.9120291875000001,150.92590973374251,0.0,0.0,0.0,0.0,82741.82,150.92590973374251,82590.89409026626,0.001824058375
2024-09,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44669.33,0.0,0.0,0.0,0.0,44669.33,0.0,0.0,0.0,1.0729375,95.85479851375001,0.0,0.0,0.0,0.0,44669.33,95.85479851375001,44573.47520148625,0.002145875
2024-09,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,473927.39,0.0,0.0,0.0,0.0,473927.39,0.0,0.0,13.476075733879826,0.929853,881.36561074734,0.0,0.0,0.0,0.0,473927.39,881.36561074734,473046.02438925265,0.001859706
2024-09,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,721564.44,0.0,0.0,0.0,0.0,721564.44,0.0,0.0,13.250670168834818,0.918401625,1325.37190847643,0.0,0.0,0.0,0.0,721564.44,1325.37190847643,720239.0680915235,0.0018368032500000002
2024-09,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,481132.68999999994,0.0,0.0,0.0,0.0,481132.68999999994,0.0,0.0,13.218765492737568,1.0714555000000001,1031.02453386059,0.0,0.0,0.0,0.0,481132.68999999994,1031.02453386059,480101.6654661393,0.0021429110000000004
2024-09,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,817987.33,0.0,0.0,0.0,0.0,817987.33,0.0,0.0,13.261992212030961,0.8577606875,1403.2747490941786,0.0,0.0,0.0,0.0,817987.33,1403.2747490941786,816584.0552509058,0.0017155213749999998
2024-09,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,539850.0,0.0,0.0,0.0,0.0,539850.0,0.0,0.0,13.419844956932481,1.0049109375,1085.0023392187502,0.0,0.0,0.0,0.0,539850.0,1085.0023392187502,538764.9976607813,0.002009821875
2024-09,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,634254.1200000003,0.0,0.0,0.0,0.0,634254.1200000003,0.0,0.0,4.223740793358994,0.7295928749999999,925.4945737827904,0.0,0.0,0.0,0.0,634254.1200000003,925.4945737827904,633328.6254262176,0.0014591857499999998
2024-09,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,746242.66,0.0,0.0,0.0,0.0,746242.66,0.0,0.0,13.266274002614644,0.8982199375,1340.5800708500674,0.0,0.0,0.0,0.0,746242.66,1340.5800708500674,744902.07992915,0.0017964398749999997
2024-09,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,260595.41000000056,0.0,0.0,0.0,0.0,260595.41000000056,0.0,0.0,4.320986697348258,1.0446876875000002,544.48163249203,0.0,0.0,0.0,0.0,260595.41000000056,544.48163249203,260050.92836750852,0.0020893753750000003
2024-09,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,671711.9199999999,0.0,0.0,0.0,0.0,671711.9199999999,0.0,0.0,0.0,0.7727991875,1038.1968520201299,0.0,0.0,0.0,0.0,671711.9199999999,1038.1968520201299,670673.7231479798,0.001545598375
2024-09,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,199338.59,0.0,0.0,0.0,0.0,199338.59,0.0,0.0,0.0,0.9998125,398.60242802875,0.0,0.0,0.0,0.0,199338.59,398.60242802875,198939.98757197126,0.001999625
2024-09,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,441851.16,0.0,0.0,0.0,0.0,441851.16,0.0,0.0,0.0,0.9969833750000001,881.0365214889301,0.0,0.0,0.0,0.0,441851.16,881.0365214889301,440970.12347851106,0.0019939667500000003
2024-09,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,625927.14,299117.9999999961,0.0,0.0,0.0,925045.1399999962,299117.99999999616,0.323355031085291,27.029241405451707,1.0091895625,1263.3582731469526,3018.667635558711,0.0,0.0,0.0,925045.1399999962,4282.025908705664,920763.1140912905,0.00462899130382511
2024-09,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1137191.05,0.0,0.0,0.0,0.0,1137191.05,0.0,0.0,13.549598723978702,0.996986625,2267.528533839413,0.0,0.0,0.0,0.0,1137191.05,2267.528533839413,1134923.5214661607,0.0019939732500000003
2024-09,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1067767.13,0.0,0.0,0.0,0.0,1067767.13,0.0,0.0,14.463617455615067,0.86271125,1842.349430862425,0.0,0.0,0.0,0.0,1067767.13,1842.349430862425,1065924.7805691375,0.0017254225
2024-09,US01,Hardware,C044,Nova US01,Core,2.11017,45,1362453.33,0.0,0.0,0.0,0.0,1362453.33,0.0,0.0,13.558787514578572,0.880402625,2399.0149763439827,0.0,0.0,0.0,0.0,1362453.33,2399.0149763439827,1360054.315023656,0.00176080525
2024-09,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1845851.31,0.0,0.0,0.0,0.0,1845851.31,0.0,0.0,13.54831251277764,0.7081249999999999,2614.1869177874996,0.0,0.0,0.0,0.0,1845851.31,2614.1869177874996,1843237.1230822126,0.0014162499999999998
2024-09,US01,Hardware,C046,Orion US01,Core,2.182275,45,1788837.2799999998,0.0,0.0,0.0,0.0,1788837.2799999998,0.0,0.0,13.043274847223667,0.8921196875,3191.7139104438997,0.0,0.0,0.0,0.0,1788837.2799999998,3191.7139104438997,1785645.5660895559,0.001784239375
2024-09,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1921965.73,0.0,0.0,0.0,0.0,1921965.73,0.0,0.0,12.142601158658538,0.902388875,3468.7209857665075,0.0,0.0,0.0,0.0,1921965.73,3468.7209857665075,1918497.0090142335,0.00180477775
2024-09,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,89345.02,0.0,0.0,0.0,0.0,89345.02,0.0,0.0,0.0,1.0152451249999999,181.414191996055,0.0,0.0,0.0,0.0,89345.02,181.414191996055,89163.60580800395,0.0020304902499999997
2024-09,US01,Software,C035,Helix US01,Core,2.18574,30,92355.11,0.0,0.0,0.0,0.0,92355.11,0.0,0.0,0.0,0.89268275,164.88762714270499,0.0,0.0,0.0,0.0,92355.11,164.88762714270499,92190.2223728573,0.0017853654999999999
2024-09,US01,Software,C036,Vector US01,Growth,3.016975,30,77050.28,0.0,0.0,0.0,0.0,77050.28,0.0,0.0,0.0,1.0277584375,158.378150763475,0.0,0.0,0.0,0.0,77050.28,158.378150763475,76891.90184923653,0.002055516875
2024-09,US01,Software,C037,Redwood US01,Core,2.305165,30,112919.22,0.0,0.0,0.0,0.0,112919.22,0.0,0.0,0.0,0.9120893125,205.98482747567252,0.0,0.0,0.0,0.0,112919.22,205.98482747567252,112713.23517252434,0.0018241786250000002
2024-09,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,107408.66999999982,0.0,0.0,0.0,0.0,107408.66999999982,0.0,0.0,0.0,0.740522625,159.07710051231726,0.0,0.0,0.0,0.0,107408.66999999982,159.07710051231726,107249.5928994875,0.0014810452500000001
2024-09,US01,Software,C039,Keystone US01,Strategic,1.335245,30,181365.01,0.0,0.0,0.0,0.0,181365.01,0.0,0.0,0.0,0.7544773124999999,273.6715706526712,0.0,0.0,0.0,0.0,181365.01,273.6715706526712,181091.33842934735,0.0015089546249999997
2024-09,US01,Software,C040,Axiom US01,Growth,2.8075,30,66856.97,0.0,0.0,0.0,0.0,66856.97,0.0,0.0,0.0,0.99371875,132.87404931437501,0.0,0.0,0.0,0.0,66856.97,132.87404931437501,66724.09595068563,0.0019874375
2024-10,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,755392.6100000001,247312.84,0.0,0.0,0.0,1002705.4500000001,247312.83999999997,0.24664555278920638,24.704658381980472,1.1703221250000002,1768.105369088993,2894.3568844858505,0.0,0.0,0.0,1002705.4500000001,4662.462253574844,998042.9877464252,0.004649882229696511
2024-10,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,938643.25,0.0,0.0,0.0,0.0,938643.25,0.0,0.0,13.830956969008191,0.8991120625,1687.8909369184062,0.0,0.0,0.0,0.0,938643.25,1687.8909369184062,936955.3590630816,0.001798224125
2024-10,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1692499.83,0.0,0.0,0.0,0.0,1692499.83,0.0,0.0,13.966873012920773,0.7498460625,2538.228666614839,0.0,0.0,0.0,0.0,1692499.83,2538.228666614839,1689961.6013333853,0.001499692125
2024-10,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2141765.9499999974,0.0,0.0,0.0,0.0,2141765.9499999974,0.0,0.0,10.16665569830352,0.7,2998.472329999996,0.0,0.0,0.0,0.0,2141765.9499999974,2998.472329999996,2138767.4776699976,0.0013999999999999998
2024-10,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,884429.0,0.0,0.0,0.0,0.0,884429.0,0.0,0.0,14.512614014239697,0.9848454375,1742.0517308853748,0.0,0.0,0.0,0.0,884429.0,1742.0517308853748,882686.9482691146,0.0019696908749999996
2024-10,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1483412.15,0.0,0.0,0.0,0.0,1483412.15,0.0,0.0,14.851288362441954,0.8412904999999999,2495.9610987591495,0.0,0.0,0.0,0.0,1483412.15,2495.9610987591495,1480916.1889012407,0.0016825809999999998
2024-10,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1154148.22,0.0,0.0,0.0,0.0,1154148.22,0.0,0.0,14.011698428127367,0.8701464375000001,2008.5559239599327,0.0,0.0,0.0,0.0,1154148.22,2008.5559239599327,1152139.66407604,0.0017402928750000002
2024-10,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,120421.75,0.0,0.0,0.0,0.0,120421.75,0.0,0.0,14.94730146339843,1.1749753125,282.98516667609374,0.0,0.0,0.0,0.0,120421.75,282.98516667609374,120138.7648333239,0.002349950625
2024-10,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,89376.06,0.0,0.0,0.0,0.0,89376.06,0.0,0.0,0.0,0.8448110624999999,151.01176842132747,0.0,0.0,0.0,0.0,89376.06,151.01176842132747,89225.04823157866,0.0016896221249999997
2024-10,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,44045.64,0.0,0.0,0.0,0.0,44045.64,0.0,0.0,0.0,0.9853240000000001,86.79845237472,0.0,0.0,0.0,0.0,44045.64,86.79845237472,43958.84154762528,0.001970648
2024-10,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,71347.05000000034,0.0,0.0,0.0,0.0,71347.05000000034,0.0,0.0,0.0,0.7,99.88587000000047,0.0,0.0,0.0,0.0,71347.05000000034,99.88587000000047,71247.16413000034,0.0014
2024-10,DE01,Software,C005,Summit DE01,Core,2.047655,30,83934.44,0.0,0.0,0.0,0.0,83934.44,0.0,0.0,0.0,0.8702439375,146.08687511491502,0.0,0.0,0.0,0.0,83934.44,146.08687511491502,83788.35312488509,0.0017404878750000002
2024-10,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,98617.83,0.0,0.0,0.0,0.0,98617.83,0.0,0.0,0.0,0.8756958125000001,172.71844153767375,0.0,0.0,0.0,0.0,98617.83,172.71844153767375,98445.11155846233,0.001751391625
2024-10,DE01,Software,C007,Vertex DE01,Core,2.185245,30,72314.67,0.0,0.0,0.0,0.0,72314.67,0.0,0.0,0.0,0.8926023125,129.09648333934877,0.0,0.0,0.0,0.0,72314.67,129.09648333934877,72185.57351666065,0.0017852046250000002
2024-10,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,518477.16000000096,0.0,0.0,0.0,0.0,518477.16000000096,0.0,0.0,4.575673690235504,0.9918410625,1028.493874512767,0.0,0.0,0.0,0.0,518477.16000000096,1028.493874512767,517448.6661254882,0.001983682125
2024-10,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1355802.31,0.0,0.0,0.0,0.0,1355802.31,0.0,0.0,0.0,0.7,1898.123234,0.0,0.0,0.0,0.0,1355802.31,1898.123234,1353904.186766,0.0013999999999999998
2024-10,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,720172.8300000001,0.0,0.0,0.0,0.0,720172.8300000001,0.0,0.0,0.0,0.703703375,1013.5761021086026,0.0,0.0,0.0,0.0,720172.8300000001,1013.5761021086026,719159.2538978915,0.00140740675
2024-10,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,162966.75,0.0,0.0,0.0,0.0,162966.75,0.0,0.0,0.0,0.875669,285.40986201149997,0.0,0.0,0.0,0.0,162966.75,285.40986201149997,162681.3401379885,0.0017513379999999999
2024-10,ES01,Events,C026,Axiom ES01,Core,2.21812,30,206080.28,0.0,0.0,0.0,0.0,206080.28,0.0,0.0,0.0,0.8979444999999999,370.09730796892,0.0,0.0,0.0,0.0,206080.28,370.09730796892,205710.18269203109,0.001795889
2024-10,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1366061.26,0.0,0.0,0.0,0.0,1366061.26,0.0,0.0,13.679324820323211,0.7218131875,1972.0820648017325,0.0,0.0,0.0,0.0,1366061.26,1972.0820648017325,1364089.1779351982,0.001443626375
2024-10,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,719081.63,0.0,0.0,0.0,0.0,719081.63,0.0,0.0,14.421678801612552,0.892521875,1283.5921693713126,0.0,0.0,0.0,0.0,719081.63,1283.5921693713126,717798.0378306287,0.00178504375
2024-10,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1937026.7200000002,0.0,0.0,0.0,0.0,1937026.7200000002,0.0,0.0,14.881524246604094,0.7383361875,2860.3538470608605,0.0,0.0,0.0,0.0,1937026.7200000002,2860.3538470608605,1934166.3661529394,0.001476672375
2024-10,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1419294.64,0.0,0.0,0.0,0.0,1419294.64,0.0,0.0,14.379909516180517,0.7464043125,2118.7352800082695,0.0,0.0,0.0,0.0,1419294.64,2118.7352800082695,1417175.9047199916,0.0014928086249999997
2024-10,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,963333.62,0.0,0.0,0.0,0.0,963333.62,0.0,0.0,14.43204785067088,0.8966095625,1727.4682711394826,0.0,0.0,0.0,0.0,963333.62,1727.4682711394826,961606.1517288606,0.0017932191250000001
2024-10,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1804350.9100000022,0.0,0.0,0.0,0.0,1804350.9100000022,0.0,0.0,10.904128177594922,0.7,2526.091274000003,0.0,0.0,0.0,0.0,1804350.9100000022,2526.091274000003,1801824.8187260022,0.0014
2024-10,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,818429.98,0.0,0.0,0.0,0.0,818429.98,0.0,0.0,13.725300727619972,0.8476507499999999,1387.4855727389697,0.0,0.0,0.0,0.0,818429.98,1387.4855727389697,817042.4944272611,0.0016953014999999997
2024-10,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,572223.3499999994,0.0,0.0,0.0,0.0,572223.3499999994,0.0,0.0,11.297552083465293,0.9035897500000001,1034.1103075413241,0.0,0.0,0.0,0.0,572223.3499999994,1034.1103075413241,571189.2396924581,0.0018071795000000003
2024-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,640017.56,0.0,0.0,0.0,0.0,640017.56,0.0,0.0,14.605241768678969,1.0318859375,1320.8502398341252,0.0,0.0,0.0,0.0,640017.56,1320.8502398341252,638696.7097601659,0.0020637718750000002
2024-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,532145.22,0.0,0.0,0.0,0.0,532145.22,0.0,0.0,14.346606928086285,0.9180026875,977.0214842005576,0.0,0.0,0.0,0.0,532145.22,977.0214842005576,531168.1985157994,0.0018360053750000002
2024-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,364721.79000000004,0.0,0.0,0.0,0.0,364721.79000000004,0.0,0.0,14.705097548462897,0.9801345625,714.9528641517338,0.0,0.0,0.0,0.0,364721.79000000004,714.9528641517338,364006.8371358483,0.001960269125
2024-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,385980.77,0.0,0.0,0.0,0.0,385980.77,0.0,0.0,14.79683819481473,0.9944077499999999,767.644538077935,0.0,0.0,0.0,0.0,385980.77,767.644538077935,385213.1254619221,0.0019888155
2024-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,364502.33999999997,0.0,0.0,0.0,0.0,364502.33999999997,0.0,0.0,14.40260712729581,1.0004430000000002,729.32762907324,0.0,0.0,0.0,0.0,364502.33999999997,729.32762907324,363773.01237092674,0.0020008860000000003
2024-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,454672.4,0.0,0.0,0.0,0.0,454672.4,0.0,0.0,0.0,0.8633368750000001,785.0708979295001,0.0,0.0,0.0,0.0,454672.4,785.0708979295001,453887.32910207054,0.0017266737500000002
2024-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1086937.33,0.0,0.0,0.0,0.0,1086937.33,0.0,0.0,14.195589455005653,0.99157375,2155.5570486461756,0.0,0.0,0.0,0.0,1086937.33,2155.5570486461756,1084781.7729513538,0.0019831475000000004
2024-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1101248.479999999,0.0,0.0,0.0,0.0,1101248.479999999,0.0,0.0,12.159232673810347,0.857898,1889.5177369900784,0.0,0.0,0.0,0.0,1101248.479999999,1889.5177369900784,1099358.962263009,0.0017157960000000001
2024-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1078737.74,0.0,0.0,0.0,0.0,1078737.74,0.0,0.0,14.539018723865171,1.006743125,2172.0236068460754,0.0,0.0,0.0,0.0,1078737.74,2172.0236068460754,1076565.7163931539,0.0020134862500000004
2024-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,786216.78,0.0,0.0,0.0,0.0,786216.78,0.0,0.0,13.857479231109773,1.0142368125,1594.8200017624279,0.0,0.0,0.0,0.0,786216.78,1594.8200017624279,784621.9599982376,0.0020284736250000004
2024-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,557503.1499999999,0.0,0.0,0.0,0.0,557503.1499999999,0.0,0.0,13.668042772493752,1.031660875,1150.3083750885123,0.0,0.0,0.0,0.0,557503.1499999999,1150.3083750885123,556352.8416249114,0.00206332175
2024-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,333949.03,0.0,0.0,0.0,0.0,333949.03,0.0,0.0,10.570826931283495,1.0465312500000001,698.9761916043752,0.0,0.0,0.0,0.0,333949.03,698.9761916043752,333250.05380839563,0.0020930625000000003
2024-10,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1015298.53,0.0,0.0,0.0,0.0,1015298.53,0.0,0.0,14.500487457615051,1.0389985625,2109.7874263567264,0.0,0.0,0.0,0.0,1015298.53,2109.7874263567264,1013188.7425736433,0.002077997125
2024-10,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52756.85,0.0,0.0,0.0,0.0,52756.85,0.0,0.0,0.0,0.8931418125,94.23869726158125,0.0,0.0,0.0,0.0,52756.85,94.23869726158125,52662.61130273842,0.0017862836250000002
2024-10,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,74542.53,0.0,0.0,0.0,0.0,74542.53,0.0,0.0,0.0,0.8887031249999999,132.4923587128125,0.0,0.0,0.0,0.0,74542.53,132.4923587128125,74410.03764128718,0.00177740625
2024-10,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,18957.88000000012,0.0,0.0,0.0,0.0,18957.88000000012,0.0,0.0,0.0,0.748628125,28.38480431675018,0.0,0.0,0.0,0.0,18957.88000000012,28.38480431675018,18929.495195683372,0.00149725625
2024-10,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,114829.43,0.0,0.0,0.0,0.0,114829.43,0.0,0.0,0.0,0.8912348750000001,204.67998538474254,0.0,0.0,0.0,0.0,114829.43,204.67998538474254,114624.75001461525,0.0017824697500000003
2024-10,JP01,Software,C057,Vertex JP01,Core,2.26337,30,82464.74,0.0,0.0,0.0,0.0,82464.74,0.0,0.0,0.0,0.905297625,149.31026653648502,0.0,0.0,0.0,0.0,82464.74,149.31026653648502,82315.42973346352,0.00181059525
2024-10,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,84580.94,0.0,0.0,0.0,0.0,84580.94,0.0,0.0,0.0,0.9120291875000001,154.2805719723725,0.0,0.0,0.0,0.0,84580.94,154.2805719723725,84426.65942802763,0.0018240583750000002
2024-10,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45024.88,0.0,0.0,0.0,0.0,45024.88,0.0,0.0,0.0,1.0729375,96.61776437,0.0,0.0,0.0,0.0,45024.88,96.61776437,44928.26223563,0.002145875
2024-10,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,541339.88,0.0,0.0,0.0,0.0,541339.88,0.0,0.0,14.466217231215259,0.929853,1006.7330228752801,0.0,0.0,0.0,0.0,541339.88,1006.7330228752801,540333.1469771247,0.001859706
2024-10,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,822218.87,0.0,0.0,0.0,0.0,822218.87,0.0,0.0,14.698909549473122,0.918401625,1510.2542926273275,0.0,0.0,0.0,0.0,822218.87,1510.2542926273275,820708.6157073727,0.00183680325
2024-10,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,550203.52,0.0,0.0,0.0,0.0,550203.52,0.0,0.0,14.674570784279968,1.0714555000000001,1179.0371752467202,0.0,0.0,0.0,0.0,550203.52,1179.0371752467202,549024.4828247533,0.0021429110000000004
