month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1095184.0500000003,0.0,0.0,0.0,0.0,1095184.0500000003,0.0,0.0,11.98094183347539,0.857898,1879.1124122538006,0.0,0.0,0.0,0.0,1095184.0500000003,1879.1124122538006,1093304.9375877464,0.0017157960000000001
2024-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1095830.38,0.0,0.0,0.0,0.0,1095830.38,0.0,0.0,14.198767057361563,1.006743125,2206.4394024622748,0.0,0.0,0.0,0.0,1095830.38,2206.4394024622748,1093623.9405975377,0.00201348625
2024-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,719751.75,0.0,0.0,0.0,0.0,719751.75,0.0,0.0,13.843724867636656,1.0142368125,1459.997441422594,0.0,0.0,0.0,0.0,719751.75,1459.997441422594,718291.7525585775,0.0020284736250000004
2024-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,410004.28,0.0,0.0,0.0,0.0,410004.28,0.0,0.0,13.287517632742759,1.031660875,845.9707485170901,0.0,0.0,0.0,0.0,410004.28,845.9707485170901,409158.30925148295,0.00206332175
2024-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,274386.18999999994,0.0,0.0,0.0,0.0,274386.18999999994,0.0,0.0,14.65286973808704,1.0465312500000001,574.307444806875,0.0,0.0,0.0,0.0,274386.18999999994,574.307444806875,273811.8825551931,0.0020930625000000003
2024-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,796999.0900000001,0.0,0.0,0.0,0.0,796999.0900000001,0.0,0.0,13.65064456974474,1.0389985625,1656.1618176476165,0.0,0.0,0.0,0.0,796999.0900000001,1656.1618176476165,795342.9281823525,0.002077997125
2024-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50703.14,0.0,0.0,0.0,0.0,50703.14,0.0,0.0,0.0,0.8931418125,90.57018871808249,0.0,0.0,0.0,0.0,50703.14,90.57018871808249,50612.569811281915,0.001786283625
2024-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72509.71,0.0,0.0,0.0,0.0,72509.71,0.0,0.0,0.0,0.8887031249999999,128.87921173968752,0.0,0.0,0.0,0.0,72509.71,128.87921173968752,72380.83078826033,0.0017774062500000001
2024-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,12439.490000000107,0.0,0.0,0.0,0.0,12439.490000000107,0.0,0.0,0.0,0.748628125,18.625104149312662,0.0,0.0,0.0,0.0,12439.490000000107,18.625104149312662,12420.864895850795,0.00149725625
2024-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103527.61,0.0,0.0,0.0,0.0,103527.61,0.0,0.0,0.0,0.8912348750000001,184.53483311479752,0.0,0.0,0.0,0.0,103527.61,184.53483311479752,103343.0751668852,0.00178246975
2024-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77214.21,0.0,0.0,0.0,0.0,77214.21,0.0,0.0,0.0,0.905297625,139.8036818585025,0.0,0.0,0.0,0.0,77214.21,139.8036818585025,77074.4063181415,0.0018105952499999998
2024-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,77688.32,0.0,0.0,0.0,0.0,77688.32,0.0,0.0,0.0,0.9120291875000001,141.70803073568,0.0,0.0,0.0,0.0,77688.32,141.70803073568,77546.61196926433,0.001824058375
2024-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45544.63,0.0,0.0,0.0,0.0,45544.63,0.0,0.0,0.0,1.0729375,97.73308290125,0.0,0.0,0.0,0.0,45544.63,97.73308290125,45446.89691709875,0.002145875
2024-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,498978.89,0.0,0.0,0.0,0.0,498978.89,0.0,0.0,14.931111614761898,0.929853,927.9540356063401,0.0,0.0,0.0,0.0,498978.89,927.9540356063401,498050.93596439366,0.001859706
2024-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,757662.02,0.0,0.0,0.0,0.0,757662.02,0.0,0.0,14.767543185020676,0.918401625,1391.676060737565,0.0,0.0,0.0,0.0,757662.02,1391.676060737565,756270.3439392624,0.00183680325
2024-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,488068.12,0.0,0.0,0.0,0.0,488068.12,0.0,0.0,14.172023978947855,1.0714555000000001,1045.88654309732,0.0,0.0,0.0,0.0,488068.12,1045.88654309732,487022.2334569027,0.0021429110000000004
2024-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,609994.2000000004,0.0,0.0,0.0,0.0,609994.2000000004,0.0,0.0,8.375378815077275,0.8577606875,1046.4580887260258,0.0,0.0,0.0,0.0,609994.2000000004,1046.4580887260258,608947.7419112744,0.0017155213750000003
2024-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,554880.29,0.0,0.0,0.0,0.0,554880.29,0.0,0.0,14.89123140416467,1.0049109375,1115.210544848344,0.0,0.0,0.0,0.0,554880.29,1115.210544848344,553765.0794551517,0.002009821875
2024-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,789787.1100000001,0.0,0.0,0.0,0.0,789787.1100000001,0.0,0.0,14.95223301378013,0.8982199375,1418.8050571650112,0.0,0.0,0.0,0.0,789787.1100000001,1418.8050571650112,788368.3049428351,0.0017964398749999997
2024-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,528703.83,0.0,0.0,0.0,0.0,528703.83,0.0,0.0,0.0,0.7295928749999999,771.4770947064223,0.0,0.0,0.0,0.0,528703.83,771.4770947064223,527932.3529052936,0.0014591857499999998
2024-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,919891.54,0.0,0.0,0.0,0.0,919891.54,0.0,0.0,13.645682729074778,1.0446876875000002,1921.998731346828,0.0,0.0,0.0,0.0,919891.54,1921.998731346828,917969.5412686532,0.0020893753750000003
2024-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,474188.12000000034,0.0,0.0,0.0,0.0,474188.12000000034,0.0,0.0,0.6444815614528883,0.9998125,948.1984194550007,0.0,0.0,0.0,0.0,474188.12000000034,948.1984194550007,473239.9215805454,0.001999625
2024-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,561091.1200000001,0.0,0.0,0.0,0.0,561091.1200000001,0.0,0.0,12.896647517786416,1.005631625,1128.5019495573401,0.0,0.0,0.0,0.0,561091.1200000001,1128.5019495573401,559962.6180504428,0.00201126325
2024-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,551268.3899999999,0.0,0.0,0.0,0.0,551268.3899999999,0.0,0.0,0.0,0.7727991875,852.0395277728661,0.0,0.0,0.0,0.0,551268.3899999999,852.0395277728661,550416.3504722271,0.001545598375
2024-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,399873.31999999995,0.0,0.0,0.0,0.0,399873.31999999995,0.0,0.0,0.0,0.9969833750000001,797.33410429211,0.0,0.0,0.0,0.0,399873.31999999995,797.33410429211,399075.98589570785,0.0019939667500000003
2024-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1264044.42,0.0,0.0,0.0,0.0,1264044.42,0.0,0.0,14.581879013397332,0.996986625,2520.470760291765,0.0,0.0,0.0,0.0,1264044.42,2520.470760291765,1261523.9492397083,0.0019939732500000003
2024-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,692573.84,0.0,0.0,0.0,0.0,692573.84,0.0,0.0,14.425699648141489,1.0091895625,1397.87658117709,0.0,0.0,0.0,0.0,692573.84,1397.87658117709,691175.9634188229,0.002018379125
2024-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1096934.3599999999,0.0,0.0,0.0,0.0,1096934.3599999999,0.0,0.0,15.662786695823804,0.86271125,1892.6752257671,0.0,0.0,0.0,0.0,1096934.3599999999,1892.6752257671,1095041.6847742328,0.0017254225000000003
2024-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1372196.12,0.0,0.0,0.0,0.0,1372196.12,0.0,0.0,14.59383553715339,0.880402625,2416.17013212563,0.0,0.0,0.0,0.0,1372196.12,2416.17013212563,1369779.9498678744,0.00176080525
2024-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1111584.8099999977,0.0,0.0,0.0,0.0,1111584.8099999977,0.0,0.0,4.9273265977788485,0.7081249999999999,1574.2819871624965,0.0,0.0,0.0,0.0,1111584.8099999977,1574.2819871624965,1110010.5280128352,0.0014162499999999998
2024-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,1979293.17,0.0,0.0,0.0,0.0,1979293.17,0.0,0.0,14.825416539986342,0.8921196875,3531.5328085825686,0.0,0.0,0.0,0.0,1979293.17,3531.5328085825686,1975761.6371914174,0.001784239375
2024-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2129826.26,0.0,0.0,0.0,0.0,2129826.26,0.0,0.0,14.598324560051205,0.902388875,3843.8630454137146,0.0,0.0,0.0,0.0,2129826.26,3843.8630454137146,2125982.3969545863,0.00180477775
2024-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82516.29,0.0,0.0,0.0,0.0,82516.29,0.0,0.0,0.0,1.0152451249999999,167.54852231117246,0.0,0.0,0.0,0.0,82516.29,167.54852231117246,82348.74147768882,0.0020304902499999997
2024-04,US01,Software,C035,Helix US01,Core,2.18574,30,84294.54,0.0,0.0,0.0,0.0,84294.54,0.0,0.0,0.0,0.89268275,150.49656355437,0.0,0.0,0.0,0.0,84294.54,150.49656355437,84144.04343644563,0.0017853655
2024-04,US01,Software,C036,Vector US01,Growth,3.016975,30,71892.28,0.0,0.0,0.0,0.0,71892.28,0.0,0.0,0.0,1.0277584375,147.775794722225,0.0,0.0,0.0,0.0,71892.28,147.775794722225,71744.50420527777,0.002055516875
2024-04,US01,Software,C037,Redwood US01,Core,2.305165,30,103470.17,0.0,0.0,0.0,0.0,103470.17,0.0,0.0,0.0,0.9120893125,188.74807243911624,0.0,0.0,0.0,0.0,103470.17,188.74807243911624,103281.42192756088,0.001824178625
2024-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,89660.58999999988,0.0,0.0,0.0,0.0,89660.58999999988,0.0,0.0,0.0,0.740522625,132.79139093169732,0.0,0.0,0.0,0.0,89660.58999999988,132.79139093169732,89527.79860906818,0.00148104525
2024-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,158525.3,0.0,0.0,0.0,0.0,158525.3,0.0,0.0,0.0,0.7544773124999999,239.20748461451245,0.0,0.0,0.0,0.0,158525.3,239.20748461451245,158286.09251538548,0.0015089546249999997
2024-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,57241.42,0.0,0.0,0.0,0.0,57241.42,0.0,0.0,0.0,0.99371875,113.76374466124999,0.0,0.0,0.0,0.0,57241.42,113.76374466124999,57127.65625533875,0.0019874374999999996
2024-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,659791.0,360342.47,0.0,0.0,0.0,1020133.47,360342.47,0.35323071009521917,30.8771602210052,1.1703221250000002,1544.3360103517505,4217.167652181488,0.0,0.0,0.0,1020133.47,5761.503662533239,1014371.9663374667,0.005647793972031168
2024-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,808263.45,0.0,0.0,0.0,0.0,808263.45,0.0,0.0,13.11389213504582,0.8991120625,1453.438835145731,0.0,0.0,0.0,0.0,808263.45,1453.438835145731,806810.0111648543,0.0017982241249999997
2024-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1698721.71,0.0,0.0,0.0,0.0,1698721.71,0.0,0.0,15.377269240881134,0.7498460625,2547.5595710535335,0.0,0.0,0.0,0.0,1698721.71,2547.5595710535335,1696174.1504289464,0.0014996921249999999
2024-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1715755.2099999974,0.0,0.0,0.0,0.0,1715755.2099999974,0.0,0.0,6.350353789687713,0.7,2402.0572939999965,0.0,0.0,0.0,0.0,1715755.2099999974,2402.0572939999965,1713353.1527059975,0.0014000000000000002
2024-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,905270.53,0.0,0.0,0.0,0.0,905270.53,0.0,0.0,14.971826156762221,0.9848454375,1783.1031023474138,0.0,0.0,0.0,0.0,905270.53,1783.1031023474138,903487.4268976526,0.001969690875
2024-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1406569.28,0.0,0.0,0.0,0.0,1406569.28,0.0,0.0,14.364600583342757,0.8412904999999999,2366.66674571168,0.0,0.0,0.0,0.0,1406569.28,2366.66674571168,1404202.6132542884,0.001682581
2024-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1044910.54,0.0,0.0,0.0,0.0,1044910.54,0.0,0.0,14.550393854769615,0.8701464375000001,1818.4503677744028,0.0,0.0,0.0,0.0,1044910.54,1818.4503677744028,1043092.0896322257,0.0017402928750000002
2024-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,112776.45999999999,0.0,0.0,0.0,0.0,112776.45999999999,0.0,0.0,14.590627334817922,1.1749753125,265.0191126622875,0.0,0.0,0.0,0.0,112776.45999999999,265.0191126622875,112511.44088733771,0.002349950625
2024-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,76084.3,0.0,0.0,0.0,0.0,76084.3,0.0,0.0,0.0,0.8448110624999999,128.55371664513748,0.0,0.0,0.0,0.0,76084.3,128.55371664513748,75955.74628335486,0.0016896221249999997
2024-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43509.36,0.0,0.0,0.0,0.0,43509.36,0.0,0.0,0.0,0.9853240000000001,85.74163326528002,0.0,0.0,0.0,0.0,43509.36,85.74163326528002,43423.61836673472,0.001970648
2024-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63340.310000000245,0.0,0.0,0.0,0.0,63340.310000000245,0.0,0.0,0.0,0.7,88.67643400000034,0.0,0.0,0.0,0.0,63340.310000000245,88.67643400000034,63251.633566000244,0.0014
2024-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,80669.09,0.0,0.0,0.0,0.0,80669.09,0.0,0.0,0.0,0.8702439375,140.40357303228373,0.0,0.0,0.0,0.0,80669.09,140.40357303228373,80528.68642696772,0.0017404878749999997
2024-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,90900.78,0.0,0.0,0.0,0.0,90900.78,0.0,0.0,0.0,0.8756958125000001,159.2028647979675,0.0,0.0,0.0,0.0,90900.78,159.2028647979675,90741.57713520204,0.001751391625
2024-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,62767.950000000004,0.0,0.0,0.0,0.0,62767.950000000004,0.0,0.0,0.0,0.8926023125,112.05363464176877,0.0,0.0,0.0,0.0,62767.950000000004,112.05363464176877,62655.89636535823,0.0017852046250000002
2024-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,282990.97000000125,0.0,0.0,0.0,0.0,282990.97000000125,0.0,0.0,17.367863716640905,0.8979444999999999,508.2203701223322,0.0,0.0,0.0,0.0,282990.97000000125,508.2203701223322,282482.7496298789,0.001795889
2024-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,225057.31,0.0,0.0,0.0,0.0,225057.31,0.0,0.0,0.0,0.7,315.08023399999996,0.0,0.0,0.0,0.0,225057.31,315.08023399999996,224742.229766,0.0013999999999999998
2024-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,190905.45,0.0,0.0,0.0,0.0,190905.45,0.0,0.0,0.0,0.9918410625,378.69572873008127,0.0,0.0,0.0,0.0,190905.45,378.69572873008127,190526.75427126992,0.001983682125
2024-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,736129.5700000001,0.0,0.0,0.0,0.0,736129.5700000001,0.0,0.0,0.0,0.703703375,1036.0337256925975,0.0,0.0,0.0,0.0,736129.5700000001,1036.0337256925975,735093.5362743075,0.00140740675
2024-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,165234.3,0.0,0.0,0.0,0.0,165234.3,0.0,0.0,0.0,0.875669,289.3811084934,0.0,0.0,0.0,0.0,165234.3,289.3811084934,164944.9188915066,0.001751338
2024-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1027494.24,0.0,0.0,0.0,0.0,1027494.24,0.0,0.0,15.050386851803665,0.7218131875,1483.31778502458,0.0,0.0,0.0,0.0,1027494.24,1483.31778502458,1026010.9222149755,0.001443626375
2024-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,683799.48,0.0,0.0,0.0,0.0,683799.48,0.0,0.0,14.971825512356341,0.892521875,1220.6119880272502,0.0,0.0,0.0,0.0,683799.48,1220.6119880272502,682578.8680119728,0.0017850437500000003
2024-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1601712.81,0.0,0.0,0.0,0.0,1601712.81,0.0,0.0,13.577286430018626,0.7383361875,2365.2050592106234,0.0,0.0,0.0,0.0,1601712.81,2365.2050592106234,1599347.6049407895,0.0014766723749999996
2024-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1264182.31,0.0,0.0,0.0,0.0,1264182.31,0.0,0.0,14.810409188529144,0.7464043125,1887.1822559404238,0.0,0.0,0.0,0.0,1264182.31,1887.1822559404238,1262295.1277440595,0.001492808625
2024-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,929546.8400000001,0.0,0.0,0.0,0.0,929546.8400000001,0.0,0.0,15.964266953992334,0.8966095625,1666.8811710713153,0.0,0.0,0.0,0.0,929546.8400000001,1666.8811710713153,927879.9588289288,0.0017932191250000001
2024-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1470103.2200000007,0.0,0.0,0.0,0.0,1470103.2200000007,0.0,0.0,8.899153693439303,0.7,2058.1445080000008,0.0,0.0,0.0,0.0,1470103.2200000007,2058.1445080000008,1468045.0754920007,0.0014
2024-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,749117.45,0.0,0.0,0.0,0.0,749117.45,0.0,0.0,15.03083208113761,0.8476507499999999,1269.9799366611749,0.0,0.0,0.0,0.0,749117.45,1269.9799366611749,747847.4700633388,0.0016953015
2024-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,479291.0399999996,0.0,0.0,0.0,0.0,479291.0399999996,0.0,0.0,9.653826827223792,0.9035897500000001,866.1649420216793,0.0,0.0,0.0,0.0,479291.0399999996,866.1649420216793,478424.8750579779,0.0018071795
2024-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,612072.5,0.0,0.0,0.0,0.0,612072.5,0.0,0.0,15.1490294041964,1.0318859375,1263.1780109609374,0.0,0.0,0.0,0.0,612072.5,1263.1780109609374,610809.3219890391,0.002063771875
2024-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,486790.91000000003,0.0,0.0,0.0,0.0,486790.91000000003,0.0,0.0,14.962961818658444,0.9180026875,893.7507272611414,0.0,0.0,0.0,0.0,486790.91000000003,893.7507272611414,485897.1592727389,0.0018360053750000002
2024-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,351268.12,0.0,0.0,0.0,0.0,351268.12,0.0,0.0,14.498304599916437,0.9801345625,688.580050232795,0.0,0.0,0.0,0.0,351268.12,688.580050232795,350579.5399497672,0.001960269125
2024-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,368066.06,0.0,0.0,0.0,0.0,368066.06,0.0,0.0,14.704704639161786,0.9944077499999999,732.01548515193,0.0,0.0,0.0,0.0,368066.06,732.01548515193,367334.0445148481,0.0019888155
2024-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347903.04000000004,0.0,0.0,0.0,0.0,347903.04000000004,0.0,0.0,14.956067069721493,1.0004430000000002,696.1143220934403,0.0,0.0,0.0,0.0,347903.04000000004,696.1143220934403,347206.9256779066,0.0020008860000000003
2024-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,428898.9,0.0,0.0,0.0,0.0,428898.9,0.0,0.0,0.0,0.8633368750000001,740.5684720338752,0.0,0.0,0.0,0.0,428898.9,740.5684720338752,428158.33152796613,0.0017266737500000004
2024-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1021905.46,0.0,0.0,0.0,0.0,1021905.46,0.0,0.0,14.127262711758092,0.99157375,2026.58925823535,0.0,0.0,0.0,0.0,1021905.46,2026.58925823535,1019878.8707417647,0.0019831475
2024-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,780104.3400000003,0.0,0.0,0.0,0.0,780104.3400000003,0.0,0.0,6.2260475310264365,0.857898,1338.4999061546407,0.0,0.0,0.0,0.0,780104.3400000003,1338.4999061546407,778765.8400938456,0.0017157960000000001
2024-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1099066.26,0.0,0.0,0.0,0.0,1099066.26,0.0,0.0,15.754710821529542,1.006743125,2212.954802348925,0.0,0.0,0.0,0.0,1099066.26,2212.954802348925,1096853.305197651,0.00201348625
2024-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,748365.11,0.0,0.0,0.0,0.0,748365.11,0.0,0.0,15.538548155993,1.0142368125,1518.0388875052238,0.0,0.0,0.0,0.0,748365.11,1518.0388875052238,746847.0711124948,0.002028473625
2024-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,459284.2,0.0,0.0,0.0,0.0,459284.2,0.0,0.0,14.919279391714323,1.031660875,947.65107929135,0.0,0.0,0.0,0.0,459284.2,947.65107929135,458336.54892070865,0.00206332175
2024-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,297194.88,0.0,0.0,0.0,0.0,297194.88,0.0,0.0,14.169290534211086,1.0465312500000001,622.0474585200001,0.0,0.0,0.0,0.0,297194.88,622.0474585200001,296572.83254148,0.0020930625000000003
2024-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,898376.8,0.0,0.0,0.0,0.0,898376.8,0.0,0.0,14.504405501121578,1.0389985625,1866.8244075667003,0.0,0.0,0.0,0.0,898376.8,1866.8244075667003,896509.9755924334,0.002077997125
2024-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52352.74,0.0,0.0,0.0,0.0,52352.74,0.0,0.0,0.0,0.8931418125,93.5168421858825,0.0,0.0,0.0,0.0,52352.74,93.5168421858825,52259.223157814115,0.001786283625
2024-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,66953.44,0.0,0.0,0.0,0.0,66953.44,0.0,0.0,0.0,0.8887031249999999,119.003462715,0.0,0.0,0.0,0.0,66953.44,119.003462715,66834.436537285,0.00177740625
2024-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,3285.0900000001348,0.0,0.0,0.0,0.0,3285.0900000001348,0.0,0.0,0.0,0.748628125,4.9186215343127015,0.0,0.0,0.0,0.0,3285.0900000001348,4.9186215343127015,3280.1713784658223,0.0014972562499999998
2024-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,104355.76,0.0,0.0,0.0,0.0,104355.76,0.0,0.0,0.0,0.8912348750000001,186.01098543826004,0.0,0.0,0.0,0.0,104355.76,186.01098543826004,104169.74901456173,0.0017824697500000005
2024-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77131.98,0.0,0.0,0.0,0.0,77131.98,0.0,0.0,0.0,0.905297625,139.654796611095,0.0,0.0,0.0,0.0,77131.98,139.654796611095,76992.3252033889,0.0018105952500000002
2024-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,80813.4,0.0,0.0,0.0,0.0,80813.4,0.0,0.0,0.0,0.9120291875000001,147.40835908222502,0.0,0.0,0.0,0.0,80813.4,147.40835908222502,80665.99164091777,0.0018240583750000004
2024-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44642.659999999996,0.0,0.0,0.0,0.0,44642.659999999996,0.0,0.0,0.0,1.0729375,95.7975680275,0.0,0.0,0.0,0.0,44642.659999999996,95.7975680275,44546.8624319725,0.002145875
2024-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,503614.77,0.0,0.0,0.0,0.0,503614.77,0.0,0.0,14.930176094716204,0.929853,936.57540945762,0.0,0.0,0.0,0.0,503614.77,936.57540945762,502678.1945905424,0.001859706
2024-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,781080.7,0.0,0.0,0.0,0.0,781080.7,0.0,0.0,14.775751084362987,0.918401625,1434.691568272275,0.0,0.0,0.0,0.0,781080.7,1434.691568272275,779646.0084317276,0.00183680325
2024-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,513187.66000000003,0.0,0.0,0.0,0.0,513187.66000000003,0.0,0.0,15.0532273125975,1.0714555000000001,1099.7154816782602,0.0,0.0,0.0,0.0,513187.66000000003,1099.7154816782602,512087.9445183218,0.0021429110000000004
2024-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,574781.2400000003,0.0,0.0,0.0,0.0,574781.2400000003,0.0,0.0,7.6224669406399,0.8577606875,986.0495031690057,0.0,0.0,0.0,0.0,574781.2400000003,986.0495031690057,573795.1904968313,0.0017155213750000003
2024-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,561940.74,0.0,0.0,0.0,0.0,561940.74,0.0,0.0,14.918935936198539,1.0049109375,1129.4007917056877,0.0,0.0,0.0,0.0,561940.74,1129.4007917056877,560811.3392082943,0.002009821875
2024-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,805391.04,0.0,0.0,0.0,0.0,805391.04,0.0,0.0,14.75622624259639,0.8982199375,1446.83657922372,0.0,0.0,0.0,0.0,805391.04,1446.83657922372,803944.2034207763,0.001796439875
2024-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,546219.11,0.0,0.0,0.0,0.0,546219.11,0.0,0.0,0.0,0.7295928749999999,797.0351416896824,0.0,0.0,0.0,0.0,546219.11,797.0351416896824,545422.0748583103,0.0014591857499999998
