month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-09,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1725195.36,0.0,0.0,0.0,0.0,1725195.36,0.0,0.0,12.495087860658286,0.7383361875,2547.54832959018,0.0,0.0,0.0,0.0,1725195.36,2547.54832959018,1722647.81167041,0.0014766723749999999
2024-09,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1356841.82,0.0,0.0,0.0,0.0,1356841.82,0.0,0.0,13.189491904074712,0.7464043125,2025.5051716566975,0.0,0.0,0.0,0.0,1356841.82,2025.5051716566975,1354816.3148283435,0.0014928086249999999
2024-09,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,2132544.54,0.0,0.0,0.0,0.0,2132544.54,0.0,0.0,14.013430828506868,0.7,2985.5623559999995,0.0,0.0,0.0,0.0,2132544.54,2985.5623559999995,2129558.977644,0.0013999999999999998
2024-09,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,821791.47,0.0,0.0,0.0,0.0,821791.47,0.0,0.0,13.736895808860124,0.8476507499999999,1393.1843117782048,0.0,0.0,0.0,0.0,821791.47,1393.1843117782048,820398.2856882218,0.0016953015
2024-09,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,619447.38,0.0,0.0,0.0,0.0,619447.38,0.0,0.0,13.310346070072974,0.9035897500000001,1119.4526064647102,0.0,0.0,0.0,0.0,619447.38,1119.4526064647102,618327.9273935353,0.0018071795000000003
2024-09,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,594165.59,0.0,0.0,0.0,0.0,594165.59,0.0,0.0,13.530440731177313,1.0318859375,1226.2222337347812,0.0,0.0,0.0,0.0,594165.59,1226.2222337347812,592939.3677662652,0.002063771875
2024-09,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,487383.31999999995,0.0,0.0,0.0,0.0,487383.31999999995,0.0,0.0,13.4035286640503,0.9180026875,894.838395205345,0.0,0.0,0.0,0.0,487383.31999999995,894.838395205345,486488.4816047946,0.0018360053750000002
2024-09,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,333425.74,0.0,0.0,0.0,0.0,333425.74,0.0,0.0,13.048988959280708,0.9801345625,653.6041836022775,0.0,0.0,0.0,0.0,333425.74,653.6041836022775,332772.1358163977,0.001960269125
2024-09,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,365721.26,0.0,0.0,0.0,0.0,365721.26,0.0,0.0,13.358038031477852,0.9944077499999999,727.35211056753,0.0,0.0,0.0,0.0,365721.26,727.35211056753,364993.9078894325,0.0019888155
2024-09,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,554701.9699999995,0.0,0.0,0.0,0.0,554701.9699999995,0.0,0.0,5.462955179337088,0.8633368750000001,957.7893306722867,0.0,0.0,0.0,0.0,554701.9699999995,957.7893306722867,553744.1806693273,0.0017266737500000002
2024-09,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,350240.48,0.0,0.0,0.0,0.0,350240.48,0.0,0.0,13.069568086475899,1.0004430000000002,700.7912730652802,0.0,0.0,0.0,0.0,350240.48,700.7912730652802,349539.6887269347,0.0020008860000000008
2024-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,307971.4,161578.41,0.0,0.0,0.0,469549.81000000006,161578.41000000003,0.3441134605080556,23.62006727252216,1.0465312500000001,644.6033884125001,1690.9685539031252,0.0,0.0,0.0,469549.81000000006,2335.571942315625,467214.23805768444,0.004974066419738568
2024-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,856546.01,284627.6099999991,0.0,0.0,0.0,1141173.6199999992,284627.6099999992,0.24941656993437983,25.158769793504312,1.0389985625,1779.9001462102212,2957.276776378097,0.0,0.0,0.0,1141173.6199999992,4737.176922588318,1136436.4430774108,0.00415114478600401
2024-09,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,956545.85,0.0,0.0,0.0,0.0,956545.85,0.0,0.0,12.068292910371207,0.99157375,1896.971511062875,0.0,0.0,0.0,0.0,956545.85,1896.971511062875,954648.8784889372,0.0019831475
2024-09,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1251986.83,0.0,0.0,0.0,0.0,1251986.83,0.0,0.0,14.08959741213891,0.857898,2148.1539949666803,0.0,0.0,0.0,0.0,1251986.83,2148.1539949666803,1249838.6760050333,0.0017157960000000001
2024-09,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,977145.54,0.0,0.0,0.0,0.0,977145.54,0.0,0.0,12.934513828922556,1.006743125,1967.4691090388253,0.0,0.0,0.0,0.0,977145.54,1967.4691090388253,975178.0708909612,0.0020134862500000004
2024-09,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,649060.39,0.0,0.0,0.0,0.0,649060.39,0.0,0.0,11.689644163927488,1.0142368125,1316.601882147214,0.0,0.0,0.0,0.0,649060.39,1316.601882147214,647743.7881178528,0.0020284736250000004
2024-09,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,375109.19,0.0,0.0,0.0,0.0,375109.19,0.0,0.0,9.453862487346685,1.031660875,773.9709503518826,0.0,0.0,0.0,0.0,375109.19,773.9709503518826,374335.2190496481,0.0020633217500000004
2024-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,49571.58,0.0,0.0,0.0,0.0,49571.58,0.0,0.0,0.0,0.8931418125,88.5489016193775,0.0,0.0,0.0,0.0,49571.58,88.5489016193775,49483.03109838063,0.001786283625
2024-09,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,82455.8,0.0,0.0,0.0,0.0,82455.8,0.0,0.0,0.0,0.8887031249999999,146.55745426875,0.0,0.0,0.0,0.0,82455.8,146.55745426875,82309.24254573125,0.0017774062500000001
2024-09,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,23288.739999999892,0.0,0.0,0.0,0.0,23288.739999999892,0.0,0.0,0.0,0.748628125,34.86921151962484,0.0,0.0,0.0,0.0,23288.739999999892,34.86921151962484,23253.870788480268,0.00149725625
2024-09,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,117882.56999999999,0.0,0.0,0.0,0.0,117882.56999999999,0.0,0.0,0.0,0.8912348750000001,210.12211507725752,0.0,0.0,0.0,0.0,117882.56999999999,210.12211507725752,117672.44788492273,0.0017824697500000003
2024-09,JP01,Software,C057,Vertex JP01,Core,2.26337,30,87657.13,0.0,0.0,0.0,0.0,87657.13,0.0,0.0,0.0,0.905297625,158.71158320663253,0.0,0.0,0.0,0.0,87657.13,158.71158320663253,87498.41841679337,0.0018105952500000002
2024-09,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,98459.38,0.0,0.0,0.0,0.0,98459.38,0.0,0.0,0.0,0.9120291875000001,179.59565668630754,0.0,0.0,0.0,0.0,98459.38,179.59565668630754,98279.7843433137,0.0018240583750000002
2024-09,JP01,Software,C059,Meridian JP01,Growth,3.295,30,49685.89,0.0,0.0,0.0,0.0,49685.89,0.0,0.0,0.0,1.0729375,106.61970920375,0.0,0.0,0.0,0.0,49685.89,106.61970920375,49579.27029079625,0.002145875
2024-09,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,478709.12,0.0,0.0,0.0,0.0,478709.12,0.0,0.0,13.344066016540483,0.929853,890.25822271872,0.0,0.0,0.0,0.0,478709.12,890.25822271872,477818.8617772813,0.001859706
2024-09,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,771423.9099999999,0.0,0.0,0.0,0.0,771423.9099999999,0.0,0.0,13.26503076628776,0.918401625,1416.9539450157074,0.0,0.0,0.0,0.0,771423.9099999999,1416.9539450157074,770006.9560549842,0.00183680325
2024-09,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,492407.54,0.0,0.0,0.0,0.0,492407.54,0.0,0.0,13.292861031331892,1.0714555000000001,1055.18553394894,0.0,0.0,0.0,0.0,492407.54,1055.18553394894,491352.35446605104,0.002142911
2024-09,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,842410.79,0.0,0.0,0.0,0.0,842410.79,0.0,0.0,13.290877838827301,0.8577606875,1445.1737167756362,0.0,0.0,0.0,0.0,842410.79,1445.1737167756362,840965.6162832244,0.0017155213749999998
2024-09,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,551096.16,0.0,0.0,0.0,0.0,551096.16,0.0,0.0,13.577124543927143,1.0049109375,1107.6051175965001,0.0,0.0,0.0,0.0,551096.16,1107.6051175965001,549988.5548824036,0.002009821875
2024-09,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,635277.4900000001,0.0,0.0,0.0,0.0,635277.4900000001,0.0,0.0,3.7843443815394786,0.7295928749999999,926.9878607037676,0.0,0.0,0.0,0.0,635277.4900000001,926.9878607037676,634350.5021392964,0.00145918575
2024-09,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,786444.1599999999,0.0,0.0,0.0,0.0,786444.1599999999,0.0,0.0,13.280088696952115,0.8982199375,1412.7996484848798,0.0,0.0,0.0,0.0,786444.1599999999,1412.7996484848798,785031.360351515,0.001796439875
2024-09,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,453284.02999999997,0.0,0.0,0.0,0.0,453284.02999999997,0.0,0.0,10.637217243237094,1.0446876875000002,947.0804901627614,0.0,0.0,0.0,0.0,453284.02999999997,947.0804901627614,452336.9495098372,0.0020893753750000003
2024-09,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,526030.0800000004,0.0,0.0,0.0,0.0,526030.0800000004,0.0,0.0,4.463596454408103,0.9998125,1051.8628987200009,0.0,0.0,0.0,0.0,526030.0800000004,1051.8628987200009,524978.2171012805,0.001999625
2024-09,US01,Events,C052,Redwood US01,Growth,2.88081,30,415933.20999999996,0.0,0.0,0.0,0.0,415933.20999999996,0.0,0.0,10.779247225774544,1.005631625,836.5511797275324,0.0,0.0,0.0,0.0,415933.20999999996,836.5511797275324,415096.6588202724,0.00201126325
2024-09,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,560684.22,0.0,0.0,0.0,0.0,560684.22,0.0,0.0,0.0,0.7727991875,866.5926193201425,0.0,0.0,0.0,0.0,560684.22,866.5926193201425,559817.6273806798,0.001545598375
2024-09,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,233168.93,0.0,0.0,0.0,0.0,233168.93,0.0,0.0,0.0,0.9969833750000001,464.9310935530775,0.0,0.0,0.0,0.0,233168.93,464.9310935530775,232703.9989064469,0.0019939667500000003
2024-09,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,707554.89,51516.42999999883,0.0,0.0,0.0,759071.3199999989,51516.42999999889,0.06786770708185755,16.46287953548284,1.0091895625,1428.1140197676714,519.898434532607,0.0,0.0,0.0,759071.3199999989,1948.0124543002785,757123.3075456986,0.0025663101779425435
2024-09,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1224625.02,0.0,0.0,0.0,0.0,1224625.02,0.0,0.0,13.954395689220851,0.996986625,2441.869531160715,0.0,0.0,0.0,0.0,1224625.02,2441.869531160715,1222183.1504688393,0.00199397325
2024-09,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1134283.84,0.0,0.0,0.0,0.0,1134283.84,0.0,0.0,13.647733445625038,0.86271125,1957.1188589224002,0.0,0.0,0.0,0.0,1134283.84,1957.1188589224002,1132326.7211410776,0.0017254225
2024-09,US01,Hardware,C044,Nova US01,Core,2.11017,45,1473044.0099999998,0.0,0.0,0.0,0.0,1473044.0099999998,0.0,0.0,13.37594577367719,0.880402625,2593.7436262890524,0.0,0.0,0.0,0.0,1473044.0099999998,2593.7436262890524,1470450.2663737107,0.0017608052500000001
2024-09,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1790138.83,0.0,0.0,0.0,0.0,1790138.83,0.0,0.0,13.190337813073414,0.7081249999999999,2535.2841179875,0.0,0.0,0.0,0.0,1790138.83,2535.2841179875,1787603.5458820125,0.00141625
2024-09,US01,Hardware,C046,Orion US01,Core,2.182275,45,2035057.0699999998,0.0,0.0,0.0,0.0,2035057.0699999998,0.0,0.0,13.619983934897707,0.8921196875,3631.028954666131,0.0,0.0,0.0,0.0,2035057.0699999998,3631.028954666131,2031426.0410453337,0.001784239375
2024-09,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2155950.23,0.0,0.0,0.0,0.0,2155950.23,0.0,0.0,13.735154312908234,0.902388875,3891.0110052113823,0.0,0.0,0.0,0.0,2155950.23,3891.0110052113823,2152059.218994789,0.0018047777499999999
2024-09,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,90457.28,0.0,0.0,0.0,0.0,90457.28,0.0,0.0,0.0,1.0152451249999999,183.67262508151998,0.0,0.0,0.0,0.0,90457.28,183.67262508151998,90273.60737491847,0.0020304902499999997
2024-09,US01,Software,C035,Helix US01,Core,2.18574,30,84723.6,0.0,0.0,0.0,0.0,84723.6,0.0,0.0,0.0,0.89268275,151.2625924758,0.0,0.0,0.0,0.0,84723.6,151.2625924758,84572.3374075242,0.0017853654999999999
2024-09,US01,Software,C036,Vector US01,Growth,3.016975,30,77221.92,0.0,0.0,0.0,0.0,77221.92,0.0,0.0,0.0,1.0277584375,158.7309596799,0.0,0.0,0.0,0.0,77221.92,158.7309596799,77063.1890403201,0.002055516875
2024-09,US01,Software,C037,Redwood US01,Core,2.305165,30,121514.47,0.0,0.0,0.0,0.0,121514.47,0.0,0.0,0.0,0.9120893125,221.66409880220377,0.0,0.0,0.0,0.0,121514.47,221.66409880220377,121292.8059011978,0.0018241786250000002
2024-09,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,108410.07000000007,0.0,0.0,0.0,0.0,108410.07000000007,0.0,0.0,0.0,0.740522625,160.5602192256676,0.0,0.0,0.0,0.0,108410.07000000007,160.5602192256676,108249.5097807744,0.00148104525
2024-09,US01,Software,C039,Keystone US01,Strategic,1.335245,30,188699.51,0.0,0.0,0.0,0.0,188699.51,0.0,0.0,0.0,0.7544773124999999,284.7389983497337,0.0,0.0,0.0,0.0,188699.51,284.7389983497337,188414.77100165028,0.0015089546249999997
2024-09,US01,Software,C040,Axiom US01,Growth,2.8075,30,64857.88,0.0,0.0,0.0,0.0,64857.88,0.0,0.0,0.0,0.99371875,128.9009828825,0.0,0.0,0.0,0.0,64857.88,128.9009828825,64728.9790171175,0.0019874375
2024-10,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,852808.15,304370.21,0.0,0.0,0.0,1157178.36,304370.2100000001,0.263027913864549,26.819064521738895,1.1703221250000002,1996.120492650638,3562.1119095389636,0.0,0.0,0.0,1157178.36,5558.232402189602,1151620.1275978105,0.004803263346706208
2024-10,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1233764.69,0.0,0.0,0.0,0.0,1233764.69,0.0,0.0,14.66156013915425,0.8991120625,2218.585430131146,0.0,0.0,0.0,0.0,1233764.69,2218.585430131146,1231546.1045698689,0.001798224125
2024-10,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1855650.57,0.0,0.0,0.0,0.0,1855650.57,0.0,0.0,14.267520797301833,0.7498460625,2782.9045465807612,0.0,0.0,0.0,0.0,1855650.57,2782.9045465807612,1852867.6654534193,0.0014996921249999999
2024-10,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2085678.1999999997,0.0,0.0,0.0,0.0,2085678.1999999997,0.0,0.0,7.881465414942725,0.7,2919.9494799999998,0.0,0.0,0.0,0.0,2085678.1999999997,2919.9494799999998,2082758.2505199998,0.0014
2024-10,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,917690.6699999999,0.0,0.0,0.0,0.0,917690.6699999999,0.0,0.0,14.976672368261085,0.9848454375,1807.5669387716362,0.0,0.0,0.0,0.0,917690.6699999999,1807.5669387716362,915883.1030612283,0.001969690875
2024-10,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1751859.69,0.0,0.0,0.0,0.0,1751859.69,0.0,0.0,14.69073387949237,0.8412904999999999,2947.64582905989,0.0,0.0,0.0,0.0,1751859.69,2947.64582905989,1748912.04417094,0.001682581
2024-10,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1286214.5,0.0,0.0,0.0,0.0,1286214.5,0.0,0.0,13.920981531463065,0.8701464375000001,2238.389930071688,0.0,0.0,0.0,0.0,1286214.5,2238.389930071688,1283976.1100699282,0.0017402928750000005
2024-10,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,127020.62,0.0,0.0,0.0,0.0,127020.62,0.0,0.0,15.505949349011207,1.1749753125,298.4921853568875,0.0,0.0,0.0,0.0,127020.62,298.4921853568875,126722.12781464311,0.002349950625
2024-10,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,86245.01,0.0,0.0,0.0,0.0,86245.01,0.0,0.0,0.0,0.8448110624999999,145.72147706684623,0.0,0.0,0.0,0.0,86245.01,145.72147706684623,86099.28852293314,0.001689622125
2024-10,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,51893.2,0.0,0.0,0.0,0.0,51893.2,0.0,0.0,0.0,0.9853240000000001,102.26323079360002,0.0,0.0,0.0,0.0,51893.2,102.26323079360002,51790.9367692064,0.0019706480000000006
2024-10,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,51447.32000000001,0.0,0.0,0.0,0.0,51447.32000000001,0.0,0.0,0.0,0.7,72.026248,0.0,0.0,0.0,0.0,51447.32000000001,72.026248,51375.293752000005,0.0013999999999999998
2024-10,DE01,Software,C005,Summit DE01,Core,2.047655,30,82825.05,0.0,0.0,0.0,0.0,82825.05,0.0,0.0,0.0,0.8702439375,144.15599527126875,0.0,0.0,0.0,0.0,82825.05,144.15599527126875,82680.89400472873,0.001740487875
2024-10,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,94538.62,0.0,0.0,0.0,0.0,94538.62,0.0,0.0,0.0,0.8756958125000001,165.5741473070575,0.0,0.0,0.0,0.0,94538.62,165.5741473070575,94373.04585269294,0.001751391625
2024-10,DE01,Software,C007,Vertex DE01,Core,2.185245,30,70356.13,0.0,0.0,0.0,0.0,70356.13,0.0,0.0,0.0,0.8926023125,125.60008867310127,0.0,0.0,0.0,0.0,70356.13,125.60008867310127,70230.5299113269,0.0017852046250000002
2024-10,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,626647.799999999,0.0,0.0,0.0,0.0,626647.799999999,0.0,0.0,3.650629588103515,0.9918410625,1243.0700395305732,0.0,0.0,0.0,0.0,626647.799999999,1243.0700395305732,625404.7299604685,0.0019836821250000004
2024-10,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1304327.71,0.0,0.0,0.0,0.0,1304327.71,0.0,0.0,0.0,0.7,1826.0587939999998,0.0,0.0,0.0,0.0,1304327.71,1826.0587939999998,1302501.651206,0.0014
2024-10,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,286234.65,0.0,0.0,0.0,0.0,286234.65,0.0,0.0,0.0,0.703703375,402.8485784938876,0.0,0.0,0.0,0.0,286234.65,402.8485784938876,285831.80142150616,0.0014074067500000002
2024-10,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,333826.6,0.0,0.0,0.0,0.0,333826.6,0.0,0.0,0.0,0.875669,584.6432099908,0.0,0.0,0.0,0.0,333826.6,584.6432099908,333241.95679000916,0.001751338
2024-10,ES01,Events,C026,Axiom ES01,Core,2.21812,30,311512.27,0.0,0.0,0.0,0.0,311512.27,0.0,0.0,0.0,0.8979444999999999,559.44145905803,0.0,0.0,0.0,0.0,311512.27,559.44145905803,310952.828540942,0.0017958889999999997
2024-10,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1289878.03,0.0,0.0,0.0,0.0,1289878.03,0.0,0.0,13.3394996269531,0.7218131875,1862.1019446410414,0.0,0.0,0.0,0.0,1289878.03,1862.1019446410414,1288015.928055359,0.0014436263750000002
2024-10,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,750505.79,0.0,0.0,0.0,0.0,750505.79,0.0,0.0,14.976672331868352,0.892521875,1339.6856697783126,0.0,0.0,0.0,0.0,750505.79,1339.6856697783126,749166.1043302218,0.00178504375
2024-10,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2110439.9,0.0,0.0,0.0,0.0,2110439.9,0.0,0.0,14.30952532692355,0.7383361875,3116.4282994277623,0.0,0.0,0.0,0.0,2110439.9,3116.4282994277623,2107323.471700572,0.001476672375
2024-10,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1538136.88,0.0,0.0,0.0,0.0,1538136.88,0.0,0.0,14.829109617344331,0.7464043125,2296.1440008945897,0.0,0.0,0.0,0.0,1538136.88,2296.1440008945897,1535840.7359991053,0.0014928086249999999
2024-10,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1041837.63,0.0,0.0,0.0,0.0,1041837.63,0.0,0.0,14.443708853173213,0.8966095625,1868.2431632606738,0.0,0.0,0.0,0.0,1041837.63,1868.2431632606738,1039969.3868367394,0.0017932191250000001
2024-10,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1961597.1099999987,0.0,0.0,0.0,0.0,1961597.1099999987,0.0,0.0,10.878466577675562,0.7,2746.235953999998,0.0,0.0,0.0,0.0,1961597.1099999987,2746.235953999998,1958850.8740459988,0.0013999999999999998
2024-10,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,929454.91,0.0,0.0,0.0,0.0,929454.91,0.0,0.0,14.3792669834839,0.8476507499999999,1575.706303105365,0.0,0.0,0.0,0.0,929454.91,1575.706303105365,927879.2036968947,0.0016953015
2024-10,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,554758.3999999994,0.0,0.0,0.0,0.0,554758.3999999994,0.0,0.0,9.940162780770848,0.9035897500000001,1002.5480079327991,0.0,0.0,0.0,0.0,554758.3999999994,1002.5480079327991,553755.8519920666,0.0018071795000000003
2024-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,670232.38,0.0,0.0,0.0,0.0,670232.38,0.0,0.0,14.600376961793462,1.0318859375,1383.2067355583126,0.0,0.0,0.0,0.0,670232.38,1383.2067355583126,668849.1732644417,0.0020637718750000002
2024-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,546418.0700000001,0.0,0.0,0.0,0.0,546418.0700000001,0.0,0.0,14.803396417691674,0.9180026875,1003.2265135171264,0.0,0.0,0.0,0.0,546418.0700000001,1003.2265135171264,545414.843486483,0.001836005375
2024-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,383576.99,0.0,0.0,0.0,0.0,383576.99,0.0,0.0,14.734730047284641,0.9801345625,751.9141305574337,0.0,0.0,0.0,0.0,383576.99,751.9141305574337,382825.07586944255,0.001960269125
2024-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,409581.78,0.0,0.0,0.0,0.0,409581.78,0.0,0.0,14.859838980142133,0.9944077499999999,814.58259258159,0.0,0.0,0.0,0.0,409581.78,814.58259258159,408767.19740741845,0.0019888155
2024-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,394961.43000000005,0.0,0.0,0.0,0.0,394961.43000000005,0.0,0.0,15.01342194350471,1.0004430000000002,790.2727958269803,0.0,0.0,0.0,0.0,394961.43000000005,790.2727958269803,394171.1572041731,0.0020008860000000003
2024-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,461872.87,0.0,0.0,0.0,0.0,461872.87,0.0,0.0,0.0,0.8633368750000001,797.5037604661626,0.0,0.0,0.0,0.0,461872.87,797.5037604661626,461075.3662395338,0.0017266737500000002
2024-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1150083.32,0.0,0.0,0.0,0.0,1150083.32,0.0,0.0,14.914136829669001,0.99157375,2280.7848608497006,0.0,0.0,0.0,0.0,1150083.32,2280.7848608497006,1147802.5351391505,0.0019831475000000004
2024-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1072326.719999999,0.0,0.0,0.0,0.0,1072326.719999999,0.0,0.0,10.92387542110298,0.857898,1839.8938968691186,0.0,0.0,0.0,0.0,1072326.719999999,1839.8938968691186,1070486.82610313,0.0017157960000000003
2024-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1173479.9500000002,0.0,0.0,0.0,0.0,1173479.9500000002,0.0,0.0,14.210267248281488,1.006743125,2362.785743975688,0.0,0.0,0.0,0.0,1173479.9500000002,2362.785743975688,1171117.1642560244,0.0020134862500000004
2024-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,852476.12,0.0,0.0,0.0,0.0,852476.12,0.0,0.0,13.941184299684549,1.0142368125,1729.2253253623353,0.0,0.0,0.0,0.0,852476.12,1729.2253253623353,850746.8946746377,0.0020284736250000004
2024-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,615608.73,0.0,0.0,0.0,0.0,615608.73,0.0,0.0,12.51938873576403,1.031660875,1270.1988820988777,0.0,0.0,0.0,0.0,615608.73,1270.1988820988777,614338.5311179011,0.0020633217500000004
2024-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,548413.6699999999,0.0,0.0,0.0,0.0,548413.6699999999,0.0,0.0,14.301336616937359,1.0465312500000001,1147.864087164375,0.0,0.0,0.0,0.0,548413.6699999999,1147.864087164375,547265.8059128355,0.0020930625000000003
