month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,57241.42,0.0,0.0,0.0,0.0,57241.42,0.0,0.0,0.0,0.99371875,113.76374466124999,0.0,0.0,0.0,0.0,57241.42,113.76374466124999,57127.65625533875,0.0019874374999999996
2024-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,722971.29,360342.47,0.0,0.0,0.0,1083313.76,360342.47,0.33262982831492877,29.076363435095665,1.1703221250000002,1692.218592853583,4217.167652181488,0.0,0.0,0.0,1083313.76,5909.386245035071,1077404.373754965,0.005454916630095302
2024-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,944593.6699999999,0.0,0.0,0.0,0.0,944593.6699999999,0.0,0.0,14.387432323149065,0.8991120625,1698.5911257162886,0.0,0.0,0.0,0.0,944593.6699999999,1698.5911257162886,942895.0788742836,0.001798224125
2024-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1735083.06,0.0,0.0,0.0,0.0,1735083.06,0.0,0.0,15.05501477260691,0.7498460625,2602.0904013029026,0.0,0.0,0.0,0.0,1735083.06,2602.0904013029026,1732480.9695986973,0.001499692125
2024-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1801535.3999999997,0.0,0.0,0.0,0.0,1801535.3999999997,0.0,0.0,6.630668040161739,0.7,2522.1495599999994,0.0,0.0,0.0,0.0,1801535.3999999997,2522.1495599999994,1799013.2504399996,0.0014
2024-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,905270.53,0.0,0.0,0.0,0.0,905270.53,0.0,0.0,14.971826156762221,0.9848454375,1783.1031023474138,0.0,0.0,0.0,0.0,905270.53,1783.1031023474138,903487.4268976526,0.001969690875
2024-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1427691.46,0.0,0.0,0.0,0.0,1427691.46,0.0,0.0,14.595920676026175,0.8412904999999999,2402.20652445826,0.0,0.0,0.0,0.0,1427691.46,2402.20652445826,1425289.2534755417,0.001682581
2024-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1044910.54,0.0,0.0,0.0,0.0,1044910.54,0.0,0.0,14.550393854769615,0.8701464375000001,1818.4503677744028,0.0,0.0,0.0,0.0,1044910.54,1818.4503677744028,1043092.0896322257,0.0017402928750000002
2024-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,112776.45999999999,0.0,0.0,0.0,0.0,112776.45999999999,0.0,0.0,14.590627334817922,1.1749753125,265.0191126622875,0.0,0.0,0.0,0.0,112776.45999999999,265.0191126622875,112511.44088733771,0.002349950625
2024-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,76084.3,0.0,0.0,0.0,0.0,76084.3,0.0,0.0,0.0,0.8448110624999999,128.55371664513748,0.0,0.0,0.0,0.0,76084.3,128.55371664513748,75955.74628335486,0.0016896221249999997
2024-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43509.36,0.0,0.0,0.0,0.0,43509.36,0.0,0.0,0.0,0.9853240000000001,85.74163326528002,0.0,0.0,0.0,0.0,43509.36,85.74163326528002,43423.61836673472,0.001970648
2024-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,63340.310000000245,0.0,0.0,0.0,0.0,63340.310000000245,0.0,0.0,0.0,0.7,88.67643400000034,0.0,0.0,0.0,0.0,63340.310000000245,88.67643400000034,63251.633566000244,0.0014
2024-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,80669.09,0.0,0.0,0.0,0.0,80669.09,0.0,0.0,0.0,0.8702439375,140.40357303228373,0.0,0.0,0.0,0.0,80669.09,140.40357303228373,80528.68642696772,0.0017404878749999997
2024-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,90900.78,0.0,0.0,0.0,0.0,90900.78,0.0,0.0,0.0,0.8756958125000001,159.2028647979675,0.0,0.0,0.0,0.0,90900.78,159.2028647979675,90741.57713520204,0.001751391625
2024-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,62767.950000000004,0.0,0.0,0.0,0.0,62767.950000000004,0.0,0.0,0.0,0.8926023125,112.05363464176877,0.0,0.0,0.0,0.0,62767.950000000004,112.05363464176877,62655.89636535823,0.0017852046250000002
2024-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,282990.97000000125,0.0,0.0,0.0,0.0,282990.97000000125,0.0,0.0,17.367863716640905,0.8979444999999999,508.2203701223322,0.0,0.0,0.0,0.0,282990.97000000125,508.2203701223322,282482.7496298789,0.001795889
2024-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,225057.31,0.0,0.0,0.0,0.0,225057.31,0.0,0.0,0.0,0.7,315.08023399999996,0.0,0.0,0.0,0.0,225057.31,315.08023399999996,224742.229766,0.0013999999999999998
2024-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,190905.45,0.0,0.0,0.0,0.0,190905.45,0.0,0.0,0.0,0.9918410625,378.69572873008127,0.0,0.0,0.0,0.0,190905.45,378.69572873008127,190526.75427126992,0.001983682125
2024-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,736129.5700000001,0.0,0.0,0.0,0.0,736129.5700000001,0.0,0.0,0.0,0.703703375,1036.0337256925975,0.0,0.0,0.0,0.0,736129.5700000001,1036.0337256925975,735093.5362743075,0.00140740675
2024-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,165234.3,0.0,0.0,0.0,0.0,165234.3,0.0,0.0,0.0,0.875669,289.3811084934,0.0,0.0,0.0,0.0,165234.3,289.3811084934,164944.9188915066,0.001751338
2024-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1134175.17,0.0,0.0,0.0,0.0,1134175.17,0.0,0.0,13.634741977290862,0.7218131875,1637.3251892821088,0.0,0.0,0.0,0.0,1134175.17,1637.3251892821088,1132537.8448107177,0.0014436263750000002
2024-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,712127.03,0.0,0.0,0.0,0.0,712127.03,0.0,0.0,14.376264442595305,0.892521875,1271.1779041075624,0.0,0.0,0.0,0.0,712127.03,1271.1779041075624,710855.8520958924,0.0017850437499999999
2024-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1724860.51,0.0,0.0,0.0,0.0,1724860.51,0.0,0.0,13.523317894268446,0.7383361875,2547.053865845411,0.0,0.0,0.0,0.0,1724860.51,2547.053865845411,1722313.4561341547,0.0014766723749999999
2024-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1321069.5899999999,0.0,0.0,0.0,0.0,1321069.5899999999,0.0,0.0,14.17265028407777,0.7464043125,1972.1040781772133,0.0,0.0,0.0,0.0,1321069.5899999999,1972.1040781772133,1319097.4859218227,0.0014928086249999999
2024-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,991163.9,0.0,0.0,0.0,0.0,991163.9,0.0,0.0,14.971826455745614,0.8966095625,1777.3740614895876,0.0,0.0,0.0,0.0,991163.9,1777.3740614895876,989386.5259385104,0.0017932191250000001
2024-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1791914.5800000017,0.0,0.0,0.0,0.0,1791914.5800000017,0.0,0.0,11.986772382866613,0.7,2508.6804120000024,0.0,0.0,0.0,0.0,1791914.5800000017,2508.6804120000024,1789405.8995880017,0.0014
2024-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,782183.77,0.0,0.0,0.0,0.0,782183.77,0.0,0.0,14.395413241571095,0.8476507499999999,1326.0373185566548,0.0,0.0,0.0,0.0,782183.77,1326.0373185566548,780857.7326814433,0.0016953014999999997
2024-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,510467.09000000067,0.0,0.0,0.0,0.0,510467.09000000067,0.0,0.0,10.386758919169525,0.9035897500000001,922.5056604726562,0.0,0.0,0.0,0.0,510467.09000000067,922.5056604726562,509544.584339528,0.0018071795
2024-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,618433.12,0.0,0.0,0.0,0.0,618433.12,0.0,0.0,15.095709621761527,1.0318859375,1276.3048796245,0.0,0.0,0.0,0.0,618433.12,1276.3048796245,617156.8151203755,0.0020637718750000002
2024-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,500070.64,0.0,0.0,0.0,0.0,500070.64,0.0,0.0,14.828053492602566,0.9180026875,918.13238291969,0.0,0.0,0.0,0.0,500070.64,918.13238291969,499152.50761708035,0.001836005375
2024-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,354016.33999999997,0.0,0.0,0.0,0.0,354016.33999999997,0.0,0.0,14.385754623642512,0.9801345625,693.9673010475024,0.0,0.0,0.0,0.0,354016.33999999997,693.9673010475024,353322.37269895244,0.0019602691249999997
2024-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,372168.76,0.0,0.0,0.0,0.0,372168.76,0.0,0.0,14.59090574931652,0.9944077499999999,740.17499850378,0.0,0.0,0.0,0.0,372168.76,740.17499850378,371428.58500149625,0.0019888155
2024-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,352930.14,0.0,0.0,0.0,0.0,352930.14,0.0,0.0,14.782764657050826,1.0004430000000002,706.1729761040401,0.0,0.0,0.0,0.0,352930.14,706.1729761040401,352223.967023896,0.0020008860000000003
2024-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,441348.43,0.0,0.0,0.0,0.0,441348.43,0.0,0.0,0.0,0.8633368750000001,762.0647486847126,0.0,0.0,0.0,0.0,441348.43,762.0647486847126,440586.3652513153,0.0017266737500000004
2024-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1076394.4,0.0,0.0,0.0,0.0,1076394.4,0.0,0.0,14.14906580710565,0.99157375,2134.648863374,0.0,0.0,0.0,0.0,1076394.4,2134.648863374,1074259.751136626,0.0019831475000000004
2024-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,771982.5099999988,0.0,0.0,0.0,0.0,771982.5099999988,0.0,0.0,5.27706864757852,0.857898,1324.5645027279581,0.0,0.0,0.0,0.0,771982.5099999988,1324.5645027279581,770657.9454972709,0.0017157960000000001
2024-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1153158.23,0.0,0.0,0.0,0.0,1153158.23,0.0,0.0,15.685968524891855,1.006743125,2321.8682401793376,0.0,0.0,0.0,0.0,1153158.23,2321.8682401793376,1150836.3617598207,0.00201348625
2024-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,809354.31,0.0,0.0,0.0,0.0,809354.31,0.0,0.0,16.628296326734823,1.0142368125,1641.753871115074,0.0,0.0,0.0,0.0,809354.31,1641.753871115074,807712.556128885,0.002028473625
2024-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,505583.26,0.0,0.0,0.0,0.0,505583.26,0.0,0.0,14.941582915541943,1.031660875,1043.180936793905,0.0,0.0,0.0,0.0,505583.26,1043.180936793905,504540.0790632061,0.00206332175
2024-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,395338.67,0.0,0.0,0.0,0.0,395338.67,0.0,0.0,13.626643201890673,1.0465312500000001,827.468544976875,0.0,0.0,0.0,0.0,395338.67,827.468544976875,394511.2014550231,0.0020930625000000003
2024-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,983285.11,0.0,0.0,0.0,0.0,983285.11,0.0,0.0,14.104440674383852,1.0389985625,2043.263631635309,0.0,0.0,0.0,0.0,983285.11,2043.263631635309,981241.8463683646,0.002077997125
2024-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,52352.74,0.0,0.0,0.0,0.0,52352.74,0.0,0.0,0.0,0.8931418125,93.5168421858825,0.0,0.0,0.0,0.0,52352.74,93.5168421858825,52259.223157814115,0.001786283625
2024-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,66953.44,0.0,0.0,0.0,0.0,66953.44,0.0,0.0,0.0,0.8887031249999999,119.003462715,0.0,0.0,0.0,0.0,66953.44,119.003462715,66834.436537285,0.00177740625
2024-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,3285.0900000001348,0.0,0.0,0.0,0.0,3285.0900000001348,0.0,0.0,0.0,0.748628125,4.9186215343127015,0.0,0.0,0.0,0.0,3285.0900000001348,4.9186215343127015,3280.1713784658223,0.0014972562499999998
2024-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,104355.76,0.0,0.0,0.0,0.0,104355.76,0.0,0.0,0.0,0.8912348750000001,186.01098543826004,0.0,0.0,0.0,0.0,104355.76,186.01098543826004,104169.74901456173,0.0017824697500000005
2024-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,77131.98,0.0,0.0,0.0,0.0,77131.98,0.0,0.0,0.0,0.905297625,139.654796611095,0.0,0.0,0.0,0.0,77131.98,139.654796611095,76992.3252033889,0.0018105952500000002
2024-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,80813.4,0.0,0.0,0.0,0.0,80813.4,0.0,0.0,0.0,0.9120291875000001,147.40835908222502,0.0,0.0,0.0,0.0,80813.4,147.40835908222502,80665.99164091777,0.0018240583750000004
2024-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,44642.659999999996,0.0,0.0,0.0,0.0,44642.659999999996,0.0,0.0,0.0,1.0729375,95.7975680275,0.0,0.0,0.0,0.0,44642.659999999996,95.7975680275,44546.8624319725,0.002145875
2024-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,512334.3,0.0,0.0,0.0,0.0,512334.3,0.0,0.0,14.875095811465288,0.929853,952.7911717158,0.0,0.0,0.0,0.0,512334.3,952.7911717158,511381.50882828416,0.001859706
2024-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,797136.39,0.0,0.0,0.0,0.0,797136.39,0.0,0.0,14.666273233367253,0.918401625,1464.1827118452675,0.0,0.0,0.0,0.0,797136.39,1464.1827118452675,795672.2072881548,0.00183680325
2024-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,523980.48,0.0,0.0,0.0,0.0,523980.48,0.0,0.0,14.820701526896574,1.0714555000000001,1122.84353437728,0.0,0.0,0.0,0.0,523980.48,1122.84353437728,522857.6364656227,0.0021429110000000004
2024-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,620533.7499999991,0.0,0.0,0.0,0.0,620533.7499999991,0.0,0.0,8.610434807131728,0.8577606875,1064.5389120339046,0.0,0.0,0.0,0.0,620533.7499999991,1064.5389120339046,619469.2110879652,0.0017155213749999998
2024-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,576784.7,0.0,0.0,0.0,0.0,576784.7,0.0,0.0,14.663468881889552,1.0049109375,1159.2345072253124,0.0,0.0,0.0,0.0,576784.7,1159.2345072253124,575625.4654927746,0.002009821875
2024-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,815869.0900000001,0.0,0.0,0.0,0.0,815869.0900000001,0.0,0.0,14.680050692936533,0.8982199375,1465.659766055964,0.0,0.0,0.0,0.0,815869.0900000001,1465.659766055964,814403.4302339441,0.0017964398750000001
2024-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,557988.76,0.0,0.0,0.0,0.0,557988.76,0.0,0.0,0.0,0.7295928749999999,814.20924725217,0.0,0.0,0.0,0.0,557988.76,814.20924725217,557174.5507527478,0.00145918575
2024-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,568251.2400000003,0.0,0.0,0.0,0.0,568251.2400000003,0.0,0.0,9.439327224345355,1.0446876875000002,1187.2901476692161,0.0,0.0,0.0,0.0,568251.2400000003,1187.2901476692161,567063.9498523311,0.0020893753750000008
2024-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,298289.61,0.0,0.0,0.0,0.0,298289.61,0.0,0.0,0.0,0.7727991875,461.03593649538374,0.0,0.0,0.0,0.0,298289.61,461.03593649538374,297828.5740635046,0.001545598375
2024-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,421730.47000000003,0.0,0.0,0.0,0.0,421730.47000000003,0.0,0.0,0.0,0.9998125,843.3027910737501,0.0,0.0,0.0,0.0,421730.47000000003,843.3027910737501,420887.1672089263,0.001999625
2024-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,378941.05,0.0,0.0,0.0,0.0,378941.05,0.0,0.0,0.0,0.9969833750000001,755.5958539100876,0.0,0.0,0.0,0.0,378941.05,755.5958539100876,378185.4541460899,0.0019939667500000003
2024-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,154112.76,0.0,0.0,0.0,0.0,154112.76,0.0,0.0,0.0,1.005631625,309.96133054407,0.0,0.0,0.0,0.0,154112.76,309.96133054407,153802.79866945595,0.00201126325
2024-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1267877.7200000002,0.0,0.0,0.0,0.0,1267877.7200000002,0.0,0.0,15.371505857836194,0.996986625,2528.1142579509906,0.0,0.0,0.0,0.0,1267877.7200000002,2528.1142579509906,1265349.6057420492,0.0019939732500000003
2024-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,778620.5,0.0,0.0,0.0,0.0,778620.5,0.0,0.0,14.97182632617559,1.0091895625,1571.5513634970625,0.0,0.0,0.0,0.0,778620.5,1571.5513634970625,777048.948636503,0.002018379125
2024-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1172965.67,0.0,0.0,0.0,0.0,1172965.67,0.0,0.0,14.656832283932063,0.86271125,2023.8613587455752,0.0,0.0,0.0,0.0,1172965.67,2023.8613587455752,1170941.8086412544,0.0017254225000000003
2024-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1512772.9,0.0,0.0,0.0,0.0,1512772.9,0.0,0.0,14.762577119143263,0.880402625,2663.698464377725,0.0,0.0,0.0,0.0,1512772.9,2663.698464377725,1510109.2015356221,0.0017608052500000001
2024-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1159844.8,0.0,0.0,0.0,0.0,1159844.8,0.0,0.0,4.498089054673525,0.7081249999999999,1642.6301979999998,0.0,0.0,0.0,0.0,1159844.8,1642.6301979999998,1158202.169802,0.0014162499999999998
2024-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2072501.3900000001,0.0,0.0,0.0,0.0,2072501.3900000001,0.0,0.0,14.807611829876747,0.8921196875,3697.838584780232,0.0,0.0,0.0,0.0,2072501.3900000001,3697.838584780232,2068803.55141522,0.0017842393750000002
2024-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2351523.24,0.0,0.0,0.0,0.0,2351523.24,0.0,0.0,14.500110277455729,0.902388875,4243.976822159911,0.0,0.0,0.0,0.0,2351523.24,4243.976822159911,2347279.2631778405,0.00180477775
2024-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,83217.69,0.0,0.0,0.0,0.0,83217.69,0.0,0.0,0.0,1.0152451249999999,168.9727081725225,0.0,0.0,0.0,0.0,83217.69,168.9727081725225,83048.71729182747,0.0020304902499999997
2024-05,US01,Software,C035,Helix US01,Core,2.18574,30,84763.05,0.0,0.0,0.0,0.0,84763.05,0.0,0.0,0.0,0.89268275,151.333025144775,0.0,0.0,0.0,0.0,84763.05,151.333025144775,84611.71697485523,0.0017853655
2024-05,US01,Software,C036,Vector US01,Growth,3.016975,30,66966.31,0.0,0.0,0.0,0.0,66966.31,0.0,0.0,0.0,1.0277584375,137.65038026148122,0.0,0.0,0.0,0.0,66966.31,137.65038026148122,66828.65961973852,0.0020555168749999994
2024-05,US01,Software,C037,Redwood US01,Core,2.305165,30,106692.15,0.0,0.0,0.0,0.0,106692.15,0.0,0.0,0.0,0.9120893125,194.62553948529376,0.0,0.0,0.0,0.0,106692.15,194.62553948529376,106497.5244605147,0.0018241786250000002
2024-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98352.07999999983,0.0,0.0,0.0,0.0,98352.07999999983,0.0,0.0,0.0,0.740522625,145.66388091161974,0.0,0.0,0.0,0.0,98352.07999999983,145.66388091161974,98206.4161190882,0.00148104525
2024-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,156684.06,0.0,0.0,0.0,0.0,156684.06,0.0,0.0,0.0,0.7544773124999999,236.42913700077747,0.0,0.0,0.0,0.0,156684.06,236.42913700077747,156447.6308629992,0.001508954625
2024-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,59204.01,0.0,0.0,0.0,0.0,59204.01,0.0,0.0,0.0,0.99371875,117.66426962437501,0.0,0.0,0.0,0.0,59204.01,117.66426962437501,59086.34573037563,0.0019874375
2024-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,755009.56,329275.88,0.0,0.0,0.0,1084285.44,329275.8799999999,0.30368007155016297,29.113565427937502,1.1703221250000002,1767.2087853090304,3853.588475928451,0.0,0.0,0.0,1084285.44,5620.7972612374815,1078664.6427387625,0.005183872303253912
2024-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1037009.8,0.0,0.0,0.0,0.0,1037009.8,0.0,0.0,14.22120851702655,0.8991120625,1864.776040221425,0.0,0.0,0.0,0.0,1037009.8,1864.776040221425,1035145.0239597786,0.0017982241250000001
2024-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1738624.2400000002,0.0,0.0,0.0,0.0,1738624.2400000002,0.0,0.0,14.914545710003445,0.7498460625,2607.4010810621103,0.0,0.0,0.0,0.0,1738624.2400000002,2607.4010810621103,1736016.838918938,0.0014996921249999999
2024-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1799016.959999999,0.0,0.0,0.0,0.0,1799016.959999999,0.0,0.0,6.505704482074469,0.7,2518.6237439999986,0.0,0.0,0.0,0.0,1799016.959999999,2518.6237439999986,1796498.336255999,0.0014
2024-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,907832.28,0.0,0.0,0.0,0.0,907832.28,0.0,0.0,14.98576686433754,0.9848454375,1788.148957946445,0.0,0.0,0.0,0.0,907832.28,1788.148957946445,906044.1310420536,0.001969690875
2024-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1488786.01,0.0,0.0,0.0,0.0,1488786.01,0.0,0.0,14.771949999718228,0.8412904999999999,2505.00305349181,0.0,0.0,0.0,0.0,1488786.01,2505.00305349181,1486281.0069465083,0.001682581
2024-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1170631.22,0.0,0.0,0.0,0.0,1170631.22,0.0,0.0,13.790385925295926,0.8701464375000001,2037.2411714185578,0.0,0.0,0.0,0.0,1170631.22,2037.2411714185578,1168593.9788285815,0.0017402928750000002
2024-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,116612.76000000001,0.0,0.0,0.0,0.0,116612.76000000001,0.0,0.0,14.902438635360314,1.1749753125,274.034228244975,0.0,0.0,0.0,0.0,116612.76000000001,274.034228244975,116338.72577175504,0.0023499506249999996
2024-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,83431.95,0.0,0.0,0.0,0.0,83431.95,0.0,0.0,0.0,0.8448110624999999,140.96846865189374,0.0,0.0,0.0,0.0,83431.95,140.96846865189374,83290.98153134811,0.001689622125
2024-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43114.19,0.0,0.0,0.0,0.0,43114.19,0.0,0.0,0.0,0.9853240000000001,84.96289229512001,0.0,0.0,0.0,0.0,43114.19,84.96289229512001,43029.22710770488,0.001970648
2024-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,68770.37000000023,0.0,0.0,0.0,0.0,68770.37000000023,0.0,0.0,0.0,0.7,96.27851800000032,0.0,0.0,0.0,0.0,68770.37000000023,96.27851800000032,68674.09148200022,0.0014
2024-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,77584.88,0.0,0.0,0.0,0.0,77584.88,0.0,0.0,0.0,0.8702439375,135.03554292333,0.0,0.0,0.0,0.0,77584.88,135.03554292333,77449.84445707667,0.001740487875
2024-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,96699.6,0.0,0.0,0.0,0.0,96699.6,0.0,0.0,0.0,0.8756958125000001,169.35886958085,0.0,0.0,0.0,0.0,96699.6,169.35886958085,96530.24113041916,0.001751391625
2024-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,70356.91,0.0,0.0,0.0,0.0,70356.91,0.0,0.0,0.0,0.8926023125,125.60148113270874,0.0,0.0,0.0,0.0,70356.91,125.60148113270874,70231.3085188673,0.0017852046249999998
2024-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,459082.32,0.0,0.0,0.0,0.0,459082.32,0.0,0.0,12.475243002170068,0.9918410625,910.6733920875301,0.0,0.0,0.0,0.0,459082.32,910.6733920875301,458171.6466079125,0.0019836821250000004
2024-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1102254.4400000013,0.0,0.0,0.0,0.0,1102254.4400000013,0.0,0.0,2.3176225990072066,0.703703375,1551.3203390734718,0.0,0.0,0.0,0.0,1102254.4400000013,1551.3203390734718,1100703.119660928,0.00140740675
2024-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,871986.6200000001,0.0,0.0,0.0,0.0,871986.6200000001,0.0,0.0,5.684753511470164,0.875669,1527.1433030975602,0.0,0.0,0.0,0.0,871986.6200000001,1527.1433030975602,870459.4766969025,0.001751338
2024-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,267894.04000000004,0.0,0.0,0.0,0.0,267894.04000000004,0.0,0.0,13.344009071646385,0.8979444999999999,481.10795960155997,0.0,0.0,0.0,0.0,267894.04000000004,481.10795960155997,267412.9320403985,0.0017958889999999997
