month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2024-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1357314.48,0.0,0.0,0.0,0.0,1357314.48,0.0,0.0,14.266168662696357,0.880402625,2389.96646228502,0.0,0.0,0.0,0.0,1357314.48,2389.96646228502,1354924.513537715,0.0017608052500000001
2024-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1140727.1999999988,0.0,0.0,0.0,0.0,1140727.1999999988,0.0,0.0,6.360037176285421,0.7081249999999999,1615.5548969999982,0.0,0.0,0.0,0.0,1140727.1999999988,1615.5548969999982,1139111.6451029987,0.00141625
2024-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,1777047.33,0.0,0.0,0.0,0.0,1777047.33,0.0,0.0,14.832395375760758,0.8921196875,3170.677817424619,0.0,0.0,0.0,0.0,1777047.33,3170.677817424619,1773876.6521825755,0.0017842393750000002
2024-02,US01,Hardware,C047,Atlas US01,Core,2.24547,45,1816903.27,0.0,0.0,0.0,0.0,1816903.27,0.0,0.0,14.946690199968652,0.902388875,3279.1065955982426,0.0,0.0,0.0,0.0,1816903.27,3279.1065955982426,1813624.1634044019,0.00180477775
2024-02,US01,Software,C034,Kestrel US01,Growth,2.93997,30,165007.18,0.0,0.0,0.0,0.0,165007.18,0.0,0.0,14.643782773573852,1.015245125,335.04547016999504,0.0,0.0,0.0,0.0,165007.18,335.04547016999504,164672.13452983,0.0020304902500000005
2024-02,US01,Software,C035,Helix US01,Core,2.18574,30,163703.3399999999,0.0,0.0,0.0,0.0,163703.3399999999,0.0,0.0,14.738142178406369,0.89268275,292.27029547076984,0.0,0.0,0.0,0.0,163703.3399999999,292.27029547076984,163411.06970452913,0.0017853655
2024-02,US01,Software,C036,Vector US01,Growth,3.016975,30,144779.0,0.0,0.0,0.0,0.0,144779.0,0.0,0.0,15.251659425745446,1.0277584375,297.59567764562496,0.0,0.0,0.0,0.0,144779.0,297.59567764562496,144481.40432235438,0.002055516875
2024-02,US01,Software,C037,Redwood US01,Core,2.305165,30,210023.61,0.0,0.0,0.0,0.0,210023.61,0.0,0.0,15.071575524294628,0.9120893125,383.12058010733625,0.0,0.0,0.0,0.0,210023.61,383.12058010733625,209640.48941989266,0.0018241786250000002
2024-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,124723.56,0.0,0.0,0.0,0.0,124723.56,0.0,0.0,15.01086482778394,0.99371875,247.88028027750002,0.0,0.0,0.0,0.0,124723.56,247.88028027750002,124475.6797197225,0.0019874375
2024-02,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,241014.24,0.0,0.0,0.0,0.0,241014.24,0.0,0.0,0.0,0.740522625,356.95299533435997,0.0,0.0,0.0,0.0,241014.24,356.95299533435997,240657.28700466562,0.00148104525
2024-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,158221.83,0.0,0.0,0.0,0.0,158221.83,0.0,0.0,0.0,0.7544773124999999,238.74956215446372,0.0,0.0,0.0,0.0,158221.83,238.74956215446372,157983.08043784552,0.001508954625
2024-03,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,630662.04,270119.33,0.0,0.0,0.0,900781.37,270119.3300000001,0.2998722431393092,26.98217970471569,1.170322125,1476.1554776192702,3161.266282891763,0.0,0.0,0.0,900781.37,4637.421760511033,896143.948239489,0.005148221216554505
2024-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,738194.42,0.0,0.0,0.0,0.0,738194.42,0.0,0.0,14.290967276615286,0.8991120625,1327.4390149843825,0.0,0.0,0.0,0.0,738194.42,1327.4390149843825,736866.9809850156,0.001798224125
2024-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1690726.58,0.0,0.0,0.0,0.0,1690726.58,0.0,0.0,14.578985976549797,0.7498460625,2535.5693375541823,0.0,0.0,0.0,0.0,1690726.58,2535.5693375541823,1688191.0106624458,0.0014996921249999999
2024-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1993453.4500000004,0.0,0.0,0.0,0.0,1993453.4500000004,0.0,0.0,9.791360164442269,0.7,2790.8348300000002,0.0,0.0,0.0,0.0,1993453.4500000004,2790.8348300000002,1990662.6151700004,0.0013999999999999998
2024-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,873864.74,0.0,0.0,0.0,0.0,873864.74,0.0,0.0,14.51151101485111,0.9848454375,1721.2434043622475,0.0,0.0,0.0,0.0,873864.74,1721.2434043622475,872143.4965956378,0.001969690875
2024-03,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1412269.77,0.0,0.0,0.0,0.0,1412269.77,0.0,0.0,13.860963050989897,0.8412904999999999,2376.25828187637,0.0,0.0,0.0,0.0,1412269.77,2376.25828187637,1409893.5117181237,0.0016825809999999998
2024-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1017413.41,0.0,0.0,0.0,0.0,1017413.41,0.0,0.0,14.214158234851654,0.8701464375000001,1770.5973083524539,0.0,0.0,0.0,0.0,1017413.41,1770.5973083524539,1015642.8126916476,0.001740292875
2024-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,115266.59,0.0,0.0,0.0,0.0,115266.59,0.0,0.0,15.36584972280346,1.1749753125,270.8707952121187,0.0,0.0,0.0,0.0,115266.59,270.8707952121187,114995.71920478788,0.0023499506249999996
2024-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,87260.48999999999,0.0,0.0,0.0,0.0,87260.48999999999,0.0,0.0,15.242317571216942,0.9853240000000001,171.95971009752,0.0,0.0,0.0,0.0,87260.48999999999,171.95971009752,87088.53028990247,0.001970648
2024-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,146342.12999999977,0.0,0.0,0.0,0.0,146342.12999999977,0.0,0.0,12.492706645721205,0.8702439375,254.70670286667334,0.0,0.0,0.0,0.0,146342.12999999977,254.70670286667334,146087.4232971331,0.001740487875
2024-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,184771.42,0.0,0.0,0.0,0.0,184771.42,0.0,0.0,15.169917512134726,0.8756958125000001,323.60711752735756,0.0,0.0,0.0,0.0,184771.42,323.60711752735756,184447.81288247264,0.0017513916250000003
2024-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,136609.89,0.0,0.0,0.0,0.0,136609.89,0.0,0.0,15.143421900127432,0.8926023125,243.87660744874125,0.0,0.0,0.0,0.0,136609.89,243.87660744874125,136366.01339255128,0.0017852046249999998
2024-03,DE01,Software,C002,Orion DE01,Core,1.891145,30,79671.69,0.0,0.0,0.0,0.0,79671.69,0.0,0.0,0.0,0.8448110625,134.61505016014127,0.0,0.0,0.0,0.0,79671.69,134.61505016014127,79537.07494983987,0.0016896221250000001
2024-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,230191.7,0.0,0.0,0.0,0.0,230191.7,0.0,0.0,0.0,0.7,322.26838000000004,0.0,0.0,0.0,0.0,230191.7,322.26838000000004,229869.43162000002,0.0014
2024-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,701673.6899999997,0.0,0.0,0.0,0.0,701673.6899999997,0.0,0.0,1.4446120959729762,0.7,982.3431659999995,0.0,0.0,0.0,0.0,701673.6899999997,982.3431659999995,700691.3468339997,0.0014
2024-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1028825.49,0.0,0.0,0.0,0.0,1028825.49,0.0,0.0,12.359127494012617,0.9918410625,2040.8627342573661,0.0,0.0,0.0,0.0,1028825.49,2040.8627342573661,1026784.6272657426,0.001983682125
2024-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,633290.64,0.0,0.0,0.0,0.0,633290.64,0.0,0.0,5.950065676006202,0.703703375,891.2975214478201,0.0,0.0,0.0,0.0,633290.64,891.2975214478201,632399.3424785523,0.0014074067500000002
2024-03,ES01,Events,C025,Keystone ES01,Core,2.08104,30,764747.7999999999,0.0,0.0,0.0,0.0,764747.7999999999,0.0,0.0,8.497457070160909,0.8756689999999999,1339.3318825564,0.0,0.0,0.0,0.0,764747.7999999999,1339.3318825564,763408.4681174435,0.001751338
2024-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,808145.24,0.0,0.0,0.0,0.0,808145.24,0.0,0.0,6.842281716588469,0.8979444999999999,1451.33914691836,0.0,0.0,0.0,0.0,808145.24,1451.33914691836,806693.9008530816,0.001795889
2024-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1161804.38,0.0,0.0,0.0,0.0,1161804.38,0.0,0.0,14.047271452015014,0.7218131875,1677.2114455585222,0.0,0.0,0.0,0.0,1161804.38,1677.2114455585222,1160127.1685544413,0.001443626375
2024-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,627909.36,0.0,0.0,0.0,0.0,627909.36,0.0,0.0,13.718040132416563,0.892521875,1120.8456786345,0.0,0.0,0.0,0.0,627909.36,1120.8456786345,626788.5143213655,0.00178504375
2024-03,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1662134.29,0.0,0.0,0.0,0.0,1662134.29,0.0,0.0,14.964034945696236,0.7383361875,2454.427789583239,0.0,0.0,0.0,0.0,1662134.29,2454.427789583239,1659679.8622104167,0.001476672375
2024-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1225308.94,0.0,0.0,0.0,0.0,1225308.94,0.0,0.0,14.320070251017675,0.7464043125,1829.1517539216072,0.0,0.0,0.0,0.0,1225308.94,1829.1517539216072,1223479.7882460784,0.0014928086249999999
2024-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,891475.25,0.0,0.0,0.0,0.0,891475.25,0.0,0.0,14.511539495908606,0.8966095625,1598.6104677641565,0.0,0.0,0.0,0.0,891475.25,1598.6104677641565,889876.6395322358,0.0017932191250000003
2024-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1568256.449999999,0.0,0.0,0.0,0.0,1568256.449999999,0.0,0.0,10.277722626296216,0.7,2195.5590299999985,0.0,0.0,0.0,0.0,1568256.449999999,2195.5590299999985,1566060.8909699991,0.0014
2024-03,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,682685.86,0.0,0.0,0.0,0.0,682685.86,0.0,0.0,14.974919357491892,0.84765075,1157.3583624867902,0.0,0.0,0.0,0.0,682685.86,1157.3583624867902,681528.5016375132,0.0016953015000000004
2024-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,526076.2800000003,0.0,0.0,0.0,0.0,526076.2800000003,0.0,0.0,12.058595761055798,0.9035897500000001,950.7142686522604,0.0,0.0,0.0,0.0,526076.2800000003,950.7142686522604,525125.565731348,0.0018071794999999999
2024-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,583188.13,0.0,0.0,0.0,0.0,583188.13,0.0,0.0,14.407382228441447,1.0318859375,1203.5672605278437,0.0,0.0,0.0,0.0,583188.13,1203.5672605278437,581984.5627394721,0.002063771875
2024-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,477382.23,0.0,0.0,0.0,0.0,477382.23,0.0,0.0,14.626937621871685,0.9180026875,876.4763402094862,0.0,0.0,0.0,0.0,477382.23,876.4763402094862,476505.7536597905,0.001836005375
2024-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,320824.48,0.0,0.0,0.0,0.0,320824.48,0.0,0.0,14.121720699118722,0.9801345625,628.90232268818,0.0,0.0,0.0,0.0,320824.48,628.90232268818,320195.5776773118,0.001960269125
2024-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,342323.66000000003,0.0,0.0,0.0,0.0,342323.66000000003,0.0,0.0,14.706923850954384,0.9944077499999999,680.81860102473,0.0,0.0,0.0,0.0,342323.66000000003,680.81860102473,341642.8413989753,0.0019888155
2024-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,332058.82,0.0,0.0,0.0,0.0,332058.82,0.0,0.0,14.262581551063754,1.0004430000000002,664.4118441145201,0.0,0.0,0.0,0.0,332058.82,664.4118441145201,331394.40815588547,0.0020008860000000003
2024-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,420624.19,0.0,0.0,0.0,0.0,420624.19,0.0,0.0,0.0,0.8633368750000001,726.2807474880126,0.0,0.0,0.0,0.0,420624.19,726.2807474880126,419897.909252512,0.0017266737500000002
2024-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,232256.48,12771.99999999952,0.0,0.0,0.0,245028.47999999952,12771.999999999534,0.0521245530315478,12.63080438649408,1.0465312500000001,486.1273286700001,133.662971249995,0.0,0.0,0.0,245028.47999999952,619.790299919995,244408.68970007953,0.002529462289118376
2024-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,966921.75,0.0,0.0,0.0,0.0,966921.75,0.0,0.0,14.206959042962888,0.9915737499999999,1917.5484512081248,0.0,0.0,0.0,0.0,966921.75,1917.5484512081248,965004.2015487918,0.0019831475
2024-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1222533.28,0.0,0.0,0.0,0.0,1222533.28,0.0,0.0,13.880238581316986,0.857898,2097.6177116908802,0.0,0.0,0.0,0.0,1222533.28,2097.6177116908802,1220435.662288309,0.0017157960000000001
2024-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,985979.18,0.0,0.0,0.0,0.0,985979.18,0.0,0.0,14.20221925984279,1.006743125,1985.2555217162753,0.0,0.0,0.0,0.0,985979.18,1985.2555217162753,983993.9244782837,0.0020134862500000004
2024-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,666050.81,0.0,0.0,0.0,0.0,666050.81,0.0,0.0,13.834589586341016,1.0142368125,1351.0665009948866,0.0,0.0,0.0,0.0,666050.81,1351.0665009948866,664699.7434990052,0.0020284736250000004
2024-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,364029.0,0.0,0.0,0.0,0.0,364029.0,0.0,0.0,11.329150424828793,1.031660875,751.1089533307501,0.0,0.0,0.0,0.0,364029.0,751.1089533307501,363277.8910466693,0.0020633217500000004
2024-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,842060.39,0.0,0.0,0.0,0.0,842060.39,0.0,0.0,13.552790673362512,1.0389985625,1749.7990694963787,0.0,0.0,0.0,0.0,842060.39,1749.7990694963787,840310.5909305037,0.0020779971249999998
2024-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,104587.28,0.0,0.0,0.0,0.0,104587.28,0.0,0.0,14.263837820430936,0.8931418125,186.82254564729,0.0,0.0,0.0,0.0,104587.28,186.82254564729,104400.45745435271,0.0017862836250000002
2024-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,128697.07000000002,0.0,0.0,0.0,0.0,128697.07000000002,0.0,0.0,4.17269173260899,0.8912348750000001,229.39863418863257,0.0,0.0,0.0,0.0,128697.07000000002,229.39863418863257,128467.67136581139,0.0017824697500000003
2024-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,159497.13,0.0,0.0,0.0,0.0,159497.13,0.0,0.0,15.096437158461722,0.905297625,288.7847459666325,0.0,0.0,0.0,0.0,159497.13,288.7847459666325,159208.34525403337,0.00181059525
2024-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,165290.11,0.0,0.0,0.0,0.0,165290.11,0.0,0.0,14.582279000237826,0.9120291875000001,301.4988094501713,0.0,0.0,0.0,0.0,165290.11,301.4988094501713,164988.61119054983,0.0018240583750000004
2024-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,95870.34,0.0,0.0,0.0,0.0,95870.34,0.0,0.0,14.923624970976425,1.0729375,205.7257658475,0.0,0.0,0.0,0.0,95870.34,205.7257658475,95664.6142341525,0.002145875
2024-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,74329.66,0.0,0.0,0.0,0.0,74329.66,0.0,0.0,0.0,0.8887031249999999,132.114002244375,0.0,0.0,0.0,0.0,74329.66,132.114002244375,74197.54599775563,0.00177740625
2024-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,99499.14,0.0,0.0,0.0,0.0,99499.14,0.0,0.0,0.0,0.748628125,148.975709234625,0.0,0.0,0.0,0.0,99499.14,148.975709234625,99350.16429076537,0.0014972562499999998
2024-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,483130.14,0.0,0.0,0.0,0.0,483130.14,0.0,0.0,14.425134395465369,0.929853,898.4800201388401,0.0,0.0,0.0,0.0,483130.14,898.4800201388401,482231.6599798612,0.0018597060000000002
2024-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,740144.8899999999,0.0,0.0,0.0,0.0,740144.8899999999,0.0,0.0,14.4230173635327,0.918401625,1359.5005394228924,0.0,0.0,0.0,0.0,740144.8899999999,1359.5005394228924,738785.389460577,0.0018368032500000002
2024-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,469823.42,0.0,0.0,0.0,0.0,469823.42,0.0,0.0,14.6721031914501,1.0714555000000001,1006.7897747756201,0.0,0.0,0.0,0.0,469823.42,1006.7897747756201,468816.63022522436,0.0021429110000000004
2024-03,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,674565.1500000006,0.0,0.0,0.0,0.0,674565.1500000006,0.0,0.0,10.614891237710712,0.8577606875,1157.2309336550823,0.0,0.0,0.0,0.0,674565.1500000006,1157.2309336550823,673407.9190663456,0.001715521375
2024-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,541836.1699999999,0.0,0.0,0.0,0.0,541836.1699999999,0.0,0.0,14.26619489060688,1.0049109375,1088.9941871322187,0.0,0.0,0.0,0.0,541836.1699999999,1088.9941871322187,540747.1758128677,0.002009821875
2024-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,758710.5800000001,0.0,0.0,0.0,0.0,758710.5800000001,0.0,0.0,14.363417338927842,0.8982199375,1362.9779394963775,0.0,0.0,0.0,0.0,758710.5800000001,1362.9779394963775,757347.6020605037,0.001796439875
2024-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,525597.17,0.0,0.0,0.0,0.0,525597.17,0.0,0.0,0.0,0.7295928749999999,766.9439007043275,0.0,0.0,0.0,0.0,525597.17,766.9439007043275,524830.2260992957,0.0014591857499999998
2024-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,786735.75,0.0,0.0,0.0,0.0,786735.75,0.0,0.0,14.027501356077948,1.0446876875000002,1643.7863026821567,0.0,0.0,0.0,0.0,786735.75,1643.7863026821567,785091.9636973179,0.0020893753750000008
2024-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1505753.1500000004,0.0,0.0,0.0,0.0,1505753.1500000004,0.0,0.0,7.52385953833137,0.7727991875,2327.289621791132,0.0,0.0,0.0,0.0,1505753.1500000004,2327.289621791132,1503425.8603782093,0.001545598375
2024-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,1033507.52,0.0,0.0,0.0,0.0,1033507.52,0.0,0.0,6.631619380960092,0.9969833750000001,2060.7796307549606,0.0,0.0,0.0,0.0,1033507.52,2060.7796307549606,1031446.7403692451,0.0019939667500000007
2024-03,US01,Events,C050,Helix US01,Growth,2.845,30,267950.93,0.0,0.0,0.0,0.0,267950.93,0.0,0.0,0.0,0.9998125,535.80137840125,0.0,0.0,0.0,0.0,267950.93,535.80137840125,267415.12862159876,0.001999625
2024-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,301898.1,0.0,0.0,0.0,0.0,301898.1,0.0,0.0,0.0,1.005631625,607.1965537748249,0.0,0.0,0.0,0.0,301898.1,607.1965537748249,301290.90344622516,0.00201126325
2024-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1232302.98,0.0,0.0,0.0,0.0,1232302.98,0.0,0.0,15.026332160618486,0.996986625,2457.179178015285,0.0,0.0,0.0,0.0,1232302.98,2457.179178015285,1229845.8008219847,0.00199397325
2024-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,694472.0,0.0,0.0,0.0,0.0,694472.0,0.0,0.0,14.34567081178219,1.0091895625,1401.707787697,0.0,0.0,0.0,0.0,694472.0,1401.707787697,693070.292212303,0.0020183791249999998
2024-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1125459.59,0.0,0.0,0.0,0.0,1125459.59,0.0,0.0,14.131713782811165,0.86271125,1941.8932994267755,0.0,0.0,0.0,0.0,1125459.59,1941.8932994267755,1123517.6967005732,0.0017254225000000003
2024-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1396596.75,0.0,0.0,0.0,0.0,1396596.75,0.0,0.0,15.291283686575955,0.880402625,2459.1348895329374,0.0,0.0,0.0,0.0,1396596.75,2459.1348895329374,1394137.615110467,0.00176080525
2024-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1390044.5699999994,0.0,0.0,0.0,0.0,1390044.5699999994,0.0,0.0,8.859468513300971,0.7081249999999999,1968.6506222624987,0.0,0.0,0.0,0.0,1390044.5699999994,1968.6506222624987,1388075.919377737,0.0014162499999999998
2024-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1899620.98,0.0,0.0,0.0,0.0,1899620.98,0.0,0.0,14.188910095107495,0.8921196875,3389.3785500920876,0.0,0.0,0.0,0.0,1899620.98,3389.3785500920876,1896231.601449908,0.001784239375
2024-03,US01,Hardware,C047,Atlas US01,Core,2.24547,45,1967837.55,0.0,0.0,0.0,0.0,1967837.55,0.0,0.0,13.898712218394246,0.902388875,3551.5094258545128,0.0,0.0,0.0,0.0,1967837.55,3551.5094258545128,1964286.0405741455,0.00180477775
2024-03,US01,Software,C034,Kestrel US01,Growth,2.93997,30,174103.64,0.0,0.0,0.0,0.0,174103.64,0.0,0.0,14.55389502482544,1.015245125,353.51574350951006,0.0,0.0,0.0,0.0,174103.64,353.51574350951006,173750.1242564905,0.00203049025
2024-03,US01,Software,C035,Helix US01,Core,2.18574,30,169418.01,0.0,0.0,0.0,0.0,169418.01,0.0,0.0,14.747057293377486,0.89268275,302.473070132655,0.0,0.0,0.0,0.0,169418.01,302.473070132655,169115.53692986735,0.0017853654999999999
2024-03,US01,Software,C036,Vector US01,Growth,3.016975,30,141071.36,0.0,0.0,0.0,0.0,141071.36,0.0,0.0,15.135956724313145,1.0277584375,289.97456105919997,0.0,0.0,0.0,0.0,141071.36,289.97456105919997,140781.38543894078,0.002055516875
2024-03,US01,Software,C037,Redwood US01,Core,2.305165,30,213201.81,0.0,0.0,0.0,0.0,213201.81,0.0,0.0,14.705886408750471,0.9120893125,388.91818461331127,0.0,0.0,0.0,0.0,213201.81,388.91818461331127,212812.89181538668,0.0018241786250000002
2024-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,173192.64999999982,0.0,0.0,0.0,0.0,173192.64999999982,0.0,0.0,1.0473977966154742,0.7544773124999999,261.33985023350596,0.0,0.0,0.0,0.0,173192.64999999982,261.33985023350596,172931.3101497663,0.001508954625
2024-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,122239.06,0.0,0.0,0.0,0.0,122239.06,0.0,0.0,15.293788253934546,0.99371875,242.94249180875,0.0,0.0,0.0,0.0,122239.06,242.94249180875,121996.11750819125,0.0019874375
2024-03,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,242150.94,0.0,0.0,0.0,0.0,242150.94,0.0,0.0,0.0,0.740522625,358.636499470035,0.0,0.0,0.0,0.0,242150.94,358.636499470035,241792.30350052996,0.00148104525
2024-04,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,748198.8999999999,269929.5,0.0,0.0,0.0,1018128.4,269929.5,0.2651232398585483,26.53667867432045,1.170322125,1751.2674531413247,3159.0446604018753,0.0,0.0,0.0,1018128.4,4910.3121135432,1013218.0878864569,0.0048228809976651275
2024-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,837758.8500000001,0.0,0.0,0.0,0.0,837758.8500000001,0.0,0.0,13.84207436304612,0.8991120625,1506.4781750022564,0.0,0.0,0.0,0.0,837758.8500000001,1506.4781750022564,836252.3718249978,0.0017982241250000001
2024-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1717017.3,0.0,0.0,0.0,0.0,1717017.3,0.0,0.0,15.184889692142296,0.7498460625,2574.9973232987622,0.0,0.0,0.0,0.0,1717017.3,2574.9973232987622,1714442.3026767012,0.0014996921249999999
2024-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1790226.41,0.0,0.0,0.0,0.0,1790226.41,0.0,0.0,6.307142681466751,0.7,2506.316974,0.0,0.0,0.0,0.0,1790226.41,2506.316974,1787720.0930259998,0.0014
2024-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,903607.16,0.0,0.0,0.0,0.0,903607.16,0.0,0.0,14.978682107831018,0.9848454375,1779.826777636665,0.0,0.0,0.0,0.0,903607.16,1779.826777636665,901827.3332223634,0.001969690875
2024-04,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1473494.65,0.0,0.0,0.0,0.0,1473494.65,0.0,0.0,15.468447069013791,0.8412904999999999,2479.27410169165,0.0,0.0,0.0,0.0,1473494.65,2479.27410169165,1471015.3758983084,0.001682581
2024-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1079446.88,0.0,0.0,0.0,0.0,1079446.88,0.0,0.0,14.87866369116746,0.8701464375000001,1878.5537142049802,0.0,0.0,0.0,0.0,1079446.88,1878.5537142049802,1077568.3262857948,0.0017402928750000005
